year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1966,2021-10-08,Peter Lambert,Peter,Lambert,CHW,p,0.550,XXX,0,,,N,"Lambert, Peter"
2021,1966,2021-10-08,Peyton Burdick,Peyton,Burdick,TEX,of,0.550,XXX,0,,,N,"Burdick, Peyton"
2021,1966,2021-10-08,Peyton Stovall,Peyton,Stovall,CHC,if,0.550,XXX,0,,Yes,N,"Stovall, Peyton"
2021,1966,2021-10-08,Phil Ervin,Phil,Ervin,ARI,of,0.715,2nd,0,,,N,"Ervin, Phillip"
2021,1966,2021-10-08,Phil Maton,Phil,Maton,LAD,p,0.845,3rd-G,0,,,Y,"Maton, Phil"
2021,1966,2021-10-08,Phillip Evans,Phillip,Evans,ARI,if,1.700,V,2022,Yes,Yes,Y,"Evans, Phillip"
2021,1966,2021-10-08,Pierce Johnson,Pierce,Johnson,HOU,p,0.845,3rd-G,0,,,Y,"Johnson, Pierce"
2021,1966,2021-10-08,Quentin Holmes,Quentin,Holmes,WAS,of,0.550,XXX,0,,,N,"Holmes, Quentin"
2021,1966,2021-10-08,Quinn Priester,Quinn,Priester,TOR,p,0.550,XXX,0,,,N,"Priester, Quinn"
2021,1966,2021-10-08,Rafael Devers,Rafael,Devers,LAA,if,6.067,4th,0,,,Y,"Devers, Rafael"
2021,1966,2021-10-08,Rafael Dolis,Rafael,Dolis,CHC,p,2.000,V,2021,Yes,,Y,"Dolis, Rafael"
2021,1966,2021-10-08,Rafael Montero,Rafael,Montero,MIA,p,3.735,V,2022,,,Y,"Montero, Rafael"
2021,1966,2021-10-08,Raimel Tapia,Raimel,Tapia,CLE,of,0.845,3rd-G,0,,,Y,"Tapia, Raimel"
2021,1966,2021-10-08,Raisel Iglesias,Raisel,Iglesias,COL,p,6.362,6th,0,,,Y,"Iglesias, Raisel"
2021,1966,2021-10-08,Ramon Laureano,Ramon,Laureano,PIT,of,0.930,3rd-G,0,,,Y,"Laureano, Ramon"
2021,1966,2021-10-08,Ramon Urias,Ramon,Urias,KC,if,1.100,V,2021,,,Y,"Urias, Ramon"
2021,1966,2021-10-08,Randal Grichuk,Randal,Grichuk,SEA,of,3.500,V,2022,Yes,Yes,Y,"Grichuk, Randal"
2021,1966,2021-10-08,Randy Arozarena,Randy,Arozarena,CIN,of,0.550,XXX-G,0,,,Y,"Arozarena, Randy"
2021,1966,2021-10-08,Randy Dobnak,Randy,Dobnak,TOR,p,0.715,2nd-G,0,,,Y,"Dobnak, Randy"
2021,1966,2021-10-08,Ranger Suarez,Ranger,Suarez,MIL,p,0.853,2nd-G,0,,,Y,"Suarez, Ranger"
2021,1966,2021-10-08,Rece Hinds,Rece,Hinds,WAS,if,0.550,XXX,0,,,N,"Hinds, Rece"
2021,1966,2021-10-08,Reed Trimble,Reed,Trimble,LAD,of,0.550,XXX,0,,Yes,N,"Trimble, Reed"
2021,1966,2021-10-08,Reese McGuire,Reese,McGuire,NYM,c,0.930,3rd,0,,,N,"McGuire, Reese"
2021,1966,2021-10-08,Reese Olson,Reese,Olson,NYM,p,0.550,XXX,0,,Yes,N,"Olson, Reese"
2021,1966,2021-10-08,Reggie Lawson,Reggie,Lawson,COL,p,0.550,XXX,0,,,N,"Lawson, Reggie"
2021,1966,2021-10-08,Reginald Preciado,Reginald,Preciado,KC,if,0.550,XXX,0,,Yes,N,"Preciado, Reginald"
2021,1966,2021-10-08,Reid Detmers,Reid,Detmers,BOS,p,0.550,XXX,0,,,N,"Detmers, Reid"
2021,1966,2021-10-08,Renato Nunez,Renato,Nunez,MIL,if,0.715,2nd-G,0,,,Y,"Nunez, Renato"
2021,1966,2021-10-08,Resly Linares,Resly,Linares,CIN,p,0.550,XXX,0,,,N,"Linares, Resly"
2021,1966,2021-10-08,Reyes Moronta,Reyes,Moronta,PHI,p,0.930,3rd-G,0,,,Y,"Moronta, Reyes"
2021,1966,2021-10-08,Reynaldo Lopez,Reynaldo,Lopez,SEA,p,0.715,2nd,0,,,N,"Lopez, Reynaldo"
2021,1966,2021-10-08,Rhys Hoskins,Rhys,Hoskins,TOR,if,3.088,4th,0,,,Y,"Hoskins, Rhys"
2021,1966,2021-10-08,Rich Hill,Rich,Hill,TOR,p,1.100,V,2021,,,Y,"Hill, Rich"
2021,1966,2021-10-08,Richard Bleier,Richard,Bleier,OAK,p,3.500,V,2021,Yes,,Y,"Bleier, Richard"
2021,1966,2021-10-08,Richard Lovelady,Richard,Lovelady,MIL,p,0.930,3rd-G,0,,,Y,"Lovelady, Richard"
2021,1966,2021-10-08,Richard Rodriguez,Richard,Rodriguez,ARI,p,4.155,V,2021,,,Y,"Rodriguez, Richard"
2021,1966,2021-10-08,Richard Urena,Richard,Urena,SF,if,0.550,XXX,0,,,N,"Urena, Richard"
2021,1966,2021-10-08,Richie Martin,Richie,Martin,SEA,if,0.715,2nd,0,,,N,"Martin, Richie"
2021,1966,2021-10-08,Rick Porcello,Rick,Porcello,WAS,p,7.650,V,2021,Yes,,Y,"Porcello, Rick"
2021,1966,2021-10-08,Rico Garcia,Rico,Garcia,SEA,p,0.550,XXX,0,,,N,"Garcia, Rico"
2021,1966,2021-10-08,Riley Greene,Riley,Greene,CIN,of,0.550,XXX,0,,,N,"Greene, Riley"
2021,1966,2021-10-08,Riley Pint,Riley,Pint,KC,p,0.550,XXX,0,,,N,"Pint, Riley"
2021,1966,2021-10-08,Rio Ruiz,Rio,Ruiz,SF,if,0.715,2nd-G,0,,,Y,"Ruiz, Rio"
2021,1966,2021-10-08,Roansy Contreras,Roansy,Contreras,CIN,p,0.550,XXX,0,,,N,"Contreras, Roansy"
2021,1966,2021-10-08,Rob Kaminsky,Rob,Kaminsky,MIL,p,0.550,XXX,0,,,N,"Kaminsky, Robert"
2021,1966,2021-10-08,Rob Refsnyder,Rob,Refsnyder,WAS,if,2.621,5th,0,,,Y,"Refsnyder, Rob"
2021,1966,2021-10-08,Robbie Erlin,Robbie,Erlin,TB,p,1.108,3rd,0,,,N,"Erlin, Robbie"
2021,1966,2021-10-08,Robbie Grossman,Robbie,Grossman,NYM,of,1.863,4th,0,,,Y,"Grossman, Robbie"
2021,1966,2021-10-08,Robbie Ray,Robbie,Ray,TEX,p,10.175,CE,2022,,Yes,Y,"Ray, Robbie"
2021,1966,2021-10-08,Robert Hassell III,Robert,Hassell III,STL,of,0.550,XXX,0,,,N,"Hassell, Robert"
2021,1966,2021-10-08,Robert Puason,Robert,Puason,WAS,if,0.550,XXX,0,,Yes,N,"Puason, Robert"
2021,1966,2021-10-08,Robert Stephenson,Robert,Stephenson,NYM,p,0.930,3rd-G,0,,,Y,"Stephenson, Robert"
2021,1966,2021-10-08,Roberto Baldoquin,Roberto,Baldoquin,HOU,if,0.550,XXX,0,,,N,"Baldoquin, Roberto"
2021,1966,2021-10-08,Roberto Osuna,Roberto,Osuna,PIT,p,12.572,6th,0,,,Y,"Osuna, Roberto"
2021,1966,2021-10-08,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2021,1966,2021-10-08,Robinson Cano,Robinson,Cano,SEA,if,1.700,V,2022,,Yes,Y,"Cano, Robinson"
2021,1966,2021-10-08,Rodolfo Castro,Rodolfo,Castro,CHW,if,0.550,XXX,0,,Yes,N,"Castro, Rodolfo"
2021,1966,2021-10-08,Roenis Elias,Roenis,Elias,BOS,p,1.700,4th,0,,,Y,"Elias, Roenis"
2021,1966,2021-10-08,Rogelio Armenteros,Rogelio,Armenteros,PHI,p,0.550,XXX,0,,,N,"Armenteros, Rogelio"
2021,1966,2021-10-08,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,of,1.155,2nd-G,0,,,Y,"Acuna, Ronald"
2021,1966,2021-10-08,Ronald Bolanos,Ronald,Bolanos,SEA,p,0.550,XXX,0,,,N,"Bolanos, Ronald"
2021,1966,2021-10-08,Ronald Guzman,Ronald,Guzman,CHW,if,0.550,XXX,0,,,N,"Guzman, Ronald"
2021,1966,2021-10-08,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2021,1966,2021-10-08,Roniel Raudes,Roniel,Raudes,SF,p,0.550,XXX,0,,,N,"Raudes, Roniel"
2021,1966,2021-10-08,Ronnier Quintero,Ronnier,Quintero,CHC,c,0.550,XXX,0,,Yes,N,"Quintero, Ronnier"
2021,1966,2021-10-08,Ronny Henriquez,Ronny,Henriquez,KC,p,0.550,XXX,0,,,N,"Henriquez, Ronny"
2021,1966,2021-10-08,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2021,1966,2021-10-08,Ross Stripling,Ross,Stripling,NYY,p,8.977,CE,2023,,Yes,Y,"Stripling, Ross"
2021,1966,2021-10-08,Rougned Odor,Rougned,Odor,LAA,if,3.887,6th,0,,,Y,"Odor, Rougned"
2021,1966,2021-10-08,Rowan Wick,Rowan,Wick,PHI,p,0.715,2nd-G,0,,,Y,"Wick, Rowan"
2021,1966,2021-10-08,Rowdy Tellez,Rowdy,Tellez,SF,if,0.930,3rd-G,0,,,Y,"Tellez, Rowdy"
2021,1966,2021-10-08,Royce Lewis,Royce,Lewis,COL,if,0.550,XXX,0,,,N,"Lewis, Royce"
2021,1966,2021-10-08,Ruddy Giron,Ruddy,Giron,HOU,if,0.550,XXX,0,,,N,"Giron, Ruddy"
2021,1966,2021-10-08,Russell Smith,Russell,Smith,CIN,p,0.550,XXX,0,,Yes,N,"Smith, Russell"
2021,1966,2021-10-08,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2021,1966,2021-10-08,Ryan Borucki,Ryan,Borucki,PHI,p,0.550,XXX,0,,,N,"Borucki, Ryan"
2021,1966,2021-10-08,Ryan Brasier,Ryan,Brasier,WAS,p,3.000,V,2022,,,Y,"Brasier, Ryan"
2021,1966,2021-10-08,Ryan Braun,Ryan,Braun,ATL,of,1.100,V,2021,,,Y,"Braun, Ryan"
2021,1966,2021-10-08,Ryan Castellani,Ryan,Castellani,SD,p,0.550,XXX-G,0,,,Y,"Castellani, Ryan"
2021,1966,2021-10-08,Ryan Cusick,Ryan,Cusick,PHI,p,0.550,XXX,0,,Yes,N,"Cusick, Ryan"
2021,1966,2021-10-08,Ryan Helsley,Ryan,Helsley,CHW,p,0.550,1st-G,0,,,Y,"Helsley, Ryan"
2021,1966,2021-10-08,Ryan Jeffers,Ryan,Jeffers,CLE,c,0.550,XXX,0,,,N,"Jeffers, Ryan"
2021,1966,2021-10-08,Ryan Jensen,Ryan,Jensen,MIN,p,0.550,XXX,0,,,N,"Jensen, Ryan"
2021,1966,2021-10-08,Ryan Lavarnway,Ryan,Lavarnway,WAS,c,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2021,1966,2021-10-08,Ryan McKenna,Ryan,McKenna,DET,of,0.550,XXX,0,,,N,"McKenna, Ryan"
2021,1966,2021-10-08,Ryan McMahon,Ryan,McMahon,BOS,if,0.845,3rd-G,0,,,Y,"McMahon, Ryan"
2021,1966,2021-10-08,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,0.550,XXX-G,0,,,Y,"Mountcastle, Ryan"
2021,1966,2021-10-08,Ryan Murphy,Ryan,Murphy,KC,p,0.550,XXX,0,,Yes,N,"Murphy, Ryan"
2021,1966,2021-10-08,Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2021,1966,2021-10-08,Ryan Pepiot,Ryan,Pepiot,TB,p,0.550,XXX,0,,,N,"Pepiot, Ryan"
2021,1966,2021-10-08,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2021,1966,2021-10-08,Ryan Rolison,Ryan,Rolison,NYM,p,0.550,XXX,0,,,N,"Rolison, Ryan"
2021,1966,2021-10-08,Ryan Thompson,Ryan,Thompson,MIL,p,1.100,V,2021,,,Y,"Thompson, Ryan"
2021,1966,2021-10-08,Ryan Vilade,Ryan,Vilade,STL,if,0.550,XXX,0,,,N,"Vilade, Ryan"
2021,1966,2021-10-08,Ryan Weathers,Ryan,Weathers,STL,p,0.550,XXX,0,,,N,"Weathers, Ryan"
2021,1966,2021-10-08,Ryan Weber,Ryan,Weber,CHC,p,1.750,V,2021,Yes,,Y,"Weber, Ryan"
2021,1966,2021-10-08,Ryan Yarbrough,Ryan,Yarbrough,MIA,p,7.875,V,2022,Yes,,Y,"Yarbrough, Ryan"
2021,1966,2021-10-08,Ryan Zimmerman,Ryan,Zimmerman,ATL,if,1.100,V,2021,,,Y,"Zimmerman, Ryan"
2021,1966,2021-10-08,Rylan Bannon,Rylan,Bannon,MIA,if,0.550,XXX,0,,,N,"Bannon, Rylan"
2021,1966,2021-10-08,Ryne Harper,Ryne,Harper,MIN,p,1.100,V,2021,,,Y,"Harper, Ryne"
2021,1966,2021-10-08,Ryne Nelson,Ryne,Nelson,SEA,p,0.550,XXX,0,,Yes,N,"Nelson, Ryne"
2021,1966,2021-10-08,Ryne Stanek,Ryne,Stanek,OAK,p,1.109,3rd-G,0,,,Y,"Stanek, Ryne"
2021,1966,2021-10-08,Sal Frelick,Sal,Frelick,SF,of,0.550,XXX,0,,Yes,N,"Frelick, Sal"
2021,1966,2021-10-08,Salvador Perez,Salvador,Perez,SD,c,13.000,V,2022,,,Y,"Perez, Salvador"
2021,1966,2021-10-08,Sam Bachman,Sam,Bachman,STL,p,0.550,XXX,0,,Yes,N,"Bachman, Sam"
2021,1966,2021-10-08,Sam Carlson,Sam,Carlson,CHC,p,0.550,XXX,0,,,N,"Carlson, Sam"
2021,1966,2021-10-08,Sam Delaplane,Sam,Delaplane,CLE,p,2.202,V,2024,Yes,Yes,Y,"Delaplane, Sam"
2021,1966,2021-10-08,Sam Hentges,Sam,Hentges,TB,p,0.550,XXX,0,,,N,"Hentges, Sam"
2021,1966,2021-10-08,Sam Hilliard,Sam,Hilliard,SEA,of,0.550,XXX-G,0,,,Y,"Hilliard, Sam"
2021,1966,2021-10-08,Sam Howard,Sam,Howard,COL,p,1.100,V,2021,,,Y,"Howard, Sam"
2021,1966,2021-10-08,Sam Huff,Sam,Huff,PIT,c,0.550,XXX-G,0,,,Y,"Huff, Sam"
2021,1966,2021-10-08,Sam Selman,Sam,Selman,LAD,p,2.370,V,2021,,,Y,"Selman, Sam"
2021,1966,2021-10-08,Sam Travis,Sam,Travis,LAA,if,0.550,1st-G,0,,,Y,"Travis, Sam"
2021,1966,2021-10-08,Sammy Siani,Sammy,Siani,STL,of,0.550,XXX,0,,,N,"Siani, Sammy"
2021,1966,2021-10-08,Sandy Alcantara,Sandy,Alcantara,HOU,p,0.550,XXX,0,,,N,"Alcantara, Sandy"
2021,1966,2021-10-08,Sandy Gaston,Sandy,Gaston,MIA,p,0.550,XXX,0,,,N,"Gaston, Sandy"
2021,1966,2021-10-08,Scott Alexander,Scott,Alexander,MIA,p,6.200,V,2021,Yes,,Y,"Alexander, Scott"
2021,1966,2021-10-08,Scott Barlow,Scott,Barlow,STL,p,1.710,V,2021,Yes,,Y,"Barlow, Scott"
2021,1966,2021-10-08,Scott Blewett,Scott,Blewett,BOS,p,0.550,XXX,0,,,N,"Blewett, Scott"
2021,1966,2021-10-08,Scott Kingery,Scott,Kingery,PHI,if,1.018,2nd,0,,,N,"Kingery, Scott"
2021,1966,2021-10-08,Scott Oberg,Scott,Oberg,ARI,p,4.150,V,2022,Yes,Yes,Y,"Oberg, Scott"
2021,1966,2021-10-08,Sean Doolittle,Sean,Doolittle,NYY,p,5.900,V,2021,Yes,,Y,"Doolittle, Sean"
2021,1966,2021-10-08,Sean Hjelle,Sean,Hjelle,CHC,p,0.550,XXX-G,0,,,Y,"Hjelle, Sean"
2021,1966,2021-10-08,Sean Manaea,Sean,Manaea,PHI,p,10.135,CE,2023,,Yes,Y,"Manaea, Sean"
2021,1966,2021-10-08,Sean Murphy,Sean,Murphy,CHC,c,0.715,2nd-G,0,,,Y,"Murphy, Sean"
2021,1966,2021-10-08,Sean Newcomb,Sean,Newcomb,MIN,p,1.502,3rd-G,0,,,Y,"Newcomb, Sean"
2021,1966,2021-10-08,Sean Reid-Foley,Sean,Reid-Foley,SEA,p,0.550,XXX,0,,,N,"Reid-Foley, Sean"
2021,1966,2021-10-08,Seranthony Dominguez,Seranthony,Dominguez,PHI,p,1.578,3rd-G,0,,,Y,"Dominguez, Seranthony"
2021,1966,2021-10-08,Sergio Alcantara,Sergio,Alcantara,NYM,if,0.715,2nd,0,,,N,"Alcantara, Sergio"
2021,1966,2021-10-08,Seth Beer,Seth,Beer,KC,if,0.550,XXX-G,0,,,Y,"Beer, Seth"
2021,1966,2021-10-08,Seth Corry,Seth,Corry,NYM,p,0.550,XXX,0,,,N,"Corry, Seth"
2021,1966,2021-10-08,Seth Johnson,Seth,Johnson,DET,p,0.550,XXX,0,,,N,"Johnson, Seth"
2021,1966,2021-10-08,Seth Lugo,Seth,Lugo,SEA,p,4.500,V,2023,,Yes,Y,"Lugo, Seth"
2021,1966,2021-10-08,Seth Romero,Seth,Romero,CHC,p,0.550,XXX,0,,,N,"Romero, Seth"
2021,1966,2021-10-08,Seuly Matias,Seuly,Matias,OAK,of,0.550,XXX,0,,,N,"Matias, Seuly"
2021,1966,2021-10-08,Shane Baz,Shane,Baz,SF,p,0.550,XXX,0,,,N,"Baz, Shane"
2021,1966,2021-10-08,Shane Bieber,Shane,Bieber,TEX,p,2.138,3rd-G,0,,,Y,"Bieber, Shane"
2021,1966,2021-10-08,Shane Greene,Shane,Greene,TOR,p,1.600,V,2021,,,Y,"Greene, Shane"
2021,1966,2021-10-08,Shane McClanahan,Shane,McClanahan,SF,p,0.550,XXX,0,,,N,"McClanahan, Shane"
2021,1966,2021-10-08,Shaun Anderson,Shaun,Anderson,PHI,p,0.550,XXX,0,,,N,"Anderson, Shaun"
2021,1966,2021-10-08,Shawn Armstrong,Shawn,Armstrong,ATL,p,1.600,V,2022,,Yes,Y,"Armstrong, Shawn"
2021,1966,2021-10-08,Shea Langeliers,Shea,Langeliers,STL,c,0.550,XXX,0,,,N,"Langeliers, Shea"
2021,1966,2021-10-08,Shea Spitzbarth,Shea,Spitzbarth,LAA,p,1.600,V,2021,Yes,,Y,"Spitzbarth, Shea"
2021,1966,2021-10-08,Shed Long,Shed,Long,ARI,if,0.550,XXX,0,,,N,"Long, Shed"
2021,1966,2021-10-08,Shelby Miller,Shelby,Miller,HOU,p,5.000,V,2023,Yes,,Y,"Miller, Shelby"
2021,1966,2021-10-08,Sheldon Neuse,Sheldon,Neuse,SEA,if,0.550,XXX-G,0,,,Y,"Neuse, Sheldon"
2021,1966,2021-10-08,Sherten Apostel,Sherten,Apostel,MIL,if,0.550,XXX,0,,,N,"Apostel, Sherten"
2021,1966,2021-10-08,Shervyen Newton,Shervyen,Newton,SD,if,0.550,XXX,0,,,N,"Newton, Shervyen"
2021,1966,2021-10-08,Shogo Akiyama,Shogo,Akiyama,NYM,of,3.500,V,2022,,Yes,Y,"Akiyama, Shogo "
2021,1966,2021-10-08,Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,,Y,"Ohtani, Shohei"
2021,1966,2021-10-08,Silvino Bracho,Silvino,Bracho,LAA,p,7.287,6th,0,,,Y,"Bracho, Silvino"
2021,1966,2021-10-08,Simeon Woods Richardson,Simeon,Woods Richardson,KC,p,0.550,XXX,0,,,N,"Woods-Richardson, Simeon"
2021,1966,2021-10-08,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.550,XXX,0,,,N,"Muzziotti, Simon"
2021,1966,2021-10-08,Sixto Sanchez,Sixto,Sanchez,SF,p,0.550,XXX,0,,,N,"Sanchez, Sixto"
2021,1966,2021-10-08,Skye Bolt,Skye,Bolt,STL,of,0.550,XXX,0,,,N,"Bolt, Skye"
2021,1966,2021-10-08,Slade Cecconi,Slade,Cecconi,CHC,p,0.550,XXX,0,,,N,"Cecconi, Slade"
2021,1966,2021-10-08,Socrates Brito,Socrates,Brito,SF,of,0.930,3rd-G,0,,,Y,"Brito, Socrates"
2021,1966,2021-10-08,Sonny Gray,Sonny,Gray,COL,p,26.850,V,2023,Yes,Yes,Y,"Gray, Sonny"
2021,1966,2021-10-08,Spencer Adams,Spencer,Adams,HOU,p,0.550,XXX,0,,,N,"Adams, Spencer"
2021,1966,2021-10-08,Spencer Howard,Spencer,Howard,BAL,p,0.550,XXX,0,,,N,"Howard, Spencer"
2021,1966,2021-10-08,Spencer Jones,Spencer,Jones,BAL,p,0.550,XXX,0,,,N,"Jones, Spencer"
2021,1966,2021-10-08,Spencer Strider,Spencer,Strider,COL,p,0.550,XXX,0,,Yes,N,"Strider, Spencer"
2021,1966,2021-10-08,Spencer Torkelson,Spencer,Torkelson,CHC,if,0.550,XXX,0,,,N,"Torkelson, Spencer"
2021,1966,2021-10-08,Spencer Turnbull,Spencer,Turnbull,CHC,p,5.100,V,2021,Yes,,Y,"Turnbull, Spencer"
2021,1966,2021-10-08,Starlin Castro,Starlin,Castro,BAL,if,5.000,V,2021,Yes,,Y,"Castro, Starlin"
2021,1966,2021-10-08,Starling Marte,Starling,Marte,STL,of,10.300,V,2022,Yes,,Y,"Marte, Starling"
2021,1966,2021-10-08,Steele Walker,Steele,Walker,TEX,of,0.550,XXX,0,,Yes,N,"Walker, Steele"
2021,1966,2021-10-08,Stefan Crichton,Stefan,Crichton,TEX,p,1.920,V,2021,Yes,,Y,"Crichton, Stefan"
2021,1966,2021-10-08,Stephen Gonsalves,Stephen,Gonsalves,BAL,p,0.550,XXX,0,,,N,"Gonsalves, Stephen"
2021,1966,2021-10-08,Stephen Piscotty,Stephen,Piscotty,SD,of,4.420,V,2021,Yes,,Y,"Piscotty, Stephen"
2021,1966,2021-10-08,Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2021,1966,2021-10-08,Steve Cishek,Steve,Cishek,PHI,p,1.100,V,2021,,,Y,"Cishek, Steve"
2021,1966,2021-10-08,Steven Brault,Steven,Brault,HOU,p,0.930,3rd-G,0,,,Y,"Brault, Steven"
2021,1966,2021-10-08,Steven Duggar,Steven,Duggar,KC,of,0.550,XXX,0,,,N,"Duggar, Steven"
2021,1966,2021-10-08,Steven Hajjar,Steven,Hajjar,DET,p,0.550,XXX,0,,Yes,N,"Hajjar, Steve"
2021,1966,2021-10-08,Steven Matz,Steven,Matz,CIN,p,2.000,V,2023,Yes,Yes,Y,"Matz, Steven"
2021,1966,2021-10-08,Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N,"Moya, Steven"
2021,1966,2021-10-08,Stone Garrett,Stone,Garrett,SF,of,0.550,XXX,0,,,N,"Garrett, Stone"
2021,1966,2021-10-08,T.J. Sikkema,T.J.,Sikkema,SEA,p,0.550,XXX,0,,,N,"Sikkema, TJ"
2021,1966,2021-10-08,T.J. Zeuch,T.J.,Zeuch,DET,p,0.550,XXX,0,,,N,"Zeuch, T.J."
2021,1966,2021-10-08,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2021,1966,2021-10-08,Taijuan Walker,Taijuan,Walker,OAK,p,0.650,2nd-G,0,,,Y,"Walker, Taijuan"
2021,1966,2021-10-08,Taj Bradley,Taj,Bradley,ARI,p,0.550,XXX,0,,Yes,N,"Bradley, Taj"
2021,1966,2021-10-08,Tanner Burns,Tanner,Burns,OAK,p,0.550,XXX,0,,,N,"Burns, Tanner"
2021,1966,2021-10-08,Tanner Houck,Tanner,Houck,CHC,p,0.550,1st,0,,,N,"Houck, Tanner"
2021,1966,2021-10-08,Tanner Scott,Tanner,Scott,PHI,p,2.600,V,2022,Yes,,Y,"Scott, Tanner"
2021,1966,2021-10-08,Tanner Witt,Tanner,Witt,TOR,p,0.550,XXX,0,,,N,"Witt, Tanner"
2021,1966,2021-10-08,Tarik Skubal,Tarik,Skubal,COL,p,0.550,XXX,0,,,N,"Skubal, Tarik"
2021,1966,2021-10-08,Taylor Clarke,Taylor,Clarke,SF,p,0.550,1st-G,0,,,Y,"Clarke, Taylor"
2021,1966,2021-10-08,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2021,1966,2021-10-08,Taylor Guilbeau,Taylor,Guilbeau,ARI,p,2.050,V,2021,Yes,,Y,"Guilbeau, Taylor"
2021,1966,2021-10-08,Taylor Hearn,Taylor,Hearn,SEA,p,0.550,XXX,0,,,N,"Hearn, Taylor"
2021,1966,2021-10-08,Taylor Jones,Taylor,Jones,MIL,if,0.550,XXX,0,,,N,"Jones, Taylor"
2021,1966,2021-10-08,Taylor Lindsey,Taylor,Lindsey,LAA,if,0.550,1st,0,,,N,"Lindsey, Taylor"
2021,1966,2021-10-08,Taylor Rogers,Taylor,Rogers,TEX,p,5.375,V,2023,Yes,Yes,Y,"Rogers, Taylor"
2021,1966,2021-10-08,Taylor Trammell,Taylor,Trammell,HOU,of,0.550,XXX,0,,,N,"Trammell, Taylor"
2021,1966,2021-10-08,Taylor Walls,Taylor,Walls,CLE,if,0.550,XXX,0,,,N,"Walls, Taylor"
2021,1966,2021-10-08,Taylor Ward,Taylor,Ward,MIL,of,1.624,V,2022,Yes,Yes,Y,"Ward, Taylor"
2021,1966,2021-10-08,Taylor Widener,Taylor,Widener,SEA,p,0.550,XXX,0,,,N,"Widener, Taylor"
2021,1966,2021-10-08,Tejay Antone,Tejay,Antone,BAL,p,5.500,V,2024,Yes,Yes,Y,"Antone, Tejay"
2021,1966,2021-10-08,Teoscar Hernandez,Teoscar,Hernandez,BOS,of,1.578,3rd-G,0,,,Y,"Hernandez, Teoscar"
2021,1966,2021-10-08,Terrin Vavra,Terrin,Vavra,NYM,if,0.550,XXX,0,,,N,"Vavra, Terrin"
2021,1966,2021-10-08,Thaddeus Ward,Thaddeus,Ward,WAS,p,0.550,XXX,0,,,N,"Ward, Thad"
2021,1966,2021-10-08,Thairo Estrada,Thairo,Estrada,SEA,if,0.550,XXX,0,,,N,"Estrada, Thairo"
2021,1966,2021-10-08,Thatcher Hurd,Thatcher,Hurd,MIL,p,0.550,XXX,0,,Yes,N,"Hurd, Thatcher"
2021,1966,2021-10-08,Thomas Szapucki,Thomas,Szapucki,NYM,p,0.550,XXX,0,,,N,Szapucki Thomas
2021,1966,2021-10-08,Ti'Quan Forbes,Ti'Quan,Forbes,STL,of,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2021,1966,2021-10-08,Tim Anderson,Tim,Anderson,SEA,if,0.715,2nd-G,0,,,Y,"Anderson, Tim"
2021,1966,2021-10-08,Tim Beckham,Tim,Beckham,SF,if,2.300,V,2022,Yes,Yes,Y,"Beckham, Tim"
2021,1966,2021-10-08,Tim Cate,Tim,Cate,NYY,p,0.550,XXX,0,,,N,"Cate, Tim"
2021,1966,2021-10-08,Tim Hill,Tim,Hill,TEX,p,1.960,V,2022,Yes,,Y,"Hill, Tim"
2021,1966,2021-10-08,Tim Locastro,Tim,Locastro,MIN,of,1.142,V,2021,Yes,,Y,"Locastro, Tim"
2021,1966,2021-10-08,Tim Mayza,Tim,Mayza,DET,p,1.100,V,2021,,,Y,"Mayza, Tim"
2021,1966,2021-10-08,Tink Hence,Tink,Hence,MIL,p,0.550,XXX,0,,Yes,N,"Hence, Tink"
2021,1966,2021-10-08,Tirso Ornelas,Tirso,Ornelas,CHW,of,0.550,XXX,0,,,N,"Ornelas, Tirso"
2021,1966,2021-10-08,Tom Murphy,Tom,Murphy,PIT,c,0.715,2nd,0,,,N,"Murphy, Tom"
