year,gp,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,52,Wilmer Flores,Wilmer,Flores,MIL,if,9.078,6th,0,,,Y,"Flores, Wilmer"
2020,52,Wilson Ramos,Wilson,Ramos,NYM,c,10.800,V,2021,Y,,Y,"Ramos, Wilson"
2020,52,Wladimir Galindo,Wladimir,Galindo,STL,if,0.550,XXX,0,,,N,"Galindo, Wladimir"
2020,52,Xander Bogaerts,Xander,Bogaerts,COL,if,12.977,CE,2020,,,Y,"Bogaerts, Xander"
2020,52,Xavier Cedeno,Xavier,Cedeno,WAS,p,5.750,V,2020,,,Y,"Cedeno, Xavier"
2020,52,Xavier Edwards,Xavier,Edwards,LAA,if,0.550,XXX,0,,,N,"Edwards, Xavier"
2020,52,Yadier Alvarez,Yadier,Alvarez,ARI,p,0.550,XXX,0,,,N,"Alvarez, Yadier"
2020,52,Yadier Molina,Yadier,Molina,WAS,c,3.000,V,2021,Y,Y,Y,"Molina, Yadier"
2020,52,Yairo Munoz,Yairo,Munoz,SEA,if,0.715,2nd,0,,,Y,"Munoz, Yairo"
2020,52,Yan Gomes,Yan,Gomes,WAS,c,3.000,V,2022,,Y,Y,"Gomes, Yan"
2020,52,Yandy Diaz,Yandy,Diaz,MIA,if,1.388,3rd,0,,,Y,"Diaz, Yandy"
2020,52,Yasel Antuna,Yasel,Antuna,CIN,if,0.550,XXX,0,,,N,"Antuna, Yasel"
2020,52,Yasiel Puig,Yasiel,Puig,SD,of,12.596,CE,2020,,,Y,"Puig, Yasiel"
2020,52,Yasmani Grandal,Yasmani,Grandal,TOR,c,23.500,V,2022,,Y,Y,"Grandal, Yasmani"
2020,52,Yermin Mercedes,Yermin,Mercedes,LAA,c,3.000,V,2022,,Y,Y,"Mercedes, Yermin"
2020,52,Yerry Rodriguez,Yerry,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Yerry"
2020,52,Yeudy Garcia,Yeudy,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Yeudy"
2020,52,Yeyson Yrizarri,Yeyson,Yrizarri,MIA,if,0.550,XXX,0,,,N,"Yrizarri, Yeyson"
2020,52,Yoan Lopez,Yoan,Lopez,PIT,p,0.550,XXX,0,,,N,"Lopez, Yoan"
2020,52,Yoan Moncada,Yoan,Moncada,BAL,if,0.975,3rd,0,,,Y,"Moncada, Yoan"
2020,52,Yoel Mecias,Yoel,Mecias,LAA,p,0.550,XXX,0,,,N,"Mecias, Yoel"
2020,52,Yoendrys Gomez,Yoendrys,Gomez,TEX,p,0.550,XXX,0,,Y,N,"Gomez, Yoendrys"
2020,52,Yoenis Cespedes,Yoenis,Cespedes,SEA,of,16.500,V,2020,Y,,Y,"Cespedes, Yoenis"
2020,52,Yohander Mendez,Yohander,Mendez,MIL,p,0.550,XXX,0,,,N,"Mendez, Yohander"
2020,52,Yolmer Sanchez,Yolmer,Sanchez,HOU,if,2.460,5th,0,,,Y,"Sanchez, Yolmer"
2020,52,Yonathan Daza,Yonathan,Daza,MIN,of,1.100,MLI,0,,,N,"Daza, Yonathan"
2020,52,Yonder Alonso,Yonder,Alonso,MIN,if,2.242,V,2020,,,Y,"Alonso, Yonder"
2020,52,Yongervis Solarte,Yongervis,Solarte,DET,if,1.610,V,2021,,Y,Y,"Solarte, Yongervis"
2020,52,Yonny Chirinos,Yonny,Chirinos,PHI,p,0.845,3rd,0,,,Y,"Chirinos, Yonny"
2020,52,Yordan Alvarez,Yordan,Alvarez,KC,if,0.550,1st,0,,,Y,"Alvarez, Yordan"
2020,52,Yoshihisa Hirano,Yoshihisa,Hirano,STL,p,3.000,V,2020,Y,,Y,"Hirano, Yoshihisa"
2020,52,Yu Chang,Yu,Chang,CLE,if,0.715,2nd,0,,,N,"Chang, Yu"
2020,52,Yu Darvish,Yu,Darvish,TAM,p,20.700,V,2022,Y,Y,Y,"Darvish, Yu"
2020,52,Yuli Gurriel,Yuli,Gurriel,CIN,if,3.600,V,2021,,Y,Y,"Gurriel, Yuli"
2020,52,Yunior Severino,Yunior,Severino,CHA,if,0.550,XXX,0,,,N,"Severino, Yunior"
2020,52,Yusei Kikuchi,Yusei,Kikuchi,MIN,p,3.500,V,2022,Y,Y,Y,"Kikuchi, Yusei"
2020,52,Yusmeiro Petit,Yusmeiro,Petit,PIT,p,3.250,V,2021,Y,Y,Y,"Petit, Yusmeiro"
2020,52,Yusniel Diaz,Yusniel,Diaz,DET,of,0.550,XXX,0,,,N,"Diaz, Yusniel"
2020,52,Zac Gallen,Zac,Gallen,HOU,p,0.550,XXX,0,,,N,"Gallen, Zac"
2020,52,Zac Grotz,Zac,Grotz,CHC,p,7.000,V,2021,Y,Y,Y,"Grotz, Zac"
2020,52,Zac Lowther,Zac,Lowther,SEA,p,0.550,XXX,0,,,N,"Lowther, Zac"
2020,52,Zach Davies,Zach,Davies,STL,p,2.753,4th,0,,,Y,"Davies, Zach"
2020,52,Zach Eflin,Zach,Eflin,PHI,p,0.550,1st,0,,,Y,"Eflin, Zach"
2020,52,Zach Jackson,Zach,Jackson,CIN,p,0.550,XXX,0,,,N,"Jackson, Zach"
2020,52,Zach Plesac,Zach,Plesac,SEA,p,0.550,XXX,0,,,N,"Plesac, Zach"
2020,52,Zack Britton,Zack,Britton,COL,p,6.686,5th,0,,,Y,"Britton, Zack"
2020,52,Zack Burdi,Zack,Burdi,NYA,p,0.550,XXX,0,,,N,"Burdi, Zack"
2020,52,Zack Collins,Zack,Collins,CHC,c,0.650,2nd,0,,,Y,"Collins, Zack"
2020,52,Zack Cozart,Zack,Cozart,STL,if,7.000,V,2020,,,Y,"Cozart, Zack"
2020,52,Zack Godley,Zack,Godley,BOS,p,16.000,V,2021,,,Y,"Godley, Zack"
2020,52,Zack Granite,Zack,Granite,CIN,of,0.650,2nd,0,,,N,"Granite, Zach"
2020,52,Zack Greinke,Zack,Greinke,SF,p,34.500,V,2022,N,,Y,"Greinke, Zack"
2020,52,Zack Littell,Zack,Littell,TOR,p,0.853,2nd,0,,,Y,"Littell, Zack"
2020,52,Zack Thompson,Zack,Thompson,TOR,p,0.550,XXX,0,,,N,"Thompson, Zack"
2020,52,Zack Wheeler,Zack,Wheeler,STL,p,24.500,V,2023,Y,Y,Y,"Wheeler, Zack"
