year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1375,2022-08-14,Raisel Iglesias,Raisel,Iglesias,COL,,10.925,V,2024,,Yes,Y,"Iglesias, Raisel"
2022,1375,2022-08-14,Ramon Laureano,Ramon,Laureano,PIT,,2.330,4th,0,,,Y,"Laureano, Ramon"
2022,1375,2022-08-14,Ramon Urias,Ramon,Urias,STL,,1.700,V,2023,,Yes,Y,"Urias, Ramon"
2022,1375,2022-08-14,Randal Grichuk,Randal,Grichuk,SEA,,3.500,V,2022,Yes,,Y,"Grichuk, Randal"
2022,1375,2022-08-14,Randy Arozarena,Randy,Arozarena,CIN,,1.155,2nd,0,,,N,"Arozarena, Randy"
2022,1375,2022-08-14,Randy Dobnak,Randy,Dobnak,TOR,,0.930,3rd,0,,,N,"Dobnak, Randy"
2022,1375,2022-08-14,Ranger Suarez,Ranger,Suarez,MIL,,1.322,3rd,0,,,N,"Suarez, Ranger"
2022,1375,2022-08-14,Rece Hinds,Rece,Hinds,WAS,,0.550,XXX,0,,,N,"Hinds, Rece"
2022,1375,2022-08-14,Reed Trimble,Reed,Trimble,LAD,,0.550,XXX,0,,,N,"Trimble, Reed"
2022,1375,2022-08-14,Reese McGuire,Reese,McGuire,NYM,,0.930,3rd,0,,,N,"McGuire, Reese"
2022,1375,2022-08-14,Reese Olson,Reese,Olson,NYM,,0.550,XXX,0,,,N,"Olson, Reese"
2022,1375,2022-08-14,Reggie Crawford,Reggie,Crawford,DET,,0.550,XXX,0,,Yes,N,"Crawford, Reggie"
2022,1375,2022-08-14,Reggie Lawson,Reggie,Lawson,COL,,0.550,XXX,0,,,N,"Lawson, Reggie"
2022,1375,2022-08-14,Reginald Preciado,Reginald,Preciado,KC,,0.550,XXX,0,,,N,"Preciado, Reginald"
2022,1375,2022-08-14,Reid Detmers,Reid,Detmers,BOS,,0.550,XXX,0,,,N,"Detmers, Reid"
2022,1375,2022-08-14,Reiver Sanmartin,Reiver,Sanmartin,MIA,,1.350,V,2022,Yes,,Y,"Sanmartin, Reiver"
2022,1375,2022-08-14,Renato Nunez,Renato,Nunez,MIL,,0.930,3rd,0,,,N,"Nunez, Renato"
2022,1375,2022-08-14,Resly Linares,Resly,Linares,CIN,,0.550,XXX,0,,,N,"Linares, Resly"
2022,1375,2022-08-14,Reynaldo Lopez,Reynaldo,Lopez,BOS,,0.715,2nd,0,,,N,"Lopez, Reynaldo"
2022,1375,2022-08-14,Rhys Hoskins,Rhys,Hoskins,TOR,,6.296,5th,0,,,Y,"Hoskins, Rhys"
2022,1375,2022-08-14,Richard Bleier,Richard,Bleier,OAK,,3.500,V,2022,,,Y,"Bleier, Richard"
2022,1375,2022-08-14,Richard Lovelady,Richard,Lovelady,MIL,,2.485,4th,0,,,Y,"Lovelady, Richard"
2022,1375,2022-08-14,Richard Rodriguez,Richard,Rodriguez,MIL,,1.100,V,2022,,,Y,"Rodriguez, Richard"
2022,1375,2022-08-14,Richard Urena,Richard,Urena,SF,,0.550,XXX,0,,,N,"Urena, Richard"
2022,1375,2022-08-14,Richie Martin,Richie,Martin,SEA,,0.715,2nd,0,,,N,"Martin, Richie"
2022,1375,2022-08-14,Richie Palacios,Richie,Palacios,HOU,,0.550,XXX,0,,Yes,N,"Palacios, Richie"
2022,1375,2022-08-14,Ricky Tiedemann,Ricky,Tiedemann,CHC,,0.550,XXX,0,,Yes,N,"Tiedemann, Ricky"
2022,1375,2022-08-14,Ricky Vanasco,Ricky,Vanasco,TEX,,0.550,XXX,0,,Yes,N,"Vanasco, Ricky"
2022,1375,2022-08-14,Rico Garcia,Rico,Garcia,SEA,,0.550,XXX,0,,,N,"Garcia, Rico"
2022,1375,2022-08-14,Riley Greene,Riley,Greene,CIN,,0.550,XXX,0,,,N,"Greene, Riley"
2022,1375,2022-08-14,Riley Pint,Riley,Pint,KC,,0.550,XXX,0,,,N,"Pint, Riley"
2022,1375,2022-08-14,Roansy Contreras,Roansy,Contreras,COL,,0.550,XXX,0,,,N,"Contreras, Roansy"
2022,1375,2022-08-14,Robbie Erlin,Robbie,Erlin,TB,,1.108,3rd,0,,,N,"Erlin, Robbie"
2022,1375,2022-08-14,Robbie Grossman,Robbie,Grossman,NYM,,2.739,5th,0,,,Y,"Grossman, Robbie"
2022,1375,2022-08-14,Robbie Ray,Robbie,Ray,TEX,,10.175,CE,2022,,,Y,"Ray, Robbie"
2022,1375,2022-08-14,Robby Snelling,Robby,Snelling,OAK,,0.550,XXX,0,,Yes,N,"Snelling, Robby"
2022,1375,2022-08-14,Robert Hassell III,Robert,Hassell III,STL,,0.550,XXX,0,,,N,"Hassell, Robert"
2022,1375,2022-08-14,Robert Puason,Robert,Puason,WAS,,0.550,XXX,0,,,N,"Puason, Robert"
2022,1375,2022-08-14,Robert Stephenson,Robert,Stephenson,NYM,,1.500,4th,0,,,Y,"Stephenson, Robert"
2022,1375,2022-08-14,Robert Suarez,Robert,Suarez,KC,,3.100,V,2023,Yes,Yes,Y,"Suarez, Robert"
2022,1375,2022-08-14,Roberto Osuna,Roberto,Osuna,ARI,,1.250,V,2022,Yes,,Y,"Osuna, Roberto"
2022,1375,2022-08-14,Roberto Perez,Roberto,Perez,ARI,,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2022,1375,2022-08-14,Robinson Cano,Robinson,Cano,SEA,,1.700,V,2022,,,Y,"Cano, Robinson"
2022,1375,2022-08-14,Robinson Chirinos,Robinson,Chirinos,ARI,,1.100,MLI,0,,,N,"Chirinos, Robinson"
2022,1375,2022-08-14,Rodolfo Castro,Rodolfo,Castro,CHW,,0.550,XXX,0,,,N,"Castro, Rodolfo"
2022,1375,2022-08-14,Rodolfo Nolasco,Rodolfo,Nolasco,LAD,,0.550,XXX,0,,Yes,N,"Nolasco, Rodolfo"
2022,1375,2022-08-14,Ron Marinaccio,Ron,Marinaccio,CLE,,2.200,V,2023,Yes,Yes,Y,"Marinaccio, Ron"
2022,1375,2022-08-14,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,,2.426,3rd,0,,,N,"Acuna, Ronald"
2022,1375,2022-08-14,Ronald Bolanos,Ronald,Bolanos,SEA,,0.550,XXX,0,,,N,"Bolanos, Ronald"
2022,1375,2022-08-14,Ronald Guzman,Ronald,Guzman,CHW,,0.550,XXX,0,,,N,"Guzman, Ronald"
2022,1375,2022-08-14,Ronaldo Hernandez,Ronaldo,Hernandez,COL,,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2022,1375,2022-08-14,Ronny Henriquez,Ronny,Henriquez,BOS,,0.550,XXX,0,,,N,"Henriquez, Ronny"
2022,1375,2022-08-14,Ronny Mauricio,Ronny,Mauricio,WAS,,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2022,1375,2022-08-14,Ross Stripling,Ross,Stripling,NYY,,8.977,CE,2023,,,Y,"Stripling, Ross"
2022,1375,2022-08-14,Rougned Odor,Rougned,Odor,WAS,,1.100,V,2022,,,Y,"Odor, Rougned"
2022,1375,2022-08-14,Rowan Wick,Rowan,Wick,PHI,,0.930,3rd,0,,,N,"Wick, Rowan"
2022,1375,2022-08-14,Rowdy Tellez,Rowdy,Tellez,SF,,1.910,4th,0,,,Y,"Tellez, Rowdy"
2022,1375,2022-08-14,Royce Lewis,Royce,Lewis,COL,,0.550,XXX,0,,,N,"Lewis, Royce"
2022,1375,2022-08-14,Russell Smith,Russell,Smith,CIN,,0.550,XXX,0,,,N,"Smith, Russell"
2022,1375,2022-08-14,Ryan Boldt,Ryan,Boldt,MIA,,0.550,XXX,0,,,N,"Boldt, Ryan"
2022,1375,2022-08-14,Ryan Borucki,Ryan,Borucki,PHI,,0.550,XXX,0,,,N,"Borucki, Ryan"
2022,1375,2022-08-14,Ryan Brasier,Ryan,Brasier,MIL,,3.000,V,2022,,,Y,"Brasier, Ryan"
2022,1375,2022-08-14,Ryan Castellani,Ryan,Castellani,SD,,0.715,2nd,0,,,N,"Castellani, Ryan"
2022,1375,2022-08-14,Ryan Clifford,Ryan,Clifford,BOS,,0.550,XXX,0,,Yes,N,"Clifford, Ryan"
2022,1375,2022-08-14,Ryan Cusick,Ryan,Cusick,PHI,,0.550,XXX,0,,,N,"Cusick, Ryan"
2022,1375,2022-08-14,Ryan Helsley,Ryan,Helsley,CHW,,0.715,2nd,0,,,N,"Helsley, Ryan"
2022,1375,2022-08-14,Ryan Jeffers,Ryan,Jeffers,CLE,,0.550,XXX,0,,,N,"Jeffers, Ryan"
2022,1375,2022-08-14,Ryan Jensen,Ryan,Jensen,MIN,,0.550,XXX,0,,,N,"Jensen, Ryan"
2022,1375,2022-08-14,Ryan Lavarnway,Ryan,Lavarnway,MIL,,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2022,1375,2022-08-14,Ryan McBroom,Ryan,McBroom,BAL,,1.850,V,2023,,Yes,Y,"McBroom, Ryan"
2022,1375,2022-08-14,Ryan McMahon,Ryan,McMahon,BOS,,1.529,4th,0,,,Y,"McMahon, Ryan"
2022,1375,2022-08-14,Ryan Mountcastle,Ryan,Mountcastle,HOU,,1.018,2nd,0,,,N,"Mountcastle, Ryan"
2022,1375,2022-08-14,Ryan Murphy,Ryan,Murphy,KC,,0.550,XXX,0,,,N,"Murphy, Ryan"
2022,1375,2022-08-14,Ryan O'Hearn,Ryan,O'Hearn,SEA,,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2022,1375,2022-08-14,Ryan Pepiot,Ryan,Pepiot,TB,,0.550,XXX,0,,,N,"Pepiot, Ryan"
2022,1375,2022-08-14,Ryan Pressly,Ryan,Pressly,STL,,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2022,1375,2022-08-14,Ryan Rolison,Ryan,Rolison,NYM,,0.550,XXX,0,,,N,"Rolison, Ryan"
2022,1375,2022-08-14,Ryan Sherriff,Ryan,Sherriff,WAS,,1.100,V,2022,,,Y,"Sherriff, Ryan"
2022,1375,2022-08-14,Ryan Thompson,Ryan,Thompson,LAA,,2.750,V,2023,,Yes,Y,"Thompson, Ryan"
2022,1375,2022-08-14,Ryan Vilade,Ryan,Vilade,STL,,0.550,XXX,0,,,N,"Vilade, Ryan"
2022,1375,2022-08-14,Ryan Weathers,Ryan,Weathers,STL,,0.550,XXX,0,,,N,"Weathers, Ryan"
2022,1375,2022-08-14,Ryan Weiss,Ryan,Weiss,LAA,,4.000,V,2023,Yes,Yes,Y,"Weiss, Ryan"
2022,1375,2022-08-14,Ryan Yarbrough,Ryan,Yarbrough,MIA,,7.875,V,2022,Yes,,Y,"Yarbrough, Ryan"
2022,1375,2022-08-14,Rylan Bannon,Rylan,Bannon,MIA,,0.550,XXX,0,,,N,"Bannon, Rylan"
2022,1375,2022-08-14,Ryne Nelson,Ryne,Nelson,SEA,,0.550,XXX,0,,,N,"Nelson, Ryne"
2022,1375,2022-08-14,Ryne Stanek,Ryne,Stanek,OAK,,1.679,4th,0,,,Y,"Stanek, Ryne"
2022,1375,2022-08-14,Sal Frelick,Sal,Frelick,SF,,0.550,XXX,0,,,N,"Frelick, Sal"
2022,1375,2022-08-14,Sal Stewart,Sal,Stewart,STL,,0.550,XXX,0,,Yes,N,"Stewart, Sal"
2022,1375,2022-08-14,Salvador Perez,Salvador,Perez,TB,,13.000,V,2022,,,Y,"Perez, Salvador"
2022,1375,2022-08-14,Sam Bachman,Sam,Bachman,STL,,0.550,XXX,0,,,N,"Bachman, Sam"
2022,1375,2022-08-14,Sam Carlson,Sam,Carlson,CHC,,0.550,XXX,0,,,N,"Carlson, Sam"
2022,1375,2022-08-14,Sam Coonrod,Sam,Coonrod,TEX,,1.960,V,2023,,Yes,Y,"Coonrod, Sam"
2022,1375,2022-08-14,Sam Delaplane,Sam,Delaplane,CLE,,2.202,V,2024,Yes,,Y,"Delaplane, Sam"
2022,1375,2022-08-14,Sam Hentges,Sam,Hentges,TB,,0.550,XXX,0,,,N,"Hentges, Sam"
2022,1375,2022-08-14,Sam Hilliard,Sam,Hilliard,SEA,,0.550,XXX,0,,,N,"Hilliard, Sam"
2022,1375,2022-08-14,Sam Huff,Sam,Huff,PIT,,0.853,2nd,0,,,N,"Huff, Sam"
2022,1375,2022-08-14,Sam Travis,Sam,Travis,LAA,,0.715,2nd,0,,,N,"Travis, Sam"
2022,1375,2022-08-14,Sammy Long,Sammy,Long,WAS,,1.900,V,2024,,Yes,Y,"Long, Sam"
2022,1375,2022-08-14,Sammy Siani,Sammy,Siani,STL,,0.550,XXX,0,,,N,"Siani, Sammy"
2022,1375,2022-08-14,Sandy Alcantara,Sandy,Alcantara,HOU,,0.550,1st,0,,,N,"Alcantara, Sandy"
2022,1375,2022-08-14,Sandy Gaston,Sandy,Gaston,MIA,,0.550,XXX,0,,,N,"Gaston, Sandy"
2022,1375,2022-08-14,Santiago Espinal,Santiago,Espinal,MIN,,1.100,V,2022,Yes,,Y,"Espinal, Santiago"
2022,1375,2022-08-14,Scott Barlow,Scott,Barlow,STL,,1.710,V,2022,,,Y,"Barlow, Scott"
2022,1375,2022-08-14,Scott Kingery,Scott,Kingery,PHI,,1.018,2nd,0,,,N,"Kingery, Scott"
2022,1375,2022-08-14,Scott Oberg,Scott,Oberg,ARI,,4.150,V,2022,Yes,,Y,"Oberg, Scott"
2022,1375,2022-08-14,Sean Hjelle,Sean,Hjelle,CHC,,0.715,2nd,0,,,N,"Hjelle, Sean"
2022,1375,2022-08-14,Sean Manaea,Sean,Manaea,PHI,,10.135,CE,2023,,,Y,"Manaea, Sean"
2022,1375,2022-08-14,Sean Murphy,Sean,Murphy,CHC,,0.930,3rd,0,,,N,"Murphy, Sean"
2022,1375,2022-08-14,Sean Newcomb,Sean,Newcomb,MIN,,2.072,4th,0,,,Y,"Newcomb, Sean"
2022,1375,2022-08-14,Sean Reid-Foley,Sean,Reid-Foley,SEA,,0.550,XXX,0,,,N,"Reid-Foley, Sean"
2022,1375,2022-08-14,Seiya Suzuki,Seiya,Suzuki,SF,,22.260,V,2026,Yes,Yes,Y,"Suzuki, Seiya"
2022,1375,2022-08-14,Seranthony Dominguez,Seranthony,Dominguez,PHI,,2.148,4th,0,,,Y,"Dominguez, Seranthony"
2022,1375,2022-08-14,Sergio Alcantara,Sergio,Alcantara,NYM,,0.715,2nd,0,,,N,"Alcantara, Sergio"
2022,1375,2022-08-14,Seth Beer,Seth,Beer,BOS,,0.715,2nd,0,,,N,"Beer, Seth"
2022,1375,2022-08-14,Seth Brown,Seth,Brown,DET,,3.775,V,2022,,,Y,"Brown, Seth"
2022,1375,2022-08-14,Seth Corry,Seth,Corry,NYM,,0.550,XXX,0,,,N,"Corry, Seth"
2022,1375,2022-08-14,Seth Johnson,Seth,Johnson,DET,,0.550,XXX,0,,,N,"Johnson, Seth"
2022,1375,2022-08-14,Seth Lugo,Seth,Lugo,SEA,,4.500,V,2023,,,Y,"Lugo, Seth"
2022,1375,2022-08-14,Seth Romero,Seth,Romero,CHC,,0.550,XXX,0,,,N,"Romero, Seth"
2022,1375,2022-08-14,Seuly Matias,Seuly,Matias,OAK,,0.550,XXX,0,,,N,"Matias, Seuly"
2022,1375,2022-08-14,Shane Baz,Shane,Baz,SF,,0.550,XXX,0,,,N,"Baz, Shane"
2022,1375,2022-08-14,Shane Bieber,Shane,Bieber,TEX,,3.693,4th,0,,,Y,"Bieber, Shane"
2022,1375,2022-08-14,Shane McClanahan,Shane,McClanahan,SF,,0.550,XXX,0,,,N,"McClanahan, Shane"
2022,1375,2022-08-14,Shaun Anderson,Shaun,Anderson,PHI,,0.550,XXX,0,,,N,"Anderson, Shaun"
2022,1375,2022-08-14,Shawn Armstrong,Shawn,Armstrong,ATL,,1.600,V,2022,,,Y,"Armstrong, Shawn"
2022,1375,2022-08-14,Shawn Dubin,Shawn,Dubin,PIT,,2.250,V,2023,Yes,Yes,Y,"Dubin, Shawn"
2022,1375,2022-08-14,Shea Langeliers,Shea,Langeliers,STL,,0.550,XXX,0,,,N,"Langeliers, Shea"
2022,1375,2022-08-14,Shea Spitzbarth,Shea,Spitzbarth,LAA,,1.600,V,2022,,,Y,"Spitzbarth, Shea"
2022,1375,2022-08-14,Shed Long,Shed,Long,ARI,,0.550,XXX,0,,,N,"Long, Shed"
2022,1375,2022-08-14,Sheldon Neuse,Sheldon,Neuse,SEA,,0.550,1st,0,,,N,"Neuse, Sheldon"
2022,1375,2022-08-14,Sherten Apostel,Sherten,Apostel,MIL,,0.550,XXX,0,,,N,"Apostel, Sherten"
2022,1375,2022-08-14,Shervyen Newton,Shervyen,Newton,SD,,0.550,XXX,0,,,N,"Newton, Shervyen"
2022,1375,2022-08-14,Shogo Akiyama,Shogo,Akiyama,NYM,,3.500,V,2022,,,Y,"Akiyama, Shogo "
2022,1375,2022-08-14,Shohei Ohtani,Shohei,Ohtani,CIN,,48.200,V,2025,,,Y,"Ohtani, Shohei"
2022,1375,2022-08-14,Simeon Woods Richardson,Simeon,Woods Richardson,KC,,0.550,XXX,0,,,N,"Woods-Richardson, Simeon"
2022,1375,2022-08-14,Simon Muzziotti,Simon,Muzziotti,MIA,,0.550,XXX,0,,,N,"Muzziotti, Simon"
2022,1375,2022-08-14,Sixto Sanchez,Sixto,Sanchez,SF,,0.550,XXX,0,,,N,"Sanchez, Sixto"
2022,1375,2022-08-14,Skye Bolt,Skye,Bolt,STL,,0.550,XXX,0,,,N,"Bolt, Skye"
2022,1375,2022-08-14,Slade Cecconi,Slade,Cecconi,CHC,,0.550,XXX,0,,,N,"Cecconi, Slade"
2022,1375,2022-08-14,Socrates Brito,Socrates,Brito,SF,,1.614,4th,0,,,Y,"Brito, Socrates"
2022,1375,2022-08-14,Sonny Gray,Sonny,Gray,COL,,26.850,V,2023,Yes,,Y,"Gray, Sonny"
2022,1375,2022-08-14,Spencer Howard,Spencer,Howard,BAL,,0.550,XXX,0,,,N,"Howard, Spencer"
2022,1375,2022-08-14,Spencer Jones,Spencer,Jones,BAL,,0.550,XXX,0,,,N,"Jones, Spencer"
2022,1375,2022-08-14,Spencer Schwellenbach,Spencer,Schwellenbach,MIL,,0.550,XXX,0,,Yes,N,"Schwellenbach, Spencer"
2022,1375,2022-08-14,Spencer Steer,Spencer,Steer,PHI,,0.550,XXX,0,,Yes,N,"Steer, Spencer"
2022,1375,2022-08-14,Spencer Strider,Spencer,Strider,COL,,0.550,XXX,0,,,N,"Strider, Spencer"
2022,1375,2022-08-14,Spencer Torkelson,Spencer,Torkelson,CHC,,0.550,XXX,0,,,N,"Torkelson, Spencer"
2022,1375,2022-08-14,Spencer Turnbull,Spencer,Turnbull,CHC,,5.100,V,2022,,,Y,"Turnbull, Spencer"
2022,1375,2022-08-14,Starlin Castro,Starlin,Castro,SD,,1.100,MLI,0,,,N,"Castro, Starlin"
2022,1375,2022-08-14,Starling Marte,Starling,Marte,STL,,10.300,V,2022,Yes,,Y,"Marte, Starling"
2022,1375,2022-08-14,Steele Walker,Steele,Walker,TEX,,0.550,XXX,0,,,N,"Walker, Steele"
2022,1375,2022-08-14,Stephen Strasburg,Stephen,Strasburg,BAL,,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2022,1375,2022-08-14,Sterlin Thompson,Sterlin,Thompson,MIN,,0.550,XXX,0,,Yes,N,"Thompson, Sterlin"
2022,1375,2022-08-14,Steve Cishek,Steve,Cishek,WAS,,1.100,V,2022,,,Y,"Cishek, Steve"
2022,1375,2022-08-14,Steven Brault,Steven,Brault,HOU,,1.500,4th,0,,,Y,"Brault, Steven"
2022,1375,2022-08-14,Steven Duggar,Steven,Duggar,KC,,0.550,XXX,0,,,N,"Duggar, Steven"
2022,1375,2022-08-14,Steven Hajjar,Steven,Hajjar,DET,,0.550,XXX,0,,,N,"Hajjar, Steve"
2022,1375,2022-08-14,Steven Kwan,Steven,Kwan,KC,,0.550,XXX,0,,Yes,N,"Kwan, Steven"
2022,1375,2022-08-14,Steven Matz,Steven,Matz,CIN,,2.000,V,2023,Yes,,Y,"Matz, Steven"
2022,1375,2022-08-14,Steven Moya,Steven,Moya,CIN,,0.925,2nd,0,,,N,"Moya, Steven"
2022,1375,2022-08-14,Steven Okert,Steven,Okert,KC,,1.101,V,2022,Yes,,Y,"Okert, Steven"
2022,1375,2022-08-14,Steven Wilson,Steven,Wilson,TEX,,3.160,V,2024,Yes,Yes,Y,"Wilson, Steven"
2022,1375,2022-08-14,Stone Garrett,Stone,Garrett,SF,,0.550,XXX,0,,,N,"Garrett, Stone"
2022,1375,2022-08-14,T.J. Sikkema,T.J.,Sikkema,SEA,,0.550,XXX,0,,,N,"Sikkema, TJ"
2022,1375,2022-08-14,T.J. Zeuch,T.J.,Zeuch,DET,,0.550,XXX,0,,,N,"Zeuch, T.J."
2022,1375,2022-08-14,Tahnaj Thomas,Tahnaj,Thomas,BOS,,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2022,1375,2022-08-14,Tahnaj Thomas,Tahnaj,Thomas,COL,,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2022,1375,2022-08-14,Taijuan Walker,Taijuan,Walker,OAK,,0.845,3rd,0,,,N,"Walker, Taijuan"
2022,1375,2022-08-14,Taj Bradley,Taj,Bradley,ARI,,0.550,XXX,0,,,N,"Bradley, Taj"
2022,1375,2022-08-14,Tanner Bibee,Tanner,Bibee,CLE,,0.550,XXX,0,,Yes,N,"Bibee, Tanner"
2022,1375,2022-08-14,Tanner Burns,Tanner,Burns,OAK,,0.550,XXX,0,,,N,"Burns, Tanner"
2022,1375,2022-08-14,Tanner Houck,Tanner,Houck,CHC,,0.550,1st,0,,,N,"Houck, Tanner"
2022,1375,2022-08-14,Tanner Scott,Tanner,Scott,PHI,,2.600,V,2022,Yes,,Y,"Scott, Tanner"
2022,1375,2022-08-14,Tanner Witt,Tanner,Witt,TOR,,0.550,XXX,0,,,N,"Witt, Tanner"
2022,1375,2022-08-14,Tarik Skubal,Tarik,Skubal,COL,,0.550,XXX,0,,,N,"Skubal, Tarik"
2022,1375,2022-08-14,Taylor Clarke,Taylor,Clarke,SF,,1.018,2nd,0,,,N,"Clarke, Taylor"
2022,1375,2022-08-14,Taylor Guerrieri,Taylor,Guerrieri,ATL,,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2022,1375,2022-08-14,Taylor Hearn,Taylor,Hearn,SEA,,0.550,XXX,0,,,N,"Hearn, Taylor"
2022,1375,2022-08-14,Taylor Jones,Taylor,Jones,MIL,,0.550,XXX,0,,,N,"Jones, Taylor"
2022,1375,2022-08-14,Taylor Rogers,Taylor,Rogers,TEX,,5.375,V,2023,Yes,,Y,"Rogers, Taylor"
2022,1375,2022-08-14,Taylor Trammell,Taylor,Trammell,HOU,,0.550,XXX,0,,,N,"Trammell, Taylor"
2022,1375,2022-08-14,Taylor Walls,Taylor,Walls,CLE,,0.550,XXX,0,,,N,"Walls, Taylor"
2022,1375,2022-08-14,Taylor Ward,Taylor,Ward,PIT,,1.624,V,2022,Yes,,Y,"Ward, Taylor"
2022,1375,2022-08-14,Taylor Widener,Taylor,Widener,SEA,,0.550,XXX,0,,,N,"Widener, Taylor"
2022,1375,2022-08-14,Tejay Antone,Tejay,Antone,BAL,,5.500,V,2024,Yes,,Y,"Antone, Tejay"
2022,1375,2022-08-14,Teoscar Hernandez,Teoscar,Hernandez,SEA,,2.264,4th,0,,,Y,"Hernandez, Teoscar"
2022,1375,2022-08-14,Termarr Johnson,Termarr,Johnson,HOU,,0.550,XXX,0,,Yes,N,"Johnson, Termarr"
2022,1375,2022-08-14,Terrin Vavra,Terrin,Vavra,NYM,,0.550,XXX,0,,,N,"Vavra, Terrin"
2022,1375,2022-08-14,Thaddeus Ward,Thaddeus,Ward,WAS,,0.550,XXX,0,,,N,"Ward, Thad"
2022,1375,2022-08-14,Thairo Estrada,Thairo,Estrada,SEA,,0.550,XXX,0,,,N,"Estrada, Thairo"
2022,1375,2022-08-14,Thatcher Hurd,Thatcher,Hurd,MIL,,0.550,XXX,0,,,N,"Hurd, Thatcher"
2022,1375,2022-08-14,Thomas Harrington,Thomas,Harrington,ATL,,0.550,XXX,0,,Yes,N,"Harrington, Thomas"
2022,1375,2022-08-14,Thomas Szapucki,Thomas,Szapucki,NYM,,0.550,XXX,0,,,N,Szapucki Thomas
2022,1375,2022-08-14,Ti'Quan Forbes,Ti'Quan,Forbes,STL,,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2022,1375,2022-08-14,Tim Anderson,Tim,Anderson,SEA,,0.930,3rd,0,,,N,"Anderson, Tim"
2022,1375,2022-08-14,Tim Beckham,Tim,Beckham,SF,,2.300,V,2022,Yes,,Y,"Beckham, Tim"
2022,1375,2022-08-14,Tim Cate,Tim,Cate,NYY,,0.550,XXX,0,,,N,"Cate, Tim"
2022,1375,2022-08-14,Tim Hill,Tim,Hill,TEX,,1.960,V,2022,Yes,,Y,"Hill, Tim"
2022,1375,2022-08-14,Tim Locastro,Tim,Locastro,MIN,,1.142,V,2022,,,Y,"Locastro, Tim"
2022,1375,2022-08-14,Tim Mayza,Tim,Mayza,KC,,4.850,V,2023,Yes,Yes,Y,"Mayza, Tim"
2022,1375,2022-08-14,Tink Hence,Tink,Hence,MIL,,0.550,XXX,0,,,N,"Hence, Tink"
2022,1375,2022-08-14,Tirso Ornelas,Tirso,Ornelas,CHW,,0.550,XXX,0,,,N,"Ornelas, Tirso"
2022,1375,2022-08-14,Tom Murphy,Tom,Murphy,PIT,,0.715,2nd,0,,,N,"Murphy, Tom"
2022,1375,2022-08-14,Tomas Telis,Tomas,Telis,TB,,1.100,V,2022,,,Y,"Telis, Tomas"
2022,1375,2022-08-14,Tommy Edman,Tommy,Edman,PHI,,1.108,3rd,0,,,N,"Edman, Tommy"
2022,1375,2022-08-14,Tommy Hunter,Tommy,Hunter,BAL,,3.555,V,2023,,Yes,Y,"Hunter, Tommy"
2022,1375,2022-08-14,Tommy Kahnle,Tommy,Kahnle,BAL,,7.000,V,2022,,,Y,"Kahnle, Tommy"
2022,1375,2022-08-14,Tommy La Stella,Tommy,La Stella,NYY,,5.500,V,2023,,Yes,Y,"La Stella, Tommy"
2022,1375,2022-08-14,Tommy Mace,Tommy,Mace,MIL,,0.550,XXX,0,,,N,"Mace, Tommy"
2022,1375,2022-08-14,Tommy Pham,Tommy,Pham,TOR,,5.750,V,2022,,,Y,"Pham, Tommy"
2022,1375,2022-08-14,Tommy Romero,Tommy,Romero,CIN,,0.550,XXX,0,,Yes,N,"Romero, Tommy"
2022,1375,2022-08-14,Tony Gonsolin,Tony,Gonsolin,ARI,,0.550,XXX,0,,,N,"Gonsolin, Tony"
2022,1375,2022-08-14,Tony Kemp,Tony,Kemp,SF,,2.110,V,2022,Yes,,Y,"Kemp, Tony"
2022,1375,2022-08-14,Tony Santillan,Tony,Santillan,CLE,,0.550,XXX,0,,,N,"Santillan, Antonio"
2022,1375,2022-08-14,Tony Watson,Tony,Watson,OAK,,3.050,V,2022,Yes,,Y,"Watson, Tony"
2022,1375,2022-08-14,Tony Wolters,Tony,Wolters,MIA,,1.614,4th,0,,,Y,"Wolters, Tony"
2022,1375,2022-08-14,Touki Toussaint,Touki,Toussaint,OAK,,0.550,XXX,0,,,N,"Toussaint, Touki"
2022,1375,2022-08-14,Travis Blankenhorn,Travis,Blankenhorn,MIL,,0.550,XXX,0,,,N,"Blankenhorn, Travis"
2022,1375,2022-08-14,Travis d'Arnaud,Travis,d'Arnaud,COL,,3.756,V,2023,,Yes,Y,"d'Arnaud, Travis"
2022,1375,2022-08-14,Travis Demeritte,Travis,Demeritte,CHW,,0.550,1st,0,,,N,"Demeritte, Travis"
2022,1375,2022-08-14,Travis Shaw,Travis,Shaw,LAD,,16.880,V,2022,,,Y,"Shaw, Travis"
