year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,2378,2022-10-30,Eduardo Rodriguez,Eduardo,Rodriguez,CIN,p,8.202,6th,0,,,Y,"Rodriguez, Eduardo"
2022,2378,2022-10-30,Emmanuel Rodriguez,Emmanuel,Rodriguez,CLE,of,0.550,XXX,0,,Yes,N,"Rodriguez, Emmanuel"
2022,2378,2022-10-30,Endy Rodriguez,Endy,Rodriguez,CLE,c,0.550,XXX,0,,Yes,N,"Rodriguez, Endy"
2022,2378,2022-10-30,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,if,0.550,XXX,0,,,N,"Rodriguez, Gabriel"
2022,2378,2022-10-30,Grayson Rodriguez,Grayson,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2022,2378,2022-10-30,Joely Rodriguez,Joely,Rodriguez,TOR,p,3.750,V,2022,,,Y,"Rodriguez, Joely"
2022,2378,2022-10-30,Jose Rodriguez (2001),Jose,Rodriguez (2001),KC,if,0.550,XXX,0,,Yes,N,"Rodriguez, Jose (05/13/01)"
2022,2378,2022-10-30,Julio E. Rodriguez,Julio E.,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2022,2378,2022-10-30,Julio Y. Rodriguez,Julio Y.,Rodriguez,NYM,of,0.550,XXX,0,,,N,"Rodriguez, Julio (2000)"
2022,2378,2022-10-30,Luis F. Rodriguez,Luis F.,Rodriguez,HOU,of,0.550,XXX,0,,,N,"Rodriguez, Luis (2002)"
2022,2378,2022-10-30,Richard Rodriguez,Richard,Rodriguez,MIL,p,1.100,V,2022,,,Y,"Rodriguez, Richard"
2022,2378,2022-10-30,Yerry Rodriguez,Yerry,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Yerry"
2022,2378,2022-10-30,Chaz Roe,Chaz,Roe,CHC,p,1.818,V,2023,,Yes,Y,"Roe, Chaz"
2022,2378,2022-10-30,Cole Roederer,Cole,Roederer,PIT,of,0.550,XXX,0,,,N,"Roederer, Cole"
2022,2378,2022-10-30,Jake Rogers,Jake,Rogers,NYM,c,0.550,1st,0,,,N,"Rogers, Jake"
2022,2378,2022-10-30,Taylor Rogers,Taylor,Rogers,TEX,p,5.375,V,2023,Yes,,Y,"Rogers, Taylor"
2022,2378,2022-10-30,Trevor Rogers,Trevor,Rogers,PIT,p,1.018,2nd,0,,,N,"Rogers, Trevor"
2022,2378,2022-10-30,Tyler Rogers,Tyler,Rogers,CHW,p,2.155,V,2022,Yes,,Y,"Rogers, Tyler"
2022,2378,2022-10-30,Johan Rojas,Johan,Rojas,OAK,of,0.550,XXX,0,,Yes,N,"Rojas, Johan"
2022,2378,2022-10-30,Josh Rojas,Josh,Rojas,LAD,of,0.930,3rd,0,,,N,"Rojas, Josh"
2022,2378,2022-10-30,Miguel Rojas,Miguel,Rojas,ATL,if,4.200,V,2023,Yes,Yes,Y,"Rojas, Miguel"
2022,2378,2022-10-30,Ryan Rolison,Ryan,Rolison,NYM,p,0.550,XXX,0,,,N,"Rolison, Ryan"
2022,2378,2022-10-30,Drew Rom,Drew,Rom,MIA,p,0.550,XXX,0,,,N,"Rom, Drew"
2022,2378,2022-10-30,Jordan Romano,Jordan,Romano,ARI,p,0.715,2nd,0,,,N,"Romano, Jordan"
2022,2378,2022-10-30,JoJo Romero,JoJo,Romero,CLE,p,0.550,XXX,0,,,N,"Romero, JoJo"
2022,2378,2022-10-30,Mikey Romero,Mikey,Romero,STL,if,0.550,XXX,0,,Yes,N,"Romero, Mikey"
2022,2378,2022-10-30,Seth Romero,Seth,Romero,CHC,p,0.550,XXX,0,,,N,"Romero, Seth"
2022,2378,2022-10-30,Tommy Romero,Tommy,Romero,CIN,p,0.550,XXX,0,,Yes,N,"Romero, Tommy"
2022,2378,2022-10-30,Drew Romo,Drew,Romo,STL,c,0.550,XXX,0,,,N,"Romo, Drew"
2022,2378,2022-10-30,Bruce Rondon,Bruce,Rondon,CIN,p,0.845,3rd,0,,,N,"Rondon, Bruce"
2022,2378,2022-10-30,Jose Rondon,Jose,Rondon,LAD,if,0.715,2nd,0,,,N,"Rondon, Jose"
2022,2378,2022-10-30,Amed Rosario,Amed,Rosario,OAK,if,1.109,3rd,0,,,N,"Rosario, Amed"
2022,2378,2022-10-30,Eddie Rosario,Eddie,Rosario,PHI,of,11.304,CE,2023,,Yes,Y,"Rosario, Eddie"
2022,2378,2022-10-30,Eguy Rosario,Eguy,Rosario,PIT,if,0.550,XXX,0,,Yes,N,"Rosario, Eguy"
2022,2378,2022-10-30,Jeisson Rosario,Jeisson,Rosario,ARI,of,0.550,XXX,0,,,N,"Rosario, Jeisson"
2022,2378,2022-10-30,Trevor Rosenthal,Trevor,Rosenthal,OAK,p,4.500,V,2022,,,Y,"Rosenthal, Trevor"
2022,2378,2022-10-30,Joe Ross,Joe,Ross,HOU,p,3.671,6th,0,,,Y,"Ross, Joe"
2022,2378,2022-10-30,Darin Ruf,Darin,Ruf,TB,if,2.500,V,2023,Yes,Yes,Y,"Ruf, Darin"
2022,2378,2022-10-30,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2022,2378,2022-10-30,Keibert Ruiz,Keibert,Ruiz,CIN,c,1.614,4th,0,,,Y,"Ruiz, Keibert"
2022,2378,2022-10-30,Patrick Ruotolo,Patrick,Ruotolo,ATL,p,1.100,MLI,0,,,N,"Ruotolo, Patrick"
2022,2378,2022-10-30,Dalton Rushing,Dalton,Rushing,LAD,c,0.550,XXX,0,,Yes,N,"Rushing, Dalton"
2022,2378,2022-10-30,Addison Russ,Addison,Russ,LAA,p,3.000,V,2022,Yes,,Y,"Russ, Addison"
2022,2378,2022-10-30,Jackson Rutledge,Jackson,Rutledge,LAA,p,0.550,XXX,0,,,N,"Rutledge, Jackson"
2022,2378,2022-10-30,Adley Rutschman,Adley,Rutschman,MIN,c,0.550,XXX,0,,,N,"Rutschman, Adley"
2022,2378,2022-10-30,Joe Ryan,Joe,Ryan,BAL,p,0.550,XXX,0,,,N,"Ryan, Joe"
2022,2378,2022-10-30,Hyun-Jin Ryu,Hyun-Jin,Ryu,NYM,p,22.500,V,2023,,,Y,"Ryu, Hyun-jin"
2022,2378,2022-10-30,Aaron Sabato,Aaron,Sabato,PIT,if,0.550,XXX,0,,,N,"Sabato, Aaron"
2022,2378,2022-10-30,Casey Sadler,Casey,Sadler,CHW,p,1.269,V,2022,Yes,,Y,"Sadler, Casey"
2022,2378,2022-10-30,Jose Salas,Jose,Salas,NYM,if,0.550,XXX,0,,,N,"Salas, Jose"
2022,2378,2022-10-30,Chris Sale,Chris,Sale,MIA,p,45.500,V,2023,Yes,,Y,"Sale, Chris"
2022,2378,2022-10-30,Gary Sanchez,Gary,Sanchez,OAK,c,5.229,6th,0,,,Y,"Sanchez, Gary"
2022,2378,2022-10-30,Jesus Sanchez,Jesus,Sanchez,CLE,of,0.550,XXX,0,,,N,"Sanchez, Jesus"
2022,2378,2022-10-30,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.550,XXX,0,,,N,"Sanchez, Lolo"
2022,2378,2022-10-30,Luis Mario Sanchez,Luis,Mario Sanchez,SD,p,0.550,XXX,0,,,N,"Sanchez, Luis Mario"
2022,2378,2022-10-30,Sixto Sanchez,Sixto,Sanchez,SF,p,0.550,XXX,0,,,N,"Sanchez, Sixto"
2022,2378,2022-10-30,Phoenix Sanders,Phoenix,Sanders,LAA,p,2.000,V,2023,Yes,Yes,Y,"Sanders, Phoenix"
2022,2378,2022-10-30,Patrick Sandoval,Patrick,Sandoval,SEA,p,0.853,2nd,0,,,N,"Sandoval, Patrick"
2022,2378,2022-10-30,Carlos Sanitago,Carlos,Sanitago,MIN,if,0.550,XXX,0,,,N,"Sanitago, Carlos"
2022,2378,2022-10-30,Reiver Sanmartin,Reiver,Sanmartin,MIA,p,1.350,V,2022,Yes,,Y,"Sanmartin, Reiver"
2022,2378,2022-10-30,Miguel Sano,Miguel,Sano,CHW,if,11.473,CE,2022,,,Y,"Sano, Miguel"
2022,2378,2022-10-30,Carlos Santana,Carlos,Santana,LAA,if,2.000,V,2023,,Yes,Y,"Santana, Carlos"
2022,2378,2022-10-30,Cristian Santana,Cristian,Santana,CHC,if,0.550,XXX,0,,Yes,N,"Santana, Cristian"
2022,2378,2022-10-30,Danny Santana,Danny,Santana,STL,of,4.100,V,2023,Yes,,Y,"Santana, Danny"
2022,2378,2022-10-30,Dennis Santana,Dennis,Santana,TB,p,0.715,2nd,0,,,N,"Santana, Dennis"
2022,2378,2022-10-30,Edgar Santana,Edgar,Santana,PIT,p,1.920,V,2022,Yes,,Y,"Santana, Edgar"
2022,2378,2022-10-30,Yeison Santana,Yeison,Santana,NYM,if,0.550,XXX,0,,,N,"Santana, Yeison"
2022,2378,2022-10-30,Anthony Santander,Anthony,Santander,DET,of,6.125,V,2023,Yes,Yes,Y,"Santander, Anthony"
2022,2378,2022-10-30,Tony Santillan,Tony,Santillan,CLE,p,0.550,XXX,0,,,N,"Santillan, Antonio"
2022,2378,2022-10-30,Alex Santos,Alex,Santos,CLE,p,0.550,XXX,0,,,N,"Santos, Alex"
2022,2378,2022-10-30,Dahian Santos,Dahian,Santos,TB,p,0.550,XXX,0,,Yes,N,"Santos, Dahian"
2022,2378,2022-10-30,Gregory Santos,Gregory,Santos,TB,p,0.550,XXX,0,,,N,"Santos, Gregory"
2022,2378,2022-10-30,Junior Santos,Junior,Santos,ATL,p,0.550,XXX,0,,,N,"Santos, Junior"
2022,2378,2022-10-30,Matt Sauer,Matt,Sauer,NYY,p,0.550,XXX,0,,,N,"Sauer, Matt"
2022,2378,2022-10-30,Hirokazu Sawamura,Hirokazu,Sawamura,PHI,p,1.750,V,2023,Yes,Yes,Y,"Sawamura, Hirokazu"
2022,2378,2022-10-30,Josh Sborz,Josh,Sborz,MIL,p,0.930,2nd,0,,,N,"Sborz, Josh"
2022,2378,2022-10-30,Max Scherzer,Max,Scherzer,OAK,p,49.000,V,2022,,,Y,"Scherzer, Max"
2022,2378,2022-10-30,Clarke Schmidt,Clarke,Schmidt,CHC,p,0.550,XXX,0,,,N,"Schmidt, Clarke"
2022,2378,2022-10-30,Casey Schmitt,Casey,Schmitt,COL,if,0.550,XXX,0,,Yes,N,"Schmitt, Casey"
2022,2378,2022-10-30,Nick Schnell,Nick,Schnell,MIA,of,0.550,XXX,0,,,N,"Schnell, Nick"
2022,2378,2022-10-30,Tanner Schobel,Tanner,Schobel,MIN,if,0.550,XXX,0,,Yes,N,"Schobel, Tanner"
2022,2378,2022-10-30,Jonathan Schoop,Jonathan,Schoop,TEX,if,6.570,V,2023,,,Y,"Schoop, Jonathon"
2022,2378,2022-10-30,Max Schrock,Max,Schrock,HOU,if,0.550,XXX,0,,,N,"Schrock, Max"
2022,2378,2022-10-30,Jaime Schultz,Jaime,Schultz,LAA,p,0.550,1st,0,,,N,"Schultz, Jaime"
2022,2378,2022-10-30,Noah Schultz,Noah,Schultz,MIN,p,0.550,XXX,0,,Yes,N,"Schultz, Noah"
2022,2378,2022-10-30,Aaron Schunk,Aaron,Schunk,COL,if,0.550,XXX,0,,,N,"Schunk, Aaron"
2022,2378,2022-10-30,Kyle Schwarber,Kyle,Schwarber,KC,of,20.000,V,2024,,Yes,Y,"Schwarber, Kyle"
2022,2378,2022-10-30,Spencer Schwellenbach,Spencer,Schwellenbach,MIL,p,0.550,XXX,0,,Yes,N,"Schwellenbach, Spencer"
2022,2378,2022-10-30,Frank Schwindel,Frank,Schwindel,MIA,if,3.033,V,2025,Yes,Yes,Y,"Schwindel, Frank"
2022,2378,2022-10-30,Connor Scott,Connor,Scott,COL,of,0.550,XXX,0,,,N,"Scott, Connor"
2022,2378,2022-10-30,Tanner Scott,Tanner,Scott,PHI,p,2.600,V,2022,Yes,,Y,"Scott, Tanner"
2022,2378,2022-10-30,Connor Seabold,Connor,Seabold,BOS,p,0.550,XXX,0,,,N,"Seabold, Connor"
2022,2378,2022-10-30,Corey Seager,Corey,Seager,NYM,if,12.644,CE,2023,,,Y,"Seager, Corey"
2022,2378,2022-10-30,Kyle Seager,Kyle,Seager,OAK,if,4.500,V,2022,,,Y,"Seager, Kyle"
2022,2378,2022-10-30,Jean Segura,Jean,Segura,TB,if,14.000,V,2022,,,Y,"Segura, Jean"
2022,2378,2022-10-30,Chris Seise,Chris,Seise,PHI,if,0.550,XXX,0,,,N,"Seise, Chris"
2022,2378,2022-10-30,Marcus Semien,Marcus,Semien,TOR,if,14.500,V,2024,,,Y,"Semien, Marcus"
2022,2378,2022-10-30,Antonio Senzatela,Antonio,Senzatela,SF,p,1.679,4th,0,,,Y,"Senzatela, Antonio"
2022,2378,2022-10-30,Nick Senzel,Nick,Senzel,PHI,of,1.502,3rd,0,,,N,"Senzel, Nick"
2022,2378,2022-10-30,Brian Serven,Brian,Serven,LAD,c,1.700,V,2023,,Yes,Y,"Serven, Brian"
2022,2378,2022-10-30,Anthony Servideo,Anthony,Servideo,BAL,if,0.550,XXX,0,,,N,"Servideo, Anthony"
2022,2378,2022-10-30,Luis Severino,Luis,Severino,TB,p,14.060,6th,0,,,Y,"Severino, Luis"
2022,2378,2022-10-30,Yunior Severino,Yunior,Severino,PIT,if,0.550,XXX,0,,,N,"Severino, Yunior"
2022,2378,2022-10-30,Paul Sewald,Paul,Sewald,TOR,p,2.550,V,2023,Yes,Yes,Y,"Sewald, Paul"
2022,2378,2022-10-30,Ian Seymour,Ian,Seymour,MIN,p,0.550,XXX,0,,,N,"Seymour, Ian"
2022,2378,2022-10-30,Davis Sharpe,Davis,Sharpe,ARI,p,0.550,XXX,0,,Yes,N,"Sharpe, Davis"
2022,2378,2022-10-30,Travis Shaw,Travis,Shaw,LAD,if,16.880,V,2022,,,Y,"Shaw, Travis"
2022,2378,2022-10-30,Emmet Sheehan,Emmet,Sheehan,ARI,p,0.550,XXX,0,,Yes,N,"Sheehan, Emmet"
2022,2378,2022-10-30,Gavin Sheets,Gavin,Sheets,HOU,if,0.550,XXX,0,,,N,"Sheets, Gavin"
2022,2378,2022-10-30,Jordan Sheffield,Jordan,Sheffield,ARI,p,0.550,XXX,0,,,N,"Sheffield, Jordan"
2022,2378,2022-10-30,Justus Sheffield,Justus,Sheffield,CHW,p,0.550,1st,0,,,N,"Sheffield, Justus"
2022,2378,2022-10-30,Ryan Sherriff,Ryan,Sherriff,WAS,p,1.100,V,2022,,,Y,"Sherriff, Ryan"
2022,2378,2022-10-30,Braden Shewmake,Braden,Shewmake,MIL,if,0.550,XXX,0,,,N,"Shewmake, Braden"
2022,2378,2022-10-30,Braden Shipley,Braden,Shipley,LAA,p,0.550,1st,0,,,N,"Shipley, Braden"
2022,2378,2022-10-30,Chase Shores,Chase,Shores,LAD,p,0.550,XXX,0,,Yes,N,"Shores, Chase"
2022,2378,2022-10-30,Zack Short,Zack,Short,CLE,if,1.900,V,2023,Yes,,Y,"Short, Zack"
2022,2378,2022-10-30,Jared Shuster,Jared,Shuster,STL,p,0.550,XXX,0,,,N,"Shuster, Jared"
2022,2378,2022-10-30,Sammy Siani,Sammy,Siani,STL,of,0.550,XXX,0,,,N,"Siani, Sammy"
2022,2378,2022-10-30,Anthony Seigler,Anthony,Seigler,OAK,c,0.550,XXX,0,,,N,"Siegler, Anthony"
2022,2378,2022-10-30,Magneuris Sierra,Magneuris,Sierra,TEX,of,0.550,XXX,0,,,N,"Sierra, Magneuris"
2022,2378,2022-10-30,T.J. Sikkema,T.J.,Sikkema,SEA,p,0.550,XXX,0,,,N,"Sikkema, TJ"
2022,2378,2022-10-30,Chase Silseth,Chase,Silseth,WAS,p,0.550,XXX,0,,Yes,N,"Silseth, Chase"
2022,2378,2022-10-30,Andrelton Simmons,Andrelton,Simmons,MIA,if,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2022,2378,2022-10-30,Landon Sims,Landon,Sims,SD,p,0.550,XXX,0,,Yes,N,"Sims, Landon"
2022,2378,2022-10-30,Lucas Sims,Lucas,Sims,STL,p,0.550,XXX,0,,,N,"Sims, Luke"
2022,2378,2022-10-30,Brady Singer,Brady,Singer,NYY,p,0.550,XXX,0,,,N,"Singer, Brady"
2022,2378,2022-10-30,Jose Siri,Jose,Siri,BAL,of,1.900,V,2024,Yes,Yes,Y,"Siri, Jose"
2022,2378,2022-10-30,Tarik Skubal,Tarik,Skubal,COL,p,0.550,XXX,0,,,N,"Skubal, Tarik"
2022,2378,2022-10-30,Austin Slater,Austin,Slater,LAD,of,1.108,3rd,0,,,N,"Slater, Austin"
2022,2378,2022-10-30,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2022,2378,2022-10-30,Burch Smith,Burch,Smith,SD,p,1.415,4th,0,,,Y,"Smith, Burch"
2022,2378,2022-10-30,Canaan Smith,Canaan,Smith,TEX,of,0.550,XXX,0,,,N,"Smith, Canaan"
2022,2378,2022-10-30,Dominic Smith,Dominic,Smith,MIL,of,0.853,3rd,0,,,N,"Smith, Dominic"
2022,2378,2022-10-30,Joe Smith,Joe,Smith,SD,p,1.100,V,2022,,,Y,"Smith, Joe"
2022,2378,2022-10-30,Josh Smith,Josh,Smith,ARI,if,0.550,XXX,0,,,N,"Smith, Josh"
2022,2378,2022-10-30,Kevin Smith (1996),Kevin,Smith (1996),MIL,if,0.550,1st,0,,,N,"Smith, Kevin (1996)"
2022,2378,2022-10-30,Kevin Smith (1997),Kevin,Smith (1997),MIA,p,0.550,XXX,0,,,N,"Smith, Kevin (1997)"
2022,2378,2022-10-30,Mallex Smith,Mallex,Smith,LAD,of,0.975,3rd,0,,,N,"Smith, Mallex"
2022,2378,2022-10-30,Pavin Smith,Pavin,Smith,SEA,if,0.550,XXX,0,,,N,"Smith, Pavin"
2022,2378,2022-10-30,Russell Smith,Russell,Smith,CIN,p,0.550,XXX,0,,,N,"Smith, Russell"
2022,2378,2022-10-30,Will Smith,Will,Smith,PHI,c,1.109,3rd,0,,,N,"Smith, Will D."
2022,2378,2022-10-30,Will Smith,Will,Smith,BAL,p,6.300,V,2024,Yes,Yes,Y,"Smith, Will M."
2022,2378,2022-10-30,A.J. Smith-Shawver,A.J.,Smith-Shawver,CHW,p,0.550,XXX,0,,Yes,N,"Smith-Shawver, AJ"
2022,2378,2022-10-30,Kirby Snead,Kirby,Snead,ATL,p,1.100,V,2022,Yes,,Y,"Snead, Kirby"
2022,2378,2022-10-30,Blake Snell,Blake,Snell,ATL,p,12.063,6th,0,,,Y,"Snell, Blake"
2022,2378,2022-10-30,Robby Snelling,Robby,Snelling,OAK,p,0.550,XXX,0,,Yes,N,"Snelling, Robby"
2022,2378,2022-10-30,Tyler Soderstrom,Tyler,Soderstrom,BAL,c,0.550,XXX,0,,,N,"Soderstrom, Tyler"
2022,2378,2022-10-30,Nick Solak,Nick,Solak,COL,if,0.930,3rd,0,,,N,"Solak, Nick"
2022,2378,2022-10-30,Jorge Soler,Jorge,Soler,OAK,of,14.000,V,2024,,,Y,"Soler, Jorge"
2022,2378,2022-10-30,Jairo Solis,Jairo,Solis,TB,p,0.550,XXX,0,,,N,"Solis, Jairo"
2022,2378,2022-10-30,Anthony Solometo,Anthony,Solometo,NYY,p,0.550,XXX,0,,,N,"Solometo, Anthony"
2022,2378,2022-10-30,Noah Song,Noah,Song,CHC,p,0.550,XXX,0,,,N,"Song, Noah"
2022,2378,2022-10-30,Joakim Soria,Joakim,Soria,NYY,p,5.000,V,2022,,,Y,"Soria, Joakim"
2022,2378,2022-10-30,Jose Soriano,Jose,Soriano,HOU,p,0.550,XXX,0,,,N,"Soriano, Jose"
2022,2378,2022-10-30,Mike Soroka,Mike,Soroka,MIN,p,0.715,2nd,0,,,N,"Soroka, Mike"
2022,2378,2022-10-30,Edmundo Sosa,Edmundo,Sosa,PIT,if,1.280,V,2022,Yes,,Y,"Sosa, Edmundo"
2022,2378,2022-10-30,Gregory Soto,Gregory,Soto,SEA,p,2.200,V,2024,Yes,Yes,Y,"Soto, Gregory"
2022,2378,2022-10-30,Juan Soto,Juan,Soto,ATL,of,5.594,4th,0,,,Y,"Soto, Juan"
2022,2378,2022-10-30,Bennett Sousa,Bennett,Sousa,DET,p,1.965,V,2024,,Yes,Y,"Sousa, Bennett"
2022,2378,2022-10-30,Alex Speas,Alex,Speas,OAK,p,0.550,XXX,0,,,N,"Speas, Alex"
2022,2378,2022-10-30,Shea Spitzbarth,Shea,Spitzbarth,LAA,p,1.600,V,2022,,,Y,"Spitzbarth, Shea"
2022,2378,2022-10-30,George Springer,George,Springer,SEA,of,23.000,V,2024,,,Y,"Springer, George"
2022,2378,2022-10-30,Jeffrey Springs,Jeffrey,Springs,CHC,p,2.750,V,2024,Yes,,Y,"Springs, Jeffrey"
2022,2378,2022-10-30,Brandon Sproat,Brandon,Sproat,SD,p,0.550,XXX,0,,Yes,N,"Sproat, Brandon"
2022,2378,2022-10-30,Jacob Stallings,Jacob,Stallings,DET,c,3.333,V,2022,Yes,,Y,"Stallings, Jacob"
2022,2378,2022-10-30,Craig Stammen,Craig,Stammen,ARI,p,2.250,V,2022,,,Y,"Stammen, Craig"
2022,2378,2022-10-30,Ryne Stanek,Ryne,Stanek,OAK,p,1.679,4th,0,,,Y,"Stanek, Ryne"
2022,2378,2022-10-30,Giancarlo Stanton,Giancarlo,Stanton,CHC,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2022,2378,2022-10-30,Cody Stashak,Cody,Stashak,SF,p,2.750,V,2023,Yes,Yes,Y,"Stashak, Cody"
2022,2378,2022-10-30,Max Stassi,Max,Stassi,CHW,c,1.755,V,2022,Yes,,Y,"Stassi, Max"
2022,2378,2022-10-30,Josh Staumont,Josh,Staumont,NYM,p,0.930,3rd,0,,,N,"Staumont, Josh"
2022,2378,2022-10-30,Spencer Steer,Spencer,Steer,PHI,if,0.550,XXX,0,,Yes,N,"Steer, Spencer"
2022,2378,2022-10-30,Michael Stefanic,Michael,Stefanic,HOU,if,4.000,V,2025,,Yes,Y,"Stefanic, Michael"
2022,2378,2022-10-30,Robert Stephenson,Robert,Stephenson,NYM,p,1.500,4th,0,,,Y,"Stephenson, Robert"
2022,2378,2022-10-30,Tyler Stephenson,Tyler,Stephenson,MIL,c,0.550,1st,0,,,N,"Stephenson, Tyler"
2022,2378,2022-10-30,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.715,2nd,0,,,N,"Stevenson, Andrew"
2022,2378,2022-10-30,Carter Stewart,Carter,Stewart,KC,p,0.550,XXX,0,,,N,"Stewart, Carter"
2022,2378,2022-10-30,Christin Stewart,Christin,Stewart,SF,of,0.715,2nd,0,,,N,"Stewart, Christin"
2022,2378,2022-10-30,D.J. Stewart,D.J.,Stewart,LAA,of,1.109,3rd,0,,,N,"Stewart, DJ"
2022,2378,2022-10-30,Sal Stewart,Sal,Stewart,STL,if,0.550,XXX,0,,Yes,N,"Stewart, Sal"
2022,2378,2022-10-30,Gavin Stone,Gavin,Stone,CHC,p,0.550,XXX,0,,Yes,N,"Stone, Gavin"
2022,2378,2022-10-30,Trevor Story,Trevor,Story,ARI,if,15.875,CE,2023,,,Y,"Story, Trevor"
2022,2378,2022-10-30,Bryson Stott,Bryson,Stott,TB,if,0.550,XXX,0,,,N,"Stott, Bryson"
2022,2378,2022-10-30,Peyton Stovall,Peyton,Stovall,CHC,if,0.550,XXX,0,,,N,"Stovall, Peyton"
2022,2378,2022-10-30,Kyle Stowers,Kyle,Stowers,COL,of,0.550,XXX,0,,Yes,N,"Stowers, Kyle"
2022,2378,2022-10-30,Matt Strahm,Matt,Strahm,TOR,p,6.692,5th,0,,,Y,"Strahm, Matt"
2022,2378,2022-10-30,Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2022,2378,2022-10-30,Chris Stratton,Chris,Stratton,TEX,p,0.845,3rd,0,,,N,"Stratton, Chris"
2022,2378,2022-10-30,Myles Straw,Myles,Straw,MIA,of,1.614,4th,0,,,Y,"Straw, Myles"
2022,2378,2022-10-30,Spencer Strider,Spencer,Strider,COL,p,0.550,XXX,0,,,N,"Strider, Spencer"
2022,2378,2022-10-30,Ross Stripling,Ross,Stripling,NYY,p,8.977,CE,2023,,,Y,"Stripling, Ross"
2022,2378,2022-10-30,Marcus Stroman,Marcus,Stroman,KC,p,19.475,V,2023,Yes,,Y,"Stroman, Marcus"
2022,2378,2022-10-30,Drew Strotman,Drew,Strotman,ARI,p,0.550,XXX,0,,,N,"Strotman, Drew"
2022,2378,2022-10-30,Chase Strumpf,Chase,Strumpf,LAD,if,0.550,XXX,0,,,N,"Strumpf, Chase"
2022,2378,2022-10-30,Mitchell Stumpo,Mitchell,Stumpo,CHC,p,3.222,V,2024,Yes,Yes,Y,"Stumpo, Mitchell"
2022,2378,2022-10-30,Eugenio Suarez,Eugenio,Suarez,CIN,if,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2022,2378,2022-10-30,Jose Suarez,Jose,Suarez,SEA,p,0.550,XXX,0,,,N,"Suarez, Jose"
2022,2378,2022-10-30,Ranger Suarez,Ranger,Suarez,MIL,p,1.322,3rd,0,,,N,"Suarez, Ranger"
2022,2378,2022-10-30,Robert Suarez,Robert,Suarez,KC,p,3.100,V,2023,Yes,Yes,Y,"Suarez, Robert"
2022,2378,2022-10-30,Wander Suero,Wander,Suero,MIN,p,3.100,V,2022,Yes,,Y,"Suero, Wander"
2022,2378,2022-10-30,Cole Sulser,Cole,Sulser,MIN,p,1.600,V,2023,,Yes,Y,"Sulser, Cole"
2022,2378,2022-10-30,Daniel Susac,Daniel,Susac,OAK,c,0.550,XXX,0,,Yes,N,"Susac, Daniel"
2022,2378,2022-10-30,Brent Suter,Brent,Suter,ARI,p,6.823,V,2022,Yes,,Y,"Suter, Brent"
2022,2378,2022-10-30,Jack Suwinski,Jack,Suwinski,TEX,of,0.550,XXX,0,,Yes,N,"Suwinski, Jack"
2022,2378,2022-10-30,Kurt Suzuki,Kurt,Suzuki,SD,c,1.100,V,2022,,,Y,"Suzuki, Kurt"
2022,2378,2022-10-30,Seiya Suzuki,Seiya,Suzuki,SF,of,22.260,V,2026,Yes,Yes,Y,"Suzuki, Seiya"
2022,2378,2022-10-30,Travis Swaggerty,Travis,Swaggerty,KC,of,0.550,XXX,0,,,N,"Swaggerty, Travis"
2022,2378,2022-10-30,Dansby Swanson,Dansby,Swanson,TEX,if,9.338,CE,2024,,Yes,Y,"Swanson, Dansby"
2022,2378,2022-10-30,Trey Sweeney,Trey,Sweeney,STL,if,0.550,XXX,0,,,N,"Sweeney, Trey"
2022,2378,2022-10-30,Noah Syndergaard,Noah,Syndergaard,TOR,p,16.500,V,2025,,Yes,Y,"Syndergaard, Noah"
2022,2378,2022-10-30,Thomas Szapucki,Thomas,Szapucki,NYM,p,0.550,XXX,0,,,N,Szapucki Thomas
2022,2378,2022-10-30,Matt Tabor,Matt,Tabor,ARI,p,0.550,XXX,0,,,N,"Tabor, Matt"
2022,2378,2022-10-30,Jameson Taillon,Jameson,Taillon,COL,p,11.037,6th,0,,,Y,"Taillon, Jameson"
2022,2378,2022-10-30,Raimel Tapia,Raimel,Tapia,CLE,of,1.529,4th,0,,,Y,"Tapia, Raimel"
2022,2378,2022-10-30,Freddy Tarnok,Freddy,Tarnok,OAK,p,0.550,XXX,0,,,N,"Tarnok, Freddy"
2022,2378,2022-10-30,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2022,2378,2022-10-30,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,2.426,3rd,0,,,N,Tatis Jr. Fernando
