year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-02-06,Nick Senzel,Nick,Senzel,PHI,of,1.502,3rd,0,,,N,"Senzel, Nick",Reserve
2026,0,2026-02-06,Jared Serna,Jared,Serna,CLE,if,0.700,XXX,0,,,N,"Serna, Jared",Reserve
2026,0,2026-02-06,Luis Serna,Luis,Serna,OAK,p,0.700,XXX,0,,,N,"Serna, Luis ",Reserve
2026,0,2026-02-06,Adam Serwinowski,Adam,Serwinowski,TOR,p,0.700,XXX,0,,,N,"Serwinowski, Adam",Reserve
2026,0,2026-02-06,Jhonny Severino,Jhonny,Severino,COL,if,0.700,XXX,0,,,N,"Severino, Jhonny",Reserve
2026,0,2026-02-06,Yunior Severino,Yunior,Severino,PIT,if,0.700,XXX,0,,,N,"Severino, Yunior",Reserve
2026,0,2026-02-06,Paul Sewald,Paul,Sewald,ARI,p,9.000,V,2026,,,Y,"Sewald, Paul",Active
2026,0,2026-02-06,Ian Seymour,Ian,Seymour,TOR,p,0.910,2nd,0,,,N,"Seymour, Ian",Reserve
2026,0,2026-02-06,Davis Sharpe,Davis,Sharpe,ARI,p,0.700,XXX,0,,,N,"Sharpe, Davis",Reserve
2026,0,2026-02-06,Matt Shaw,Matt,Shaw,LAD,if,0.700,XXX,0,,,N,"Shaw, Matt",Reserve
2026,0,2026-02-06,Emmet Sheehan,Emmet,Sheehan,ARI,p,0.910,2nd,0,,,N,"Sheehan, Emmet",Active
2026,0,2026-02-06,Gavin Sheets,Gavin,Sheets,HOU,if,1.411,3rd,0,,,N,"Sheets, Gavin",Reserve
2026,0,2026-02-06,David Shields,David,Shields,TOR,p,0.700,XXX,0,,,N,"Shields, David",Reserve
2026,0,2026-02-06,Jun-Seok Shim,Jun-Seok,Shim,COL,p,0.700,XXX,0,,,N,"Shim, Jun Seok",Reserve
2026,0,2026-02-06,Chase Shores,Chase,Shores,LAD,p,0.700,XXX,0,,,N,"Shores, Chase",Reserve
2026,0,2026-02-06,Jared Shuster,Jared,Shuster,STL,p,0.910,2nd,0,,,N,"Shuster, Jared",Reserve
2026,0,2026-02-06,Sammy Siani,Sammy,Siani,NYM,of,0.700,XXX,0,,,N,"Siani, Sammy",Reserve
2026,0,2026-02-06,Chase Silseth,Chase,Silseth,MIA,p,1.295,2nd,0,,,N,"Silseth, Chase",Reserve
2026,0,2026-02-06,Chandler Simpson,Chandler,Simpson,CLE,of,1.295,2nd,0,,,N,"Simpson, Chandler",Active
2026,0,2026-02-06,Landon Sims,Landon,Sims,SD,p,0.700,XXX,0,,,N,"Sims, Landon",Reserve
2026,0,2026-02-06,Lucas Sims,Lucas,Sims,STL,p,3.026,5th,0,,,Y,"Sims, Lucas",Active
2026,0,2026-02-06,Brady Singer,Brady,Singer,NYY,p,2.798,5th,0,,,Y,"Singer, Brady",Active
2026,0,2026-02-06,Luke Sinnard,Luke,Sinnard,BAL,p,0.700,XXX,0,,,N,"Sinnard, Luke",Reserve
2026,0,2026-02-06,Mike Sirota,Mike,Sirota,CIN,of,0.700,XXX,0,,,N,"Sirota, Mike",Reserve
2026,0,2026-02-06,Paul Skenes,Paul,Skenes,DET,p,0.700,1st,0,,,N,"Skenes, Paul",Active
2026,0,2026-02-06,Tarik Skubal,Tarik,Skubal,COL,p,1.911,2nd,0,,,N,"Skubal, Tarik",Active
2026,0,2026-02-06,Justin Slaten,Justin,Slaten,ATL,p,3.000,V,2028,,,Y,"Slaten, Justin",Active
2026,0,2026-02-06,Johnny Slawinski,Johnny,Slawinski,HOU,p,0.700,XXX,0,,,N,"Slawinski, Johnny",Reserve
2026,0,2026-02-06,Ryan Sloan,Ryan,Sloan,CHC,p,0.700,XXX,0,,,N,"Sloan, Ryan",Reserve
2026,0,2026-02-06,Ethan Small,Ethan,Small,STL,p,3.026,5th,0,,,Y,"Small, Ethan",Active
2026,0,2026-02-06,Aidan Smith,Aidan,Smith,CHC,of,0.700,XXX,0,,,N,"Smith, Aidan",Reserve
2026,0,2026-02-06,Brady Smith,Brady,Smith,PHI,p,0.700,XXX,0,,,N,"Smith, Brady",Reserve
2026,0,2026-02-06,Cade Smith,Cade,Smith,DET,p,1.295,2nd,0,,,N,"Smith, Cade",Active
2026,0,2026-02-06,Cam Smith,Cam,Smith,PHI,if,0.700,XXX,0,,,N,"Smith, Cam",Reserve
2026,0,2026-02-06,Hagen Smith,Hagen,Smith,HOU,p,0.700,XXX,0,,,N,"Smith, Hagen",Reserve
2026,0,2026-02-06,Josh H. Smith,Josh H.,Smith,ARI,if,0.910,2nd,0,,,N,"Smith, Josh H (1997)",Active
2026,0,2026-02-06,Pavin Smith,Pavin,Smith,KC,of,1.085,2nd,0,,,N,"Smith, Pavin",Active
2026,0,2026-02-06,Russell Smith,Russell,Smith,CIN,p,0.700,XXX,0,,,N,"Smith, Russell",Reserve
2026,0,2026-02-06,Shane Smith,Shane,Smith,TOR,p,0.700,XXX,0,,,N,"Smith, Shane",Reserve
2026,0,2026-02-06,Will Smith,Will,Smith,PHI,c,14.809,CE,2026,,,Y,"Smith, Will D.",Active
2026,0,2026-02-06,AJ Smith-Shawver,AJ,Smith-Shawver,CHW,p,0.700,XXX,0,,,N,"Smith-Shawver, AJ",Reserve
2026,0,2026-02-06,Blake Snell,Blake,Snell,DET,p,15.000,V,2026,Yes,,Y,"Snell, Blake",Active
2026,0,2026-02-06,Robby Snelling,Robby,Snelling,OAK,p,0.700,XXX,0,,,N,"Snelling, Robby",Reserve
2026,0,2026-02-06,Collin Snider,Collin,Snider,PHI,p,4.000,V,2026,Yes,,Y,"Snider, Collin",Active
2026,0,2026-02-06,Tyler Soderstrom,Tyler,Soderstrom,BAL,c,0.700,1st,0,,,N,"Soderstrom, Tyler",Reserve
2026,0,2026-02-06,Jorge Soler,Jorge,Soler,WAS,of,7.500,V,2026,,,Y,"Soler, Jorge",Active
2026,0,2026-02-06,Anthony Solometo,Anthony,Solometo,NYY,p,0.700,XXX,0,,,N,"Solometo, Anthony",Reserve
2026,0,2026-02-06,Noah Song,Noah,Song,CHC,p,0.700,XXX,0,,,N,"Song, Noah",Reserve
2026,0,2026-02-06,Jose Soriano,Jose,Soriano,HOU,p,1.295,2nd,0,,,N,"Soriano, Jose",Active
2026,0,2026-02-06,Michael Soroka,Michael,Soroka,MIN,p,3.658,6th,0,,,Y,"Soroka, Mike",Active
2026,0,2026-02-06,Edmundo Sosa,Edmundo,Sosa,ARI,if,1.900,V,2025,Yes,,Y,"Sosa, Edmundo",Active
2026,0,2026-02-06,Lenyn Sosa,Lenyn,Sosa,SEA,if,0.700,XXX,0,,,N,"Sosa, Lenyn",Reserve
2026,0,2026-02-06,Charlee Soto,Charlee,Soto,BOS,p,0.700,XXX,0,,,N,"Soto, Charlee",Reserve
2026,0,2026-02-06,Dorian Soto,Dorian,Soto,ARI,if,0.700,XXX,0,,Y,N,"Soto, Dorian",Reserve
2026,0,2026-02-06,Gregory Soto,Gregory,Soto,CHC,p,9.000,V,2027,Yes,,Y,"Soto, Gregory",Active
2026,0,2026-02-06,Tate Southisene,Tate,Southisene,LAD,if,0.700,XXX,0,,,N,"Southisene, Tate",Reserve
2026,0,2026-02-06,Gabe Speier,Gabe,Speier,MIA,p,3.812,V,2026,Yes,,Y,"Speier, Gabe",Active
2026,0,2026-02-06,George Springer,George,Springer,TEX,of,5.000,V,2026,Yes,,Y,"Springer, George",Active
2026,0,2026-02-06,Brandon Sproat,Brandon,Sproat,SD,p,0.700,1st,0,,,N,"Sproat, Brandon",Reserve
2026,0,2026-02-06,Sammy Stafura,Sammy,Stafura,SF,if,0.700,XXX,0,,,N,"Stafura, Samuel",Reserve
2026,0,2026-02-06,Gage Stanifer,Gage,Stanifer,SEA,p,0.700,XXX,0,,,N,"Stanifer, Gage",Reserve
2026,0,2026-02-06,Giancarlo Stanton,Giancarlo,Stanton,NYY,of,3.500,V,2026,,,Y,"Stanton, Giancarlo",Active
2026,0,2026-02-06,Spencer Steer,Spencer,Steer,PHI,if,1.183,3rd,0,,,N,"Steer, Spencer",Active
2026,0,2026-02-06,Khal Stephen,Khal,Stephen,LAD,p,0.700,XXX,0,,,N,"Stephen, Khal",Reserve
2026,0,2026-02-06,Robert Stephenson,Robert,Stephenson,MIA,p,4.500,V,2026,Yes,,Y,"Stephenson, Robert",Active
2026,0,2026-02-06,Tyler Stephenson,Tyler,Stephenson,NYM,c,4.829,5th,2025,,,Y,"Stephenson, Tyler",Active
2026,0,2026-02-06,Levi Sterling,Levi,Sterling,NYY,p,0.700,XXX,0,,,N,"Sterling, Levi",Reserve
2026,0,2026-02-06,Andrew Stevenson,Andrew,Stevenson,TEX,of,2.010,V,2025,Yes,,Y,"Stevenson, Andrew",Active
2026,0,2026-02-06,Luke Stevenson,Luke,Stevenson,TEX,c,0.700,XXX,0,,,N,"Stevenson, Luke",Reserve
2026,0,2026-02-06,Brock Stewart,Brock,Stewart,BAL,p,6.125,V,2026,Yes,,Y,"Stewart, Brock",Active
2026,0,2026-02-06,Carter Stewart,Carter,Stewart,CLE,p,0.700,XXX,0,,,N,"Stewart, Carter",Reserve
2026,0,2026-02-06,Sal Stewart,Sal,Stewart,STL,if,0.700,XXX,0,,,N,"Stewart, Sal",Reserve
2026,0,2026-02-06,Gavin Stone,Gavin,Stone,CHC,p,1.867,4th,0,,,Y,"Stone, Gavin",Active
2026,0,2026-02-06,Bryson Stott,Bryson,Stott,TB,if,1.684,3rd,0,,,N,"Stott, Bryson",Reserve
2026,0,2026-02-06,Kyle Stowers,Kyle,Stowers,COL,of,1.867,4th,0,,,Y,"Stowers, Kyle",Active
2026,0,2026-02-06,Matt Strahm,Matt,Strahm,CLE,p,8.000,V,2026,,,Y,"Strahm, Matt",Active
2026,0,2026-02-06,Chris Stratton,Chris,Stratton,TEX,p,3.320,6th,0,,,Y,"Stratton, Chris",Active
2026,0,2026-02-06,Spencer Strider,Spencer,Strider,COL,p,5.290,4th,0,,,Y,"Strider, Spencer",Active
2026,0,2026-02-06,Marcus Stroman,Marcus,Stroman,SD,p,1.900,V,2026,,,Y,"Stroman, Marcus",Active
2026,0,2026-02-06,Chase Strumpf,Chase,Strumpf,LAD,if,0.700,1st,0,,,N,"Strumpf, Chase",Active
2026,0,2026-02-06,Jose Suarez,Jose,Suarez,KC,p,1.411,3rd,0,,,N,"Suarez, Jose",Active
2026,0,2026-02-06,Robert Suarez,Robert,Suarez,SEA,p,1.950,V,2026,,,Y,"Suarez, Robert",Active
2026,0,2026-02-06,Santiago Suarez,Santiago,Suarez,TEX,p,0.700,XXX,0,,,N,"Suarez, Santiago",Reserve
2026,0,2026-02-06,Tomoyuki Sugano,Tomoyuki,Sugano,LAD,p,2.225,V,2026,,,Y,"Sugano, Tomoyuki",Active
2026,0,2026-02-06,Sean J. Sullivan,Sean J.,Sullivan,KC,p,0.700,XXX,0,,,N,"Sullivan, Sean (2002)",Reserve
2026,0,2026-02-06,Brendan Summerhill,Brendan,Summerhill,WAS,of,0.700,XXX,0,,,N,"Summerhill, Brendan",Reserve
2026,0,2026-02-06,Daniel Susac,Daniel,Susac,OAK,c,0.700,XXX,0,,,N,"Susac, Daniel",Reserve
2026,0,2026-02-06,Jarlin Susana,Jarlin,Susana,CHC,p,0.700,XXX,0,,,N,"Susana, Jarlin",Reserve
2026,0,2026-02-06,Jack Suwinski,Jack,Suwinski,TEX,of,1.911,3rd,0,,,N,"Suwinski, Jack",Reserve
2026,0,2026-02-06,Seiya Suzuki,Seiya,Suzuki,SF,of,22.260,V,2026,Yes,,Y,"Suzuki, Seiya",Active
2026,0,2026-02-06,Eriq Swan,Eriq,Swan,COL,p,0.700,XXX,0,,,N,"Swan, Eriq",Reserve
2026,0,2026-02-06,Dansby Swanson,Dansby,Swanson,TB,if,29.000,V,2026,Yes,,Y,"Swanson, Dansby",Active
2026,0,2026-02-06,Trey Sweeney,Trey,Sweeney,STL,if,0.700,XXX,0,,,N,"Sweeney, Trey",Reserve
2026,0,2026-02-06,Travis Sykora,Travis,Sykora,CHC,p,0.700,XXX,0,,,N,"Sykora, Travis",Reserve
2026,0,2026-02-06,Matt Tabor,Matt,Tabor,ARI,p,0.700,XXX,0,,,N,"Tabor, Matt",Reserve
2026,0,2026-02-06,Jameson Taillon,Jameson,Taillon,NYY,p,9.500,V,2026,,,Y,"Taillon, Jameson",Active
2026,0,2026-02-06,Eduardo Tait,Eduardo,Tait,OAK,c,0.700,XXX,0,,,N,"Tait, Eduardo",Reserve
2026,0,2026-02-06,Logan Tanner,Logan,Tanner,DET,c,0.700,XXX,0,,,N,"Tanner, Logan",Reserve
2026,0,2026-02-06,Freddy Tarnok,Freddy,Tarnok,DET,p,0.910,2nd,0,,,N,"Tarnok, Freddy",Reserve
2026,0,2026-02-06,Dillon Tate,Dillon,Tate,PHI,p,0.700,XXX,0,,,N,"Tate, Dillon",Reserve
2026,0,2026-02-06,Fernando Tatis Jr.,Fernando,Tatis Jr.,COL,of,26.852,CE,2026,,,Y,"Tatis Jr., Fernando",Active
2026,0,2026-02-06,Mike Tauchman,Mike,Tauchman,NYY,of,1.756,V,2026,,,Y,"Tauchman, Mike",Active
2026,0,2026-02-06,Braylin Tavera,Braylin,Tavera,MIA,of,0.700,XXX,0,,,N,"Tavera, Braylin",Reserve
2026,0,2026-02-06,Andrew Taylor,Andrew,Taylor,NYY,p,0.700,XXX,0,,,N,"Taylor, Andrew",Reserve
2026,0,2026-02-06,Brayden Taylor,Brayden,Taylor,NYY,if,0.700,XXX,0,,,N,"Taylor, Brayden",Reserve
2026,0,2026-02-06,Devin Taylor,Devin,Taylor,BOS,of,0.700,XXX,0,,,N,"Taylor, Devin",Reserve
2026,0,2026-02-06,Grant Taylor,Grant,Taylor,TOR,p,0.700,XXX,0,,,N,"Taylor, Grant",Reserve
2026,0,2026-02-06,Michael A. Taylor,Michael A.,Taylor,COL,of,3.500,V,2025,Yes,,Y,"Taylor, Michael A.",Active
2026,0,2026-02-06,Troy Taylor,Troy,Taylor,DET,p,0.700,XXX,0,,,N,"Taylor, Troy",Reserve
2026,0,2026-02-06,Will Taylor,Will,Taylor,TB,of,0.700,XXX,0,,,N,"Taylor, Will",Reserve
2026,0,2026-02-06,Kyle Teel,Kyle,Teel,BOS,c,0.700,XXX,0,,,N,"Teel, Kyle",Reserve
2026,0,2026-02-06,Jose Tena,Jose,Tena,DET,if,0.910,2nd,0,,,N,"Tena, Jose",Active
2026,0,2026-02-06,Emiliano Teodo,Emiliano,Teodo,CHW,p,0.700,XXX,0,,,N,"Teodo, Emiliano",Reserve
2026,0,2026-02-06,Matt Thaiss,Matt,Thaiss,HOU,if,1.183,3rd,0,,,N,"Thaiss, Matt",Reserve
2026,0,2026-02-06,Colby Thomas,Colby,Thomas,SEA,of,0.700,1st,0,,,N,"Thomas, Colby",Reserve
2026,0,2026-02-06,Jared Thomas,Jared,Thomas,STL,of,0.700,XXX,0,,,N,"Thomas, Jared",Reserve
2026,0,2026-02-06,Lane Thomas,Lane,Thomas,MIN,of,5.225,6th,0,,,Y,"Thomas, Lane",Active
2026,0,2026-02-06,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.700,XXX,0,,,N,"Thomas, Tahnaj",Reserve
2026,0,2026-02-06,JD Thompson,JD,Thompson,KC,p,0.700,XXX,0,,,N,"Thompson, JD",Reserve
2026,0,2026-02-06,Keegan Thompson,Keegan,Thompson,BAL,p,0.700,XXX,0,,,N,"Thompson, Keegan",Reserve
2026,0,2026-02-06,Ryan Thompson,Ryan,Thompson,LAD,p,1.999,V,2026,,,Y,"Thompson, Ryan",Active
2026,0,2026-02-06,Sterlin Thompson,Sterlin,Thompson,MIN,of,0.700,XXX,0,,,N,"Thompson, Sterlin",Reserve
2026,0,2026-02-06,Zack Thompson,Zack,Thompson,PIT,p,0.910,2nd,0,,,N,"Thompson, Zack",Reserve
2026,0,2026-02-06,Drew Thorpe,Drew,Thorpe,BAL,p,1.295,2nd,0,,,N,"Thorpe, Drew",Reserve
2026,0,2026-02-06,James Tibbs III,James,Tibbs III,SD,of,0.700,XXX,0,,,N,"Tibbs III, James",Reserve
2026,0,2026-02-06,Blade Tidwell,Blade,Tidwell,HOU,p,0.700,XXX,0,,,N,"Tidwell, Blade",Reserve
2026,0,2026-02-06,Ricky Tiedemann,Ricky,Tiedemann,CHC,p,0.910,2nd,0,,,N,"Tiedemann, Ricky",Reserve
2026,0,2026-02-06,Michael Toglia,Michael,Toglia,STL,if,0.910,2nd,0,,,N,"Toglia, Mike",Active
2026,0,2026-02-06,Payton Tolle,Payton,Tolle,KC,p,0.700,XXX,0,,,N,"Tolle, Payton",Reserve
2026,0,2026-02-06,Tucker Toman,Tucker,Toman,NYY,if,0.700,XXX,0,,,N,"Toman, Tucker",Reserve
2026,0,2026-02-06,Jonah Tong,Jonah,Tong,SEA,p,0.700,XXX,0,,,N,"Tong, Jonah",Reserve
2026,0,2026-02-06,Justin Topa,Justin,Topa,TB,p,1.500,V,2025,Yes,,Y,"Topa, Justin",Active
2026,0,2026-02-06,Luis Toribio,Luis,Toribio,DET,if,0.700,XXX,0,,,N,"Toribio, Luis",Reserve
2026,0,2026-02-06,Cristofer Torin,Cristofer,Torin,TEX,if,0.700,XXX,0,,,N,"Torin, Cristofer",Reserve
2026,0,2026-02-06,Spencer Torkelson,Spencer,Torkelson,CHC,if,3.413,5th,0,,,Y,"Torkelson, Spencer",Active
2026,0,2026-02-06,Luis Torrens,Luis,Torrens,NYY,c,2.501,V,2028,Yes,,Y,"Torrens, Luis",Active
2026,0,2026-02-06,Gleyber Torres,Gleyber,Torres,TB,if,4.123,5th,0,,,Y,"Torres, Gleyber",Active
2026,0,2026-02-06,Ezequiel Tovar,Ezequiel,Tovar,BAL,if,1.085,2nd,0,,,N,"Tovar, Ezequiel",Active
2026,0,2026-02-06,Taylor Trammell,Taylor,Trammell,HOU,of,0.910,2nd,0,,,N,"Trammell, Taylor",Active
2026,0,2026-02-06,Alonzo Tredwell,Alonzo,Tredwell,HOU,p,0.700,XXX,0,,,N,"Tredwell, Alonzo",Reserve
2026,0,2026-02-06,Jose Trevino,Jose,Trevino,TB,c,3.100,V,2025,Yes,,Y,"Trevino, Jose",Active
2026,0,2026-02-06,James Triantos,James,Triantos,OAK,if,0.700,XXX,0,,,N,"Triantos, James",Reserve
2026,0,2026-02-06,Reed Trimble,Reed,Trimble,LAD,of,0.700,XXX,0,,,N,"Trimble, Reed",Reserve
2026,0,2026-02-06,Jared Triolo,Jared,Triolo,PIT,if,1.183,3rd,0,,,N,"Triolo, Jared",Active
2026,0,2026-02-06,Tommy Troy,Tommy,Troy,CIN,if,0.700,XXX,0,,,N,"Troy, Tommy",Reserve
2026,0,2026-02-06,Cole Tucker,Cole,Tucker,ARI,if,0.700,XXX,0,,,N,"Tucker, Cole",Reserve
2026,0,2026-02-06,Brice Turang,Brice,Turang,OAK,if,3.329,4th,0,,,Y,"Turang, Brice",Active
2026,0,2026-02-06,Trea Turner,Trea,Turner,TOR,if,30.000,V,2026,,,Y,"Turner, Trea",Active
2026,0,2026-02-06,Edwin Uceta,Edwin,Uceta,LAA,p,0.910,2nd,0,,,N,"Uceta, Edwin",Active
2026,0,2026-02-06,Miguel Ullola,Miguel,Ullola,CLE,p,0.700,XXX,0,,,N,"Ullola, Miguel",Reserve
2026,0,2026-02-06,Misael Urbina,Misael,Urbina,WAS,of,0.700,XXX,0,,,N,"Urbina, Misael",Reserve
2026,0,2026-02-06,Engelth Urena,Engelth,Urena,PIT,c,0.700,XXX,0,,,N,"Urena, Engelth",Reserve
2026,0,2026-02-06,Abner Uribe,Abner,Uribe,BAL,p,1.183,3rd,0,,,N,"Uribe, Abner ",Active
2026,0,2026-02-06,Jose Urquidy,Jose,Urquidy,PHI,p,4.385,6th,0,,,Y,"Urquidy, Jose",Active
2026,0,2026-02-06,Enmanuel Valdez,Enmanuel,Valdez,LAA,if,0.700,1st,0,,,N,"Valdez, Enmanuel",Reserve
2026,0,2026-02-06,Framber Valdez,Framber,Valdez,CLE,p,28.600,V,2027,,,Y,"Valdez, Framber",Active
2026,0,2026-02-06,George Valera,George,Valera,DET,of,0.910,2nd,0,,,N,"Valera, George",Active
2026,0,2026-02-06,Juan Valera,Juan,Valera,BOS,p,0.700,XXX,0,,,N,"Valera, Juan",Reserve
2026,0,2026-02-06,Ricky Vanasco,Ricky,Vanasco,TEX,p,0.700,XXX,0,,,N,"Vanasco, Ricky",Reserve
2026,0,2026-02-06,Cristhian Vaquero,Cristhian,Vaquero,HOU,of,0.700,XXX,0,,,N,"Vaquero, Cristhian",Reserve
2026,0,2026-02-06,Carlos Vargas,Carlos,Vargas,TB,p,0.700,XXX,0,,,N,"Vargas, Carlos",Reserve
2026,0,2026-02-06,Echedry Vargas,Echedry,Vargas,BOS,if,0.700,XXX,0,,,N,"Vargas, Echedry",Reserve
2026,0,2026-02-06,Joendry Vargas,Joendry,Vargas,LAA,if,0.700,XXX,0,,,N,"Vargas, Joendry",Reserve
2026,0,2026-02-06,Jordy Vargas,Jordy,Vargas,OAK,p,0.700,XXX,0,,,N,"Vargas, Jordy",Reserve
2026,0,2026-02-06,Marco Vargas,Marco,Vargas,BAL,if,0.700,XXX,0,,,N,"Vargas, Marco",Reserve
2026,0,2026-02-06,Miguel Vargas,Miguel,Vargas,BOS,if,2.095,4th,0,,,Y,"Vargas, Miguel (11/17/99)",Active
2026,0,2026-02-06,Louie Varland,Louie,Varland,MIA,p,2.095,4th,0,,,Y,"Varland, Louie",Active
2026,0,2026-02-06,Daulton Varsho,Daulton,Varsho,PIT,of,9.151,CE,2026,,,Y,"Varsho, Daulton",Active
2026,0,2026-02-06,Mike Vasil,Mike,Vasil,WAS,p,0.700,XXX,0,,,N,"Vasil, Mike",Reserve
2026,0,2026-02-06,Randy Vasquez,Randy,Vasquez,STL,p,1.183,3rd,0,,,N,"Vasquez, Randy",Active
2026,0,2026-02-06,Willy Vasquez,Willy,Vasquez,COL,if,0.700,XXX,0,,,N,"Vasquez, Willy",Reserve
2026,0,2026-02-06,Andrew Vaughn,Andrew,Vaughn,HOU,if,3.140,5th,0,,,Y,"Vaughn, Andrew",Active
2026,0,2026-02-06,Javier Vaz,Javier,Vaz,PIT,if,0.700,XXX,0,,,N,"Vaz, Javier",Reserve
2026,0,2026-02-06,Christian Vazquez,Christian,Vazquez,MIA,c,3.000,V,2025,Yes,,Y,"Vazquez, Christian",Reserve
2026,0,2026-02-06,Luis Vazquez,Luis,Vazquez,ATL,if,3.000,V,2026,,,Y,"Vazquez, Luis",Active
2026,0,2026-02-06,Zac Veen,Zac,Veen,SF,of,0.700,XXX,0,,,N,"Veen, Zac",Reserve
2026,0,2026-02-06,Nelson Velazquez,Nelson,Velazquez,ARI,of,0.700,XXX,0,,,N,"Velazquez, Nelson",Reserve
2026,0,2026-02-06,Ralphy Velazquez,Ralphy,Velazquez,ARI,c,0.700,XXX,0,,,N,"Velazquez, Ralphy",Reserve
2026,0,2026-02-06,Arol Vera,Arol,Vera,ATL,if,0.700,XXX,0,,,N,"Vera, Arol",Reserve
2026,0,2026-02-06,Alex Vesia,Alex,Vesia,PIT,p,7.988,CE,2026,,,Y,"Vesia, Alex",Active
2026,0,2026-02-06,Will Vest,Will,Vest,MIL,p,4.520,V,2026,Yes,,Y,"Vest, Will",Active
2026,0,2026-02-06,Mark Vientos,Mark,Vientos,MIL,if,1.867,4th,0,,,Y,"Vientos, Mark",Active
2026,0,2026-02-06,Matt Vierling,Matt,Vierling,ARI,of,6.000,V,2026,Yes,,Y,"Vierling, Matt",Active
2026,0,2026-02-06,Ryan Vilade,Ryan,Vilade,NYM,of,0.700,XXX,0,,,N,"Vilade, Ryan",Active
2026,0,2026-02-06,Darius Vines,Darius,Vines,ARI,p,0.700,XXX,0,,,N,"Vines, Darius",Reserve
2026,0,2026-02-06,Jorbit Vivas,Jorbit,Vivas,LAD,if,0.700,XXX,0,,,N,"Vivas, Jorbit",Reserve
2026,0,2026-02-06,Mitch Voit,Mitch,Voit,CHW,if,0.700,XXX,0,,,N,"Voit, Mitch",Reserve
2026,0,2026-02-06,Anthony Volpe,Anthony,Volpe,MIN,if,1.911,3rd,0,,,N,"Volpe, Anthony",Active
2026,0,2026-02-06,A.J. Vukovich,A.J.,Vukovich,CLE,if,0.700,XXX,0,,,N,"Vukovich, A.J.",Reserve
2026,0,2026-02-06,Will Wagner,Will,Wagner,CHC,if,5.000,V,2027,Yes,,Y,"Wagner, Will",Active
2026,0,2026-02-06,Sebastian Walcott,Sebastian,Walcott,SD,if,0.700,XXX,0,,,N,"Walcott, Sebastian",Reserve
2026,0,2026-02-06,Ken Waldichuk,Ken,Waldichuk,CLE,p,1.183,3rd,0,,,N,"Waldichuk, Ken",Reserve
2026,0,2026-02-06,Hurston Waldrep,Hurston,Waldrep,CHC,p,0.700,XXX,0,,,N,"Waldrep, Hurston",Reserve
2026,0,2026-02-06,Matt Waldron,Matt,Waldron,TEX,p,2.120,V,2025,Yes,,Y,"Waldron, Matt",Active
2026,0,2026-02-06,Ryan Waldschmidt,Ryan,Waldschmidt,HOU,of,0.700,XXX,0,,,N,"Waldschmidt, Ryan",Reserve
2026,0,2026-02-06,Jordan Walker,Jordan,Walker,KC,of,1.411,3rd,0,,,N,"Walker, Jordan",Active
2026,0,2026-02-06,Ryan Walker,Ryan,Walker,DET,p,3.005,V,2026,,,Y,"Walker, Ryan",Active
2026,0,2026-02-06,Cayden Wallace,Cayden,Wallace,LAD,if,0.700,XXX,0,,,N,"Wallace, Cayden",Reserve
2026,0,2026-02-06,Matt Wallner,Matt,Wallner,LAD,of,1.183,3rd,0,,,N,"Wallner, Matt",Active
2026,0,2026-02-06,Blake Walston,Blake,Walston,SD,p,0.700,XXX,0,,,N,"Walston, Blake",Reserve
2026,0,2026-02-06,Andrew Walters,Andrew,Walters,WAS,p,0.910,2nd,0,,,N,"Walters, Andrew",Active
2026,0,2026-02-06,Taylor Ward,Taylor,Ward,LAD,of,16.000,V,2025,Yes,,Y,"Ward, Taylor",Active
2026,0,2026-02-06,Will Warren,Will,Warren,CHW,p,0.700,XXX,0,,,N,"Warren, Will ",Reserve
2026,0,2026-02-06,Aaron Watson,Aaron,Watson,NYM,p,0.700,XXX,0,,,N,"Watson, Aaron",Reserve
2026,0,2026-02-06,Kahlil Watson,Kahlil,Watson,PHI,if,0.700,XXX,0,,,N,"Watson, Kahlil",Reserve
2026,0,2026-02-06,Juaron Watts-Brown,Juaron,Watts-Brown,SF,p,0.700,XXX,0,,,N,"Watts-Brown, Juaron",Reserve
2026,0,2026-02-06,Ryan Weathers,Ryan,Weathers,STL,p,0.700,XXX,0,,,N,"Weathers, Ryan",Reserve
2026,0,2026-02-06,Luke Weaver,Luke,Weaver,TOR,p,9.000,V,2026,Yes,,Y,"Weaver, Luke",Active
2026,0,2026-02-06,Logan Webb,Logan,Webb,CHW,p,18.005,CE,2027,,,Y,"Webb, Logan",Active
2026,0,2026-02-06,Greg Weissert,Greg,Weissert,PHI,p,2.000,V,2026,,,Y,"Weissert, Greg",Active
2026,0,2026-02-06,Austin Wells,Austin,Wells,HOU,of,1.085,2nd,0,,,N,"Wells, Austin",Active
2026,0,2026-02-06,Hayden Wesneski,Hayden,Wesneski,LAD,p,1.867,4th,0,,,Y,"Wesneski, Hayden",Active
2026,0,2026-02-06,Jordan Westburg,Jordan,Westburg,PHI,if,1.684,3rd,0,,,N,"Westburg, Jordan",Reserve
2026,0,2026-02-06,JJ Wetherholt,JJ,Wetherholt,MIN,if,0.700,XXX,0,,,N,"Wetherholt, JJ",Reserve
