year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-01-27,Clayton Kershaw,Clayton,Kershaw,PIT,p,38.500,V,2022,,,Y,"Kershaw, Clayton"
2021,0,2021-01-27,Clint Coulter,Clint,Coulter,DET,c,0.550,XXX,0,,,N,"Coulter, Clint"
2021,0,2021-01-27,Clint Frazier,Clint,Frazier,COL,of,0.550,XXX,0,,,N,"Frazier, Clint"
2021,0,2021-01-27,Cody (1996) Reed,Cody,(1996) Reed,MIA,p,0.550,XXX,0,,,N,"Reed, Cody (1996)"
2021,0,2021-01-27,Cody Anderson,Cody,Anderson,BOS,p,0.650,2nd,0,,,N,"Anderson, Cody"
2021,0,2021-01-27,Cody Bellinger,Cody,Bellinger,PIT,of,6.782,4th,0,,,N,"Bellinger, Cody"
2021,0,2021-01-27,Cody Bolton,Cody,Bolton,TEX,p,0.550,XXX,0,,,N,"Bolton, Cody"
2021,0,2021-01-27,Cody Ponce,Cody,Ponce,TEX,p,0.550,XXX,0,,,N,"Ponce, Cody"
2021,0,2021-01-27,Cody Reed,Cody,Reed,KC,p,0.853,2nd,0,,,N,"Reed, Cody (1993)"
2021,0,2021-01-27,Cody Sedlock,Cody,Sedlock,CLE,p,0.715,2nd,0,,,N,"Sedlock, Cody"
2021,0,2021-01-27,Cole Henry,Cole,Henry,TEX,p,0.550,XXX,0,,,N,"Henry, Cole"
2021,0,2021-01-27,Cole Ragans,Cole,Ragans,HOU,p,0.550,XXX,0,,,N,"Ragans, Cole"
2021,0,2021-01-27,Cole Roederer,Cole,Roederer,TEX,of,0.550,XXX,0,,,N,"Roederer, Cole"
2021,0,2021-01-27,Cole Stobbe,Cole,Stobbe,MIA,if,0.550,XXX,0,,,N,"Stobbe, Cole"
2021,0,2021-01-27,Cole Tucker,Cole,Tucker,ARI,if,0.550,XXX,0,,,N,"Tucker, Cole"
2021,0,2021-01-27,Cole Wilcox,Cole,Wilcox,BAL,p,0.550,XXX,0,,,N,"Wilcox, Cole"
2021,0,2021-01-27,Cole Winn,Cole,Winn,TOR,p,0.550,XXX,0,,,N,"Winn, Cole"
2021,0,2021-01-27,Colin Moran,Colin,Moran,BAL,if,1.700,4th,0,,,N,"Moran, Colin"
2021,0,2021-01-27,Colin Poche,Colin,Poche,ARI,p,1.883,3rd,0,,,N,"Poche, Colin"
2021,0,2021-01-27,Collin McHugh,Collin,McHugh,PHI,p,4.000,V,2022,,,Y,"McHugh, Collin"
2021,0,2021-01-27,Colt Keith,Colt,Keith,CIN,if,0.550,XXX,0,,,N,"Keith, Colton"
2021,0,2021-01-27,Colten Brewer,Colten,Brewer,MIN,p,3.100,V,2022,Yes,,Y,"Brewer, Colton"
2021,0,2021-01-27,Colton Welker,Colton,Welker,NYM,if,0.550,1st,0,,,N,"Welker, Colton"
2021,0,2021-01-27,Connor Jones,Connor,Jones,OAK,p,0.550,XXX,0,,,N,"Jones, Connor"
2021,0,2021-01-27,Connor Scott,Connor,Scott,HOU,of,0.550,XXX,0,,,N,"Scott, Connor"
2021,0,2021-01-27,Corbin Burnes,Corbin,Burnes,CIN,p,0.930,3rd,0,,,N,"Burnes, Corbin"
2021,0,2021-01-27,Corbin Carroll,Corbin,Carroll,CHC,of,0.550,XXX,0,,,N,"Carroll, Corbin"
2021,0,2021-01-27,Corbin Martin,Corbin,Martin,MIN,p,0.715,2nd,0,,,N,"Martin, Corbin"
2021,0,2021-01-27,Corey Dickerson,Corey,Dickerson,NYY,of,9.000,V,2022,Yes,,Y,"Dickerson, Corey"
2021,0,2021-01-27,Corey Ray,Corey,Ray,TB,of,0.550,XXX,0,,,N,"Ray, Corey"
2021,0,2021-01-27,Corey Seager,Corey,Seager,LAA,if,5.313,5th,0,,,N,"Seager, Corey"
2021,0,2021-01-27,Cornelius Randolph,Cornelius,Randolph,CLE,of,0.550,XXX,0,,,N,"Randolph, Cornelius"
2021,0,2021-01-27,Courtney Hawkins,Courtney,Hawkins,HOU,of,0.550,XXX,0,,,N,"Hawkins, Courtney"
2021,0,2021-01-27,Craig Kimbrel,Craig,Kimbrel,ATL,p,15.000,V,2022,,,Y,"Kimbrel, Craig"
2021,0,2021-01-27,Craig Stammen,Craig,Stammen,ARI,p,2.250,V,2021,Yes,,Y,"Stammen, Craig"
2021,0,2021-01-27,Cristian Javier,Cristian,Javier,PIT,p,0.550,XXX,0,,,N,"Javier, Cristian"
2021,0,2021-01-27,Cristian Pache,Cristian,Pache,MIL,of,0.550,1st,0,,,N,"Pache, Cristian"
2021,0,2021-01-27,Curtis Taylor,Curtis,Taylor,BOS,p,0.715,2nd,0,,,N,"Taylor, Curtis"
2021,0,2021-01-27,D'Shawn Knowles,D'Shawn,Knowles,BOS,of,0.550,XXX,0,,,N,"Knowles, D'Shawn"
2021,0,2021-01-27,D.J. LeMahieu,D.J.,LeMahieu,SF,if,12.500,V,2021,,,N,"LeMahieu, DJ"
2021,0,2021-01-27,D.J. Peters,D.J.,Peters,LAA,of,0.550,XXX,0,,,N,"Peters, D.J."
2021,0,2021-01-27,D.J. Peterson,D.J.,Peterson,LAA,if,0.550,XXX,0,,,N,"Peterson, DJ"
2021,0,2021-01-27,D.J. Stewart,D.J.,Stewart,CHC,of,1.109,3rd,0,,,N,"Stewart, DJ"
2021,0,2021-01-27,D.L. Hall,D.L.,Hall,CLE,p,0.550,XXX,0,,,N,"Hall, D.L."
2021,0,2021-01-27,Dakota Hudson,Dakota,Hudson,WAS,p,0.550,XXX,0,,,N,"Hudson, Dakota"
2021,0,2021-01-27,Dallas Keuchel,Dallas,Keuchel,COL,p,16.917,V,2022,Yes,,Y,"Keuchel, Dallas"
2021,0,2021-01-27,Dalton Pompey,Dalton,Pompey,MIA,of,0.550,XXX,0,,,N,"Pompey, Dalton"
2021,0,2021-01-27,Dan Otero,Dan,Otero,OAK,p,1.750,V,2020,Yes,,N,"Otero, Dan"
2021,0,2021-01-27,Dan Winkler,Dan,Winkler,NYY,p,1.365,3rd,0,,,N,"Winkler, Daniel"
2021,0,2021-01-27,Dane Dunning,Dane,Dunning,MIL,p,0.715,2nd,0,,,N,"Dunning, Dane"
2021,0,2021-01-27,Daniel Cabrera,Daniel,Cabrera,LAA,of,0.550,XXX,0,,,N,"Cabrera, Daniel"
2021,0,2021-01-27,Daniel Coulombe,Daniel,Coulombe,CHC,p,2.000,V,2020,Yes,,N,"Coulombe, Daniel"
2021,0,2021-01-27,Daniel Espino,Daniel,Espino,PIT,p,0.550,XXX,0,,,N,"Espino, Daniel"
2021,0,2021-01-27,Daniel Gossett,Daniel,Gossett,PHI,p,0.550,XXX,0,,,N,"Gossett, Daniel"
2021,0,2021-01-27,Daniel Johnson,Daniel,Johnson,TEX,of,0.550,XXX,0,,,N,"Johnson, Daniel"
2021,0,2021-01-27,Daniel Lynch,Daniel,Lynch,OAK,p,0.550,XXX,0,,,N,"Lynch, Daniel"
2021,0,2021-01-27,Daniel Mengden,Daniel,Mengden,SEA,p,1.155,2nd,0,,,N,"Mengden, Daniel"
2021,0,2021-01-27,Daniel Norris,Daniel,Norris,OAK,p,2.712,4th,0,,,N,"Norris, Daniel"
2021,0,2021-01-27,Daniel Ponce de Leon,Daniel,Ponce de Leon,TEX,p,3.150,V,2021,,,N,"Poncedeleon, Daniel"
2021,0,2021-01-27,Daniel Vogelbach,Daniel,Vogelbach,STL,if,9.868,5th,0,,,N,"Vogelbach, Dan"
2021,0,2021-01-27,Daniel Zamora,Daniel,Zamora,STL,p,3.400,V,2022,Yes,,Y,"Zamora, Daniel"
2021,0,2021-01-27,Danny Jansen,Danny,Jansen,MIA,c,0.715,2nd,0,,,N,"Jansen, Danny"
2021,0,2021-01-27,Danny Mendick,Danny,Mendick,CHC,if,2.000,V,2021,Yes,,Y,"Mendick, Danny"
2021,0,2021-01-27,Dansby Swanson,Dansby,Swanson,TEX,if,2.322,4th,0,,,N,"Swanson, Dansby"
2021,0,2021-01-27,Darwinzon Hernandez,Darwinzon,Hernandez,BOS,p,0.550,XXX,0,,,N,"Hernandez, Darwinzon"
2021,0,2021-01-27,Daulton Jefferies,Daulton,Jefferies,HOU,p,1.018,2nd,0,,,N,"Jefferies, Daulton"
2021,0,2021-01-27,Daulton Varsho,Daulton,Varsho,PIT,c,0.930,3rd,0,,,N,"Varsho, Daulton"
2021,0,2021-01-27,David Bote,David,Bote,MIL,if,4.250,V,2022,Yes,,Y,"Bote, David"
2021,0,2021-01-27,David Calabrese,David,Calabrese,HOU,of,0.550,XXX,0,,,N,"Calabrese, David"
2021,0,2021-01-27,David Dahl,David,Dahl,LAA,of,4.947,5th,0,,,N,"Dahl, David"
2021,0,2021-01-27,David Fletcher,David,Fletcher,MIA,if,0.715,2nd,0,,,N,"Fletcher, David"
2021,0,2021-01-27,David Freese,David,Freese,LAA,if,3.000,V,2021,,,N,"Freese, David"
2021,0,2021-01-27,David Freitas,David,Freitas,TEX,c,2.660,V,2021,,,N,"Freitas, David"
2021,0,2021-01-27,David Paulino,David,Paulino,COL,p,0.715,2nd,0,,,N,"Paulino, David"
2021,0,2021-01-27,David Peralta,David,Peralta,PHI,of,22.000,V,2021,,,N,"Peralta, David"
2021,0,2021-01-27,David Peterson,David,Peterson,LAD,p,1.155,2nd,0,,,N,"Peterson, David"
2021,0,2021-01-27,David Phelps,David,Phelps,CHC,p,2.204,V,2020,Yes,,N,"Phelps, David"
2021,0,2021-01-27,Davis Wendzel,Davis,Wendzel,MIN,if,0.550,XXX,0,,,N,"Wendzel, Davis"
2021,0,2021-01-27,Dawel Lugo,Dawel,Lugo,SF,if,0.550,XXX,0,,,N,"Lugo, Dawel"
2021,0,2021-01-27,Dax Fulton,Dax,Fulton,CIN,p,0.550,XXX,0,,,N,"Fulton, Daxton"
2021,0,2021-01-27,Daz Cameron,Daz,Cameron,DET,of,0.550,XXX,0,,,N,"Cameron, Daz"
2021,0,2021-01-27,Deck McGuire,Deck,McGuire,LAA,p,0.845,3rd,0,,,N,"McGuire, Deck"
2021,0,2021-01-27,Deivi Garcia,Deivi,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Deivi"
2021,0,2021-01-27,Delvin Perez,Delvin,Perez,SD,if,0.550,XXX,0,,,N,"Perez, Delvin"
2021,0,2021-01-27,Demi Orimoloye,Demi,Orimoloye,STL,of,0.550,XXX,0,,,N,"Orimoloye, Demi"
2021,0,2021-01-27,Dennis Santana,Dennis,Santana,TB,p,0.715,2nd,0,,,N,"Santana, Dennis"
2021,0,2021-01-27,Deolis Guerra,Deolis,Guerra,CHC,p,2.900,V,2021,Yes,,Y,"Guerra, Deolis"
2021,0,2021-01-27,Dereck Rodriguez,Dereck,Rodriguez,MIL,p,7.501,V,2022,Yes,,Y,"Rodriguez, Dereck"
2021,0,2021-01-27,Derek Dietrich,Derek,Dietrich,ARI,if,2.475,V,2021,Yes,,Y,"Dietrich, Derek"
2021,0,2021-01-27,Derek Fisher,Derek,Fisher,PIT,of,1.203,3rd,0,,,N,"Fisher, Derek"
2021,0,2021-01-27,Derek Hill,Derek,Hill,MIA,of,0.550,XXX,0,,,N,"Hill, Derek"
2021,0,2021-01-27,Dermis Garcia,Dermis,Garcia,SD,if,0.550,XXX,0,,,N,"Garcia, Dermis"
2021,0,2021-01-27,Desmond Lindsay,Desmond,Lindsay,STL,of,0.550,XXX,0,,,N,"Lindsay, Desmond"
2021,0,2021-01-27,Devin Williams,Devin,Williams,NYM,p,0.550,XXX,0,,,N,"Williams, Devin"
2021,0,2021-01-27,Diego Cartaya,Diego,Cartaya,LAA,c,0.550,XXX,0,,,N,"Cartaya, Diego"
2021,0,2021-01-27,Diego Castillo,Diego,Castillo,CHW,p,1.502,3rd,0,,,N,"Castillo, Diego"
2021,0,2021-01-27,Dietrich Enns,Dietrich,Enns,LAA,p,0.550,1st,0,,,N,"Enns, Dietrich"
2021,0,2021-01-27,Dillon Dingler,Dillon,Dingler,BOS,c,0.550,XXX,0,,,N,"Dingler, Dillon"
2021,0,2021-01-27,Dillon Overton,Dillon,Overton,HOU,p,0.975,3rd,0,,,N,"Overton, Dillon"
2021,0,2021-01-27,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2021,0,2021-01-27,Dinelson Lamet,Dinelson,Lamet,CLE,p,0.750,2nd,0,,,N,"Lamet, Dinelson"
2021,0,2021-01-27,Dom Nunez,Dom,Nunez,SEA,if,0.550,1st,0,,,N,"Nunez, Dominic"
2021,0,2021-01-27,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2021,0,2021-01-27,Domingo German,Domingo,German,NYM,p,5.000,V,2021,Yes,,Y,"German, Domingo"
2021,0,2021-01-27,Domingo Leyba,Domingo,Leyba,ATL,if,0.715,2nd,0,,,N,"Leyba, Domingo"
2021,0,2021-01-27,Dominic Smith,Dominic,Smith,MIL,of,0.550,1st,0,,,N,"Smith, Dominic"
2021,0,2021-01-27,Donn Roach,Donn,Roach,LAA,p,0.550,1st,0,,,N,"Roach, Donn"
2021,0,2021-01-27,Donnie Dewees,Donnie,Dewees,MIL,of,0.715,2nd,0,,,N,"Dewees, Donnie"
2021,0,2021-01-27,Drew Ellis,Drew,Ellis,NYM,if,0.715,2nd,0,,,N,"Ellis, Drew"
2021,0,2021-01-27,Drew Jackson,Drew,Jackson,STL,if,0.550,XXX,0,,,N,"Jackson, Drew"
2021,0,2021-01-27,Drew Mendoza,Drew,Mendoza,BAL,if,0.550,XXX,0,,,N,"Mendoza, Drew"
2021,0,2021-01-27,Drew Pomeranz,Drew,Pomeranz,MIA,p,2.250,V,2021,,,N,"Pomeranz, Drew"
2021,0,2021-01-27,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.550,XXX,0,,,N,"Rasmussen, Drew"
2021,0,2021-01-27,Drew Rom,Drew,Rom,SD,p,0.550,XXX,0,,,N,"Rom, Drew"
2021,0,2021-01-27,Drew Romo,Drew,Romo,STL,c,0.550,XXX,0,,,N,"Romo, Drew"
2021,0,2021-01-27,Drew Smyly,Drew,Smyly,SEA,p,2.750,V,2021,Yes,,Y,"Smyly, Drew"
2021,0,2021-01-27,Drew VerHagen,Drew,VerHagen,NYY,p,4.500,V,2022,Yes,,Y,"VerHagen, Drew"
2021,0,2021-01-27,Drew Vettleson,Drew,Vettleson,WAS,of,0.550,XXX,0,,,N,"Vettleson, Drew"
2021,0,2021-01-27,Drew Ward,Drew,Ward,PIT,if,0.550,XXX,0,,,N,"Ward, Drew"
2021,0,2021-01-27,Drew Waters,Drew,Waters,TOR,of,0.550,XXX,0,,,N,"Waters, Drew"
2021,0,2021-01-27,Drey Jameson,Drey,Jameson,MIN,p,0.550,XXX,0,,,N,"Jameson, Drey"
2021,0,2021-01-27,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,p,0.550,XXX,0,,,N,"Underwood, Duane"
2021,0,2021-01-27,Dustin Fowler,Dustin,Fowler,BAL,of,0.975,3rd,0,,,N,"Fowler, Dustin"
2021,0,2021-01-27,Dustin Garneau,Dustin,Garneau,NYY,c,1.600,V,2021,Yes,,Y,"Garneau, Dustin"
2021,0,2021-01-27,Dustin May,Dustin,May,TB,p,0.550,XXX,0,,,N,"May, Dustin"
2021,0,2021-01-27,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2021,0,2021-01-27,Dylan Bundy,Dylan,Bundy,OAK,p,8.523,6th,0,,,N,"Bundy, Dylan"
2021,0,2021-01-27,Dylan Carlson,Dylan,Carlson,ARI,of,0.550,XXX,0,,,N,"Carlson, Dylan"
2021,0,2021-01-27,Dylan Cease,Dylan,Cease,HOU,p,0.550,XXX,0,,,N,"Cease, Dylan"
2021,0,2021-01-27,Dylan Covey,Dylan,Covey,PIT,p,0.550,XXX,0,,,N,"Covey, Dylan"
2021,0,2021-01-27,Dylan Cozens,Dylan,Cozens,PIT,of,0.550,1st,0,,,N,"Cozens, Dylan"
2021,0,2021-01-27,Dylan Crews,Dylan,Crews,BAL,of,0.550,XXX,0,,,N,"Crews, Dylan"
2021,0,2021-01-27,Ed Howard,Ed,Howard,TOR,if,0.550,XXX,0,,,N,"Howard, Ed"
2021,0,2021-01-27,Eddie Rosario,Eddie,Rosario,PHI,of,9.291,5th,0,,,N,"Rosario, Eddie"
2021,0,2021-01-27,Eddy Yean,Eddy,Yean,CHW,p,0.550,XXX,0,,,N,"Yean, Eddie"
2021,0,2021-01-27,Edgar Santana,Edgar,Santana,TEX,p,1.920,V,2022,Yes,,Y,"Santana, Edgar"
2021,0,2021-01-27,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,7.131,5th,0,,,N,"Rodriguez, Eduardo"
2021,0,2021-01-27,Edubray Ramos,Edubray,Ramos,OAK,p,4.500,V,2020,Yes,,N,"Ramos, Edubray"
2021,0,2021-01-27,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2021,0,2021-01-27,Edward Olivares,Edward,Olivares,PHI,of,0.550,XXX,0,,,N,"Olivares, Edward"
2021,0,2021-01-27,Edwin Diaz,Edwin,Diaz,OAK,p,7.148,5th,0,,,N,"Diaz, Edwin"
2021,0,2021-01-27,Edwin Encarnacion,Edwin,Encarnacion,TB,if,5.750,V,2021,Yes,,Y,"Encarnacion, Edwin"
2021,0,2021-01-27,Edwin Rios,Edwin,Rios,PIT,if,0.550,1st,0,,,N,"Rios, Edwin"
2021,0,2021-01-27,Edwin Uceta,Edwin,Uceta,LAA,p,0.550,XXX,0,,,N,"Uceta, Edwin"
2021,0,2021-01-27,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2021,0,2021-01-27,Eloy Jimenez,Eloy,Jimenez,TOR,of,0.715,2nd,0,,,N,"Jimenez, Eloy"
2021,0,2021-01-27,Emerson Hancock,Emerson,Hancock,HOU,p,0.550,XXX,0,,,N,"Hancock, Emerson"
2021,0,2021-01-27,Emilio Vargas,Emilio,Vargas,NYY,p,0.550,XXX,0,,,N,"Vargas, Emilio"
2021,0,2021-01-27,Emmanuel Clase,Emmanuel,Clase,MIL,p,1.018,2nd,0,,,N,"Clase, Emmanuel"
2021,0,2021-01-27,Enoli Paredes,Enoli,Paredes,SEA,p,0.550,XXX,0,,,N,"Paredes, Enoli"
2021,0,2021-01-27,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2021,0,2021-01-27,Erasmo Ramirez,Erasmo,Ramirez,SD,p,0.975,3rd,0,,,N,"Ramirez, Erasmo"
2021,0,2021-01-27,Eric Haase,Eric,Haase,CLE,c,1.800,V,2020,Yes,,N,"Haase, Eric"
2021,0,2021-01-27,Eric Hosmer,Eric,Hosmer,WAS,if,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2021,0,2021-01-27,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2021,0,2021-01-27,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2021,0,2021-01-27,Eric Sogard,Eric,Sogard,STL,if,2.020,V,2021,,,N,"Sogard, Eric"
2021,0,2021-01-27,Eric Thames,Eric,Thames,BAL,if,15.000,V,2021,Yes,,Y,"Thames, Eric"
2021,0,2021-01-27,Erick Fedde,Erick,Fedde,TEX,p,0.550,XXX,0,,,N,"Fedde, Erick"
2021,0,2021-01-27,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2021,0,2021-01-27,Erik Johnson,Erik,Johnson,BOS,p,0.550,1st,0,,,N,"Johnson, Erik"
2021,0,2021-01-27,Erik Swanson,Erik,Swanson,KC,p,2.100,V,2021,Yes,,Y,"Swanson, Erik"
2021,0,2021-01-27,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2021,0,2021-01-27,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2021,0,2021-01-27,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2021,0,2021-01-27,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2021,0,2021-01-27,Eugenio Suarez,Eugenio,Suarez,CIN,if,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2021,0,2021-01-27,Evan Longoria,Evan,Longoria,SF,if,14.000,V,2021,,,N,"Longoria, Evan"
2021,0,2021-01-27,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2021,0,2021-01-27,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2021,0,2021-01-27,Ezequiel Duran,Ezequiel,Duran,TB,if,0.550,XXX,0,,,N,"Duran, Ezequiel"
2021,0,2021-01-27,Felipe Vazquez,Felipe,Vazquez,NYM,p,8.239,5th,0,,,N,"Vazquez, Felipe"
2021,0,2021-01-27,Felix Hernandez,Felix,Hernandez,BOS,p,3.895,V,2021,Yes,,Y,"Hernandez, Felix"
2021,0,2021-01-27,Fernando Romero,Fernando,Romero,TB,p,0.550,1st,0,,,N,"Romero, Fernando"
2021,0,2021-01-27,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,1.155,2nd,0,,,N,Tatis Jr. Fernando
2021,0,2021-01-27,Forrest Wall,Forrest,Wall,MIL,of,0.550,XXX,0,,,N,"Wall, Forrest"
2021,0,2021-01-27,Forrest Whitley,Forrest,Whitley,CIN,p,0.550,XXX,0,,,N,"Whitley, Forrest"
2021,0,2021-01-27,Foster Griffin,Foster,Griffin,NYM,p,0.550,XXX,0,,,N,"Griffin, Foster"
2021,0,2021-01-27,Framber Valdez,Framber,Valdez,HOU,p,2.000,V,2023,Yes,,Y,"Valdez, Framber"
2021,0,2021-01-27,Franchy Cordero,Franchy,Cordero,TB,of,1.690,V,2021,Yes,,Y,"Cordero, Franchy"
2021,0,2021-01-27,Francis Martes,Francis,Martes,CLE,p,0.550,XXX,0,,,N,"Martes, Francis"
2021,0,2021-01-27,Francisco Alvarez,Francisco,Alvarez,KC,c,0.550,XXX,0,,,N,"Alvarez, Francisco"
2021,0,2021-01-27,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,,Y,"Lindor, Francisco"
2021,0,2021-01-27,Francisco Mejia,Francisco,Mejia,ARI,c,0.550,1st,0,,,N,"Mejia, Francisco"
2021,0,2021-01-27,Francisco Morales,Francisco,Morales,KC,p,0.550,XXX,0,,,N,"Morales, Francisco"
2021,0,2021-01-27,Frankie Montas,Frankie,Montas,NYM,p,1.203,3rd,0,,,N,"Montas, Frankie"
2021,0,2021-01-27,Franklin Barreto,Franklin,Barreto,MIN,if,1.502,3rd,0,,,N,"Barreto, Franklin"
2021,0,2021-01-27,Franklin Perez,Franklin,Perez,CHC,p,0.550,1st,0,,,N,"Perez, Franklin (12/6/1997)"
2021,0,2021-01-27,Franklyn Kilome,Franklyn,Kilome,MIL,p,0.550,XXX,0,,,N,"Kilome, Franklyn"
2021,0,2021-01-27,Franmil Reyes,Franmil,Reyes,LAD,of,2.138,3rd,0,,,N,"Reyes, Franmil"
2021,0,2021-01-27,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2021,0,2021-01-27,Freddy Peralta,Freddy,Peralta,SEA,p,1.502,3rd,0,,,N,"Peralta, Freddy"
2021,0,2021-01-27,Freddy Tarnok,Freddy,Tarnok,OAK,p,0.550,XXX,0,,,N,"Tarnok, Freddy"
2021,0,2021-01-27,Freicer Perez,Freicer,Perez,NYY,p,0.550,XXX,0,,,N,"Perez, Freicer"
2021,0,2021-01-27,Freudis Nova,Freudis,Nova,CIN,if,0.550,XXX,0,,,N,"Nova, Freudis"
2021,0,2021-01-27,Gabriel Arias,Gabriel,Arias,SF,if,0.550,XXX,0,,,N,"Arias, Gabriel"
2021,0,2021-01-27,Gabriel Moreno,Gabriel,Moreno,SEA,c,0.550,XXX,0,,,N,"Moreno, Gabriel"
2021,0,2021-01-27,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,if,0.550,XXX,0,,,N,"Rodriguez, Gabriel"
2021,0,2021-01-27,Gage Workman,Gage,Workman,TEX,if,0.550,XXX,0,,,N,"Workman, Gage"
2021,0,2021-01-27,Garrett Cooper,Garrett,Cooper,MIA,if,1.201,V,2021,Yes,,Y,"Cooper, Garrett"
2021,0,2021-01-27,Garrett Crochet,Garrett,Crochet,PIT,p,0.550,XXX,0,,,N,"Crochet, Garrett"
2021,0,2021-01-27,Garrett Hampson,Garrett,Hampson,SF,if,1.109,3rd,0,,,N,"Hampson, Garrett"
2021,0,2021-01-27,Garrett Mitchell,Garrett,Mitchell,KC,of,0.550,XXX,0,,,N,"Mitchell, Garrett"
2021,0,2021-01-27,Garrett Stubbs,Garrett,Stubbs,BAL,c,1.600,V,2021,Yes,,Y,"Stubbs, Garrett"
2021,0,2021-01-27,Garrett Whitley,Garrett,Whitley,BOS,of,0.550,XXX,0,,,N,"Whitley, Garrett"
2021,0,2021-01-27,Gary Sanchez,Gary,Sanchez,OAK,c,4.179,5th,0,,,N,"Sanchez, Gary"
2021,0,2021-01-27,Gavin Cecchini,Gavin,Cecchini,KC,if,0.845,3rd,0,,,N,"Cecchini, Gavin"
2021,0,2021-01-27,Gavin LaValley,Gavin,LaValley,TEX,if,0.550,XXX,0,,,N,"LaValley, Gavin"
2021,0,2021-01-27,Gavin Lux,Gavin,Lux,CIN,if,1.018,2nd,0,,,N,"Lux, Gavin"
2021,0,2021-01-27,Gavin Sheets,Gavin,Sheets,HOU,if,0.550,XXX,0,,,N,"Sheets, Gavin"
2021,0,2021-01-27,Genesis Cabrera,Genesis,Cabrera,LAD,p,0.550,XXX,0,,,N,"Cabrera, Genesis"
2021,0,2021-01-27,George Kirby,George,Kirby,LAD,p,0.550,XXX,0,,,N,"Kirby, George"
2021,0,2021-01-27,George Valera,George,Valera,DET,of,0.550,XXX,0,,,N,"Valera, George"
2021,0,2021-01-27,Geraldo Perdomo,Geraldo,Perdomo,TEX,if,0.550,XXX,0,,,N,"Perdomo, Geraldo"
2021,0,2021-01-27,Gerardo Carrillo,Gerardo,Carrillo,TB,p,0.550,XXX,0,,,N,"Carrillo, Gerardo"
2021,0,2021-01-27,German Marquez,German,Marquez,ARI,p,3.411,4th,0,,,N,"Marquez, German"
2021,0,2021-01-27,Gerrit Cole,Gerrit,Cole,SD,p,15.021,CE,2021,,,N,"Cole, Gerrit"
2021,0,2021-01-27,Giancarlo Stanton,Giancarlo,Stanton,CHC,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2021,0,2021-01-27,Gilberto Celestino,Gilberto,Celestino,TB,if,0.550,XXX,0,,,N,"Celestino, Gilberto"
2021,0,2021-01-27,Gilberto Jimenez,Gilberto,Jimenez,NYY,of,0.550,XXX,0,,,N,"Jimenez, Gilberto"
2021,0,2021-01-27,Gio Urshela,Gio,Urshela,LAD,if,0.853,2nd,0,,,N,"Urshela, Giovanny"
2021,0,2021-01-27,Gleyber Torres,Gleyber,Torres,TB,if,1.155,2nd,0,,,N,"Torres, Gleyber"
2021,0,2021-01-27,Gosuke Katoh,Gosuke,Katoh,SD,if,0.550,XXX,0,,,N,"Katoh, Gosuke"
2021,0,2021-01-27,Grant Dayton,Grant,Dayton,CHC,p,4.250,V,2021,Yes,,Y,"Dayton, Grant"
2021,0,2021-01-27,Grant Holmes,Grant,Holmes,NYM,p,0.550,XXX,0,,,N,"Holmes, Grant"
