year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,2430,2020-11-15,Renato Nunez,Renato,Nunez,MIL,if,0.550,XXX-G,0,,,Y,"Nunez, Renato"
2020,2430,2020-11-15,Resly Linares,Resly,Linares,CIN,p,0.550,XXX,0,,,N,"Linares, Resly"
2020,2430,2020-11-15,Rex Brothers,Rex,Brothers,CIN,p,1.100,V,2020,,,Y,"Brothers, Rex"
2020,2430,2020-11-15,Reyes Moronta,Reyes,Moronta,PHI,p,0.715,2nd-G,0,,,Y,"Moronta, Reyes"
2020,2430,2020-11-15,Reynaldo Lopez,Reynaldo,Lopez,DET,p,0.550,XXX-G,0,,,Y,"Lopez, Reynaldo"
2020,2430,2020-11-15,Rhys Hoskins,Rhys,Hoskins,TOR,if,1.163,3rd-G,0,,,Y,"Hoskins, Rhys"
2020,2430,2020-11-15,Rich Hill,Rich,Hill,ATL,p,18.000,V,2020,,,Y,"Hill, Rich"
2020,2430,2020-11-15,Richard Bleier,Richard,Bleier,LAA,p,1.500,V,2020,,,Y,"Bleier, Richard"
2020,2430,2020-11-15,Richard Lovelady,Richard,Lovelady,MIL,p,0.715,2nd-G,0,,,Y,"Lovelady, Richard"
2020,2430,2020-11-15,Richard Rodriguez,Richard,Rodriguez,ARI,p,4.155,V,2021,,,Y,"Rodriguez, Richard"
2020,2430,2020-11-15,Richard Urena,Richard,Urena,SF,if,0.550,XXX,0,,,N,"Urena, Richard"
2020,2430,2020-11-15,Richie Martin,Richie,Martin,SEA,if,0.715,2nd,0,,,N,"Martin, Richie"
2020,2430,2020-11-15,Rick Porcello,Rick,Porcello,ARI,p,7.650,V,2021,Yes,,Y,"Porcello, Rick"
2020,2430,2020-11-15,Rico Garcia,Rico,Garcia,SEA,p,0.550,XXX,0,,,N,"Garcia, Rico"
2020,2430,2020-11-15,Riley Greene,Riley,Greene,CIN,of,0.550,XXX,0,,,N,"Greene, Riley"
2020,2430,2020-11-15,Riley Pint,Riley,Pint,SF,p,0.550,XXX,0,,,N,"Pint, Riley"
2020,2430,2020-11-15,Rio Ruiz,Rio,Ruiz,SF,if,0.550,XXX-G,0,,,Y,"Ruiz, Rio"
2020,2430,2020-11-15,Roansy Contreras,Roansy,Contreras,CIN,p,0.550,XXX,0,,,N,"Contreras, Roansy"
2020,2430,2020-11-15,Rob Brantly,Rob,Brantly,HOU,c,0.000,MLI,2020,,,N,"Brantly, Rob"
2020,2430,2020-11-15,Rob Kaminsky,Rob,Kaminsky,MIL,p,0.550,XXX,0,,,N,"Kaminsky, Robert"
2020,2430,2020-11-15,Rob Refsnyder,Rob,Refsnyder,WAS,if,1.571,4th,0,,,Y,"Refsnyder, Rob"
2020,2430,2020-11-15,Robbie Erlin,Robbie,Erlin,TB,p,0.715,2nd-G,0,,,Y,"Erlin, Robbie"
2020,2430,2020-11-15,Robbie Grossman,Robbie,Grossman,NYM,of,1.008,3rd-G,0,,,Y,"Grossman, Robbie"
2020,2430,2020-11-15,Robbie Ray,Robbie,Ray,TEX,p,5.190,5th,0,,,Y,"Ray, Robbie"
2020,2430,2020-11-15,Robert Gsellman,Robert,Gsellman,MIA,p,1.203,3rd-G,0,,,Y,"Gsellman, Robert"
2020,2430,2020-11-15,Robert Hassell,Robert,Hassell,STL,of,0.550,XXX,0,,Yes,N,"Hassell, Robert"
2020,2430,2020-11-15,Robert Stephenson,Robert,Stephenson,NYM,p,0.715,2nd-G,0,,,Y,"Stephenson, Robert"
2020,2430,2020-11-15,Roberto Baldoquin,Roberto,Baldoquin,HOU,if,0.550,XXX,0,,,N,"Baldoquin, Roberto"
2020,2430,2020-11-15,Roberto Osuna,Roberto,Osuna,SF,p,7.047,5th,0,,,Y,"Osuna, Roberto"
2020,2430,2020-11-15,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Yes,Yes,Y,"Perez, Roberto"
2020,2430,2020-11-15,Robinson Cano,Robinson,Cano,CHC,if,4.400,V,2020,,,Y,"Cano, Robinson"
2020,2430,2020-11-15,Robinson Chirinos,Robinson,Chirinos,KC,c,3.005,V,2021,,Yes,Y,"Chirinos, Robinson"
2020,2430,2020-11-15,Roenis Elias,Roenis,Elias,BOS,p,0.845,3rd-G,0,,,Y,"Elias, Roenis"
2020,2430,2020-11-15,Rogelio Armenteros,Rogelio,Armenteros,PHI,p,0.550,XXX,0,,,N,"Armenteros, Rogelio"
2020,2430,2020-11-15,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,of,0.550,1st-G,0,,,Y,"Acuna, Ronald"
2020,2430,2020-11-15,Ronald Bolanos,Ronald,Bolanos,SEA,p,0.550,XXX,0,,Yes,N,"Bolanos, Ronald"
2020,2430,2020-11-15,Ronald Guzman,Ronald,Guzman,CHW,if,0.550,XXX,0,,,N,"Guzman, Ronald"
2020,2430,2020-11-15,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2020,2430,2020-11-15,Roniel Raudes,Roniel,Raudes,SF,p,0.550,XXX,0,,,N,"Raudes, Roniel"
2020,2430,2020-11-15,Ronny Henriquez,Ronny,Henriquez,KC,p,0.550,XXX,0,,Yes,N,"Henriquez, Ronny"
2020,2430,2020-11-15,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2020,2430,2020-11-15,Rosell Herrera,Rosell,Herrera,NYY,if,0.550,XXX-G,0,,,Y,"Herrera, Rosell"
2020,2430,2020-11-15,Ross Stripling,Ross,Stripling,NYY,p,1.571,4th,0,,,Y,"Stripling, Ross"
2020,2430,2020-11-15,Rougned Odor,Rougned,Odor,LAA,if,2.837,5th,0,,,Y,"Odor, Rougned"
2020,2430,2020-11-15,Rowan Wick,Rowan,Wick,PHI,p,0.550,XXX-G,0,,,Y,"Wick, Rowan"
2020,2430,2020-11-15,Rowdy Tellez,Rowdy,Tellez,SF,if,0.715,2nd-G,0,,,Y,"Tellez, Rowdy"
2020,2430,2020-11-15,Royce Lewis,Royce,Lewis,COL,if,0.550,XXX,0,,,N,"Lewis, Royce"
2020,2430,2020-11-15,Rubby de la Rosa,Rubby,de la Rosa,MIL,p,1.100,V,2020,Yes,,Y,"de la Rosa, Rubby"
2020,2430,2020-11-15,Ruddy Giron,Ruddy,Giron,HOU,if,0.550,XXX,0,,,N,"Giron, Ruddy"
2020,2430,2020-11-15,Rusney Castillo,Rusney,Castillo,BOS,of,1.102,V,2021,,,Y,"Castillo, Rusney"
2020,2430,2020-11-15,Russell Martin,Russell,Martin,CHW,c,7.055,V,2020,,,Y,"Martin, Russell"
2020,2430,2020-11-15,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2020,2430,2020-11-15,Ryan Borucki,Ryan,Borucki,PHI,p,0.550,XXX,0,,,N,"Borucki, Ryan"
2020,2430,2020-11-15,Ryan Brasier,Ryan,Brasier,WAS,p,3.000,V,2022,,,Y,"Brasier, Ryan"
2020,2430,2020-11-15,Ryan Braun,Ryan,Braun,CIN,of,19.000,V,2020,,,Y,"Braun, Ryan"
2020,2430,2020-11-15,Ryan Castellani,Ryan,Castellani,SD,p,0.550,XXX,0,,,N,"Castellani, Ryan"
2020,2430,2020-11-15,Ryan Cordell,Ryan,Cordell,ATL,of,0.845,3rd-G,0,,,Y,"Cordell, Ryan"
2020,2430,2020-11-15,Ryan Helsley,Ryan,Helsley,CHW,p,0.550,XXX-G,0,,,Y,"Helsley, Ryan"
2020,2430,2020-11-15,Ryan Jeffers,Ryan,Jeffers,CLE,c,0.550,XXX,0,,Yes,N,"Jeffers, Ryan"
2020,2430,2020-11-15,Ryan Jensen,Ryan,Jensen,MIN,p,0.550,XXX,0,,,N,"Jensen, Ryan"
2020,2430,2020-11-15,Ryan Lavarnway,Ryan,Lavarnway,WAS,c,0.650,2nd-G,0,,,Y,"Lavarnway, Ryan"
2020,2430,2020-11-15,Ryan McKenna,Ryan,McKenna,CIN,of,0.550,XXX,0,,,N,"McKenna, Ryan"
2020,2430,2020-11-15,Ryan McMahon,Ryan,McMahon,BOS,if,0.650,2nd-G,0,,,Y,"McMahon, Ryan"
2020,2430,2020-11-15,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,0.550,XXX,0,,,N,"Mountcastle, Ryan"
2020,2430,2020-11-15,Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2020,2430,2020-11-15,Ryan Pepiot,Ryan,Pepiot,TB,p,0.550,XXX,0,,Yes,N,"Pepiot, Ryan"
2020,2430,2020-11-15,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Yes,Yes,Y,"Pressly, Ryan"
2020,2430,2020-11-15,Ryan Rolison,Ryan,Rolison,DET,p,0.550,XXX,0,,,N,"Rolison, Ryan"
2020,2430,2020-11-15,Ryan Tepera,Ryan,Tepera,TEX,p,2.250,V,2020,Yes,,Y,"Tepera, Ryan"
2020,2430,2020-11-15,Ryan Vilade,Ryan,Vilade,STL,if,0.550,XXX,0,,,N,"Vilade, Ryan"
2020,2430,2020-11-15,Ryan Weathers,Ryan,Weathers,STL,p,0.550,XXX,0,,,N,"Weathers, Ryan"
2020,2430,2020-11-15,Ryan Weber,Ryan,Weber,CHC,p,1.750,V,2021,Yes,Yes,Y,"Weber, Ryan"
2020,2430,2020-11-15,Ryan Yarbrough,Ryan,Yarbrough,CHC,p,7.875,V,2022,Yes,Yes,Y,"Yarbrough, Ryan"
2020,2430,2020-11-15,Ryan Zimmerman,Ryan,Zimmerman,SD,if,6.000,V,2020,Yes,,Y,"Zimmerman, Ryan"
2020,2430,2020-11-15,Rylan Bannon,Rylan,Bannon,LAA,if,0.550,XXX,0,,,N,"Bannon, Rylan"
2020,2430,2020-11-15,Rymer Liriano,Rymer,Liriano,CHW,of,0.550,1st,0,,,N,"Liriano, Rymer"
2020,2430,2020-11-15,Ryne Harper,Ryne,Harper,TOR,p,1.100,V,2020,,,Y,"Harper, Ryne"
2020,2430,2020-11-15,Ryne Stanek,Ryne,Stanek,OAK,p,0.853,2nd-G,0,,,Y,"Stanek, Ryne"
2020,2430,2020-11-15,Ryon Healy,Ryon,Healy,SEA,if,0.550,1st-G,0,,,Y,"Healy, Ryon"
2020,2430,2020-11-15,Salvador Perez,Salvador,Perez,SD,c,13.000,V,2022,,,Y,"Perez, Salvador"
2020,2430,2020-11-15,Sam Carlson,Sam,Carlson,CHC,p,0.550,XXX,0,,,N,"Carlson, Sam"
2020,2430,2020-11-15,Sam Hentges,Sam,Hentges,TB,p,0.550,XXX,0,,Yes,N,"Hentges, Sam"
2020,2430,2020-11-15,Sam Hilliard,Sam,Hilliard,SEA,of,0.550,XXX,0,,Yes,N,"Hilliard, Sam"
2020,2430,2020-11-15,Sam Huff,Sam,Huff,PIT,if,0.550,XXX,0,,,N,"Huff, Sam"
2020,2430,2020-11-15,Sam Selman,Sam,Selman,LAD,p,2.370,V,2021,,Yes,Y,"Selman, Sam"
2020,2430,2020-11-15,Sam Travis,Sam,Travis,LAA,if,0.550,XXX-G,0,,,Y,"Travis, Sam"
2020,2430,2020-11-15,Sam Tuivailala,Sam,Tuivailala,SF,p,1.571,4th,0,,,Y,"Tuivailala, Samuel"
2020,2430,2020-11-15,Sammy Siani,Sammy,Siani,STL,of,0.550,XXX,0,,,N,"Siani, Sammy"
2020,2430,2020-11-15,Sandy Alcantara,Sandy,Alcantara,HOU,p,0.550,XXX,0,,,N,"Alcantara, Sandy"
2020,2430,2020-11-15,Sandy Gaston,Sandy,Gaston,MIN,p,0.550,XXX,0,,Yes,N,"Gaston, Sandy"
2020,2430,2020-11-15,Scooter Gennett,Scooter,Gennett,SEA,if,2.955,5th,0,,,Y,"Gennett, Scooter"
2020,2430,2020-11-15,Scott Alexander,Scott,Alexander,MIA,p,6.200,V,2021,Yes,,Y,"Alexander, Scott"
2020,2430,2020-11-15,Scott Barlow,Scott,Barlow,STL,p,1.710,V,2021,Yes,Yes,Y,"Barlow, Scott"
2020,2430,2020-11-15,Scott Blewett,Scott,Blewett,BOS,p,0.550,XXX,0,,,N,"Blewett, Scott"
2020,2430,2020-11-15,Scott Kingery,Scott,Kingery,PHI,if,0.550,XXX-G,0,,,Y,"Kingery, Scott"
2020,2430,2020-11-15,Scott Oberg,Scott,Oberg,MIA,p,2.501,V,2020,,,Y,"Oberg, Scott"
2020,2430,2020-11-15,Scott Schebler,Scott,Schebler,CLE,of,1.867,4th,0,,,Y,"Schebler, Scott"
2020,2430,2020-11-15,Sean Doolittle,Sean,Doolittle,NYY,p,5.900,V,2021,Yes,Yes,Y,"Doolittle, Sean"
2020,2430,2020-11-15,Sean Hjelle,Sean,Hjelle,CHC,p,0.550,XXX,0,,,N,"Hjelle, Sean"
2020,2430,2020-11-15,Sean Manaea,Sean,Manaea,PHI,p,2.662,4th,0,,,Y,"Manaea, Sean"
2020,2430,2020-11-15,Sean Murphy,Sean,Murphy,CHC,c,0.550,XXX-G,0,,,Y,"Murphy, Sean"
2020,2430,2020-11-15,Sean Newcomb,Sean,Newcomb,MIN,p,1.155,2nd-G,0,,,Y,"Newcomb, Sean"
2020,2430,2020-11-15,Sean Reid-Foley,Sean,Reid-Foley,SEA,p,0.550,XXX,0,,,N,"Reid-Foley, Sean"
2020,2430,2020-11-15,Seranthony Dominguez,Seranthony,Dominguez,PHI,p,0.853,2nd-G,0,,,Y,"Dominguez, Seranthony"
2020,2430,2020-11-15,Sergio Alcantara,Sergio,Alcantara,NYM,if,0.715,2nd,0,,,N,"Alcantara, Sergio"
2020,2430,2020-11-15,Sergio Romo,Sergio,Romo,BOS,p,2.000,V,2020,,,Y,"Romo, Sergio"
2020,2430,2020-11-15,Seth Beer,Seth,Beer,KC,if,0.550,XXX,0,,,N,"Beer, Seth"
2020,2430,2020-11-15,Seth Corry,Seth,Corry,COL,p,0.550,XXX,0,,Yes,N,"Corry, Seth"
2020,2430,2020-11-15,Seth Johnson,Seth,Johnson,DET,p,1.550,XXX,0,,,N,"Johnson, Seth"
2020,2430,2020-11-15,Seth Lugo,Seth,Lugo,CHW,p,3.000,V,2020,,,Y,"Lugo, Seth"
2020,2430,2020-11-15,Seth Romero,Seth,Romero,CHC,p,0.550,XXX,0,,,N,"Romero, Seth"
2020,2430,2020-11-15,Seuly Matias,Seuly,Matias,OAK,of,0.550,XXX,0,,,N,"Matias, Seuly"
2020,2430,2020-11-15,Seung-hwan Oh,Seung-hwan,Oh,STL,p,8.000,V,2020,,,Y,"Oh, Seung Hwan"
2020,2430,2020-11-15,Shane Baz,Shane,Baz,SF,p,0.550,XXX,0,,,N,"Baz, Shane"
2020,2430,2020-11-15,Shane Bieber,Shane,Bieber,TEX,p,1.018,2nd-G,0,,,Y,"Bieber, Shane"
2020,2430,2020-11-15,Shane Greene,Shane,Greene,SEA,p,1.600,V,2021,,Yes,Y,"Greene, Shane"
2020,2430,2020-11-15,Shane McClanahan,Shane,McClanahan,SF,p,0.550,XXX,0,,,N,"McClanahan, Shane"
2020,2430,2020-11-15,Shaun Anderson,Shaun,Anderson,PHI,p,0.550,XXX,0,,,N,"Anderson, Shaun"
2020,2430,2020-11-15,Shawn Armstrong,Shawn,Armstrong,CHW,p,2.555,V,2020,Yes,,Y,"Armstrong, Shawn"
2020,2430,2020-11-15,Shea Langeliers,Shea,Langeliers,STL,c,0.550,XXX,0,,,N,"Langeliers, Shea"
2020,2430,2020-11-15,Shea Spitzbarth,Shea,Spitzbarth,LAA,p,1.600,V,2021,Yes,Yes,Y,"Spitzbarth, Shea"
2020,2430,2020-11-15,Shed Long,Shed,Long,ARI,if,0.550,XXX,0,,,N,"Long, Shed"
2020,2430,2020-11-15,Shelby Miller,Shelby,Miller,HOU,p,5.000,V,2023,Yes,,Y,"Miller, Shelby"
2020,2430,2020-11-15,Sheldon Neuse,Sheldon,Neuse,SEA,if,0.550,XXX,0,,Yes,N,"Neuse, Sheldon"
2020,2430,2020-11-15,Sherten Apostel,Sherten,Apostel,MIL,if,0.550,XXX,0,,,N,"Apostel, Sherten"
2020,2430,2020-11-15,Shervyen Newton,Shervyen,Newton,BAL,if,0.550,XXX,0,,,N,"Newton, Shervyen"
2020,2430,2020-11-15,Shin-Soo Choo,Shin-Soo,Choo,BAL,of,1.500,V,2020,Yes,,Y,"Choo, Shin-Soo"
2020,2430,2020-11-15,Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,,Y,"Ohtani, Shohei"
2020,2430,2020-11-15,Silvino Bracho,Silvino,Bracho,LAA,p,3.906,5th,0,,,Y,"Bracho, Silvino"
2020,2430,2020-11-15,Simeon Woods-Richardson,Simeon,Woods-Richardson,KC,p,0.550,XXX,0,,,N,"Woods-Richardson, Simeon"
2020,2430,2020-11-15,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.550,XXX,0,,,N,"Muzziotti, Simon"
2020,2430,2020-11-15,Sixto Sanchez,Sixto,Sanchez,SF,p,0.550,XXX,0,,,N,"Sanchez, Sixto"
2020,2430,2020-11-15,Skye Bolt,Skye,Bolt,STL,of,0.550,XXX,0,,,N,"Bolt, Skye"
2020,2430,2020-11-15,Slade Cecconi,Slade,Cecconi,CHC,p,0.550,XXX,0,,,N,"Cecconi, Slade"
2020,2430,2020-11-15,Slade Heathcott,Slade,Heathcott,WAS,of,0.650,2nd,0,,,N,"Heathcott, Slade"
2020,2430,2020-11-15,Socrates Brito,Socrates,Brito,SF,of,0.715,2nd-G,0,,,Y,"Brito, Socrates"
2020,2430,2020-11-15,Sonny Gray,Sonny,Gray,TB,p,7.786,CE,2020,,,Y,"Gray, Sonny"
2020,2430,2020-11-15,Spencer Adams,Spencer,Adams,HOU,p,0.550,XXX,0,,,N,"Adams, Spencer"
2020,2430,2020-11-15,Spencer Howard,Spencer,Howard,BAL,p,0.550,XXX,0,,,N,"Howard, Spencer"
2020,2430,2020-11-15,Spencer Jones,Spencer,Jones,BAL,p,0.550,XXX,0,,,N,"Jones, Spencer"
2020,2430,2020-11-15,Spencer Torkelson,Spencer,Torkelson,CHC,if,55.000,XXX,0,,Yes,N,"Torkelson, Spencer"
2020,2430,2020-11-15,Spencer Turnbull,Spencer,Turnbull,CHC,p,5.100,V,2021,Yes,Yes,Y,"Turnbull, Spencer"
2020,2430,2020-11-15,Starlin Castro,Starlin,Castro,BAL,if,5.000,V,2021,Yes,,Y,"Castro, Starlin"
2020,2430,2020-11-15,Starling Heredia,Starling,Heredia,DET,of,0.550,XXX,0,,,N,"Heredia, Starling"
2020,2430,2020-11-15,Starling Marte,Starling,Marte,STL,of,10.300,V,2022,Yes,Yes,Y,"Marte, Starling"
2020,2430,2020-11-15,Stefan Crichton,Stefan,Crichton,TEX,p,1.920,V,2021,Yes,Yes,Y,"Crichton, Stefan"
2020,2430,2020-11-15,Stephen Gonsalves,Stephen,Gonsalves,BAL,p,0.550,XXX,0,,,N,"Gonsalves, Stephen"
2020,2430,2020-11-15,Stephen Piscotty,Stephen,Piscotty,TB,of,4.420,V,2021,Yes,Yes,Y,"Piscotty, Stephen"
2020,2430,2020-11-15,Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2020,2430,2020-11-15,Stephen Vogt,Stephen,Vogt,TB,c,1.101,V,2020,Yes,,Y,"Vogt, Stephen"
2020,2430,2020-11-15,Steve Cishek,Steve,Cishek,CLE,p,2.816,V,2020,,,Y,"Cishek, Steve"
2020,2430,2020-11-15,Steven Brault,Steven,Brault,HOU,p,0.715,2nd-G,0,,,Y,"Brault, Steven"
2020,2430,2020-11-15,Steven Duggar,Steven,Duggar,KC,of,0.550,XXX,0,,,N,"Duggar, Steven"
2020,2430,2020-11-15,Steven Jennings,Steven,Jennings,BAL,p,0.550,XXX,0,,,N,"Jennings, Steven"
2020,2430,2020-11-15,Steven Matz,Steven,Matz,COL,p,3.372,5th,0,,,Y,"Matz, Steven"
2020,2430,2020-11-15,Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N,"Moya, Steven"
2020,2430,2020-11-15,Steven Okert,Steven,Okert,MIA,p,1.100,V,2020,,,Y,"Okert, Steven"
2020,2430,2020-11-15,Steven Souza Jr.,Steven,Souza Jr.,CHW,of,1.100,V,2020,,,Y,"Souza, Steven"
2020,2430,2020-11-15,Stolmy Pimentel,Stolmy,Pimentel,WAS,p,0.650,2nd,0,,,N,"Pimentel, Stolmy"
2020,2430,2020-11-15,Stone Garrett,Stone,Garrett,SF,of,0.550,XXX,0,,,N,"Garrett, Stone"
2020,2430,2020-11-15,T.J. Sikkema,T.J.,Sikkema,SEA,p,0.550,XXX,0,,,N,"Sikkema, TJ"
2020,2430,2020-11-15,T.J. Zeuch,T.J.,Zeuch,CHW,p,0.550,XXX,0,,,N,"Zeuch, T.J."
2020,2430,2020-11-15,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2020,2430,2020-11-15,Taijuan Walker,Taijuan,Walker,OAK,p,0.650,2nd,0,,,N,"Walker, Taijuan"
2020,2430,2020-11-15,Tanner Burns,Tanner,Burns,OAK,p,0.550,XXX,0,,Yes,N,"Burns, Tanner"
2020,2430,2020-11-15,Tanner Houck,Tanner,Houck,CHC,p,0.550,1st,0,,,N,"Houck, Tanner"
2020,2430,2020-11-15,Tanner Roark,Tanner,Roark,HOU,p,16.950,V,2020,Yes,,Y,"Roark, Tanner"
2020,2430,2020-11-15,Tanner Scott,Tanner,Scott,MIN,p,2.600,V,2022,Yes,Yes,Y,"Scott, Tanner"
2020,2430,2020-11-15,Tanner Witt,Tanner,Witt,TOR,p,0.550,XXX,0,,Yes,N,"Witt, Tanner"
2020,2430,2020-11-15,Tarik Skubal,Tarik,Skubal,COL,p,0.550,XXX,0,,,N,"Skubal, Tarik"
2020,2430,2020-11-15,Taylor Clarke,Taylor,Clarke,PIT,p,0.550,1st,0,,,N,"Clarke, Taylor"
2020,2430,2020-11-15,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2020,2430,2020-11-15,Taylor Guilbeau,Taylor,Guilbeau,ARI,p,2.050,V,2021,Yes,Yes,Y,"Guilbeau, Taylor"
2020,2430,2020-11-15,Taylor Hearn,Taylor,Hearn,TB,p,0.550,XXX,0,,,N,"Hearn, Taylor"
2020,2430,2020-11-15,Taylor Jones,Taylor,Jones,MIL,if,0.550,XXX,0,,,N,"Jones, Taylor"
2020,2430,2020-11-15,Taylor Lindsey,Taylor,Lindsey,LAA,if,0.550,1st,0,,,N,"Lindsey, Taylor"
2020,2430,2020-11-15,Taylor Rogers,Taylor,Rogers,MIA,p,1.950,V,2020,,,Y,"Rogers, Taylor"
2020,2430,2020-11-15,Taylor Trammell,Taylor,Trammell,TOR,of,0.550,XXX,0,,,N,"Trammell, Taylor"
2020,2430,2020-11-15,Taylor Walls,Taylor,Walls,CLE,if,0.550,XXX,0,,Yes,N,"Walls, Taylor"
2020,2430,2020-11-15,Taylor Ward,Taylor,Ward,ATL,of,0.845,3rd-G,0,,,Y,"Ward, Taylor"
2020,2430,2020-11-15,Taylor Widener,Taylor,Widener,SEA,p,0.550,XXX,0,,,N,"Widener, Taylor"
2020,2430,2020-11-15,Teoscar Hernandez,Teoscar,Hernandez,BOS,of,0.853,2nd-G,0,,,Y,"Hernandez, Teoscar"
2020,2430,2020-11-15,Terrin Vavra,Terrin,Vavra,PHI,if,0.550,XXX,0,,,N,"Vavra, Terrin"
2020,2430,2020-11-15,Thad Ward,Thad,Ward,WAS,p,0.550,XXX,0,,Yes,N,"Ward, Thad"
2020,2430,2020-11-15,Thairo Estrada,Thairo,Estrada,SEA,if,0.550,XXX,0,,,N,"Estrada, Thairo"
2020,2430,2020-11-15,Thomas Szapucki,Thomas,Szapucki,NYM,p,0.550,XXX,0,,,N,Szapucki Thomas
2020,2430,2020-11-15,Ti'Quan Forbes,Ti'Quan,Forbes,STL,of,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2020,2430,2020-11-15,Tim Anderson,Tim,Anderson,SEA,if,0.550,XXX-G,0,,,Y,"Anderson, Tim"
2020,2430,2020-11-15,Tim Beckham,Tim,Beckham,SEA,if,3.575,6th,0,,,Y,"Beckham, Tim"
2020,2430,2020-11-15,Tim Cate,Tim,Cate,NYY,p,0.550,XXX,0,,Yes,N,"Cate, Tim"
2020,2430,2020-11-15,Tim Federowicz,Tim,Federowicz,CIN,c,1.100,V,2020,,,Y,"Federowicz, Tim"
2020,2430,2020-11-15,Tim Hill,Tim,Hill,TEX,p,1.960,V,2022,Yes,Yes,Y,"Hill, Tim"
2020,2430,2020-11-15,Tim Locastro,Tim,Locastro,MIN,of,1.142,V,2021,Yes,,Y,"Locastro, Tim"
2020,2430,2020-11-15,Tirso Ornelas,Tirso,Ornelas,CHW,of,0.550,XXX,0,,,N,"Ornelas, Tirso"
2020,2430,2020-11-15,Todd Frazier,Todd,Frazier,OAK,if,17.500,V,2020,,,Y,"Frazier, Todd"
2020,2430,2020-11-15,Tom Murphy,Tom,Murphy,PIT,c,0.550,1st-G,0,,,Y,"Murphy, Tom"
2020,2430,2020-11-15,Tomas Telis,Tomas,Telis,MIL,c,1.100,V,2020,,,Y,"Telis, Tomas"
2020,2430,2020-11-15,Tommy Edman,Tommy,Edman,PHI,if,0.550,XXX-G,0,,Yes,Y,"Edman, Tommy"
2020,2430,2020-11-15,Tommy Hunter,Tommy,Hunter,TOR,p,2.525,V,2020,Yes,,Y,"Hunter, Tommy"
2020,2430,2020-11-15,Tommy Joseph,Tommy,Joseph,NYY,if,6.300,V,2020,Yes,,Y,"Joseph, Tommy"
2020,2430,2020-11-15,Tommy Kahnle,Tommy,Kahnle,BAL,p,7.000,V,2021,Yes,Yes,Y,"Kahnle, Tommy"
2020,2430,2020-11-15,Tommy La Stella,Tommy,La Stella,NYY,if,6.250,V,2021,Yes,Yes,Y,"La Stella, Tommy"
2020,2430,2020-11-15,Tommy Mace,Tommy,Mace,MIL,p,0.550,XXX,0,,Yes,N,"Mace, Tommy"
2020,2430,2020-11-15,Tommy Pham,Tommy,Pham,ATL,of,4.751,V,2020,,,Y,"Pham, Tommy"
2020,2430,2020-11-15,Tony Cingrani,Tony,Cingrani,TEX,p,1.100,V,2020,,,Y,"Cingrani, Tony"
2020,2430,2020-11-15,Tony Gonsolin,Tony,Gonsolin,ARI,p,0.550,XXX,0,,,N,"Gonsolin, Tony"
2020,2430,2020-11-15,Tony Kemp,Tony,Kemp,OAK,of,1.150,V,2020,Yes,,Y,"Kemp, Tony"
2020,2430,2020-11-15,Tony Santillan,Tony,Santillan,CLE,p,0.550,XXX,0,,,N,"Santillan, Antonio"
2020,2430,2020-11-15,Tony Sipp,Tony,Sipp,LAD,p,2.000,V,2020,,,Y,"Sipp, Tony"
2020,2430,2020-11-15,Tony Watson,Tony,Watson,COL,p,3.759,V,2021,,,Y,"Watson, Tony"
2020,2430,2020-11-15,Tony Wolters,Tony,Wolters,MIA,c,0.715,2nd-G,0,,,Y,"Wolters, Tony"
2020,2430,2020-11-15,Touki Toussaint,Touki,Toussaint,OAK,p,0.550,XXX,0,,,N,"Toussaint, Touki"
2020,2430,2020-11-15,Travis Blankenhorn,Travis,Blankenhorn,PHI,if,0.550,XXX,0,,,N,"Blankenhorn, Travis"
2020,2430,2020-11-15,Travis d'Arnaud,Travis,d'Arnaud,ATL,c,4.000,V,2021,,Yes,Y,"d'Arnaud, Travis"
2020,2430,2020-11-15,Travis Demeritte,Travis,Demeritte,CHW,if,0.550,XXX,0,,,N,"Demeritte, Travis"
