year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1284,2022-08-10,Justin Verlander,Justin,Verlander,CHW,p,31.500,V,2022,Yes,,Y,"Verlander, Justin"
2022,1284,2022-08-10,Justin Wilson,Justin,Wilson,PHI,,3.000,V,2022,,,Y,"Wilson, Justin"
2022,1284,2022-08-10,Justin Wilson,Justin,Wilson,PHI,p,3.000,V,2022,,,Y,"Wilson, Justin"
2022,1284,2022-08-10,Justus Sheffield,Justus,Sheffield,CHW,,0.550,1st,0,,,N,"Sheffield, Justus"
2022,1284,2022-08-10,Justus Sheffield,Justus,Sheffield,CHW,p,0.550,1st,0,,,N,"Sheffield, Justus"
2022,1284,2022-08-10,K.J. Harrison,K.J.,Harrison,PIT,,0.550,XXX,0,,,N,"Harrison, K.J."
2022,1284,2022-08-10,K.J. Harrison,K.J.,Harrison,PIT,c,0.550,XXX,0,,,N,"Harrison, K.J."
2022,1284,2022-08-10,Kahlil Watson,Kahlil,Watson,PHI,,0.550,XXX,0,,,N,"Watson, Kahlil"
2022,1284,2022-08-10,Kahlil Watson,Kahlil,Watson,PHI,if,0.550,XXX,0,,,N,"Watson, Kahlil"
2022,1284,2022-08-10,Kameron Misner,Kameron,Misner,BAL,,0.550,XXX,0,,,N,"Misner, Kameron"
2022,1284,2022-08-10,Kameron Misner,Kameron,Misner,BAL,of,0.550,XXX,0,,,N,"Misner, Kameron"
2022,1284,2022-08-10,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,,1.018,2nd,0,,,N,"Hayes, Ke'Bryan"
2022,1284,2022-08-10,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,1.018,2nd,0,,,N,"Hayes, Ke'Bryan"
2022,1284,2022-08-10,Kean Wong,Kean,Wong,LAD,,0.550,XXX,0,,,N,"Wong, Kean"
2022,1284,2022-08-10,Kean Wong,Kean,Wong,LAD,if,0.550,XXX,0,,,N,"Wong, Kean"
2022,1284,2022-08-10,Keegan Akin,Keegan,Akin,CLE,,0.550,XXX,0,,,N,"Akin, Keegan"
2022,1284,2022-08-10,Keegan Akin,Keegan,Akin,CLE,p,0.550,XXX,0,,,N,"Akin, Keegan"
2022,1284,2022-08-10,Keegan Thompson,Keegan,Thompson,BAL,,0.550,XXX,0,,,N,"Thompson, Keegan"
2022,1284,2022-08-10,Keegan Thompson,Keegan,Thompson,BAL,p,0.550,XXX,0,,,N,"Thompson, Keegan"
2022,1284,2022-08-10,Keibert Ruiz,Keibert,Ruiz,CIN,,1.614,4th,0,,,Y,"Ruiz, Keibert"
2022,1284,2022-08-10,Keibert Ruiz,Keibert,Ruiz,CIN,c,1.614,4th,0,,,Y,"Ruiz, Keibert"
2022,1284,2022-08-10,Ken Giles,Ken,Giles,SEA,,4.000,V,2023,Yes,Yes,Y,"Giles, Ken"
2022,1284,2022-08-10,Ken Giles,Ken,Giles,SEA,p,4.000,V,2023,Yes,Yes,Y,"Giles, Ken"
2022,1284,2022-08-10,Ken Waldichuk,Ken,Waldichuk,KC,,0.550,XXX,0,,,N,"Waldichuk, Ken"
2022,1284,2022-08-10,Ken Waldichuk,Ken,Waldichuk,KC,p,0.550,XXX,0,,,N,"Waldichuk, Ken"
2022,1284,2022-08-10,Kendall Graveman,Kendall,Graveman,SEA,,5.250,V,2023,,Yes,Y,"Graveman, Kendall"
2022,1284,2022-08-10,Kendall Graveman,Kendall,Graveman,SEA,p,5.250,V,2023,,Yes,Y,"Graveman, Kendall"
2022,1284,2022-08-10,Kenley Jansen,Kenley,Jansen,CIN,,9.560,V,2023,,Yes,Y,"Jansen, Kenley"
2022,1284,2022-08-10,Kenley Jansen,Kenley,Jansen,CIN,p,9.560,V,2023,,Yes,Y,"Jansen, Kenley"
2022,1284,2022-08-10,Kenta Maeda,Kenta,Maeda,STL,,14.600,V,2023,Yes,,Y,"Maeda, Kenta"
2022,1284,2022-08-10,Kenta Maeda,Kenta,Maeda,STL,p,14.600,V,2023,Yes,,Y,"Maeda, Kenta"
2022,1284,2022-08-10,Keone Kela,Keone,Kela,SEA,,1.700,V,2023,Yes,Yes,Y,"Kela, Keone"
2022,1284,2022-08-10,Keone Kela,Keone,Kela,SEA,p,1.700,V,2023,Yes,Yes,Y,"Kela, Keone"
2022,1284,2022-08-10,Keoni Cavaco,Keoni,Cavaco,DET,,0.550,XXX,0,,,N,"Cavaco, Keoni"
2022,1284,2022-08-10,Keoni Cavaco,Keoni,Cavaco,DET,if,0.550,XXX,0,,,N,"Cavaco, Keoni"
2022,1284,2022-08-10,Keston Hiura,Keston,Hiura,CHC,,1.323,3rd,0,,,N,"Hiura, Keston"
2022,1284,2022-08-10,Keston Hiura,Keston,Hiura,CHC,if,1.323,3rd,0,,,N,"Hiura, Keston"
2022,1284,2022-08-10,Ketel Marte,Ketel,Marte,NYY,,12.130,CE,2023,,,Y,"Marte, Ketel"
2022,1284,2022-08-10,Ketel Marte,Ketel,Marte,NYY,if,12.130,CE,2023,,,Y,"Marte, Ketel"
2022,1284,2022-08-10,Kevin Alcantara,Kevin,Alcantara,TB,,0.550,XXX,0,,,N,"Alcantara, Kevin"
2022,1284,2022-08-10,Kevin Alcantara,Kevin,Alcantara,TB,if,0.550,XXX,0,,,N,"Alcantara, Kevin"
2022,1284,2022-08-10,Kevin Gausman,Kevin,Gausman,CLE,,10.602,V,2022,Yes,,Y,"Gausman, Kevin"
2022,1284,2022-08-10,Kevin Gausman,Kevin,Gausman,CLE,p,10.602,V,2022,Yes,,Y,"Gausman, Kevin"
2022,1284,2022-08-10,Kevin Ginkel,Kevin,Ginkel,MIL,,0.715,2nd,0,,,N,"Ginkel, Kevin"
2022,1284,2022-08-10,Kevin Ginkel,Kevin,Ginkel,MIL,p,0.715,2nd,0,,,N,"Ginkel, Kevin"
2022,1284,2022-08-10,Kevin Kiermaier,Kevin,Kiermaier,OAK,,4.750,V,2024,,Yes,Y,"Kiermaier, Kevin"
2022,1284,2022-08-10,Kevin Kiermaier,Kevin,Kiermaier,OAK,of,4.750,V,2024,,Yes,Y,"Kiermaier, Kevin"
2022,1284,2022-08-10,Kevin Kramer,Kevin,Kramer,STL,,0.715,2nd,0,,,N,"Kramer, Kevin"
2022,1284,2022-08-10,Kevin Kramer,Kevin,Kramer,STL,if,0.715,2nd,0,,,N,"Kramer, Kevin"
2022,1284,2022-08-10,Kevin Made,Kevin,Made,BAL,,0.550,XXX,0,,,N,"Made, Kevin"
2022,1284,2022-08-10,Kevin Made,Kevin,Made,BAL,if,0.550,XXX,0,,,N,"Made, Kevin"
2022,1284,2022-08-10,Kevin Maitan,Kevin,Maitan,HOU,,0.550,XXX,0,,,N,"Maitan, Kevin"
2022,1284,2022-08-10,Kevin Newman,Kevin,Newman,COL,,1.614,4th,0,,,Y,"Newman, Kevin"
2022,1284,2022-08-10,Kevin Newman,Kevin,Newman,COL,if,1.614,4th,0,,,Y,"Newman, Kevin"
2022,1284,2022-08-10,Kevin Padlo,Kevin,Padlo,PIT,,0.550,XXX,0,,,N,"Padlo, Kevin"
2022,1284,2022-08-10,Kevin Padlo,Kevin,Padlo,PIT,if,0.550,XXX,0,,,N,"Padlo, Kevin"
2022,1284,2022-08-10,Kevin Parada,Kevin,Parada,WAS,,0.550,XXX,0,,Yes,N,"Parada, Kevin"
2022,1284,2022-08-10,Kevin Parada,Kevin,Parada,WAS,c,0.550,XXX,0,,Yes,N,"Parada, Kevin"
2022,1284,2022-08-10,Kevin Pillar,Kevin,Pillar,CIN,,5.500,V,2022,,,Y,"Pillar, Kevin"
2022,1284,2022-08-10,Kevin Pillar,Kevin,Pillar,CIN,of,5.500,V,2022,,,Y,"Pillar, Kevin"
2022,1284,2022-08-10,Kevin Plawecki,Kevin,Plawecki,COL,,3.673,6th,0,,,Y,"Plawecki, Kevin"
2022,1284,2022-08-10,Kevin Plawecki,Kevin,Plawecki,COL,c,3.673,6th,0,,,Y,"Plawecki, Kevin"
2022,1284,2022-08-10,Kevin Smith (1996),Kevin,Smith (1996),MIL,,0.550,1st,0,,,N,"Smith, Kevin (1996)"
2022,1284,2022-08-10,Kevin Smith (1996),Kevin,Smith (1996),MIL,if,0.550,1st,0,,,N,"Smith, Kevin (1996)"
2022,1284,2022-08-10,Kevin Smith (1997),Kevin,Smith (1997),MIA,,0.550,XXX,0,,,N,"Smith, Kevin (1997)"
2022,1284,2022-08-10,Kevin Smith (1997),Kevin,Smith (1997),MIA,p,0.550,XXX,0,,,N,"Smith, Kevin (1997)"
2022,1284,2022-08-10,Khalil Lee,Khalil,Lee,SF,,0.550,XXX,0,,,N,"Lee, Khalil"
2022,1284,2022-08-10,Khalil Lee,Khalil,Lee,SF,of,0.550,XXX,0,,,N,"Lee, Khalil"
2022,1284,2022-08-10,Khris Davis,Khris,Davis,SD,,2.000,V,2022,No,,Y,"Davis, Khris"
2022,1284,2022-08-10,Khris Davis,Khris,Davis,SD,of,2.000,V,2022,No,,Y,"Davis, Khris"
2022,1284,2022-08-10,Kike Hernandez,Kike,Hernandez,BOS,,5.250,V,2023,Yes,,Y,"Hernandez, Enrique ""Kike"""
2022,1284,2022-08-10,Kike Hernandez,Kike,Hernandez,BOS,of,5.250,V,2023,Yes,,Y,"Hernandez, Enrique ""Kike"""
2022,1284,2022-08-10,Kirby Snead,Kirby,Snead,ATL,,1.100,V,2022,Yes,,Y,"Snead, Kirby"
2022,1284,2022-08-10,Kirby Snead,Kirby,Snead,ATL,p,1.100,V,2022,Yes,,Y,"Snead, Kirby"
2022,1284,2022-08-10,Kirby Yates,Kirby,Yates,NYY,,6.000,V,2022,Yes,,Y,"Yates, Kirby"
2022,1284,2022-08-10,Kirby Yates,Kirby,Yates,NYY,p,6.000,V,2022,Yes,,Y,"Yates, Kirby"
2022,1284,2022-08-10,Kodi Whitley,Kodi,Whitley,KC,,1.600,V,2022,Yes,,Y,"Whitley, Kodi"
2022,1284,2022-08-10,Kodi Whitley,Kodi,Whitley,KC,p,1.600,V,2022,Yes,,Y,"Whitley, Kodi"
2022,1284,2022-08-10,Kody Clemens,Kody,Clemens,BOS,,0.550,XXX,0,,,N,"Clemens, Kody"
2022,1284,2022-08-10,Kody Clemens,Kody,Clemens,BOS,if,0.550,XXX,0,,,N,"Clemens, Kody"
2022,1284,2022-08-10,Kody Hoese,Kody,Hoese,SF,,0.550,XXX,0,,,N,"Hoese, Kody"
2022,1284,2022-08-10,Kody Hoese,Kody,Hoese,SF,if,0.550,XXX,0,,,N,"Hoese, Kody"
2022,1284,2022-08-10,Kohei Arihara,Kohei,Arihara,KC,,1.600,V,2022,Yes,,Y,"Arihara, Kohei"
2022,1284,2022-08-10,Kohei Arihara,Kohei,Arihara,KC,p,1.600,V,2022,Yes,,Y,"Arihara, Kohei"
2022,1284,2022-08-10,Kolby Allard,Kolby,Allard,SF,,1.323,3rd,0,,,N,"Allard, Kolby"
2022,1284,2022-08-10,Kolby Allard,Kolby,Allard,SF,p,1.323,3rd,0,,,N,"Allard, Kolby"
2022,1284,2022-08-10,Kole Calhoun,Kole,Calhoun,CIN,,1.100,V,2022,,,Y,"Calhoun, Kole"
2022,1284,2022-08-10,Kole Calhoun,Kole,Calhoun,CIN,of,1.100,V,2022,,,Y,"Calhoun, Kole"
2022,1284,2022-08-10,Kolten Wong,Kolten,Wong,BAL,,9.000,V,2023,Yes,Yes,Y,"Wong, Kolten"
2022,1284,2022-08-10,Kolten Wong,Kolten,Wong,BAL,if,9.000,V,2023,Yes,Yes,Y,"Wong, Kolten"
2022,1284,2022-08-10,Korey Lee,Korey,Lee,STL,,0.550,XXX,0,,,N,"Lee, Korey"
2022,1284,2022-08-10,Korey Lee,Korey,Lee,STL,c,0.550,XXX,0,,,N,"Lee, Korey"
2022,1284,2022-08-10,Kris Bryant,Kris,Bryant,BAL,,15.153,CE,2022,,,Y,"Bryant, Kris"
2022,1284,2022-08-10,Kris Bryant,Kris,Bryant,BAL,of,15.153,CE,2022,,,Y,"Bryant, Kris"
2022,1284,2022-08-10,Kris Bubic,Kris,Bubic,DET,,0.715,2nd,0,,,N,"Bubic, Kris"
2022,1284,2022-08-10,Kris Bubic,Kris,Bubic,DET,p,0.715,2nd,0,,,N,"Bubic, Kris"
2022,1284,2022-08-10,Kristian Robinson,Kristian,Robinson,WAS,,0.550,XXX,0,,,N,"Robinson, Kristian"
2022,1284,2022-08-10,Kristian Robinson,Kristian,Robinson,WAS,of,0.550,XXX,0,,,N,"Robinson, Kristian"
2022,1284,2022-08-10,Kumar Rocker,Kumar,Rocker,LAD,,0.550,XXX,0,,,N,"Rocker, Kumar"
2022,1284,2022-08-10,Kumar Rocker,Kumar,Rocker,LAD,p,0.550,XXX,0,,,N,"Rocker, Kumar"
2022,1284,2022-08-10,Kwang Hyun Kim,Kwang Hyun,Kim,NYY,,5.001,V,2023,Yes,,Y,"Kim, Kwang Hyun"
2022,1284,2022-08-10,Kwang Hyun Kim,Kwang Hyun,Kim,NYY,p,5.001,V,2023,Yes,,Y,"Kim, Kwang Hyun"
2022,1284,2022-08-10,Ky Bush,Ky,Bush,PHI,,0.550,XXX,0,,,N,"Bush, Ky"
2022,1284,2022-08-10,Ky Bush,Ky,Bush,PHI,p,0.550,XXX,0,,,N,"Bush, Ky"
2022,1284,2022-08-10,Kyle Bradish,Kyle,Bradish,CLE,,2.300,V,2025,Yes,Yes,Y,"Bradish, Kyle"
2022,1284,2022-08-10,Kyle Bradish,Kyle,Bradish,CLE,p,2.300,V,2025,Yes,Yes,Y,"Bradish, Kyle"
2022,1284,2022-08-10,Kyle Cody,Kyle,Cody,OAK,,0.550,XXX,0,,,N,"Cody, Kyle"
2022,1284,2022-08-10,Kyle Cody,Kyle,Cody,OAK,p,0.550,XXX,0,,,N,"Cody, Kyle"
2022,1284,2022-08-10,Kyle Farmer,Kyle,Farmer,PHI,,2.000,V,2023,Yes,Yes,Y,"Farmer, Kyle"
2022,1284,2022-08-10,Kyle Farmer,Kyle,Farmer,PHI,if,2.000,V,2023,Yes,Yes,Y,"Farmer, Kyle"
2022,1284,2022-08-10,Kyle Finnegan,Kyle,Finnegan,SF,,2.600,V,2023,,Yes,Y,"Finnegan, Kyle"
2022,1284,2022-08-10,Kyle Finnegan,Kyle,Finnegan,SF,p,2.600,V,2023,,Yes,Y,"Finnegan, Kyle"
2022,1284,2022-08-10,Kyle Freeland,Kyle,Freeland,BAL,,5.978,5th,0,,,Y,"Freeland, Kyle"
2022,1284,2022-08-10,Kyle Freeland,Kyle,Freeland,BAL,p,5.978,5th,0,,,Y,"Freeland, Kyle"
2022,1284,2022-08-10,Kyle Funkhouser,Kyle,Funkhouser,OAK,,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2022,1284,2022-08-10,Kyle Funkhouser,Kyle,Funkhouser,OAK,p,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2022,1284,2022-08-10,Kyle Garlick,Kyle,Garlick,CHC,,1.100,V,2022,,,Y,"Garlick, Kyle"
2022,1284,2022-08-10,Kyle Garlick,Kyle,Garlick,CHC,of,1.100,V,2022,,,Y,"Garlick, Kyle"
2022,1284,2022-08-10,Kyle Gibson,Kyle,Gibson,SD,,4.000,V,2023,,Yes,Y,"Gibson, Kyle"
2022,1284,2022-08-10,Kyle Gibson,Kyle,Gibson,SD,p,4.000,V,2023,,Yes,Y,"Gibson, Kyle"
2022,1284,2022-08-10,Kyle Harrison,Kyle,Harrison,LAD,,0.550,XXX,0,,,N,"Harrison, Kyle"
2022,1284,2022-08-10,Kyle Harrison,Kyle,Harrison,LAD,p,0.550,XXX,0,,,N,"Harrison, Kyle"
2022,1284,2022-08-10,Kyle Hendricks,Kyle,Hendricks,PHI,,22.000,V,2023,,,Y,"Hendricks, Kyle"
2022,1284,2022-08-10,Kyle Hendricks,Kyle,Hendricks,PHI,p,22.000,V,2023,,,Y,"Hendricks, Kyle"
2022,1284,2022-08-10,Kyle Higashioka,Kyle,Higashioka,TEX,,1.780,V,2022,Yes,,Y,"Higashioka, Kyle"
2022,1284,2022-08-10,Kyle Higashioka,Kyle,Higashioka,TEX,c,1.780,V,2022,Yes,,Y,"Higashioka, Kyle"
2022,1284,2022-08-10,Kyle Holder,Kyle,Holder,ATL,,0.550,XXX,0,,,N,"Holder, Kyle"
2022,1284,2022-08-10,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2022,1284,2022-08-10,Kyle Isbel,Kyle,Isbel,PHI,,0.550,XXX,0,,,N,"Isbel, Kyle"
2022,1284,2022-08-10,Kyle Isbel,Kyle,Isbel,PHI,of,0.550,XXX,0,,,N,"Isbel, Kyle"
2022,1284,2022-08-10,Kyle Lewis,Kyle,Lewis,BOS,,1.018,2nd,0,,,N,"Lewis, Kyle"
2022,1284,2022-08-10,Kyle Lewis,Kyle,Lewis,BOS,of,1.018,2nd,0,,,N,"Lewis, Kyle"
2022,1284,2022-08-10,Kyle McGowin,Kyle,McGowin,ATL,,1.100,V,2022,Yes,,Y,"McGowin, Kyle"
2022,1284,2022-08-10,Kyle McGowin,Kyle,McGowin,ATL,p,1.100,V,2022,Yes,,Y,"McGowin, Kyle"
2022,1284,2022-08-10,Kyle Muller,Kyle,Muller,WAS,,0.550,XXX,0,,,N,"Muller, Kyle"
2022,1284,2022-08-10,Kyle Muller,Kyle,Muller,WAS,p,0.550,XXX,0,,,N,"Muller, Kyle"
2022,1284,2022-08-10,Kyle Schwarber,Kyle,Schwarber,KC,,20.000,V,2024,,Yes,Y,"Schwarber, Kyle"
2022,1284,2022-08-10,Kyle Schwarber,Kyle,Schwarber,KC,of,20.000,V,2024,,Yes,Y,"Schwarber, Kyle"
2022,1284,2022-08-10,Kyle Seager,Kyle,Seager,OAK,,4.500,V,2022,,,Y,"Seager, Kyle"
2022,1284,2022-08-10,Kyle Seager,Kyle,Seager,OAK,if,4.500,V,2022,,,Y,"Seager, Kyle"
2022,1284,2022-08-10,Kyle Stowers,Kyle,Stowers,COL,,0.550,XXX,0,,Yes,N,"Stowers, Kyle"
2022,1284,2022-08-10,Kyle Stowers,Kyle,Stowers,COL,of,0.550,XXX,0,,Yes,N,"Stowers, Kyle"
2022,1284,2022-08-10,Kyle Tucker,Kyle,Tucker,LAA,,2.902,4th,0,,,Y,"Tucker, Kyle"
2022,1284,2022-08-10,Kyle Tucker,Kyle,Tucker,LAA,of,2.902,4th,0,,,Y,"Tucker, Kyle"
2022,1284,2022-08-10,Kyle Wright,Kyle,Wright,PHI,,0.550,XXX,0,,,N,"Wright, Kyle"
2022,1284,2022-08-10,Kyle Wright,Kyle,Wright,PHI,p,0.550,XXX,0,,,N,"Wright, Kyle"
2022,1284,2022-08-10,Kyle Zimmer,Kyle,Zimmer,BOS,,1.955,V,2022,,,Y,"Zimmer, Kyle"
2022,1284,2022-08-10,Kyle Zimmer,Kyle,Zimmer,BOS,p,1.955,V,2022,,,Y,"Zimmer, Kyle"
2022,1284,2022-08-10,Kyren Paris,Kyren,Paris,TOR,,0.550,XXX,0,,,N,"Paris, Kyren"
2022,1284,2022-08-10,Kyren Paris,Kyren,Paris,TOR,if,0.550,XXX,0,,,N,"Paris, Kyren"
2022,1284,2022-08-10,Lamonte Wade Jr.,Lamonte,Wade Jr.,NYM,,0.550,XXX,0,,,N,"Wade, Lamonte"
2022,1284,2022-08-10,Lamonte Wade Jr.,Lamonte,Wade Jr.,NYM,of,0.550,XXX,0,,,N,"Wade, Lamonte"
2022,1284,2022-08-10,Lance Lynn,Lance,Lynn,MIN,,14.000,V,2023,Yes,Yes,Y,"Lynn, Lance"
2022,1284,2022-08-10,Lance Lynn,Lance,Lynn,MIN,p,14.000,V,2023,Yes,Yes,Y,"Lynn, Lance"
2022,1284,2022-08-10,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,,13.676,CE,2024,,Yes,Y,"McCullers, Lance"
2022,1284,2022-08-10,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,p,13.676,CE,2024,,Yes,Y,"McCullers, Lance"
2022,1284,2022-08-10,Landon Knack,Landon,Knack,MIN,,0.550,XXX,0,,Yes,N,"Knack, Landon"
2022,1284,2022-08-10,Landon Knack,Landon,Knack,MIN,p,0.550,XXX,0,,Yes,N,"Knack, Landon"
2022,1284,2022-08-10,Landon Sims,Landon,Sims,SD,,0.550,XXX,0,,Yes,N,"Sims, Landon"
2022,1284,2022-08-10,Landon Sims,Landon,Sims,SD,p,0.550,XXX,0,,Yes,N,"Sims, Landon"
2022,1284,2022-08-10,Lane Thomas,Lane,Thomas,MIN,,0.715,2nd,0,,,N,"Thomas, Lane"
2022,1284,2022-08-10,Lane Thomas,Lane,Thomas,MIN,of,0.715,2nd,0,,,N,"Thomas, Lane"
2022,1284,2022-08-10,Lawrence Butler,Lawrence,Butler,ARI,,0.550,XXX,0,,Yes,N,"Butler, Lawrence"
2022,1284,2022-08-10,Lawrence Butler,Lawrence,Butler,ARI,if,0.550,XXX,0,,Yes,N,"Butler, Lawrence"
2022,1284,2022-08-10,Lazaro Armenteros,Lazaro,Armenteros,TB,,0.550,XXX,0,,,N,"Armenteros, Lazaro"
2022,1284,2022-08-10,Lazaro Armenteros,Lazaro,Armenteros,TB,of,0.550,XXX,0,,,N,"Armenteros, Lazaro"
2022,1284,2022-08-10,Lenny Torres,Lenny,Torres,BAL,,0.550,XXX,0,,,N,"Torres, Lenny"
2022,1284,2022-08-10,Lenny Torres,Lenny,Torres,BAL,p,0.550,XXX,0,,,N,"Torres, Lenny"
2022,1284,2022-08-10,Leody Taveras,Leody,Taveras,MIL,,0.715,2nd,0,,,N,"Taveras, Leody"
2022,1284,2022-08-10,Leody Taveras,Leody,Taveras,MIL,of,0.715,2nd,0,,,N,"Taveras, Leody"
2022,1284,2022-08-10,Leury Garcia,Leury,Garcia,DET,,3.210,V,2022,Yes,,Y,"Garcia, Leury"
2022,1284,2022-08-10,Leury Garcia,Leury,Garcia,DET,if,3.210,V,2022,Yes,,Y,"Garcia, Leury"
2022,1284,2022-08-10,Levi Kelly,Levi,Kelly,ARI,,0.550,XXX,0,,,N,"Kelly, Levi"
2022,1284,2022-08-10,Levi Kelly,Levi,Kelly,ARI,p,0.550,XXX,0,,,N,"Kelly, Levi"
2022,1284,2022-08-10,Lewin Diaz,Lewin,Diaz,MIN,,0.550,XXX,0,,,N,"Diaz, Lewin"
2022,1284,2022-08-10,Lewin Diaz,Lewin,Diaz,MIN,if,0.550,XXX,0,,,N,"Diaz, Lewin"
2022,1284,2022-08-10,Lewis Brinson,Lewis,Brinson,BAL,,0.550,1st,0,,,N,"Brinson, Lewis"
2022,1284,2022-08-10,Lewis Brinson,Lewis,Brinson,BAL,of,0.550,1st,0,,,N,"Brinson, Lewis"
2022,1284,2022-08-10,Lewis Thorpe,Lewis,Thorpe,ARI,,0.550,XXX,0,,,N,"Thorpe, Lewis"
2022,1284,2022-08-10,Lewis Thorpe,Lewis,Thorpe,ARI,p,0.550,XXX,0,,,N,"Thorpe, Lewis"
2022,1284,2022-08-10,Liam Hendriks,Liam,Hendriks,TOR,,7.900,V,2023,,,Y,"Hendriks, Liam"
2022,1284,2022-08-10,Liam Hendriks,Liam,Hendriks,TOR,p,7.900,V,2023,,,Y,"Hendriks, Liam"
2022,1284,2022-08-10,Liam Norris,Liam,Norris,BOS,,0.550,XXX,0,,,N,"Norris, Liam"
2022,1284,2022-08-10,Liam Norris,Liam,Norris,BOS,p,0.550,XXX,0,,,N,"Norris, Liam"
2022,1284,2022-08-10,Liover Peguero,Liover,Peguero,TB,,0.550,XXX,0,,,N,"Peguero, Liover"
2022,1284,2022-08-10,Liover Peguero,Liover,Peguero,TB,if,0.550,XXX,0,,,N,"Peguero, Liover"
2022,1284,2022-08-10,Logan Allen,Logan,Allen,WAS,,0.550,XXX,0,,,N,"Allen, Logan"
2022,1284,2022-08-10,Logan Allen,Logan,Allen,WAS,p,0.550,XXX,0,,,N,"Allen, Logan"
2022,1284,2022-08-10,Logan Davidson,Logan,Davidson,BOS,,0.550,XXX,0,,,N,"Davidson, Logan"
2022,1284,2022-08-10,Logan Davidson,Logan,Davidson,BOS,if,0.550,XXX,0,,,N,"Davidson, Logan"
2022,1284,2022-08-10,Logan Gilbert,Logan,Gilbert,LAD,,0.550,XXX,0,,,N,"Gilbert, Logan"
2022,1284,2022-08-10,Logan Gilbert,Logan,Gilbert,LAD,p,0.550,XXX,0,,,N,"Gilbert, Logan"
2022,1284,2022-08-10,Logan Morrison,Logan,Morrison,LAD,,2.000,V,2022,,,Y,"Morrison, Logan"
2022,1284,2022-08-10,Logan Morrison,Logan,Morrison,LAD,if,2.000,V,2022,,,Y,"Morrison, Logan"
2022,1284,2022-08-10,Logan O'Hoppe,Logan,O'Hoppe,WAS,,0.550,XXX,0,,Yes,N,"O'Hoppe, Logan"
2022,1284,2022-08-10,Logan O'Hoppe,Logan,O'Hoppe,WAS,c,0.550,XXX,0,,Yes,N,"O'Hoppe, Logan"
2022,1284,2022-08-10,Logan Warmoth,Logan,Warmoth,WAS,,0.550,XXX,0,,,N,"Warmoth, Logan"
2022,1284,2022-08-10,Logan Warmoth,Logan,Warmoth,WAS,if,0.550,XXX,0,,,N,"Warmoth, Logan"
2022,1284,2022-08-10,Logan Webb,Logan,Webb,CHW,,1.155,2nd,0,,,N,"Webb, Logan"
2022,1284,2022-08-10,Logan Webb,Logan,Webb,CHW,p,1.155,2nd,0,,,N,"Webb, Logan"
2022,1284,2022-08-10,Logan Wyatt,Logan,Wyatt,LAD,,0.550,XXX,0,,,N,"Wyatt, Logan"
2022,1284,2022-08-10,Logan Wyatt,Logan,Wyatt,LAD,if,0.550,XXX,0,,,N,"Wyatt, Logan"
2022,1284,2022-08-10,Lolo Sanchez,Lolo,Sanchez,NYM,,0.550,XXX,0,,,N,"Sanchez, Lolo"
2022,1284,2022-08-10,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.550,XXX,0,,,N,"Sanchez, Lolo"
2022,1284,2022-08-10,Lonnie White Jr.,Lonnie,White Jr.,TEX,,0.550,XXX,0,,,N,"White, Lonnie, Jr."
2022,1284,2022-08-10,Lonnie White Jr.,Lonnie,White Jr.,TEX,of,0.550,XXX,0,,,N,"White, Lonnie, Jr."
2022,1284,2022-08-10,Lorenzo Cain,Lorenzo,Cain,ATL,,2.250,V,2023,Yes,Yes,Y,"Cain, Lorenzo"
2022,1284,2022-08-10,Lorenzo Cain,Lorenzo,Cain,ATL,of,2.250,V,2023,Yes,Yes,Y,"Cain, Lorenzo"
2022,1284,2022-08-10,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,,1.109,3rd,0,,,N,"Gurriel, Lourdes Jr"
2022,1284,2022-08-10,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,1.109,3rd,0,,,N,"Gurriel, Lourdes Jr"
2022,1284,2022-08-10,Lucas Giolito,Lucas,Giolito,PIT,,9.161,5th,0,,,Y,"Giolito, Lucas"
2022,1284,2022-08-10,Lucas Giolito,Lucas,Giolito,PIT,p,9.161,5th,0,,,Y,"Giolito, Lucas"
2022,1284,2022-08-10,Lucas Luetge,Lucas,Luetge,KC,,1.101,V,2022,Yes,,Y,"Luetge, Lucas"
2022,1284,2022-08-10,Lucas Luetge,Lucas,Luetge,KC,p,1.101,V,2022,Yes,,Y,"Luetge, Lucas"
2022,1284,2022-08-10,Lucas Sims,Lucas,Sims,STL,,0.550,XXX,0,,,N,"Sims, Luke"
2022,1284,2022-08-10,Lucas Sims,Lucas,Sims,STL,p,0.550,XXX,0,,,N,"Sims, Luke"
2022,1284,2022-08-10,Lucius Fox,Lucius,Fox,ARI,,0.550,XXX,0,,,N,"Fox, Lucius"
