year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1264,2021-08-13,Robert Stephenson,Robert,Stephenson,NYM,p,0.930,3rd-G,0,,,N,"Stephenson, Robert"
2021,1264,2021-08-13,Roberto Baldoquin,Roberto,Baldoquin,HOU,if,0.550,XXX,0,,,N,"Baldoquin, Roberto"
2021,1264,2021-08-13,Roberto Osuna,Roberto,Osuna,SF,p,12.572,6th,0,,,N,"Osuna, Roberto"
2021,1264,2021-08-13,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2021,1264,2021-08-13,Robinson Cano,Robinson,Cano,SEA,if,1.700,V,2022,,Yes,Y,"Cano, Robinson"
2021,1264,2021-08-13,Robinson Chirinos,Robinson,Chirinos,KC,c,3.005,V,2021,,,Y,"Chirinos, Robinson"
2021,1264,2021-08-13,Rodolfo Castro,Rodolfo,Castro,CHW,if,0.550,XXX,0,,Yes,N,"Castro, Rodolfo"
2021,1264,2021-08-13,Roenis Elias,Roenis,Elias,BOS,p,1.700,4th,0,,,N,"Elias, Roenis"
2021,1264,2021-08-13,Rogelio Armenteros,Rogelio,Armenteros,PHI,p,0.550,XXX,0,,,N,"Armenteros, Rogelio"
2021,1264,2021-08-13,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,of,1.155,2nd-G,0,,,N,"Acuna, Ronald"
2021,1264,2021-08-13,Ronald Bolanos,Ronald,Bolanos,SEA,p,0.550,XXX,0,,,N,"Bolanos, Ronald"
2021,1264,2021-08-13,Ronald Guzman,Ronald,Guzman,CHW,if,0.550,XXX,0,,,N,"Guzman, Ronald"
2021,1264,2021-08-13,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2021,1264,2021-08-13,Roniel Raudes,Roniel,Raudes,SF,p,0.550,XXX,0,,,N,"Raudes, Roniel"
2021,1264,2021-08-13,Ronnier Quintero,Ronnier,Quintero,CHC,c,0.550,XXX,0,,Yes,N,"Quintero, Ronnier"
2021,1264,2021-08-13,Ronny Henriquez,Ronny,Henriquez,KC,p,0.550,XXX,0,,,N,"Henriquez, Ronny"
2021,1264,2021-08-13,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2021,1264,2021-08-13,Ross Stripling,Ross,Stripling,NYY,p,8.977,CE,2023,,Yes,Y,"Stripling, Ross"
2021,1264,2021-08-13,Rougned Odor,Rougned,Odor,LAA,if,3.887,6th,0,,,Y,"Odor, Rougned"
2021,1264,2021-08-13,Rowan Wick,Rowan,Wick,PHI,p,0.715,2nd-G,0,,,N,"Wick, Rowan"
2021,1264,2021-08-13,Rowdy Tellez,Rowdy,Tellez,SF,if,0.930,3rd-G,0,,,N,"Tellez, Rowdy"
2021,1264,2021-08-13,Royce Lewis,Royce,Lewis,COL,if,0.550,XXX,0,,,N,"Lewis, Royce"
2021,1264,2021-08-13,Ruddy Giron,Ruddy,Giron,HOU,if,0.550,XXX,0,,,N,"Giron, Ruddy"
2021,1264,2021-08-13,Russell Smith,Russell,Smith,CIN,p,0.550,XXX,0,,Yes,N,"Smith, Russell"
2021,1264,2021-08-13,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2021,1264,2021-08-13,Ryan Borucki,Ryan,Borucki,PHI,p,0.550,XXX,0,,,N,"Borucki, Ryan"
2021,1264,2021-08-13,Ryan Brasier,Ryan,Brasier,WAS,p,3.000,V,2022,,,Y,"Brasier, Ryan"
2021,1264,2021-08-13,Ryan Braun,Ryan,Braun,ATL,of,1.100,V,2021,,,N,"Braun, Ryan"
2021,1264,2021-08-13,Ryan Castellani,Ryan,Castellani,SD,p,0.550,XXX-G,0,,,N,"Castellani, Ryan"
2021,1264,2021-08-13,Ryan Cusick,Ryan,Cusick,PHI,p,0.550,XXX,0,,Yes,N,"Cusick, Ryan"
2021,1264,2021-08-13,Ryan Helsley,Ryan,Helsley,CHW,p,0.550,1st-G,0,,,N,"Helsley, Ryan"
2021,1264,2021-08-13,Ryan Jeffers,Ryan,Jeffers,CLE,c,0.550,XXX,0,,,N,"Jeffers, Ryan"
2021,1264,2021-08-13,Ryan Jensen,Ryan,Jensen,MIN,p,0.550,XXX,0,,,N,"Jensen, Ryan"
2021,1264,2021-08-13,Ryan Lavarnway,Ryan,Lavarnway,WAS,c,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2021,1264,2021-08-13,Ryan McKenna,Ryan,McKenna,DET,of,0.550,XXX,0,,,N,"McKenna, Ryan"
2021,1264,2021-08-13,Ryan McMahon,Ryan,McMahon,BOS,if,0.845,3rd-G,0,,,N,"McMahon, Ryan"
2021,1264,2021-08-13,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,0.550,XXX-G,0,,,N,"Mountcastle, Ryan"
2021,1264,2021-08-13,Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2021,1264,2021-08-13,Ryan Pepiot,Ryan,Pepiot,TB,p,0.550,XXX,0,,,N,"Pepiot, Ryan"
2021,1264,2021-08-13,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2021,1264,2021-08-13,Ryan Rolison,Ryan,Rolison,NYM,p,0.550,XXX,0,,,N,"Rolison, Ryan"
2021,1264,2021-08-13,Ryan Thompson,Ryan,Thompson,MIL,p,1.100,V,2021,,,N,"Thompson, Ryan"
2021,1264,2021-08-13,Ryan Vilade,Ryan,Vilade,STL,if,0.550,XXX,0,,,N,"Vilade, Ryan"
2021,1264,2021-08-13,Ryan Weathers,Ryan,Weathers,STL,p,0.550,XXX,0,,,N,"Weathers, Ryan"
2021,1264,2021-08-13,Ryan Weber,Ryan,Weber,CHC,p,1.750,V,2021,Yes,,Y,"Weber, Ryan"
2021,1264,2021-08-13,Ryan Yarbrough,Ryan,Yarbrough,MIA,p,7.875,V,2022,Yes,,Y,"Yarbrough, Ryan"
2021,1264,2021-08-13,Ryan Zimmerman,Ryan,Zimmerman,ATL,if,1.100,V,2021,,,N,"Zimmerman, Ryan"
2021,1264,2021-08-13,Rylan Bannon,Rylan,Bannon,MIA,if,0.550,XXX,0,,,N,"Bannon, Rylan"
2021,1264,2021-08-13,Ryne Harper,Ryne,Harper,MIN,p,1.100,V,2021,,,N,"Harper, Ryne"
2021,1264,2021-08-13,Ryne Nelson,Ryne,Nelson,SEA,p,0.550,XXX,0,,Yes,N,"Nelson, Ryne"
2021,1264,2021-08-13,Ryne Stanek,Ryne,Stanek,OAK,p,1.109,3rd-G,0,,,N,"Stanek, Ryne"
2021,1264,2021-08-13,Sal Frelick,Sal,Frelick,SF,of,0.550,XXX,0,,Yes,N,"Frelick, Sal"
2021,1264,2021-08-13,Salvador Perez,Salvador,Perez,SD,c,13.000,V,2022,,,Y,"Perez, Salvador"
2021,1264,2021-08-13,Sam Bachman,Sam,Bachman,STL,p,0.550,XXX,0,,Yes,N,"Bachman, Sam"
2021,1264,2021-08-13,Sam Carlson,Sam,Carlson,CHC,p,0.550,XXX,0,,,N,"Carlson, Sam"
2021,1264,2021-08-13,Sam Delaplane,Sam,Delaplane,CLE,p,2.202,V,2024,Yes,Yes,Y,"Delaplane, Sam"
2021,1264,2021-08-13,Sam Hentges,Sam,Hentges,TB,p,0.550,XXX,0,,,N,"Hentges, Sam"
2021,1264,2021-08-13,Sam Hilliard,Sam,Hilliard,SEA,of,0.550,XXX-G,0,,,N,"Hilliard, Sam"
2021,1264,2021-08-13,Sam Howard,Sam,Howard,COL,p,1.100,V,2021,,,N,"Howard, Sam"
2021,1264,2021-08-13,Sam Huff,Sam,Huff,PIT,c,0.550,XXX-G,0,,,N,"Huff, Sam"
2021,1264,2021-08-13,Sam Selman,Sam,Selman,LAD,p,2.370,V,2021,,,N,"Selman, Sam"
2021,1264,2021-08-13,Sam Travis,Sam,Travis,LAA,if,0.550,1st-G,0,,,N,"Travis, Sam"
2021,1264,2021-08-13,Sammy Siani,Sammy,Siani,STL,of,0.550,XXX,0,,,N,"Siani, Sammy"
2021,1264,2021-08-13,Sandy Alcantara,Sandy,Alcantara,HOU,p,0.550,XXX,0,,,N,"Alcantara, Sandy"
2021,1264,2021-08-13,Sandy Gaston,Sandy,Gaston,MIA,p,0.550,XXX,0,,,N,"Gaston, Sandy"
2021,1264,2021-08-13,Scott Alexander,Scott,Alexander,MIA,p,6.200,V,2021,Yes,,Y,"Alexander, Scott"
2021,1264,2021-08-13,Scott Barlow,Scott,Barlow,STL,p,1.710,V,2021,Yes,,Y,"Barlow, Scott"
2021,1264,2021-08-13,Scott Blewett,Scott,Blewett,BOS,p,0.550,XXX,0,,,N,"Blewett, Scott"
2021,1264,2021-08-13,Scott Kingery,Scott,Kingery,PHI,if,1.018,2nd,0,,,N,"Kingery, Scott"
2021,1264,2021-08-13,Scott Oberg,Scott,Oberg,ARI,p,4.150,V,2022,Yes,Yes,Y,"Oberg, Scott"
2021,1264,2021-08-13,Sean Doolittle,Sean,Doolittle,NYY,p,5.900,V,2021,Yes,,Y,"Doolittle, Sean"
2021,1264,2021-08-13,Sean Hjelle,Sean,Hjelle,CHC,p,0.550,XXX-G,0,,,N,"Hjelle, Sean"
2021,1264,2021-08-13,Sean Manaea,Sean,Manaea,PHI,p,10.135,CE,2023,,Yes,Y,"Manaea, Sean"
2021,1264,2021-08-13,Sean Murphy,Sean,Murphy,CHC,c,0.715,2nd-G,0,,,N,"Murphy, Sean"
2021,1264,2021-08-13,Sean Newcomb,Sean,Newcomb,MIN,p,1.502,3rd-G,0,,,N,"Newcomb, Sean"
2021,1264,2021-08-13,Sean Reid-Foley,Sean,Reid-Foley,SEA,p,0.550,XXX,0,,,N,"Reid-Foley, Sean"
2021,1264,2021-08-13,Seranthony Dominguez,Seranthony,Dominguez,PHI,p,1.578,3rd-G,0,,,N,"Dominguez, Seranthony"
2021,1264,2021-08-13,Sergio Alcantara,Sergio,Alcantara,NYM,if,0.715,2nd,0,,,N,"Alcantara, Sergio"
2021,1264,2021-08-13,Seth Beer,Seth,Beer,KC,if,0.550,XXX,0,,,N,"Beer, Seth"
2021,1264,2021-08-13,Seth Corry,Seth,Corry,COL,p,0.550,XXX,0,,,N,"Corry, Seth"
2021,1264,2021-08-13,Seth Johnson,Seth,Johnson,DET,p,0.550,XXX,0,,,N,"Johnson, Seth"
2021,1264,2021-08-13,Seth Lugo,Seth,Lugo,SEA,p,4.500,V,2023,,Yes,Y,"Lugo, Seth"
2021,1264,2021-08-13,Seth Romero,Seth,Romero,CHC,p,0.550,XXX,0,,,N,"Romero, Seth"
2021,1264,2021-08-13,Seuly Matias,Seuly,Matias,OAK,of,0.550,XXX,0,,,N,"Matias, Seuly"
2021,1264,2021-08-13,Shane Baz,Shane,Baz,SF,p,0.550,XXX,0,,,N,"Baz, Shane"
2021,1264,2021-08-13,Shane Bieber,Shane,Bieber,TEX,p,2.138,3rd-G,0,,,N,"Bieber, Shane"
2021,1264,2021-08-13,Shane Greene,Shane,Greene,TOR,p,1.600,V,2021,,,N,"Greene, Shane"
2021,1264,2021-08-13,Shane McClanahan,Shane,McClanahan,SF,p,0.550,XXX,0,,,N,"McClanahan, Shane"
2021,1264,2021-08-13,Shaun Anderson,Shaun,Anderson,PHI,p,0.550,XXX,0,,,N,"Anderson, Shaun"
2021,1264,2021-08-13,Shawn Armstrong,Shawn,Armstrong,ATL,p,1.600,V,2022,,Yes,Y,"Armstrong, Shawn"
2021,1264,2021-08-13,Shea Langeliers,Shea,Langeliers,STL,c,0.550,XXX,0,,,N,"Langeliers, Shea"
2021,1264,2021-08-13,Shea Spitzbarth,Shea,Spitzbarth,LAA,p,1.600,V,2021,Yes,,Y,"Spitzbarth, Shea"
2021,1264,2021-08-13,Shed Long,Shed,Long,ARI,if,0.550,XXX,0,,,N,"Long, Shed"
2021,1264,2021-08-13,Shelby Miller,Shelby,Miller,HOU,p,5.000,V,2023,Yes,,Y,"Miller, Shelby"
2021,1264,2021-08-13,Sheldon Neuse,Sheldon,Neuse,SEA,if,0.550,XXX-G,0,,,N,"Neuse, Sheldon"
2021,1264,2021-08-13,Sherten Apostel,Sherten,Apostel,MIL,if,0.550,XXX,0,,,N,"Apostel, Sherten"
2021,1264,2021-08-13,Shervyen Newton,Shervyen,Newton,BAL,if,0.550,XXX,0,,,N,"Newton, Shervyen"
2021,1264,2021-08-13,Shogo Akiyama,Shogo,Akiyama,NYM,of,3.500,V,2022,,Yes,Y,"Akiyama, Shogo "
2021,1264,2021-08-13,Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,,Y,"Ohtani, Shohei"
2021,1264,2021-08-13,Silvino Bracho,Silvino,Bracho,LAA,p,7.287,6th,0,,,N,"Bracho, Silvino"
2021,1264,2021-08-13,Simeon Woods Richardson,Simeon,Woods Richardson,KC,p,0.550,XXX,0,,,N,"Woods-Richardson, Simeon"
2021,1264,2021-08-13,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.550,XXX,0,,,N,"Muzziotti, Simon"
2021,1264,2021-08-13,Sixto Sanchez,Sixto,Sanchez,SF,p,0.550,XXX,0,,,N,"Sanchez, Sixto"
2021,1264,2021-08-13,Skye Bolt,Skye,Bolt,STL,of,0.550,XXX,0,,,N,"Bolt, Skye"
2021,1264,2021-08-13,Slade Cecconi,Slade,Cecconi,CHC,p,0.550,XXX,0,,,N,"Cecconi, Slade"
2021,1264,2021-08-13,Socrates Brito,Socrates,Brito,SF,of,0.930,3rd-G,0,,,N,"Brito, Socrates"
2021,1264,2021-08-13,Sonny Gray,Sonny,Gray,COL,p,26.850,V,2023,Yes,Yes,Y,"Gray, Sonny"
2021,1264,2021-08-13,Spencer Adams,Spencer,Adams,HOU,p,0.550,XXX,0,,,N,"Adams, Spencer"
2021,1264,2021-08-13,Spencer Howard,Spencer,Howard,BAL,p,0.550,XXX,0,,,N,"Howard, Spencer"
2021,1264,2021-08-13,Spencer Jones,Spencer,Jones,BAL,p,0.550,XXX,0,,,N,"Jones, Spencer"
2021,1264,2021-08-13,Spencer Strider,Spencer,Strider,COL,p,0.550,XXX,0,,Yes,N,"Strider, Spencer"
2021,1264,2021-08-13,Spencer Torkelson,Spencer,Torkelson,CHC,if,0.550,XXX,0,,,N,"Torkelson, Spencer"
2021,1264,2021-08-13,Spencer Turnbull,Spencer,Turnbull,CHC,p,5.100,V,2021,Yes,,Y,"Turnbull, Spencer"
2021,1264,2021-08-13,Starlin Castro,Starlin,Castro,BAL,if,5.000,V,2021,Yes,,Y,"Castro, Starlin"
2021,1264,2021-08-13,Starling Heredia,Starling,Heredia,DET,of,0.550,XXX,0,,,N,"Heredia, Starling"
2021,1264,2021-08-13,Starling Marte,Starling,Marte,STL,of,10.300,V,2022,Yes,,Y,"Marte, Starling"
2021,1264,2021-08-13,Stephen Gonsalves,Stephen,Gonsalves,BAL,p,0.550,XXX,0,,,N,"Gonsalves, Stephen"
2021,1264,2021-08-13,Stephen Piscotty,Stephen,Piscotty,SD,of,4.420,V,2021,Yes,,Y,"Piscotty, Stephen"
2021,1264,2021-08-13,Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2021,1264,2021-08-13,Steve Cishek,Steve,Cishek,PHI,p,1.100,V,2021,,,N,"Cishek, Steve"
2021,1264,2021-08-13,Steve Hajjar,Steve,Hajjar,DET,p,0.550,XXX,0,,Yes,N,"Hajjar, Steve"
2021,1264,2021-08-13,Steven Brault,Steven,Brault,HOU,p,0.930,3rd-G,0,,,N,"Brault, Steven"
2021,1264,2021-08-13,Steven Duggar,Steven,Duggar,KC,of,0.550,XXX,0,,,N,"Duggar, Steven"
2021,1264,2021-08-13,Steven Jennings,Steven,Jennings,BAL,p,0.550,XXX,0,,,N,"Jennings, Steven"
2021,1264,2021-08-13,Steven Matz,Steven,Matz,CIN,p,2.000,V,2023,Yes,Yes,Y,"Matz, Steven"
2021,1264,2021-08-13,Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N,"Moya, Steven"
2021,1264,2021-08-13,Stone Garrett,Stone,Garrett,SF,of,0.550,XXX,0,,,N,"Garrett, Stone"
2021,1264,2021-08-13,T.J. Sikkema,T.J.,Sikkema,SEA,p,0.550,XXX,0,,,N,"Sikkema, TJ"
2021,1264,2021-08-13,T.J. Zeuch,T.J.,Zeuch,CHW,p,0.550,XXX,0,,,N,"Zeuch, T.J."
2021,1264,2021-08-13,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2021,1264,2021-08-13,Taijuan Walker,Taijuan,Walker,OAK,p,0.650,2nd-G,0,,,N,"Walker, Taijuan"
2021,1264,2021-08-13,Taj Bradley,Taj,Bradley,ARI,p,0.550,XXX,0,,Yes,N,"Bradley, Taj"
2021,1264,2021-08-13,Tanner Burns,Tanner,Burns,OAK,p,0.550,XXX,0,,,N,"Burns, Tanner"
2021,1264,2021-08-13,Tanner Houck,Tanner,Houck,CHC,p,0.550,1st,0,,,N,"Houck, Tanner"
2021,1264,2021-08-13,Tanner Scott,Tanner,Scott,PHI,p,2.600,V,2022,Yes,,Y,"Scott, Tanner"
2021,1264,2021-08-13,Tanner Witt,Tanner,Witt,TOR,p,0.550,XXX,0,,,N,"Witt, Tanner"
2021,1264,2021-08-13,Tarik Skubal,Tarik,Skubal,COL,p,0.550,XXX,0,,,N,"Skubal, Tarik"
2021,1264,2021-08-13,Taylor Clarke,Taylor,Clarke,PIT,p,0.550,1st-G,0,,,N,"Clarke, Taylor"
2021,1264,2021-08-13,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2021,1264,2021-08-13,Taylor Guilbeau,Taylor,Guilbeau,ARI,p,2.050,V,2021,Yes,,Y,"Guilbeau, Taylor"
2021,1264,2021-08-13,Taylor Hearn,Taylor,Hearn,SEA,p,0.550,XXX,0,,,N,"Hearn, Taylor"
2021,1264,2021-08-13,Taylor Jones,Taylor,Jones,MIL,if,0.550,XXX,0,,,N,"Jones, Taylor"
2021,1264,2021-08-13,Taylor Lindsey,Taylor,Lindsey,LAA,if,0.550,1st,0,,,N,"Lindsey, Taylor"
2021,1264,2021-08-13,Taylor Rogers,Taylor,Rogers,TEX,p,5.375,V,2023,Yes,Yes,Y,"Rogers, Taylor"
2021,1264,2021-08-13,Taylor Trammell,Taylor,Trammell,HOU,of,0.550,XXX,0,,,N,"Trammell, Taylor"
2021,1264,2021-08-13,Taylor Walls,Taylor,Walls,CLE,if,0.550,XXX,0,,,N,"Walls, Taylor"
2021,1264,2021-08-13,Taylor Ward,Taylor,Ward,MIL,of,1.624,V,2022,Yes,Yes,Y,"Ward, Taylor"
2021,1264,2021-08-13,Taylor Widener,Taylor,Widener,SEA,p,0.550,XXX,0,,,N,"Widener, Taylor"
2021,1264,2021-08-13,Tejay Antone,Tejay,Antone,BAL,p,5.500,V,2024,Yes,Yes,Y,"Antone, Tejay"
2021,1264,2021-08-13,Teoscar Hernandez,Teoscar,Hernandez,BOS,of,1.578,3rd-G,0,,,Y,"Hernandez, Teoscar"
2021,1264,2021-08-13,Terrin Vavra,Terrin,Vavra,NYM,if,0.550,XXX,0,,,N,"Vavra, Terrin"
2021,1264,2021-08-13,Thaddeus Ward,Thaddeus,Ward,WAS,p,0.550,XXX,0,,,N,"Ward, Thad"
2021,1264,2021-08-13,Thairo Estrada,Thairo,Estrada,SEA,if,0.550,XXX,0,,,N,"Estrada, Thairo"
2021,1264,2021-08-13,Thatcher Hurd,Thatcher,Hurd,MIL,p,0.550,XXX,0,,Yes,N,"Hurd, Thatcher"
2021,1264,2021-08-13,Thomas Szapucki,Thomas,Szapucki,NYM,p,0.550,XXX,0,,,N,Szapucki Thomas
2021,1264,2021-08-13,Ti'Quan Forbes,Ti'Quan,Forbes,STL,of,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2021,1264,2021-08-13,Tim Anderson,Tim,Anderson,SEA,if,0.715,2nd-G,0,,,N,"Anderson, Tim"
2021,1264,2021-08-13,Tim Beckham,Tim,Beckham,SF,if,2.300,V,2022,Yes,Yes,Y,"Beckham, Tim"
2021,1264,2021-08-13,Tim Cate,Tim,Cate,NYY,p,0.550,XXX,0,,,N,"Cate, Tim"
2021,1264,2021-08-13,Tim Hill,Tim,Hill,TEX,p,1.960,V,2022,Yes,,Y,"Hill, Tim"
2021,1264,2021-08-13,Tim Locastro,Tim,Locastro,MIN,of,1.142,V,2021,Yes,,Y,"Locastro, Tim"
2021,1264,2021-08-13,Tink Hence,Tink,Hence,MIL,p,0.550,XXX,0,,Yes,N,"Hence, Tink"
2021,1264,2021-08-13,Tirso Ornelas,Tirso,Ornelas,CHW,of,0.550,XXX,0,,,N,"Ornelas, Tirso"
2021,1264,2021-08-13,Tom Murphy,Tom,Murphy,PIT,c,0.715,2nd,0,,,N,"Murphy, Tom"
2021,1264,2021-08-13,Tomas Telis,Tomas,Telis,TB,c,1.100,V,2021,Yes,,Y,"Telis, Tomas"
2021,1264,2021-08-13,Tommy Edman,Tommy,Edman,PHI,if,0.715,2nd-G,0,,,N,"Edman, Tommy"
2021,1264,2021-08-13,Tommy Hunter,Tommy,Hunter,BAL,p,2.525,V,2021,,,N,"Hunter, Tommy"
2021,1264,2021-08-13,Tommy Kahnle,Tommy,Kahnle,BAL,p,7.000,V,2021,Yes,,Y,"Kahnle, Tommy"
2021,1264,2021-08-13,Tommy La Stella,Tommy,La Stella,NYY,if,6.250,V,2021,Yes,,Y,"La Stella, Tommy"
2021,1264,2021-08-13,Tommy Mace,Tommy,Mace,MIL,p,0.550,XXX,0,,,N,"Mace, Tommy"
2021,1264,2021-08-13,Tommy Pham,Tommy,Pham,TOR,of,5.750,V,2022,,Yes,Y,"Pham, Tommy"
2021,1264,2021-08-13,Tony Gonsolin,Tony,Gonsolin,ARI,p,0.550,XXX,0,,,N,"Gonsolin, Tony"
2021,1264,2021-08-13,Tony Kemp,Tony,Kemp,SF,of,2.110,V,2022,Yes,Yes,Y,"Kemp, Tony"
2021,1264,2021-08-13,Tony Santillan,Tony,Santillan,CLE,p,0.550,XXX,0,,,N,"Santillan, Antonio"
2021,1264,2021-08-13,Tony Watson,Tony,Watson,COL,p,3.759,V,2021,,,N,"Watson, Tony"
2021,1264,2021-08-13,Tony Wolters,Tony,Wolters,MIA,c,0.930,3rd-G,0,,,N,"Wolters, Tony"
2021,1264,2021-08-13,Touki Toussaint,Touki,Toussaint,OAK,p,0.550,XXX,0,,,N,"Toussaint, Touki"
2021,1264,2021-08-13,Travis Blankenhorn,Travis,Blankenhorn,MIL,if,0.550,XXX,0,,,N,"Blankenhorn, Travis"
2021,1264,2021-08-13,Travis d'Arnaud,Travis,d'Arnaud,ATL,c,4.000,V,2021,,,N,"d'Arnaud, Travis"
2021,1264,2021-08-13,Travis Demeritte,Travis,Demeritte,CHW,if,0.550,XXX-G,0,,,N,"Demeritte, Travis"
2021,1264,2021-08-13,Travis Radke,Travis,Radke,MIL,p,1.600,V,2021,Yes,,Y,"Radke, Travis"
2021,1264,2021-08-13,Travis Shaw,Travis,Shaw,LAD,if,16.880,V,2022,,,Y,"Shaw, Travis"
2021,1264,2021-08-13,Travis Swaggerty,Travis,Swaggerty,KC,of,0.550,XXX,0,,,N,"Swaggerty, Travis"
2021,1264,2021-08-13,Tre Fletcher,Tre,Fletcher,MIN,of,0.550,XXX,0,,,N,"Fletcher, Trejyn"
2021,1264,2021-08-13,Trea Turner,Trea,Turner,TB,if,10.103,5th,0,,,N,"Turner, Trea"
2021,1264,2021-08-13,Trent Grisham,Trent,Grisham,SF,of,1.155,2nd-G,0,,,N,"Grisham, Trent"
2021,1264,2021-08-13,Tres Barrera,Tres,Barrera,MIN,c,1.600,V,2022,Yes,Yes,Y,"Barrera, Tres"
2021,1264,2021-08-13,Trevor Bauer,Trevor,Bauer,CIN,p,17.000,V,2022,,,Y,"Bauer, Trevor"
2021,1264,2021-08-13,Trevor Bettencourt,Trevor,Bettencourt,SEA,p,1.100,V,2021,,,N,"Bettencourt, Trevor"
2021,1264,2021-08-13,Trevor Clifton,Trevor,Clifton,BOS,p,0.550,XXX,0,,,N,"Clifton, Trevor"
2021,1264,2021-08-13,Trevor Larnach,Trevor,Larnach,NYY,of,0.550,XXX,0,,,N,"Larnach, Trevor"
2021,1264,2021-08-13,Trevor May,Trevor,May,COL,p,1.700,4th,0,,,N,"May, Trevor"
2021,1264,2021-08-13,Trevor Oaks,Trevor,Oaks,LAA,p,1.434,3rd,0,,,N,"Oaks, Trevor"
2021,1264,2021-08-13,Trevor Richards,Trevor,Richards,CLE,p,1.600,V,2021,Yes,,Y,"Richards, Trevor"
2021,1264,2021-08-13,Trevor Rogers,Trevor,Rogers,PIT,p,0.550,1st-G,0,,,N,"Rogers, Trevor"
2021,1264,2021-08-13,Trevor Rosenthal,Trevor,Rosenthal,OAK,p,4.500,V,2021,Yes,,Y,"Rosenthal, Trevor"
2021,1264,2021-08-13,Trevor Story,Trevor,Story,ARI,if,15.875,CE,2023,,Yes,Y,"Story, Trevor"
2021,1264,2021-08-13,Trevor Williams,Trevor,Williams,MIL,p,5.000,V,2022,Yes,,Y,"Williams, Trevor"
2021,1264,2021-08-13,Trey Mancini,Trey,Mancini,NYM,if,5.331,4th,0,,,N,"Mancini, Trey"
2021,1264,2021-08-13,Trey Sweeney,Trey,Sweeney,STL,if,0.550,XXX,0,,Yes,N,"Sweeney, Trey"
2021,1264,2021-08-13,Tristan Beck,Tristan,Beck,NYM,p,0.550,XXX,0,,,N,"Beck, Tristan"
2021,1264,2021-08-13,Tristen Lutz,Tristen,Lutz,BOS,of,0.550,XXX,0,,,N,"Lutz, Tristen"
2021,1264,2021-08-13,Triston Casas,Triston,Casas,CHC,if,0.550,XXX,0,,,N,"Casas, Triston"
2021,1264,2021-08-13,Triston McKenzie,Triston,McKenzie,TB,p,0.550,XXX,0,,,N,"McKenzie, Triston"
2021,1264,2021-08-13,Tucker Barnhart,Tucker,Barnhart,CLE,c,3.202,V,2022,Yes,Yes,Y,"Barnhart, Tucker"
2021,1264,2021-08-13,Tucker Davidson,Tucker,Davidson,NYM,p,0.550,XXX,0,,,N,"Davidson, Tucker"
2021,1264,2021-08-13,Tucupita Marcano,Tucupita,Marcano,MIA,if,0.550,XXX,0,,,N,"Marcana, Tucupita"
2021,1264,2021-08-13,Ty Buttrey,Ty,Buttrey,HOU,p,5.500,V,2023,Yes,,Y,"Buttrey, Ty"
2021,1264,2021-08-13,Ty France,Ty,France,CIN,if,0.715,2nd-G,0,,,N,"France, Ty"
2021,1264,2021-08-13,Ty Madden,Ty,Madden,DET,p,0.550,XXX,0,,Yes,N,"Madden, Ty"
2021,1264,2021-08-13,Tyler Alexander,Tyler,Alexander,SD,p,1.200,V,2021,,,N,"Alexander, Tyler"
2021,1264,2021-08-13,Tyler Austin,Tyler,Austin,STL,of,0.975,3rd,0,,,N,"Austin, Tyler"
2021,1264,2021-08-13,Tyler Beede,Tyler,Beede,CLE,p,2.192,4th,0,,,N,"Beede, Tyler"
2021,1264,2021-08-13,Tyler Black,Tyler,Black,STL,if,0.550,XXX,0,,Yes,N,"Black, Tyler"
2021,1264,2021-08-13,Tyler Callihan,Tyler,Callihan,CHC,if,0.550,XXX,0,,,N,"Callihan, Tyler"
2021,1264,2021-08-13,Tyler Clippard,Tyler,Clippard,NYY,p,1.605,V,2021,Yes,,Y,"Clippard, Tyler"
2021,1264,2021-08-13,Tyler Duffey,Tyler,Duffey,KC,p,2.650,V,2021,Yes,,Y,"Duffey, Tyler"
