year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-21,Xander Bogaerts,Xander,Bogaerts,MIL,if,33.000,V,2026,Yes,Yes,Y,"Bogaerts, Xander"
2021,0,2021-03-21,Xavier Edwards,Xavier,Edwards,LAA,if,0.550,XXX,0,,,N,"Edwards, Xavier"
2021,0,2021-03-21,Yadier Molina,Yadier,Molina,WAS,c,3.000,V,2021,Yes,,Y,"Molina, Yadier"
2021,0,2021-03-21,Yairo Munoz,Yairo,Munoz,MIA,if,0.930,3rd,0,,,N,"Munoz, Yairo"
2021,0,2021-03-21,Yan Gomes,Yan,Gomes,WAS,c,3.000,V,2022,,,Y,"Gomes, Yan"
2021,0,2021-03-21,Yandy Diaz,Yandy,Diaz,MIA,if,2.243,4th,0,,,N,"Diaz, Yandy"
2021,0,2021-03-21,Yangervis Solarte,Yangervis,Solarte,DET,if,1.610,V,2021,,,Y,"Solarte, Yangervis"
2021,0,2021-03-21,Yasel Antuna,Yasel,Antuna,CIN,if,0.550,XXX,0,,,N,"Antuna, Yasel"
2021,0,2021-03-21,Yasmani Grandal,Yasmani,Grandal,TOR,c,23.500,V,2022,,,Y,"Grandal, Yasmani"
2021,0,2021-03-21,Yeison Santana,Yeison,Santana,COL,if,0.550,XXX,0,,,N,"Santana, Yeison"
2021,0,2021-03-21,Yermin Mercedes,Yermin,Mercedes,LAA,c,2.500,V,2022,,,Y,"Mercedes, Yermin"
2021,0,2021-03-21,Yerry Rodriguez,Yerry,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Yerry"
2021,0,2021-03-21,Yeudy Garcia,Yeudy,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Yeudy"
2021,0,2021-03-21,Yeyson Yrizarri,Yeyson,Yrizarri,MIA,if,0.550,XXX,0,,,N,"Yrizarri, Yeyson"
2021,0,2021-03-21,Yoan Moncada,Yoan,Moncada,BAL,if,5.331,4th,0,,,N,"Moncada, Yoan"
2021,0,2021-03-21,Yoel Mecias,Yoel,Mecias,LAA,p,0.550,XXX,0,,,N,"Mecias, Yoel"
2021,0,2021-03-21,Yoendrys Gomez,Yoendrys,Gomez,TEX,p,0.550,XXX,0,,,N,"Gomez, Yoendrys"
2021,0,2021-03-21,Yohander Mendez,Yohander,Mendez,MIL,p,0.550,XXX,0,,,N,"Mendez, Yohander"
2021,0,2021-03-21,Yolmer Sanchez,Yolmer,Sanchez,HOU,if,3.510,6th,0,,,N,"Sanchez, Yolmer"
2021,0,2021-03-21,Yonny Chirinos,Yonny,Chirinos,PHI,p,0.845,3rd,0,,,N,"Chirinos, Yonny"
2021,0,2021-03-21,Yordan Alvarez,Yordan,Alvarez,KC,if,1.155,2nd,0,,,N,"Alvarez, Yordan"
2021,0,2021-03-21,Yoshihisa Hirano,Yoshihisa,Hirano,STL,p,3.000,V,2021,,,N,"Hirano, Yoshihisa"
2021,0,2021-03-21,Yu Chang,Yu,Chang,CLE,if,0.715,2nd,0,,,N,"Chang, Yu"
2021,0,2021-03-21,Yu Darvish,Yu,Darvish,TB,p,20.700,V,2022,Yes,,Y,"Darvish, Yu"
2021,0,2021-03-21,Yuli Gurriel,Yuli,Gurriel,CIN,if,3.600,V,2021,,,N,"Gurriel, Yuli"
2021,0,2021-03-21,Yunior Severino,Yunior,Severino,PIT,if,0.550,XXX,0,,,N,"Severino, Yunior"
2021,0,2021-03-21,Yusei Kikuchi,Yusei,Kikuchi,MIN,p,3.500,V,2022,Yes,,Y,"Kikuchi, Yusei"
2021,0,2021-03-21,Yusmeiro Petit,Yusmeiro,Petit,PIT,p,3.250,V,2021,Yes,,Y,"Petit, Yusmeiro"
2021,0,2021-03-21,Yusniel Diaz,Yusniel,Diaz,DET,of,0.550,XXX,0,,,N,"Diaz, Yusniel"
2021,0,2021-03-21,Zac Gallen,Zac,Gallen,HOU,p,0.715,2nd,0,,,N,"Gallen, Zac"
2021,0,2021-03-21,Zac Grotz,Zac,Grotz,CHC,p,7.000,V,2021,Yes,,Y,"Grotz, Zac"
2021,0,2021-03-21,Zac Lowther,Zac,Lowther,SEA,p,0.550,XXX,0,,,N,"Lowther, Zac"
2021,0,2021-03-21,Zac Veen,Zac,Veen,SF,of,0.550,XXX,0,,,N,"Veen, Zac"
2021,0,2021-03-21,Zach Davies,Zach,Davies,STL,p,4.401,5th,0,,,N,"Davies, Zach"
2021,0,2021-03-21,Zach Eflin,Zach,Eflin,PHI,p,0.550,1st,0,,,N,"Eflin, Zach"
2021,0,2021-03-21,Zach Jackson,Zach,Jackson,CIN,p,0.550,XXX,0,,,N,"Jackson, Zach"
2021,0,2021-03-21,Zach Plesac,Zach,Plesac,SEA,p,0.550,XXX,0,,,N,"Plesac, Zach"
2021,0,2021-03-21,Zach Thompson,Zach,Thompson,TOR,p,0.550,XXX,0,,,N,"Thompson, Zack"
2021,0,2021-03-21,Zack Britton,Zack,Britton,COL,p,11.659,6th,0,,,N,"Britton, Zack"
2021,0,2021-03-21,Zack Burdi,Zack,Burdi,NYY,p,0.550,XXX,0,,,N,"Burdi, Zack"
2021,0,2021-03-21,Zack Collins,Zack,Collins,CHC,c,0.845,3rd,0,,,N,"Collins, Zack"
2021,0,2021-03-21,Zack Godley,Zack,Godley,BOS,p,16.000,V,2021,,,N,"Godley, Zack"
2021,0,2021-03-21,Zack Granite,Zack,Granite,CIN,of,0.650,2nd,0,,,N,"Granite, Zach"
2021,0,2021-03-21,Zack Greinke,Zack,Greinke,SF,p,34.500,V,2022,,,Y,"Greinke, Zack"
2021,0,2021-03-21,Zack Littell,Zack,Littell,TOR,p,1.109,3rd,0,,,N,"Littell, Zack"
2021,0,2021-03-21,Zack Wheeler,Zack,Wheeler,STL,p,24.500,V,2023,Yes,,Y,"Wheeler, Zack"
