Player,Team,Team Name,Level,Pos,Salary,Contract,Expires,Opt,NTC,Counted,Since,MLB,FanGraphs,X
Cam Schlittler,SF,San Francisco Giants,active,p,0.700,XXX,,,,Y,2026-07-10,693645,32095,search
Jacob Misiorowski,SF,San Francisco Giants,active,p,0.700,XXX,,,,Y,2026-07-10,694819,31623,search
Marco Dinges,SF,San Francisco Giants,reserve,c,0.700,XXX,,,,N,2026-02-06,701392,sa3025495,search
Josh Jung,SF,San Francisco Giants,reserve,if,2.912,5th,,,,Y,2026-07-10,673962,26299,search
Leo Jimenez,SF,San Francisco Giants,reserve,if,0.910,2nd,,,,N,2026-07-10,677870,23782,search
Justin Lebron,SF,San Francisco Giants,reserve,if,0.700,XXX,,,Y,N,2026-07-28,807311,,search
Carlos Sanchez,SF,San Francisco Giants,reserve,if,0.700,XXX,,,,N,2025-02-09,800176,sa3018465,search
Malcom Nuñez,SF,San Francisco Giants,reserve,if,0.700,XXX,,,,N,2023-03-22,682650,sa3008113,search
Jacob Berry,SF,San Francisco Giants,reserve,if,0.700,XXX,,,,N,2023-03-22,694351,sa3019825,search
Gabriel Rodriguez,SF,San Francisco Giants,reserve,if,0.700,XXX,,,,N,2026-02-06,821657,sa3024645,search
Brady Ebel,SF,San Francisco Giants,reserve,if,0.700,XXX,,,,N,2026-02-06,815816,sa3069149,search
Aidan Miller,SF,San Francisco Giants,reserve,if,0.700,XXX,,,,N,2024-02-19,805795,sa3022609,search
Aeverson Arteaga,SF,San Francisco Giants,reserve,if,0.700,XXX,,,,N,2023-03-22,692348,sa3014707,search
Sammy Stafura,SF,San Francisco Giants,reserve,if,0.700,XXX,,,,N,2024-02-19,806230,sa3022612,search
Dax Kilby,SF,San Francisco Giants,reserve,if,0.700,XXX,,,,N,2026-02-06,828076,sa3069080,search
Yophery Rodriguez,SF,San Francisco Giants,reserve,of,0.700,XXX,,,,N,2025-02-09,806983,sa3021083,search
Hayden Alvarez,SF,San Francisco Giants,reserve,of,0.700,XXX,,,Y,N,2026-03-24,820986,sa3023906,search
Jud Fabian,SF,San Francisco Giants,reserve,of,0.700,XXX,,,,N,2023-03-22,682983,sa3019942,search
Rayner Arias,SF,San Francisco Giants,reserve,of,0.700,XXX,,,,N,2024-03-17,806976,sa3021076,search
Austin Overn,SF,San Francisco Giants,reserve,of,0.700,XXX,,,,N,2026-02-06,702556,sa3025408,search
Dedniel Núñez,SF,San Francisco Giants,reserve,p,6.700,V,2027,,,Y,2026-07-10,673380,23055,search
Ryan Fernandez,SF,San Francisco Giants,reserve,p,4.000,V,2027,Yes,,Y,2026-07-10,681676,24862,search
Robinson Ortiz,SF,San Francisco Giants,reserve,p,3.700,V,2027,Yes,Y,Y,2026-07-10,673662,sa3004006,search
Brandon Williamson,SF,San Francisco Giants,reserve,p,0.910,2nd,,,,N,2023-03-22,682227,25463,search
Kohl Drake,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2025-02-09,684442,32070,search
Kruz Schoolcraft,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2026-02-06,828244,sa3069203,search
Henry Williams,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2023-03-22,689275,sa3020901,search
Juaron Watts-Brown,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2024-02-19,695033,sa3023352,search
Wilber Dotel,SF,San Francisco Giants,reserve,p,0.700,XXX,,,Y,N,2026-08-08,696062,,search
Cam Caminiti,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2025-02-09,807284,sa3025607,search
Elmer Rodriguez,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2025-02-09,695684,31811,search
Aidan Curry,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2024-02-19,695778,sa3015334,search
Jose Urbina,SF,San Francisco Giants,reserve,p,0.700,XXX,,,Y,N,2026-08-03,808250,sa3022218,search
Jack Wenninger,SF,San Francisco Giants,reserve,p,0.700,XXX,,,Y,N,2026-03-13,811307,sa3023282,search
Steven Zobac,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2026-02-06,686632,sa3020875,search
Jeff Criswell,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2023-03-22,676105,27608,search
Bryan Mata,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2023-03-22,667356,sa917784,search
Justin Campbell,SF,San Francisco Giants,reserve,p,0.700,XXX,,,,N,2023-03-22,683235,sa3028334,search
Shea Langeliers,STL,St. Louis Cardinals,active,c,9.478,CE,2028,,Y,Y,2026-04-14,669127,25816,search
Drew Romo,STL,St. Louis Cardinals,active,c,0.700,XXX,,,,Y,2026-04-24,691011,27763,search
Matt Olson,STL,St. Louis Cardinals,active,if,37.000,V,2028,Yes,,Y,2026-02-06,621566,14344,search
Alec Bohm,STL,St. Louis Cardinals,active,if,10.358,CE,2027,,Y,Y,2026-04-14,664761,21618,search
Gavin Lux,STL,St. Louis Cardinals,active,if,8.000,V,2028,Yes,Y,Y,2026-04-04,666158,19955,search
Zack Gelof,STL,St. Louis Cardinals,active,if,1.411,3rd,,,,Y,2026-02-06,680869,29766,search
Sal Stewart,STL,St. Louis Cardinals,active,if,0.700,XXX,,,,Y,2026-04-24,701398,31505,search
Ben Williamson,STL,St. Louis Cardinals,active,if,0.700,XXX,,,,Y,2026-04-24,810938,33197,search
Ian Happ,STL,St. Louis Cardinals,active,of,22.000,V,2027,Yes,Y,Y,2026-04-04,664023,17919,search
Jazz Chisholm,STL,St. Louis Cardinals,active,of,17.318,CE,2028,,Y,Y,2026-04-24,665862,20454,search
Marcell Ozuna,STL,St. Louis Cardinals,active,of,14.500,V,2026,,,Y,2026-02-06,542303,10324,search
Jake McCarthy,STL,St. Louis Cardinals,active,of,1.911,3rd,,,,Y,2026-02-06,664983,21622,search
Jackson Merrill,STL,St. Louis Cardinals,active,of,1.295,2nd,,,,Y,2026-02-06,701538,29490,search
Tyler Glasnow,STL,St. Louis Cardinals,active,p,45.000,V,2026,Yes,,Y,2026-02-06,607192,14374,search
Carlos Estévez,STL,St. Louis Cardinals,active,p,10.500,V,2026,Yes,,Y,2026-02-06,608032,14542,search
Seth Lugo,STL,St. Louis Cardinals,active,p,10.000,V,2026,,,Y,2026-03-13,607625,12447,search
Yusei Kikuchi,STL,St. Louis Cardinals,active,p,10.000,V,2026,,,Y,2026-03-13,579328,20633,search
Tyler Holton,STL,St. Louis Cardinals,active,p,9.500,V,2027,Yes,,Y,2026-02-06,663947,26231,search
Dennis Santana,STL,St. Louis Cardinals,active,p,7.000,V,2026,Yes,,Y,2026-02-06,642701,17878,search
David Bednar,STL,St. Louis Cardinals,active,p,7.000,V,2026,,,Y,2026-02-06,670280,19569,search
Adbert Alzolay,STL,St. Louis Cardinals,active,p,3.526,5th,,,,Y,2026-02-06,640470,17859,search
Ben Brown,STL,St. Louis Cardinals,active,p,1.470,2nd,,,,Y,2026-02-06,676962,23590,search
Luis Perales,STL,St. Louis Cardinals,active,p,0.700,XXX,,,,Y,2026-04-24,691384,sa3014677,search
Jose Corniell,STL,St. Louis Cardinals,active,p,0.700,XXX,,,,Y,2026-04-24,692030,27984,search
Ryan Weathers,STL,St. Louis Cardinals,active,p,0.700,XXX,,,,Y,2026-04-24,677960,23796,search
Jaxon Wiggins,STL,St. Louis Cardinals,active,p,0.700,XXX,,,,Y,2026-04-24,694393,sa3023635,search
Korey Lee,STL,St. Louis Cardinals,reserve,c,0.910,2nd,,,,N,2024-04-01,686676,25543,search
Blake Mitchell,STL,St. Louis Cardinals,reserve,c,0.700,XXX,,,,N,2024-02-19,805810,sa3022756,search
Axiel Plaz,STL,St. Louis Cardinals,reserve,c,0.700,XXX,,,Y,N,2026-08-05,800208,sa3018480,search
Ivan Luciano,STL,St. Louis Cardinals,reserve,c,0.700,XXX,,,,N,2025-02-09,813930,sa3067397,search
Michael Toglia,STL,St. Louis Cardinals,reserve,if,0.910,2nd,,,,N,2026-04-24,669911,25845,search
Tyler Black,STL,St. Louis Cardinals,reserve,if,0.910,2nd,,,,N,2026-04-24,672012,29949,search
Cole Mathis,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,,N,2025-02-09,695573,sa3037300,search
Juan Cabada,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,Y,N,2026-03-13,829040,sa3067679,search
Quentin Young,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,,N,2026-02-06,815839,sa3069187,search
Mikey Romero,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,,N,2023-03-22,702540,sa3020216,search
JoJo Parker,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,,N,2026-02-06,828098,sa3069248,search
Cameron Cauley,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,,N,2026-02-06,695508,,search
Max Anderson,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,,N,2024-02-19,801194,sa3022567,search
Trey Sweeney,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,,N,2023-03-22,700242,29575,search
Luisangel Acuña,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,,N,2023-03-22,682668,26548,search
Tai Peete,STL,St. Louis Cardinals,reserve,if,0.700,XXX,,,,N,2024-02-19,806191,sa3022966,search
PJ Morlando,STL,St. Louis Cardinals,reserve,of,0.700,XXX,,,,N,2025-02-09,703563,sa3025199,search
Slade Caldwell,STL,St. Louis Cardinals,reserve,of,0.700,XXX,,,,N,2025-02-09,815154,sa3066460,search
Henry Bolte,STL,St. Louis Cardinals,reserve,of,0.700,XXX,,,,N,2023-03-22,703607,31448,search
Diego Tornes,STL,St. Louis Cardinals,reserve,of,0.700,XXX,,,Y,N,2026-03-13,829053,sa3066458,search
Jared Thomas,STL,St. Louis Cardinals,reserve,of,0.700,XXX,,,,N,2025-02-09,703606,sa3025252,search
Clark Elliott,STL,St. Louis Cardinals,reserve,of,0.700,XXX,,,,N,2023-03-22,686499,sa3019972,search
Robert Hassell,STL,St. Louis Cardinals,reserve,of,0.700,XXX,,,,N,2023-03-22,690987,27482,search
Michael Grove,STL,St. Louis Cardinals,reserve,p,3.500,V,2026,Yes,,Y,2026-04-24,675627,23221,search
Randy Vásquez,STL,St. Louis Cardinals,reserve,p,1.183,3rd,,,,N,2026-07-10,681190,24719,search
Jared Shuster,STL,St. Louis Cardinals,reserve,p,0.910,2nd,,,,N,2025-07-09,694363,27472,search
Xzavion Curry,STL,St. Louis Cardinals,reserve,p,0.910,2nd,,,,N,2025-07-09,675540,25595,search
Blake Burkhalter,STL,St. Louis Cardinals,reserve,p,0.700,XXX,,,,N,2024-02-19,686628,sa3020382,search
David Davalillo,STL,St. Louis Cardinals,reserve,p,0.700,XXX,,,,N,2026-02-06,699314,sa3020448,search
Brody Bumila,STL,St. Louis Cardinals,reserve,p,0.700,XXX,,,Y,N,2026-07-28,837269,,search
Yu-Min Lin,STL,St. Louis Cardinals,reserve,p,0.700,XXX,,,,N,2024-03-17,801179,sa3019278,search
Cam Leiter,STL,St. Louis Cardinals,reserve,p,0.700,XXX,,,,N,2026-02-06,804942,sa3036203,search
Gabriel Hughes,STL,St. Louis Cardinals,reserve,p,0.700,XXX,,,,N,2023-03-22,687312,31614,search
Gio Rojas,STL,St. Louis Cardinals,reserve,p,0.700,XXX,,,Y,N,2026-07-28,826061,,search
Sam Bachman,STL,St. Louis Cardinals,reserve,p,0.700,XXX,,,,N,2023-03-22,696147,29754,search
Patrick Bailey,TB,Tampa Bay Rays,active,c,2.279,3rd,,,,Y,2026-08-10,672275,27478,search
Bo Naylor,TB,Tampa Bay Rays,active,c,0.700,1st,,,,Y,2026-04-11,666310,21865,search
Dansby Swanson,TB,Tampa Bay Rays,active,if,29.000,V,2026,Yes,,Y,2026-02-06,621020,18314,search
Gleyber Torres,TB,Tampa Bay Rays,active,if,10.274,CE,2028,,Y,Y,2026-04-11,650402,16997,search
Spencer Horwitz,TB,Tampa Bay Rays,active,if,9.500,V,2026,Yes,,Y,2026-02-06,687462,26477,search
Ha-Seong Kim,TB,Tampa Bay Rays,active,if,5.500,V,2027,Yes,Y,Y,2026-04-11,673490,27506,search
Miguel Rojas,TB,Tampa Bay Rays,active,if,2.500,V,2026,,,Y,2026-03-13,500743,7802,search
Bryson Stott,TB,Tampa Bay Rays,active,if,1.684,3rd,,,,Y,2026-04-11,681082,26294,search
Mookie Betts,TB,Tampa Bay Rays,active,of,44.000,V,2026,Yes,,Y,2023-03-22,605141,13611,search
Ronald Acuña,TB,Tampa Bay Rays,active,of,22.527,CE,2026,,,Y,2024-03-17,660670,18401,search
Jacob Young,TB,Tampa Bay Rays,active,of,5.666,V,2027,Yes,,Y,2026-02-06,696285,29931,search
Lars Nootbaar,TB,Tampa Bay Rays,active,of,2.836,4th,,,,Y,2026-02-06,663457,21454,search
Pete Crow-Armstrong,TB,Tampa Bay Rays,active,of,0.700,1st,,,,Y,2026-04-11,691718,27769,search
Chris Sale,TB,Tampa Bay Rays,active,p,59.000,V,2027,Yes,Y,Y,2026-03-24,519242,10603,search
Jordan Hicks,TB,Tampa Bay Rays,active,p,10.092,CE,2027,,,Y,2026-03-24,663855,19618,search
Patrick Sandoval,TB,Tampa Bay Rays,active,p,5.323,6th,,,,Y,2026-04-14,663776,19447,search
Shawn Armstrong,TB,Tampa Bay Rays,active,p,4.000,V,2027,Yes,Y,Y,2026-04-04,542888,12857,search
Sean Newcomb,TB,Tampa Bay Rays,active,p,2.500,V,2027,Yes,Y,Y,2026-04-04,656794,16943,search
Spencer Miles,TB,Tampa Bay Rays,active,p,2.250,V,2027,Yes,Y,Y,2026-04-04,693686,31621,search
Cristopher Sánchez,TB,Tampa Bay Rays,active,p,2.200,V,2026,Yes,,Y,2025-02-09,650911,20778,search
Janson Junk,TB,Tampa Bay Rays,active,p,2.200,V,2028,Yes,Y,Y,2026-07-10,676083,23301,search
Braxton Garrett,TB,Tampa Bay Rays,active,p,2.095,4th,,,,Y,2026-03-24,666129,21844,search
Kevin Kelly,TB,Tampa Bay Rays,active,p,2.000,V,2027,Yes,Y,Y,2026-04-04,687330,25679,search
Bryan Abreu,TB,Tampa Bay Rays,active,p,1.684,3rd,,,,Y,2026-02-06,650556,16609,search
Justin Topa,TB,Tampa Bay Rays,active,p,1.500,V,2026,,,Y,2026-03-13,623437,15145,search
Gregory Santos,TB,Tampa Bay Rays,active,p,1.085,2nd,,,,Y,2026-02-06,666619,21894,search
Liam Hicks,TB,Tampa Bay Rays,reserve,c,1.900,V,2027,Yes,Y,Y,2026-04-11,689414,29844,search
Edgleen Perez,TB,Tampa Bay Rays,reserve,c,0.700,XXX,,,,N,2026-02-06,814297,sa3021330,search
Xavier Isaac,TB,Tampa Bay Rays,reserve,if,0.700,XXX,,,,N,2026-08-03,800060,sa3020498,search
Travis Bazzana,TB,Tampa Bay Rays,reserve,if,0.700,XXX,,,,N,2025-02-09,683953,34967,search
Ezequiel Duran,TB,Tampa Bay Rays,reserve,if,0.700,1st,,,,N,2026-04-11,677649,23733,search
Cam Collier,TB,Tampa Bay Rays,reserve,if,0.700,XXX,,,,N,2023-03-22,702253,sa3020131,search
George Lombard,TB,Tampa Bay Rays,reserve,if,0.700,XXX,,,,N,2026-07-10,806146,,search
Bryan Rincon,TB,Tampa Bay Rays,reserve,if,0.700,XXX,,,,N,2025-02-09,804858,sa3020221,search
Brice Matthews,TB,Tampa Bay Rays,reserve,if,0.700,XXX,,,,N,2024-02-19,694728,33280,search
John Gil,TB,Tampa Bay Rays,reserve,if,0.700,XXX,,,Y,N,2026-03-24,808535,sa3021284,search
Yairo Padilla,TB,Tampa Bay Rays,reserve,if,0.700,XXX,,,,N,2026-02-06,821107,sa3023925,search
Billy Carlson,TB,Tampa Bay Rays,reserve,if,0.700,XXX,,,,N,2026-08-03,815814,sa3069250,search
Kevin Alcántara,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,,N,2023-03-22,682634,25971,search
Roldy Brito,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,Y,N,2026-03-13,821041,sa3023917,search
Eduardo Quintero,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,,N,2024-03-17,808234,sa3021208,search
Ching-Hsien Ko,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,,N,2026-02-06,828667,sa3025230,search
Eric Booth Jr.,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,Y,N,2026-07-28,835727,,search
Will Taylor,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,,N,2023-03-22,696142,sa3025403,search
Jaison Chourio,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,,N,2024-02-19,702693,sa3018399,search
Enrique Bradfield,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,,N,2024-02-19,690961,,search
A. J. Ewing,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,,N,2026-02-06,805999,,search
Eric Hartman,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,Y,N,2026-07-28,807080,sa3067040,search
Juneiker Caceres,TB,Tampa Bay Rays,reserve,of,0.700,XXX,,,,N,2026-02-06,821181,sa3024329,search
Dustin May,TB,Tampa Bay Rays,reserve,p,2.720,3rd,,,,N,2026-04-11,669160,19716,search
Kyle Hurt,TB,Tampa Bay Rays,reserve,p,0.910,2nd,,,,N,2026-04-11,669165,27514,search
Gordon Graceffo,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2023-03-22,700669,29519,search
Alejandro Rosario,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2025-02-09,691730,sa3023538,search
Chen-Wei Lin,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2025-02-09,813820,sa3022876,search
Jaden Hill,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2023-03-22,677955,30250,search
Trey Gregory-Alford,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2026-02-06,807281,sa3067313,search
Seth Hernandez,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2026-03-24,815825,sa3069247,search
Gunnar Hoglund,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2023-03-22,680684,31318,search
Yohanfer Santana,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2025-02-09,808690,sa3022143,search
Brandon Clarke,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2026-08-03,700251,sa3067144,search
Chase Hampton,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2024-02-19,694633,sa3020682,search
Carlos Vargas,TB,Tampa Bay Rays,reserve,p,0.700,XXX,,,,N,2023-03-22,672841,22915,search
Nick Fortes,TEX,Texas Rangers,active,c,3.960,V,2027,Yes,,Y,2024-02-19,663743,21538,search
Drake Baldwin,TEX,Texas Rangers,active,c,0.910,2nd,,,,Y,2026-07-10,686948,31539,search
Pete Alonso,TEX,Texas Rangers,active,if,15.418,CE,2026,,,Y,2024-03-17,624413,19251,search
Otto Lopez,TEX,Texas Rangers,active,if,14.000,V,2028,Yes,,Y,2026-02-06,672640,19608,search
Brett Wisely,TEX,Texas Rangers,active,if,4.500,V,2028,Yes,,Y,2026-02-06,689172,27735,search
Keston Hiura,TEX,Texas Rangers,active,if,3.052,5th,,,,Y,2026-02-06,669374,20003,search
Jonah Bride,TEX,Texas Rangers,active,if,2.960,V,2026,Yes,,Y,2025-02-09,681146,24703,search
Ernie Clement,TEX,Texas Rangers,active,if,2.360,V,2026,,,Y,2026-03-13,676391,20352,search
George Springer,TEX,Texas Rangers,active,of,5.000,V,2026,Yes,,Y,2026-02-06,543807,12856,search
Dane Myers,TEX,Texas Rangers,active,of,2.280,V,2026,,,Y,2026-03-13,667472,22054,search
Jack Suwinski,TEX,Texas Rangers,active,of,1.911,3rd,,,,Y,2026-07-10,669261,22244,search
Wenceel Pérez,TEX,Texas Rangers,active,of,0.700,XXX,,,,Y,2026-07-10,672761,22857,search
Carlos Rodón,TEX,Texas Rangers,active,p,39.000,V,2028,Yes,Y,Y,2026-04-04,607074,16137,search
Kodai Senga,TEX,Texas Rangers,active,p,23.750,V,2026,Yes,,Y,2024-02-19,673540,31838,search
Emilio Pagán,TEX,Texas Rangers,active,p,20.000,V,2027,Yes,Y,Y,2026-04-11,641941,14771,search
Kenley Jansen,TEX,Texas Rangers,active,p,10.600,V,2027,,Y,Y,2026-04-04,445276,3096,search
Fernando Cruz,TEX,Texas Rangers,active,p,10.100,V,2027,Yes,Y,Y,2026-04-04,518585,7048,search
Josh Sborz,TEX,Texas Rangers,active,p,3.938,CE,2027,,Y,Y,2026-04-14,622250,18323,search
Chris Paddack,TEX,Texas Rangers,active,p,3.818,6th,,,,Y,2026-02-06,663978,20099,search
Colin Holderman,TEX,Texas Rangers,active,p,2.590,V,2026,Yes,,Y,2025-02-09,670059,22361,search
Johan Oviedo,TEX,Texas Rangers,active,p,1.470,2nd,,,,Y,2026-07-10,670912,22487,search
Mitchell Parker,TEX,Texas Rangers,active,p,0.700,XXX,,,,Y,2026-07-10,680730,27636,search
Shane Drohan,TEX,Texas Rangers,active,p,0.700,XXX,,,,Y,2026-07-10,675660,27814,search
Thomas White,TEX,Texas Rangers,active,p,0.700,XXX,,,,Y,2026-07-10,806258,sa3023268,search
Cristian Mena,TEX,Texas Rangers,active,p,0.700,XXX,,,,Y,2026-07-10,691441,27974,search
Leo Bernal,TEX,Texas Rangers,reserve,c,0.700,XXX,,,,N,2025-02-09,699024,sa3015773,search
Luke Stevenson,TEX,Texas Rangers,reserve,c,0.700,XXX,,,,N,2026-02-06,806233,sa3043081,search
Mani Cedeno,TEX,Texas Rangers,reserve,if,0.700,XXX,,,Y,N,2026-03-13,829041,sa3067680,search
Charles McAdoo,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2025-02-09,807727,33323,search
Grady Emerson,TEX,Texas Rangers,reserve,if,0.700,XXX,,,Y,N,2026-07-28,815690,,search
Dustin Harris,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2023-03-22,687957,25705,search
Osleivis Basabe,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2024-02-19,678545,23985,search
Curtis Mead,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2023-03-22,678554,23986,search
Steele Hall,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2026-02-06,829162,sa3069249,search
Cristofer Torin,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2024-02-19,800198,sa3018938,search
Coy James,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2026-02-06,815983,sa3069277,search
Gage Workman,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2023-03-22,669398,27573,search
Pedro Ramírez,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2026-02-06,699393,29218,search
Taj Marchand,TEX,Texas Rangers,reserve,if,0.700,XXX,,,Y,N,2026-08-05,837060,,search
Warming Bernabel,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2023-03-22,682653,26536,search
Eddinson Paulino,TEX,Texas Rangers,reserve,if,0.700,XXX,,,,N,2025-02-09,682796,sa3009538,search
Peyton Burdick,TEX,Texas Rangers,reserve,of,0.700,XXX,,,,N,2023-03-22,680814,25459,search
Yorger Bautista,TEX,Texas Rangers,reserve,of,0.700,XXX,,,Y,N,2026-03-13,829045,sa3067684,search
Aaron Zavala,TEX,Texas Rangers,reserve,of,0.700,XXX,,,,N,2023-03-22,701648,sa3017665,search
Lonnie White,TEX,Texas Rangers,reserve,of,0.700,XXX,,,,N,2023-03-22,696145,,search
Cole Henry,TEX,Texas Rangers,reserve,p,1.470,2nd,,,,N,2024-02-19,669371,27570,search
R. J. Dabovich,TEX,Texas Rangers,reserve,p,1.183,3rd,,,,N,2025-07-09,681924,,search
Yoendrys Gómez,TEX,Texas Rangers,reserve,p,0.700,XXX,,,,N,2023-03-22,672782,22872,search
Tegan Kuhns,TEX,Texas Rangers,reserve,p,0.700,XXX,,,Y,N,2026-07-28,815158,,search
Juan Mercedes,TEX,Texas Rangers,reserve,p,0.700,XXX,,,,N,2024-02-19,675195,sa3002818,search
Bradgley Rodriguez,TEX,Texas Rangers,reserve,p,0.700,XXX,,,,N,2026-02-06,699134,29107,search
Santiago Suarez,TEX,Texas Rangers,reserve,p,0.700,XXX,,,,N,2024-02-19,800571,sa3019386,search
Sam Aldegheri,TEX,Texas Rangers,reserve,p,0.700,XXX,,,,N,2026-02-06,691951,26443,search
Ricky Vanasco,TEX,Texas Rangers,reserve,p,0.700,XXX,,,,N,2023-03-22,676568,23391,search
William Contreras,TOR,Toronto Blue Jays,active,c,3.329,4th,,,,Y,2026-02-06,661388,20503,search
Eduardo Valencia,TOR,Toronto Blue Jays,active,c,1.400,V,,,,Y,2026-08-16,680664,,search
Josh Naylor,TOR,Toronto Blue Jays,active,if,10.833,CE,2027,,,Y,2026-02-06,647304,18839,search
Geraldo Perdomo,TOR,Toronto Blue Jays,active,if,2.279,3rd,,,,Y,2026-02-06,672695,22799,search
Andruw Monasterio,TOR,Toronto Blue Jays,active,if,1.401,V,2026,Yes,,Y,2026-04-11,655316,19455,search
Noelvi Marte,TOR,Toronto Blue Jays,active,if,1.183,3rd,,,,Y,2026-02-06,682622,26517,search
Kevin McGonigle,TOR,Toronto Blue Jays,active,if,0.700,XXX,,,,Y,2026-04-04,805808,33572,search
Teoscar Hernández,TOR,Toronto Blue Jays,active,of,17.555,V,2027,,,Y,2026-02-06,606192,13066,search
Alex Call,TOR,Toronto Blue Jays,active,of,7.000,V,2028,Yes,Y,Y,2026-04-04,669743,19296,search
Michael Harris,TOR,Toronto Blue Jays,active,of,4.850,4th,,,,Y,2026-02-06,671739,25931,search
Jake Mangum,TOR,Toronto Blue Jays,active,of,1.933,V,2026,Yes,,Y,2026-02-06,663968,26202,search
Austin Martin,TOR,Toronto Blue Jays,active,of,0.910,2nd,,,,Y,2026-07-10,668885,27462,search
Gabriel Gonzalez,TOR,Toronto Blue Jays,active,of,0.700,XXX,,,,Y,2026-04-04,694224,28833,search
Corbin Burnes,TOR,Toronto Blue Jays,active,p,36.000,V,2029,,,Y,2026-02-06,669203,19361,search
Yoshinobu Yamamoto,TOR,Toronto Blue Jays,active,p,30.000,V,2030,,,Y,2025-02-09,808967,33825,search
Luke Weaver,TOR,Toronto Blue Jays,active,p,9.000,V,2026,Yes,,Y,2026-02-06,596133,16918,search
Pete Fairbanks,TOR,Toronto Blue Jays,active,p,8.610,CE,2027,,,Y,2026-02-06,664126,17998,search
Brad Keller,TOR,Toronto Blue Jays,active,p,7.222,V,2028,Yes,Y,Y,2026-04-04,641745,15734,search
Evan Phillips,TOR,Toronto Blue Jays,active,p,3.667,V,2027,Yes,Y,Y,2026-04-04,623465,17734,search
Cody Ponce,TOR,Toronto Blue Jays,active,p,3.333,V,2028,Yes,Y,Y,2026-04-04,664074,17920,search
Eric Lauer,TOR,Toronto Blue Jays,active,p,3.333,V,2027,Yes,Y,Y,2026-04-04,641778,19316,search
Brent Headrick,TOR,Toronto Blue Jays,active,p,1.401,V,2026,,,Y,2026-03-13,687396,27702,search
Jeremiah Estrada,TOR,Toronto Blue Jays,active,p,1.085,2nd,,,,Y,2026-02-06,669093,22210,search
Grant Taylor,TOR,Toronto Blue Jays,active,p,0.700,XXX,,,,Y,2026-04-04,691799,33927,search
Chase Burns,TOR,Toronto Blue Jays,active,p,0.700,XXX,,,,Y,2026-04-04,695505,35333,search
Shane Smith,TOR,Toronto Blue Jays,active,p,0.700,XXX,,,,Y,2026-04-04,681343,31687,search
Alfredo Duno,TOR,Toronto Blue Jays,reserve,c,0.700,XXX,,,,N,2025-02-09,806957,sa3021066,search
