draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2015,98,4,8,S,Ke'Bryan Hayes,New York Mets,NYM,3B,2,7.8,3.5,2,7.8,3.5,2,7.8,3.5,1047,941,217,32,21,0.231,0.303,0.390,0.693,0.305,96,96,-4.0,,,,,,,,,,,,,
2015,99,4,9,S,Jason Martin,Los Angeles Dodgers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,100,4,10,S,Jorge Lopez,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,101,4,11,S,Cody Anderson,Tampa Bay Rays,CHW/BOS,SP,2,2.5,0.2,2,2.5,0.2,2,2.5,0.2,,,,,,,,,,,,,,4,7,3,87,14,1,0,126,167.3,3.33,4.39,85,111
2015,102,4,12,S,Franklyn Kilome,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,103,4,13,S,Francis Martes,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,104,4,14,S,Nick Longhi,Detroit Tigers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,105,4,15,S,Richie Martin,New York Mets,TOR,SS,2,0.1,0.2,2,0.1,0.2,2,0.1,0.2,103,95,23,1,6,0.242,0.301,0.295,0.596,0.282,72,79,-2.2,,,,,,,,,,,,,
2015,106,4,16,S,Trey Mancini,Miami Marlins,MIA/NYM,1B,6,6.4,6.8,4,4.3,4.7,6,6.4,6.8,2414,2222,576,90,9,0.259,0.313,0.438,0.751,0.326,110,111,28.8,,,,,,,,,,,,,
2015,107,4,17,S,Pavin Smith,Minnesota Twins,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,108,4,18,S,Jordan Patterson,Washington Nationals,NYY,OF,2,0.4,0.2,2,0.4,0.2,2,0.4,0.2,311,288,61,14,8,0.212,0.260,0.410,0.670,0.291,84,82,-6.1,,,,,,,,,,,,,
2015,109,4,19,S,Zack Jackson,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110,4,20,S,Tanner Houck,Chicago Cubs,CHC,SP,1,-0.2,-0.4,1,-0.2,-0.4,1,-0.2,-0.4,,,,,,,,,,,,,,0,1,3,17,0,0,0,29,28.7,4.63,5.30,119,136
2015,111,4,21,S,Harrison Musgrave,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,112,4,22,S,Keone Kela,Pittsburgh Pirates,PIT/CHW/SEA,RP,7,3.3,2.6,3,4.0,2.1,6,4.8,4.0,,,,,,,,,,,,,,32,28,55,359,0,0,0,508,422.5,3.51,3.60,90,92
2015,113,4,23,S,K.J. Harrison,Baltimore Orioles,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,114,4,24,S,Jeren Kendall,Oakland Athletics,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,115,4,25,S,Aaron Altherr,San Diego Padres,SD/PHI,OF,4,3.1,2.5,4,3.1,2.5,4,3.1,2.5,667,605,138,32,13,0.228,0.294,0.453,0.747,0.321,106,106,4.5,,,,,,,,,,,,,
2015,116,4,26,S,Griffin Canning,Milwaukee Brewers,LAA,SP,2,4.7,2.3,2,4.7,2.3,2,4.7,2.3,,,,,,,,,,,,,,24,17,0,62,62,0,0,375,351.7,3.78,4.25,94,106
2015,117,4,27,S,Taylor Ward,Milwaukee Brewers,ATL/MIL/PIT,C,5,6.0,7.5,3,4.4,5.4,3,4.4,5.4,1792,1569,371,47,26,0.236,0.325,0.375,0.700,0.311,97,98,-3.9,,,,,,,,,,,,,
2015,118,4,28,S,Demi Orimoloye,Milwaukee Brewers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,119,4,29,S,Rowdy Tellez,San Diego Padres,SF,1B,4,0.0,0.1,3,-0.8,-0.7,4,0.0,0.1,1238,1131,258,35,9,0.228,0.292,0.374,0.666,0.293,90,88,-15.5,,,,,,,,,,,,,
2015,120,4,30,S,Kyle Lewis,Baltimore Orioles,BOS,OF,2,4.9,2.6,2,4.9,2.6,2,4.9,2.6,1289,1175,287,40,13,0.244,0.309,0.386,0.694,0.306,91,91,-13.2,,,,,,,,,,,,,
2015,1,1,1,W,Yoan Moncada,Baltimore Orioles,BAL,2B,6,17.2,16.8,4,7.8,9.1,6,17.2,16.8,3401,3037,789,111,84,0.260,0.333,0.431,0.764,0.333,111,111,42.1,,,,,,,,,,,,,
2015,2,1,2,W,Anderson Espinoza,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3,1,3,W,Victor Robles,Chicago White Sox,CHW,OF,4,14.4,5.8,3,13.8,5.6,4,14.4,5.8,1891,1692,418,42,103,0.247,0.315,0.386,0.701,0.312,92,94,-12.3,,,,,,,,,,,,,
2015,4,1,4,W,Austin Gomber,Philadelphia Phillies,ATL,SP,1,0.9,-0.3,1,0.9,-0.3,1,0.9,-0.3,,,,,,,,,,,,,,3,2,0,41,6,0,0,70,74.0,3.28,4.62,81,114
2015,5,1,5,W,Odubel Herrera,New York Yankees,NYY/MIL/DET/NYM/WAS,OF,6,12.4,8.8,3,11.2,6.9,4,11.0,6.7,3682,3395,867,70,73,0.255,0.308,0.382,0.690,0.302,93,91,-37.2,,,,,,,,,,,,,
2015,6,1,6,W,Michael Soroka,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7,1,7,W,Silvino Bracho,Los Angeles Angels,TB/LAA,SP,6,3.2,1.5,3,0.9,-0.2,6,3.2,1.5,,,,,,,,,,,,,,21,21,43,300,1,0,0,462,394.0,3.39,3.72,89,98
2015,8,1,8,W,Roberto Baldoquin,Houston Astros,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,9,1,9,W,Cody Reed,Washington Nationals,KC,SP,3,3.5,2.5,0,,,0,,,,,,,,,,,,,,,,8,7,13,170,2,0,0,225,183.3,2.79,3.22,68,78
2015,10,1,10,W,Austin Riley,Kansas City Royals,HOU,3B,3,2.9,3.7,3,2.9,3.7,3,2.9,3.7,1618,1493,335,84,3,0.224,0.278,0.440,0.718,0.308,99,98,-3.7,,,,,,,,,,,,,
2015,11,1,11,W,Kyle Holder,Atlanta Braves,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,12,1,12,W,Lazaro Leyva,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,13,1,13,W,Mychal Givens,Detroit Tigers,DET/OAK/SD,RP,7,0.6,4.1,3,1.6,2.3,5,1.2,3.8,,,,,,,,,,,,,,31,37,18,427,3,0,0,677,555.8,4.03,3.54,103,90
2015,14,1,14,W,Isan Diaz,Miami Marlins,KC,SS,1,0.1,0.1,1,0.1,0.1,1,0.1,0.1,31,30,8,1,1,0.267,0.290,0.367,0.657,0.295,82,85,-0.5,,,,,,,,,,,,,
2015,15,1,15,W,David Paulino,Colorado Rockies,COL,SP,1,0.9,1.9,1,0.9,1.9,1,0.9,1.9,,,,,,,,,,,,,,8,6,0,22,22,0,0,105,111.3,4.19,3.47,102,84
2015,16,1,16,W,Jharel Cotton,St. Louis Cardinals,STL,SP,1,-1.7,-1.0,1,-1.7,-1.0,1,-1.7,-1.0,,,,,,,,,,,,,,0,8,0,28,19,0,0,47,52.3,7.54,6.40,186,158
2015,17,1,17,W,Triston McKenzie,Boston Red Sox,WAS,SP,1,-1.7,-0.6,1,-1.7,-0.6,1,-1.7,-0.6,,,,,,,,,,,,,,6,16,0,34,32,0,0,183,162.0,5.78,5.18,142,127
2015,18,1,18,W,Mike Clevinger,Los Angeles Dodgers,LAD,SP,6,9.2,11.5,4,5.9,7.9,6,9.2,11.5,,,,,,,,,,,,,,46,48,1,173,139,0,0,914,844.0,3.75,3.54,95,90
2015,19,1,19,W,Andrew Knapp,Oakland Athletics,OAK,C,2,-1.1,-0.9,2,-1.1,-0.9,2,-1.1,-0.9,228,193,28,0,0,0.145,0.259,0.197,0.456,0.219,32,30,-17.6,,,,,,,,,,,,,
2015,20,1,20,W,Rhys Hoskins,Cincinnati Reds,TOR,1B,5,9.5,11.1,3,2.1,2.5,5,9.5,11.1,3013,2578,583,145,30,0.226,0.333,0.451,0.783,0.341,119,121,69.4,,,,,,,,,,,,,
2015,21,1,21,W,Adrian Rondon,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,22,1,22,W,Oscar de la Cruz,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,23,1,23,W,Stone Garrett,Pittsburgh Pirates,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,24,1,24,W,Paul DeJong,Texas Rangers,HOU/KC,3B,5,12.7,10.3,3,6.1,5.1,5,12.7,10.3,3089,2831,637,135,9,0.225,0.283,0.418,0.701,0.303,94,91,-26.9,,,,,,,,,,,,,
2015,25,1,25,W,Domingo Acevedo,San Diego Padres,PHI,SP,1,-0.7,-0.4,1,-0.7,-0.4,1,-0.7,-0.4,,,,,,,,,,,,,,2,5,7,49,4,0,0,77,67.0,5.10,4.71,125,116
2015,26,1,26,W,Dom Nunez,Seattle Mariners,SEA,C,3,0.3,0.6,3,0.3,0.6,3,0.3,0.6,319,287,59,9,3,0.206,0.279,0.331,0.610,0.268,73,67,-11.0,,,,,,,,,,,,,
2015,27,1,27,W,Wilkerman Garcia,Cleveland Guardians,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,28,1,28,W,Junior Fernandez,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,29,1,29,W,Franklin Perez,Chicago Cubs,CHC,SP,2,-2.8,-2.6,2,-2.8,-2.6,2,-2.8,-2.6,,,,,,,,,,,,,,0,5,1,45,5,0,0,56,85.0,7.04,6.91,173,169
2015,30,1,30,W,Yairo Munoz,Toronto Blue Jays,SEA/MIA,SS,4,0.8,0.9,3,0.9,1.0,3,0.9,1.0,1083,1027,249,26,9,0.242,0.275,0.383,0.658,0.283,82,76,-27.6,,,,,,,,,,,,,
2016,1,1,1,S,Jay Groome,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2,1,2,S,Riley Pint,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3,1,3,S,Mickey Moniak,Chicago White Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,4,1,4,S,Nick Senzel,Philadelphia Phillies,PHI,3B,2,5.1,4.7,2,5.1,4.7,2,5.1,4.7,1254,1138,286,34,32,0.251,0.314,0.416,0.730,0.317,102,101,0.0,,,,,,,,,,,,,
2016,5,1,5,S,Braxton Garrett,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6,1,6,S,Ian Anderson,Minnesota Twins,MIN,SP,1,0.9,1.9,1,0.9,1.9,1,0.9,1.9,,,,,,,,,,,,,,9,13,0,32,32,0,0,181,165.0,4.42,3.91,108,96
2016,7,1,7,S,Matt Manning,Los Angeles Angels,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,8,1,8,S,Matt Thaiss,Houston Astros,HOU,C,2,-0.8,-0.4,2,-0.8,-0.4,2,-0.8,-0.4,342,307,55,5,0,0.179,0.254,0.300,0.554,0.247,58,52,-17.8,,,,,,,,,,,,,
2016,9,1,9,S,Willie Calhoun,Washington Nationals,TOR/BOS,2B,5,0.7,3.2,3,0.0,2.5,4,0.1,2.6,1715,1583,375,53,12,0.237,0.292,0.385,0.677,0.297,90,88,-22.2,,,,,,,,,,,,,
2016,10,1,10,S,Blake Rutherford,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,11,1,11,S,Josh Lowe,Atlanta Braves,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,12,1,12,S,Delvin Perez,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,13,1,13,S,Dakota Hudson,Detroit Tigers,WAS,SP,2,2.7,0.6,2,2.7,0.6,2,2.7,0.6,,,,,,,,,,,,,,12,25,0,65,63,1,1,253,375.3,4.27,4.76,105,116
2016,14,1,14,S,Cody Reed,Miami Marlins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,15,1,15,S,Tyler O'Neill,St. Louis Cardinals,STL,OF,5,11.6,12.4,3,4.1,6.2,5,11.6,12.4,2248,2032,509,124,54,0.250,0.315,0.494,0.809,0.349,124,128,66.7,,,,,,,,,,,,,
2016,16,1,16,S,Aledmys Diaz,Chicago White Sox,CHW/AZ/TOR,SS,6,4.5,4.8,4,4.0,4.5,5,3.7,4.2,1783,1656,421,55,11,0.254,0.301,0.410,0.711,0.308,95,93,-12.7,,,,,,,,,,,,,
2016,17,1,17,S,Chris Shaw,Boston Red Sox,BOS,1B,2,-1.6,-1.4,2,-1.6,-1.4,2,-1.6,-1.4,335,311,62,10,4,0.199,0.248,0.341,0.589,0.258,61,56,-16.3,,,,,,,,,,,,,
2016,18,1,18,S,Harrison Bader,Los Angeles Dodgers,MIL/TB,OF,3,4.8,0.4,3,4.8,0.4,3,4.8,0.4,1070,975,204,30,14,0.209,0.275,0.357,0.632,0.277,78,75,-29.1,,,,,,,,,,,,,
2016,19,1,19,S,Alex Kirilloff,Oakland Athletics,OAK,OF,2,-0.5,-0.9,2,-0.5,-0.9,2,-0.5,-0.9,1065,986,227,23,15,0.230,0.278,0.353,0.631,0.277,76,73,-32.2,,,,,,,,,,,,,
2016,20,1,20,S,Forrest Whitley,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,21,1,21,S,Mitch Keller,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,22,1,22,S,Ronald Acuna Jr.,Tampa Bay Rays,TB,OF,4,25.1,19.9,4,25.1,19.9,4,25.1,19.9,2274,2001,548,159,28,0.274,0.356,0.561,0.917,0.390,155,159,145.8,,,,,,,,,,,,,
2016,23,1,23,S,Nolan Jones,Cleveland Guardians,CLG,3B,1,1.7,1.5,1,1.7,1.5,1,1.7,1.5,538,470,101,14,9,0.215,0.310,0.360,0.670,0.299,91,91,-5.0,,,,,,,,,,,,,
2016,24,1,24,S,Chris Paddack,Texas Rangers,TEX,SP,2,2.3,2.1,2,2.3,2.1,2,2.3,2.1,,,,,,,,,,,,,,23,16,0,62,62,1,1,387,361.0,4.40,4.44,106,106
2016,25,1,25,S,Will Craig,Baltimore Orioles,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,26,1,26,S,Eric Lauer,Baltimore Orioles,BAL,SP,1,1.7,0.9,1,1.7,0.9,1,1.7,0.9,,,,,,,,,,,,,,10,4,0,31,29,0,0,141,160.7,3.97,4.40,97,107
2016,27,1,27,S,Cody Sedlock,Cleveland Guardians,CLE,SP,1,-2.3,-2.2,1,-2.3,-2.2,1,-2.3,-2.2,,,,,,,,,,,,,,1,9,2,76,0,0,0,65,82.3,6.43,6.39,160,159
2016,28,1,28,S,Gavin Lux,New York Mets,CIN,SS,3,3.5,4.3,3,3.5,4.3,3,3.5,4.3,1549,1417,326,57,19,0.230,0.289,0.408,0.696,0.301,90,88,-20.9,,,,,,,,,,,,,
2016,29,1,29,S,Carter Kieboom,Chicago Cubs,CHC,SS,2,4.4,5.1,2,4.4,5.1,2,4.4,5.1,1024,912,236,32,18,0.259,0.335,0.419,0.754,0.332,107,109,9.7,,,,,,,,,,,,,
2016,30,1,30,S,T.J. Zeuch,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,2,1,S,Joey Wentz,Baltimore Orioles,BAL,SP,1,-0.1,0.2,1,-0.1,0.2,1,-0.1,0.2,,,,,,,,,,,,,,3,2,2,12,4,0,0,26,35.0,4.37,3.56,112,91
2016,32,2,2,S,Christin Stewart,San Francisco Giants,SF,OF,2,0.0,2.1,2,0.0,2.1,2,0.0,2.1,842,746,167,31,5,0.224,0.306,0.405,0.711,0.312,101,102,2.1,,,,,,,,,,,,,
2016,33,2,3,S,Justin Dunn,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,34,2,4,S,Daniel Mengden,Chicago White Sox,SEA,SP,1,1.7,1.2,1,1.7,1.2,1,1.7,1.2,,,,,,,,,,,,,,10,13,0,30,30,0,0,152,175.3,3.99,4.19,100,104
2016,35,2,5,S,Joe Rizzo,Baltimore Orioles,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,36,2,6,S,Will Benson,Minnesota Twins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,37,2,7,S,Dane Dunning,Los Angeles Angels,LAA/TEX,SP,3,2.3,3.3,3,2.3,3.3,3,2.3,3.3,,,,,,,,,,,,,,16,23,0,63,57,1,1,262,308.1,4.22,3.93,104,97
2016,38,2,8,S,Cole Ragans,Houston Astros,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,39,2,9,S,Jaime Schultz,Washington Nationals,LAA,SP,1,0.1,-0.7,1,0.1,-0.7,1,0.1,-0.7,,,,,,,,,,,,,,1,1,0,18,2,0,0,35,33.0,3.82,5.68,100,149
2016,40,2,10,S,Tyler Mahle,San Francisco Giants,SF,SP,4,6.4,5.3,4,6.4,5.3,4,6.4,5.3,,,,,,,,,,,,,,23,41,0,95,95,1,0,554,543.0,3.79,3.95,95,99
2016,41,2,11,S,Hudson Potts,Atlanta Braves,MIN,SS,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,28,24,4,0,0,0.167,0.286,0.292,0.577,0.266,63,64,-1.1,,,,,,,,,,,,,
2016,42,2,12,S,Josh Ockimey,Washington Nationals,BAL,1B,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,20,16,2,0,0,0.125,0.300,0.188,0.488,0.245,40,45,-1.2,,,,,,,,,,,,,
2016,43,2,13,S,Jake Woodford,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,2,14,S,Sandy Alcantara,Miami Marlins,HOU,SP,2,2.9,2.8,2,2.9,2.8,2,2.9,2.8,,,,,,,,,,,,,,10,18,0,41,41,4,0,248,283.3,3.94,3.94,98,98
2016,45,2,15,S,Brock Stewart,Chicago Cubs,CHC,SP,3,-2.5,-1.0,3,-2.5,-1.0,3,-2.5,-1.0,,,,,,,,,,,,,,9,20,5,71,35,0,0,212,229.7,5.55,4.93,140,125
2016,46,2,16,S,Kevin Gowdy,Baltimore Orioles,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,47,2,17,S,Drew Jackson,Boston Red Sox,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,48,2,18,S,Bryan Reynolds,Los Angeles Dodgers,BAL,OF,3,4.4,8.1,3,4.4,8.1,3,4.4,8.1,2032,1809,438,67,20,0.242,0.318,0.422,0.740,0.322,103,103,5.4,,,,,,,,,,,,,
2016,49,2,19,S,Ryan Mountcastle,Colorado Rockies,HOU,SS,2,2.1,1.2,2,2.1,1.2,2,2.1,1.2,1295,1212,295,46,11,0.243,0.286,0.403,0.689,0.298,94,91,-11.9,,,,,,,,,,,,,
2016,50,2,20,S,Kyle Muller,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,51,2,21,S,Taylor Trammell,Cincinnati Reds,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,52,2,22,S,Marcos Diplan,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,53,2,23,S,Kyle Barraclough,Pittsburgh Pirates,PIT,RP,5,-1.0,0.2,4,-1.1,0.3,5,-1.0,0.2,,,,,,,,,,,,,,11,9,7,134,0,0,0,195,148.0,4.57,4.01,119,104
2016,54,2,24,S,Anthony Banda,Texas Rangers,LAD,SP,3,6.9,1.9,3,6.9,1.9,3,6.9,1.9,,,,,,,,,,,,,,18,22,1,115,62,0,0,394,437.4,3.39,4.27,85,108
2016,55,2,25,S,Logan Allen,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,56,2,26,S,Ryan O'Hearn,Boston Red Sox,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,57,2,27,S,Juan Hillman,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,58,2,28,S,Yu Chang,New York Mets,NYM/CLG,SS,2,1.5,1.3,2,1.5,1.3,2,1.5,1.3,387,351,85,12,5,0.242,0.307,0.425,0.732,0.318,105,106,2.5,,,,,,,,,,,,,
2016,59,2,29,S,Francisco Rios,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,60,2,30,S,Buddy Reed,Toronto Blue Jays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,61,3,1,S,Akil Baddoo,Texas Rangers,BOS,OF,1,3.3,2.4,1,3.3,2.4,1,3.3,2.4,755,674,174,11,47,0.258,0.335,0.398,0.733,0.328,103,107,5.8,,,,,,,,,,,,,
2016,62,3,2,S,Roniel Raudes,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,63,3,3,S,Peter Lambert,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,64,3,4,S,Will Smith,Philadelphia Phillies,PHI,C,3,0.7,0.7,3,0.7,0.7,3,0.7,0.7,1734,1563,328,91,6,0.210,0.287,0.438,0.724,0.314,98,98,-3.2,,,,,,,,,,,,,
2016,65,3,5,S,Zack Burdi,New York Yankees,,RP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,66,3,6,S,Anthony Kay,Atlanta Braves,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,67,3,7,S,Ryon Healy,Washington Nationals,TOR/SEA,1B,2,0.0,0.5,2,0.0,0.5,2,0.0,0.5,607,563,142,20,0,0.252,0.301,0.417,0.719,0.313,98,98,-1.4,,,,,,,,,,,,,
2016,68,3,8,S,Daulton Jefferies,Houston Astros,HOU,SP,2,4.0,3.5,2,4.0,3.5,2,4.0,3.5,,,,,,,,,,,,,,14,18,0,60,50,0,0,264,291.4,3.64,3.79,91,95
2016,69,3,9,S,Steven Moya,Washington Nationals,CIN,OF,1,0.7,1.5,1,0.7,1.5,1,0.7,1.5,618,589,135,39,10,0.229,0.265,0.475,0.741,0.316,102,102,1.0,,,,,,,,,,,,,
2016,70,3,10,S,Steven Duggar,Kansas City Royals,KC,OF,1,-0.4,-0.5,1,-0.4,-0.5,1,-0.4,-0.5,71,65,9,1,2,0.138,0.197,0.231,0.428,0.193,20,9,-6.9,,,,,,,,,,,,,
2016,71,3,11,S,Anfernee Grier,Atlanta Braves,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,72,3,12,S,German Marquez,Toronto Blue Jays,TOR/AZ,SP,5,8.9,9.6,3,2.4,2.9,5,8.9,9.6,,,,,,,,,,,,,,57,44,1,160,148,7,4,928,935.1,4.00,3.93,100,98
2016,73,3,13,S,Lamonte Wade Jr.,Toronto Blue Jays,NYM,OF,1,0.4,0.4,1,0.4,0.4,1,0.4,0.4,441,380,83,15,4,0.218,0.308,0.397,0.706,0.306,101,98,-0.9,,,,,,,,,,,,,
2016,74,3,14,S,Tony Santillan,Miami Marlins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,75,3,15,S,Albert Abreu,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,76,3,16,S,Cody Ponce,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,77,3,17,S,Joe Jimenez,Seattle Mariners,SEA/MIA,RP,4,4.1,4.1,3,3.1,3.6,4,4.1,4.1,,,,,,,,,,,,,,10,13,16,194,0,0,0,289,249.3,2.87,2.86,73,73
2016,78,3,18,S,Nick Lodolo,Atlanta Braves,TOR,SP,1,0.2,0.0,1,0.2,0.0,1,0.2,0.0,,,,,,,,,,,,,,4,3,1,33,14,0,0,131,102.0,4.06,4.23,101,105
2016,79,3,19,S,Alex Speas,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,80,3,20,S,Yandy Diaz,Colorado Rockies,MIA,3B,5,7.9,8.2,3,4.7,5.0,5,7.9,8.2,2970,2611,678,29,8,0.260,0.345,0.339,0.685,0.309,93,95,-16.1,,,,,,,,,,,,,
2016,81,3,21,S,Chance Adams,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,82,3,22,S,Justin Maese,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,83,3,23,S,Conner Greene,Pittsburgh Pirates,TOR,SP,1,-1.6,-1.2,1,-1.6,-1.2,1,-1.6,-1.2,,,,,,,,,,,,,,0,7,0,10,9,0,0,27,49.3,7.62,6.84,198,178
2016,84,3,24,S,Ben Bowden,Atlanta Braves,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,85,3,25,S,Chad Kuhl,Philadelphia Phillies,PHI/MIL/MIN,SP,5,1.6,1.3,3,1.1,0.9,4,2.1,1.6,,,,,,,,,,,,,,13,29,4,98,56,0,0,275,347.7,4.34,4.37,109,110
2016,86,3,26,S,Drew Mendoza,Milwaukee Brewers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,87,3,27,S,Bo Bichette,Cleveland Guardians,LAD,2B,3,12.2,11.3,3,12.2,11.3,3,12.2,11.3,1972,1803,491,65,114,0.272,0.329,0.441,0.770,0.334,115,116,34.4,,,,,,,,,,,,,
2016,88,3,28,S,Angel Perdomo,New York Mets,NYM,SP,2,-0.6,-1.0,2,-0.6,-1.0,2,-0.6,-1.0,,,,,,,,,,,,,,4,7,3,41,16,0,0,88,100.3,4.64,4.85,119,126
