Draft Year,Draft,Overall,Round,Pick,Drafted By,Player,Player ID,Pos,Entered As,Teams Rostered,Seasons,First Year,Last Year
2014,Summer,29,1,29,ATL,Derek Hill,423398,OF,Derek Hill,ATL CIN MIA NYM TEX,12,2015,2026
2014,Summer,30,1,30,WAS,Rob Refsnyder,17746,2B,Robert Refsnyder,KC MIL NYM PHI WAS,12,2015,2026
2014,Summer,31,2,1,TOR,Christian Binford,460440,SP,Christian Binford,ATL TOR,4,2015,2018
2014,Summer,32,2,2,ATL,Sean Reid-Foley,337167,SP,Sean Reid-Foley,ATL DET SEA,9,2015,2024
2014,Summer,33,2,3,ATL,Luiz Gohara,69407,SP,Luiz Gohara,ATL LAD,8,2015,2022
2014,Summer,34,2,4,BOS,Steven Souza,214217,OF,Steven Souza Jr.,BOS CHW CIN,6,2015,2020
2014,Summer,35,2,5,PIT,Frankie Montas,335338,SP,Francellis Montas,CHW DET MIL NYM PIT TOR,10,2015,2024
2014,Summer,36,2,6,MIA,Dalton Pompey,501445,OF,Dalton Pompey,MIA,8,2015,2022
2014,Summer,37,2,7,SD,Luis Severino,463898,SP,Luis Severino,DET MIL SD TB WAS,12,2015,2026
2014,Summer,38,2,8,SD,Franklin Barreto,418264,SS,Franklin Barreto,MIN SD SEA WAS,8,2015,2022
2014,Summer,39,2,9,SF,Brandon Drury,164039,3B,Brandon Drury,SD SF TB,11,2015,2025
2014,Summer,40,2,10,TOR,Miguel Castro,25712,SP,Miguel Castro,LAA MIA TOR,11,2015,2025
2014,Summer,41,2,11,PIT,Dariel Álvarez,403485,OF,Dariel Alvarez,CHC MIL PIT,5,2015,2019
2014,Summer,42,2,12,PHI,James McCann,288032,C,James McCann,COL MIL PHI TEX TOR,11,2015,2025
2014,Summer,43,2,13,SF,Matt Olson,430693,1B,Matt Olson,SF STL,12,2015,2026
2014,Summer,44,2,14,TOR,Forrest Wall,31529,2B,Forrest Wall,ATL MIL TOR,7,2015,2021
2014,Summer,45,2,15,NYY,Monte Harrison,79038,OF,Monte Harrison,COL NYY,9,2015,2023
2014,Summer,46,2,16,DET,Manuel Margot,349281,OF,Manuel Margot,DET LAA PIT TEX,12,2015,2026
2014,Summer,47,2,17,CIN,Michael Kopech,514692,SP,Michael Kopech,CIN DET NYM WAS,12,2015,2026
2014,Summer,48,2,18,SF,Gabriel Guerrero,289681,OF,Gabriel Guerrero,KC SF,5,2015,2019
2014,Summer,49,2,19,KC,Ian Happ,411589,2B,Ian Happ,COL KC MIL MIN STL,12,2015,2026
2014,Summer,50,2,20,TEX,Michael Lorenzen,56179,SP,Michael Lorenzen,DET MIL NYY SEA TEX,12,2015,2026
2014,Summer,51,2,21,ARI,Lewis Thorpe,291516,SP,Lewis Thorpe,ARI,8,2015,2022
2014,Summer,52,2,22,PHI,Brett Graves,397798,SP,Brett Graves,PHI,7,2015,2021
2014,Summer,53,2,23,NYM,Danny Santana,239683,SS,Danny Santana,MIA NYM STL,10,2015,2024
2014,Summer,54,2,24,OAK,Michael Taylor,258474,OF,Michael A. Taylor,COL OAK,12,2015,2026
2014,Summer,55,2,25,PHI,Ti'Quan Forbes,7963,SS,Ti'quan Forbes,KC MIA NYM PHI STL,9,2015,2023
2014,Summer,56,2,26,HOU,Liam Sabino,151675,SS,Liam Sabino,HOU,8,2015,2022
2014,Summer,57,2,27,PIT,Ryan Rua,285233,3B,Ryan Rua,PIT SF,6,2015,2020
2014,Summer,58,2,28,OAK,Kyle Funkhouser,20532,SP,Kyle Funkhouser,OAK,9,2015,2023
2014,Summer,59,2,29,BAL,Riley Ferrell,204149,SP,Riley Ferrell,BAL,6,2015,2020
2014,Summer,60,2,30,MIN,DJ Stewart,286075,OF,D.J. Stewart,CHC LAA MIA MIN,10,2015,2024
2014,Summer,61,3,1,TB,Keegan Thompson,67073,SP,Keegan Thompson,BAL TB,12,2015,2026
2014,Summer,62,3,2,DET,Walker Buehler,315683,SP,Walker Buehler,CHC DET TOR,11,2015,2025
2014,Summer,63,3,3,BAL,Kodi Medeiros,233575,SP,Kodi Medeiros,BAL NYM,6,2015,2020
2014,Summer,64,3,4,BOS,Aaron Blair,139427,SP,Aaron Blair,BOS CIN TOR,11,2015,2025
2014,Summer,65,3,5,NYM,Sergio Alcántara,349237,SS,Sergio Alcantara,ARI NYM,10,2015,2024
2014,Summer,66,3,6,MIA,(forfeited),,,,,,,
2014,Summer,67,3,7,SD,Óscar Hernández,97599,C,Oscar Hernandez,SD TB,4,2015,2018
2014,Summer,68,3,8,KC,James Ramsey,125774,OF,James Ramsey,KC,3,2015,2017
2014,Summer,69,3,9,NYY,José Ramírez,460140,2B,Jose Ramirez,CHW CLE NYY TEX,12,2015,2026
2014,Summer,70,3,10,SEA,Kevin Kiermaier,512543,OF,Kevin Kiermaier,MIL OAK SEA TB,11,2015,2025
2014,Summer,71,3,11,PIT,Alec Asher,262378,SP,Alec Asher,MIL PIT WAS,7,2015,2021
2014,Summer,72,3,12,PHI,Blake Taylor,198394,SP,Blake Taylor,HOU MIN PHI,11,2015,2025
2014,Summer,73,3,13,LAD,Seth Streich,486609,SP,Seth Streich,LAD,4,2015,2018
2014,Summer,74,3,14,TOR,Stephen Gonsalves,6867,SP,Stephen Gonsalves,BAL TOR,8,2015,2022
2014,Summer,75,3,15,NYY,Matt Chapman,494549,3B,Matt Chapman,BAL NYY,12,2015,2026
2014,Summer,76,3,16,MIL,Greg Bird,207200,1B,Greg Bird,CHW MIL,8,2015,2022
2014,Summer,77,3,17,CIN,Tony Kemp,211970,2B,Tony Kemp,CIN OAK SF WAS,9,2015,2023
2014,Summer,78,3,18,LAD,Kean Wong,189108,2B,Kean Wong,LAD,11,2015,2025
2014,Summer,79,3,19,ATL,Dilson Herrera,497967,2B,Dilson Herrera,ATL COL MIL,6,2015,2020
2014,Summer,80,3,20,STL,Ken Giles,157512,RP,Ken Giles,CLE KC PIT SEA STL,10,2015,2024
2014,Summer,81,3,21,CLE,Michael Gettys,209558,OF,Michael Gettys,CLE PIT TB,9,2015,2023
2014,Summer,82,3,22,NYY,Christian Walker,253204,1B,Christian Walker,BAL DET MIL NYY SEA,12,2015,2026
2014,Summer,83,3,23,TB,Michael Feliz,213370,SP,Michael Feliz,ARI TB,7,2015,2021
2014,Summer,84,3,24,COL,Parker Bridwell,226251,SP,Parker Bridwell,COL NYY PHI,6,2015,2020
2014,Summer,85,3,25,CHW,Justus Sheffield,490421,SP,Justus Sheffield,CHW,9,2015,2023
2014,Summer,86,3,26,NYM,Matt Imhof,89149,SP,Matt Imhof,NYM,3,2015,2017
2014,Summer,87,3,27,HOU,Dylan Cease,383807,SP,Dylan Cease,HOU,12,2015,2026
2014,Summer,88,3,28,HOU,Greg Deichmann,334305,SS,Gregory Deichmann,HOU,9,2015,2023
2014,Summer,89,3,29,BAL,James Kaprielian,197835,SP,James Kaprielian,BAL COL,11,2015,2025
2014,Summer,90,3,30,WAS,Jacob deGrom,332505,SP,Jake DeGrom,PIT SD TB WAS,12,2015,2026
2014,Summer,91,4,1,LAA,Taylor Hill,374258,SP,Taylor Hill,LAA,4,2015,2018
2014,Summer,92,4,2,ATL,Charlie Tilson,27035,OF,Charlie Tilson,ATL,6,2015,2020
2014,Summer,93,4,3,LAD,José Rondón,290189,SS,Jose Rondon,LAD,11,2015,2025
2014,Summer,94,4,4,BOS,Kevin Siegrist,254540,RP,Kevin Siegrist,BOS TOR,4,2015,2018
2014,Summer,95,4,5,TEX,Stolmy Pimentel,312727,SP,Stolmy Pimentel,ATL TEX WAS,7,2015,2021
2014,Summer,96,4,6,MIA,Jake Bauers,311977,1B,Jake Bauers,CHC MIA MIN PHI SEA,10,2015,2026
2014,Summer,97,4,7,SD,Drew Ward,146505,3B,Drew Ward,PHI PIT SD,7,2015,2021
2014,Summer,98,4,8,TOR,Chance Sisco,160370,C,Chance Sisco,TOR,8,2015,2022
2014,Summer,99,4,9,LAA,Grayson Greiner,134703,C,Grayson Greiner,LAA,8,2015,2022
2014,Summer,100,4,10,NYY,Adam Walker,373531,1B,Adam Brett Walker II,NYY,5,2015,2019
2014,Summer,101,4,11,PIT,Scott Schebler,114615,OF,Scott Schebler,CLE PIT,7,2015,2021
2014,Summer,102,4,12,ARI,Juan Lagares,177180,OF,Juan Lagares,ARI,6,2015,2020
2014,Summer,103,4,13,LAD,Austin Voth,190516,SP,Austin Voth,LAD,11,2015,2025
2014,Summer,104,4,14,CHW,Riley Unroe,48063,SS,Riley Unroe,CHW MIL,4,2015,2018
2014,Summer,105,4,15,NYY,Tyler Marlette,481497,C,Tyler Marlette,NYY,6,2015,2020
2014,Summer,106,4,16,MIL,Kyle Hendricks,334566,SP,Kyle Hendricks,DET MIL PHI SD WAS,12,2015,2026
2014,Summer,107,4,17,CHC,Rowan Wick,357669,OF,Rowan Wick,CHC PHI,9,2015,2024
2014,Summer,108,4,18,NYY,Tyler Pike,350794,SP,Tyler Pike,NYY,7,2015,2021
2014,Summer,109,4,19,KC,Buck Farmer,398957,SP,Buck Farmer,KC LAA,6,2015,2021
2014,Summer,110,4,20,HOU,Dillon Overton,258455,SP,Dillon Overton,HOU,7,2015,2021
2014,Summer,111,4,21,TOR,Richard Ureña,54593,SS,Richard Urena,SF TOR,8,2015,2022
2014,Summer,112,4,22,TB,Marcus Wilson,157636,OF,Marcus Wilson,CHC TB,7,2015,2021
2014,Summer,113,4,23,MIL,Yohander Méndez,250988,SP,Yohander Mendez,MIL,7,2015,2021
2014,Summer,114,4,24,MIL,Alex Blandino,181994,SS,Alex Blandino,MIA MIL SD TOR,11,2015,2025
2014,Summer,115,4,25,SF,José Ureña,208808,SP,Jose Urena,SF,8,2015,2022
2014,Summer,116,4,26,NYM,Tyler Danish,359540,SP,Tyler Danish,NYM SF,5,2015,2019
2014,Summer,117,4,27,NYM,Trey Michalczewski,371798,3B,Trey Michalczewski,NYM,6,2015,2020
2014,Summer,118,4,28,OAK,Kyle Cody,409531,SP,Kyle Cody,OAK,9,2015,2023
2014,Summer,119,4,29,CHW,Nick Howard,425973,SP,Nick Howard,CHW PHI WAS,7,2015,2021
2014,Summer,120,4,30,NYY,Abiatal Avelino,422083,SS,Abiatal Avelino,NYY,10,2015,2024
2014,Winter,1,1,1,LAA,Rafael Devers,292346,3B,Rafael Devers,KC LAA,11,2016,2026
2014,Winter,2,1,2,LAD,Gio Urshela,214411,3B,Giovanny Urshela,LAD WAS,11,2016,2026
2014,Winter,3,1,3,HOU,Dansby Swanson,395658,SS,Dansby Swanson,HOU TB TEX,11,2016,2026
2014,Winter,4,1,4,ATL,Mallex Smith,437790,OF,Mallex Smith,ATL LAD,8,2016,2023
2014,Winter,5,1,5,MIN,Jhoan Ureña,16685,3B,Jhoan Urena,MIN,5,2016,2020
2014,Winter,6,1,6,PHI,Kyle Kubitza,377124,3B,Kyle Kubitza,MIN PHI PIT,4,2016,2019
2014,Winter,7,1,7,STL,Yimi García,108507,RP,Yimi Garcia,CLE COL PHI PIT STL TB,9,2016,2026
2014,Winter,8,1,8,SF,Orlando Arcia,83270,SS,Orlando Arcia,HOU KC SF,11,2016,2026
2014,Winter,9,1,9,MIL,Sam Tuivailala,243755,RP,Samuel Tuivailala,MIL SF TOR,6,2016,2021
2014,Winter,10,1,10,TEX,Aristides Aquino,220187,OF,Aristides Aquino,HOU TEX,9,2016,2024
2014,Winter,11,1,11,CHW,Willy Adames,402635,SS,Willy Adames,CHW,11,2016,2026
2014,Winter,12,1,12,DET,Reynaldo López,30801,SP,Reynaldo Lopez,BOS DET SEA,11,2016,2026
2014,Winter,13,1,13,WAS,Marcos Molina,291206,SP,Marcos Molina,ATL WAS,4,2016,2019
2014,Winter,14,1,14,BOS,Wilmer Difo,400405,SS,Wilmer Difo,BOS PIT,6,2016,2021
2014,Winter,15,1,15,NYY,Enrique Hernández,189301,2B,Enrique Hernandez,BOS NYY PHI TEX,10,2016,2026
2014,Winter,16,1,16,MIA,Brett Phillips,211048,OF,Brett Phillips,ARI MIA MIL STL,9,2016,2024
2014,Winter,17,1,17,KC,Ryan Boldt,79397,OF,Ryan Boldt,KC MIA PIT,10,2016,2025
2014,Winter,18,1,18,PIT,Peter O'Brien,62373,C,Peter O'Brien,PIT,5,2016,2020
2014,Winter,19,1,19,CIN,Ozzie Albies,63790,SS,Ozzie Albies,ARI CIN MIL NYM,11,2016,2026
2014,Winter,20,1,20,TB,Gleyber Torres,142908,SS,Gleyber Torres,TB,11,2016,2026
2014,Winter,21,1,21,TOR,Duane Underwood,396419,SP,Duane Underwood,HOU SD TOR,9,2016,2024
2014,Winter,22,1,22,SD,Jack Flaherty,484463,SP,Jack Flaherty,ATL CIN SD,11,2016,2026
2014,Winter,23,1,23,CLE,Gio Brusa,266787,OF,Gio Brusa,CLE PIT,5,2016,2020
2014,Winter,24,1,24,CHC,Ketel Marte,434065,SS,Ketel Marte,CHC CHW NYY,11,2016,2026
2014,Winter,25,1,25,ARI,Cole Tucker,318676,SS,Cole Tucker,ARI,11,2016,2026
2014,Winter,26,1,26,SEA,Patrick Kivlehan,198014,3B,Patrick Kivlehan,SEA,6,2016,2021
2014,Winter,27,1,27,COL,Keury Mella,111329,SP,Keury Mella,CHC COL,5,2016,2020
2014,Winter,28,1,28,BAL,Jorge Mateo,259485,SS,Jorge Mateo,BAL CHC COL WAS,10,2016,2025
2014,Winter,29,1,29,NYM,Carson Sands,485406,SP,Carson Sands,MIL NYM WAS,6,2016,2021
2014,Winter,30,1,30,OAK,Bobby Bradley,276800,1B,Bobby Bradley,OAK,8,2016,2023
2013,Summer,1,1,1,TB,Jon Gray,12252,SP,Jonathan Gray,MIA TB TEX,13,2014,2026
2013,Summer,2,1,2,TB,Clint Frazier,346761,OF,Clint Frazier,COL NYM TB,11,2014,2024
2013,Summer,3,1,3,TB,Austin Meadows,146542,OF,Austin Meadows,DET STL TB,13,2014,2026
2013,Summer,4,1,4,STL,Kohl Stewart,361106,SP,Kohl Stewart,BOS MIA STL,9,2014,2022
2013,Summer,5,1,5,TB,Trea Turner,249374,SS,Trea Turner,ATL MIL NYM TB TOR,13,2014,2026
2013,Summer,6,1,6,LAA,Braden Shipley,222788,SP,Braden Shipley,LAA,12,2014,2025
2013,Summer,7,1,7,SF,Trey Ball,360871,SP,Trey Ball,SF,6,2014,2019
2013,Summer,8,1,8,DET,Hunter Dozier,128056,SS,Hunter Dozier,DET PIT,11,2014,2024
2013,Summer,9,1,9,BOS,Evan Gattis,476857,C,Evan Gattis,BAL BOS NYM,7,2014,2020
2013,Summer,10,1,10,MIN,Reese McGuire,235673,C,Reese McGuire,CHW LAA MIN NYM,13,2014,2026
2013,Summer,11,1,11,KC,D. J. Peterson,330368,1B,D.J. Peterson,KC LAA,11,2014,2024
2013,Summer,12,1,12,MIA,Jesse Winker,9193,OF,Jesse Winker,MIA NYM TEX,12,2014,2025
2013,Summer,13,1,13,OAK,Tyler Glasnow,225044,SP,Tyler Glasnow,OAK STL,13,2014,2026
2013,Summer,14,1,14,ARI,Dominic Smith,173457,1B,Dominic Smith,ARI MIL,10,2014,2023
2013,Summer,15,1,15,TB,Michael Cederoth,16802,SP,Michael Cederoth,CHC TB,6,2014,2019
2013,Summer,16,1,16,CIN,Hunter Renfroe,128398,OF,Hunter Renfroe,CIN LAA PIT SEA,12,2014,2025
2013,Summer,17,1,17,CLE,Chris Anderson,415290,SP,Chris Anderson,CLE,7,2014,2020
2013,Summer,18,1,18,ATL,Nick Ciuffo,74308,C,Nick Ciuffo,ATL WAS,12,2014,2025
2013,Summer,19,1,19,CHC,Phil Bickford,67039,SP,Phillip Bickford,CHC DET MIA,11,2014,2025
2013,Summer,20,1,20,PHI,Billy McKinney,417937,OF,Billy McKinney,CHW PHI,13,2014,2026
2013,Summer,21,1,21,SEA,Maikel Franco,283388,3B,Maikel Franco,ATL MIN SEA WAS,10,2014,2023
2013,Summer,22,1,22,SD,Nick Kingham,415393,SP,Nick Kingham,CHW MIL NYM PHI SD,7,2014,2020
2013,Summer,23,1,23,PIT,Jeff Locke,428810,SP,Jeff Locke,CIN PIT,13,2014,2026
2013,Summer,24,1,24,HOU,Jon Denney,197273,C,Jon Denney,HOU,7,2014,2020
2013,Summer,25,1,25,KC,Thomas Eshelman,306136,SP,Thomas Eshelman,KC,7,2014,2020
2013,Summer,26,1,26,DET,J. P. Crawford,249102,SS,J.P. Crawford,DET MIA SD,13,2014,2026
2013,Summer,27,1,27,SEA,César Puello,13360,OF,Cesar Puello,MIN SEA WAS,9,2014,2022
2013,Summer,28,1,28,CHC,Eric Jagielo,200598,3B,Eric Jagielo,CHC,4,2014,2017
2013,Summer,29,1,29,TOR,Victor Payano,348341,SP,Victor Payano,TOR,1,2014,2014
2013,Summer,30,1,30,COL,Rosell Herrera,230324,SS,Rosell Herrera,COL NYY,7,2014,2020
2013,Summer,31,2,1,BOS,Jesse Hahn,304291,SP,Jesse Hahn,ATL BOS WAS,12,2014,2025
2013,Summer,32,2,2,SD,Arismendy Alcántara,239804,SS,Arismendy Alcantara,KC SD SEA,5,2014,2018
2013,Summer,33,2,3,TOR,Carl Edwards,134260,SP,C.J. Edwards,CHW TOR,8,2014,2021
2013,Summer,34,2,4,NYY,Nick Tepesch,468561,SP,Nick Tepesch,NYY,6,2014,2019
2013,Summer,35,2,5,CIN,Eury Pérez,312776,OF,Eury Perez,CIN,5,2014,2018
2013,Summer,36,2,6,SF,Eddie Butler,463624,SP,Eddie Butler,KC SF,6,2014,2019
2013,Summer,37,2,7,CHW,Rob Kaminsky,270149,SP,Rob Kaminsky,CHW MIL,9,2014,2022
2013,Summer,38,2,8,DET,Marco Gonzales,143517,SP,Marco Gonzales,DET,9,2014,2022
2013,Summer,39,2,9,ARI,Edwin Escobar,40890,SP,Edwin Escobar,ARI,4,2014,2017
2013,Summer,40,2,10,MIN,Max Muncy,205504,1B,Max Muncy,CHC CHW KC MIA MIL MIN SD,13,2014,2026
2013,Summer,41,2,11,KC,Martin Agosta,324918,SP,Martin Agosta,KC,4,2014,2017
2013,Summer,42,2,12,SD,Eduardo Rodríguez,11791,SP,Eduardo Rodriguez,ARI CIN MIA SD SEA WAS,12,2014,2025
2013,Summer,43,2,13,CLE,Aaron Nola,199099,SP,Aaron Nola,CLE DET SD SEA,13,2014,2026
2013,Summer,44,2,14,CHC,Jorge Polanco,17279,2B,Jorge Polanco,CHC HOU MIN,13,2014,2026
2013,Summer,45,2,15,LAD,Matt Andriese,162014,SP,Matt Andriese,CLE LAD NYM,6,2014,2019
2013,Summer,46,2,16,ARI,Daniel Robertson,339261,3B,Daniel Robertson,ARI ATL CIN,8,2014,2021
2013,Summer,47,2,17,ATL,Jeff Ames,169165,SP,Jeff Ames,ATL,5,2014,2018
2013,Summer,48,2,18,CLE,Derek Fisher,297210,OF,Derek Fisher,CLE PIT,9,2014,2022
2013,Summer,49,2,19,COL,Miguel Almonte,370226,SP,Miguel Almonte,COL HOU NYY,7,2014,2020
2013,Summer,50,2,20,MIA,Chris Taylor,27819,SS,Chris Taylor,MIA NYM OAK PIT TEX,12,2014,2025
2013,Summer,51,2,21,CLE,Kyle Schwarber,85977,C,Kyle Schwarber,CLE COL KC PIT,13,2014,2026
2013,Summer,52,2,22,SEA,Joey Terdoslavich,90034,1B,Joey Terdoslavich,SEA,7,2014,2020
2013,Summer,53,2,23,PIT,Jordy Mercer,167416,SS,Jordy Mercer,ATL PHI PIT,6,2014,2019
2013,Summer,54,2,24,CLE,Taylor Lindsey,448777,2B,Taylor Lindsay,CLE LAA PIT TB,9,2014,2022
2013,Summer,55,2,25,CHC,Alex Bregman,469990,SS,Alex Bregman,ARI BOS CHC MIN,13,2014,2026
2013,Summer,56,2,26,BAL,Derek Dietrich,214707,2B,Derek Dietrich,ARI BAL TEX,9,2014,2022
2013,Summer,57,2,27,LAD,(forfeited),,,,,,,
2013,Summer,58,2,28,NYM,Renato Núñez,250005,3B,Renato Nunez,ARI MIA MIL NYM,9,2014,2022
2013,Summer,59,2,29,TOR,Tyrone Taylor,319927,OF,Tyrone Taylor,CIN KC NYM TOR,11,2014,2025
2013,Summer,60,2,30,COL,Mookie Betts,491974,2B,Mookie Betts,ATL COL TB WAS,13,2014,2026
2013,Summer,61,3,1,BOS,Erik Johnson,429392,SP,Erik Johnson,BOS,9,2014,2022
2013,Summer,62,3,2,COL,Mauricio Cabrera,111404,SP,Mauricio Cabrera,COL KC TEX,6,2014,2019
2013,Summer,63,3,3,LAA,Brandon Workman,378047,SP,Brandon Workman,ATL LAA SF WAS,10,2014,2023
2013,Summer,64,3,4,NYY,Gabriel Ynoa,216125,SP,Gabriel Ynoa,NYY,7,2014,2020
2013,Summer,65,3,5,COL,Yoel Mecias,77354,SP,Yoel Mecias,COL LAA,9,2014,2022
2013,Summer,66,3,6,ARI,Paco Rodríguez,409837,RP,Paco Rodriguez,ARI MIL MIN,4,2014,2017
2013,Summer,67,3,7,SF,Ronny Rodríguez,333296,SS,Ronny Rodriguez,SF,4,2014,2017
2013,Summer,68,3,8,DET,Hunter Harvey,416165,SP,Hunter Harvey,DET LAA MIL WAS,13,2014,2026
2013,Summer,69,3,9,ATL,Josh Hart,364970,OF,Josh Hart,ATL WAS,12,2014,2025
2013,Summer,70,3,10,HOU,Nick Burdi,360458,RP,Nick Burdi,CIN COL HOU,11,2014,2026
2013,Summer,71,3,11,TB,Josh Phegley,494852,C,Josh Phegley,MIN PHI TB,8,2014,2021
2013,Summer,72,3,12,TOR,Travis Demeritte,71880,3B,Travis Demeritte,CHW TOR,11,2014,2024
2013,Summer,73,3,13,OAK,Sean Newcomb,382649,SP,Sean Newcomb,MIN OAK SD TB TOR,11,2014,2026
2013,Summer,74,3,14,CHW,Nick Williams,332684,OF,Nick Williams,CHW CIN NYM,8,2014,2021
2013,Summer,75,3,15,SF,Tom Murphy,133667,C,Tom Murphy,LAA PIT SF,13,2014,2026
2013,Summer,76,3,16,CIN,Devin Williams,264258,SP,Devin Williams,CIN NYM,13,2014,2026
2013,Summer,77,3,17,DET,Chi Chi González,198611,SP,Alex Gonzalez,DET WAS,9,2012,2021
2013,Summer,78,3,18,OAK,Tim Anderson,280239,SS,Tim Anderson,CLE KC OAK SEA,12,2014,2025
2013,Summer,79,3,19,SEA,Luis Sardiñas,354334,SS,Luis Sardinas,PHI SEA,5,2014,2018
2013,Summer,80,3,20,CLE,Luke Weaver,218974,SP,Luke Weaver,BAL CLE TOR,10,2014,2026
2013,Summer,81,3,21,PIT,Danny Salazar,386782,SP,Danny Salazar,PIT,7,2014,2020
2013,Summer,82,3,22,TEX,Taylor Jordan,83037,SP,Taylor Jordan,STL TEX,4,2014,2017
2013,Summer,83,3,23,PIT,Yan Gomes,18801,C,Yan Gomes,PHI PIT SD WAS,10,2014,2024
2013,Summer,84,3,24,TEX,José Peraza,407165,SS,Jose Peraza,SF TEX,10,2014,2023
2013,Summer,85,3,25,TEX,Mitch Haniger,37537,OF,Mitch Haniger,CHC COL KC MIL TEX,9,2014,2024
2013,Summer,86,3,26,BAL,Kevin Plawecki,5695,C,Kevin Plawecki,BAL COL,9,2014,2022
2013,Summer,87,3,27,SEA,Ross Stripling,424544,SP,Ross Stripling,NYY SEA TEX,12,2014,2025
2013,Summer,88,3,28,ATL,Blake Snell,233102,SP,Blake Snell,ATL DET SD,13,2014,2026
2013,Summer,89,3,29,NYM,A. J. Jiménez,64218,C,A.J. Jimenez,CHW NYM,4,2014,2017
2013,Summer,90,3,30,NYM,Rio Ruiz,259129,3B,Rio Ruiz,NYM SF,9,2014,2022
2013,Summer,91,4,1,BOS,Jimmy Nelson,159528,SP,Jimmy Nelson,BOS SEA,11,2014,2024
2013,Summer,92,4,2,STL,Nomar Mazara,78317,OF,Nomar Mazara,BOS COL HOU MIN NYY STL,11,2014,2024
2013,Summer,93,4,3,LAA,Josh Hader,504126,SP,Josh Hader,CIN LAA MIA SF,13,2014,2026
2013,Summer,94,4,4,NYY,Dan Winkler,129840,SP,Dan Winkler,NYY,9,2014,2022
2013,Summer,95,4,5,LAA,Jake Thompson,93099,SP,Jake Thompson,COL LAA SEA TOR WAS,9,2014,2024
2013,Summer,96,4,6,TB,Jeff Hoffman,129985,SP,Jeff Hoffman,SEA TB,13,2014,2026
2013,Summer,97,4,7,SF,D. J. Davis,501533,OF,D.J. Davis,SF,5,2014,2018
2013,Summer,98,4,8,DET,Christian Arroyo,35862,SS,Christian Arroyo,DET,11,2014,2024
2013,Summer,99,4,9,SD,J. R. Murphy,18240,C,J.R. Murphy,MIN SD,7,2014,2020
2013,Summer,100,4,10,KC,Zach Borenstein,158906,OF,Zach Borenstein,KC,5,2014,2018
2013,Summer,101,4,11,SEA,Cody Allen,53882,RP,Cody Allen,SEA,7,2014,2020
2013,Summer,102,4,12,SEA,Jace Peterson,22698,SS,Jace Peterson,SEA WAS,11,2014,2024
2013,Summer,103,4,13,PIT,(forfeited),,,,,,,
2013,Summer,104,4,14,TEX,Brian Dozier,307655,SS,Brian Dozier,TEX WAS,8,2014,2021
2013,Summer,105,4,15,LAD,Ty Blach,309123,SP,Ty Blach,KC LAD,8,2014,2021
2013,Summer,106,4,16,TOR,Ian Clarkin,150867,SP,Ian Clarkin,CHW CLE TOR,8,2014,2021
2013,Summer,107,4,17,NYM,Hunter Green,175411,SP,Hunter Green,NYM,3,2014,2016
2013,Summer,108,4,18,CHW,Ronald Guzmán,51419,1B,Ronald Guzman,CHW,10,2014,2023
2013,Summer,109,4,19,DET,Jason Hursh,481438,SP,Jason Hursh,DET KC SF,7,2014,2020
2013,Summer,110,4,20,MIA,Josmil Pinto,282511,C,Josmil Pinto,MIA,5,2014,2018
2013,Summer,111,4,21,SEA,Brandon Maurer,25926,SP,Brandon Maurer,CHC SEA WAS,7,2014,2020
2013,Summer,112,4,22,ATL,Cody Asche,155369,3B,Cody Asche,ATL,7,2014,2020
2013,Summer,113,4,23,PIT,Raúl Alcántara,493824,SP,Raul Alcantara,ATL PIT WAS,8,2014,2021
2013,Summer,114,4,24,BOS,Kennys Vargas,60377,1B,Kennys Vargas,BOS,8,2014,2021
2013,Summer,115,4,25,BOS,Steven Matz,306434,SP,Steven Matz,ATL BOS CIN COL LAA WAS,13,2014,2026
2013,Summer,116,4,26,TB,Corey Kluber,379603,SP,Corey Kluber,CIN NYM TB WAS,11,2014,2024
2013,Summer,117,4,27,OAK,Edwin Díaz,3068,SP,Edwin Diaz,BOS OAK,13,2014,2026
2013,Summer,118,4,28,COL,Brian Flynn,169474,SP,Brian Flynn,COL MIL WAS,9,2014,2022
2013,Summer,119,4,29,TOR,Jin-De Jhang,205493,C,Jin-De Jhang,NYY TOR,7,2014,2020
2013,Summer,120,4,30,TOR,Kyle Smith,229482,SP,Kyle Smith,CIN TOR,7,2014,2020
2013,Winter,1,1,1,LAA,Julio Urías,251579,SP,Julio Urias,LAA,10,2015,2024
2013,Winter,2,1,2,CLE,Brett Oberholtzer,393182,SP,Brett Oberholtzer,CLE PHI,5,2015,2019
2013,Winter,3,1,3,ATL,Asher Wojciechowski,172732,SP,Asher Wojciechowski,ATL,5,2015,2019
2013,Winter,4,1,4,BOS,Burch Smith,444592,SP,Burch Smith,BOS SD,9,2015,2023
2013,Winter,5,1,5,STL,Marcus Semien,365220,2B,Marcus Semien,BOS CLE MIL MIN SEA STL TOR,12,2015,2026
2013,Winter,6,1,6,MIA,Jose Rafael De Paula,105790,SP,Rafael De Paula,MIA PIT,7,2015,2021
2013,Winter,7,1,7,SD,Harold Ramírez,359250,OF,Harold Ramirez,HOU KC SD,11,2015,2025
2013,Winter,8,1,8,MIN,Seth Mejias-Brean,119215,3B,Seth Mejias-Brean,MIN,3,2015,2017
2013,Winter,9,1,9,MIL,Ryan McMahon,208051,3B,Ryan McMahon,BOS LAA MIL NYM WAS,12,2015,2026
