draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2015,33,2,3,S,Raisel Iglesias,Chicago White Sox,NYM/CHW/COL,SP,7,5.6,6.4,3,4.9,4.1,6,4.4,5.0,,,,,,,,,,,,,,48,29,86,381,31,2,1,639,606.0,3.58,3.50,92,89
2015,34,2,4,S,Jalen Miller,Atlanta Braves,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,35,2,5,S,Scott Kingery,Philadelphia Phillies,PHI,2B,1,3.6,3.1,1,3.6,3.1,1,3.6,3.1,550,500,137,23,14,0.274,0.331,0.464,0.795,0.339,116,114,8.4,,,,,,,,,,,,,
2015,36,2,6,S,Alex Verdugo,Texas Rangers,TEX,OF,4,8.0,5.5,4,8.0,5.5,4,8.0,5.5,1896,1744,474,55,44,0.272,0.323,0.432,0.756,0.329,105,104,9.9,,,,,,,,,,,,,
2015,37,2,7,S,Anthony Alford,Colorado Rockies,CHC,OF,1,0.1,0.1,1,0.1,0.1,1,0.1,0.1,38,32,7,1,2,0.219,0.316,0.344,0.660,0.306,85,92,-0.3,,,,,,,,,,,,,
2015,38,2,8,S,Trent Grisham,San Francisco Giants,SF,OF,3,13.3,8.9,3,13.3,8.9,3,13.3,8.9,1897,1633,380,64,53,0.233,0.336,0.423,0.759,0.333,116,118,37.7,,,,,,,,,,,,,
2015,39,2,9,S,Nick Banks,Tampa Bay Rays,CHC,OF,1,0.1,0.1,1,0.1,0.1,1,0.1,0.1,6,6,2,0,0,0.333,0.333,0.667,1.000,0.413,167,169,0.5,,,,,,,,,,,,,
2015,40,2,10,S,Josh Naylor,Houston Astros,TOR,1B,4,1.3,2.0,4,1.3,2.0,4,1.3,2.0,883,793,218,20,18,0.275,0.340,0.404,0.743,0.328,109,111,10.7,,,,,,,,,,,,,
2015,41,2,11,S,Carson Smith,Toronto Blue Jays,TOR/MIA,RP,4,3.0,4.3,3,1.6,2.9,4,3.0,4.3,,,,,,,,,,,,,,16,17,36,217,2,0,0,282,247.4,3.07,2.65,81,70
2015,42,2,12,S,Josh Morgan,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,43,2,13,S,Kendall Graveman,Washington Nationals,WAS/ATL/SEA,SP,5,1.7,1.3,3,0.3,1.0,4,0.4,0.8,,,,,,,,,,,,,,12,27,5,124,52,0,0,263,404.6,4.16,4.21,108,109
2015,44,2,14,S,Jacob Nottingham,Boston Red Sox,BOS,C,2,0.3,0.5,2,0.3,0.5,2,0.3,0.5,116,105,22,6,2,0.210,0.276,0.410,0.685,0.302,87,89,-1.4,,,,,,,,,,,,,
2015,45,2,15,S,Matt Duffy,Pittsburgh Pirates,PIT/MIL/NYM/MIA/TOR/DET/KC,3B,7,13.4,9.4,3,7.4,5.3,4,11.2,7.7,2910,2634,683,45,61,0.259,0.322,0.367,0.689,0.305,94,94,-19.0,,,,,,,,,,,,,
2015,46,2,16,S,Billy Burns,Miami Marlins,MIA,OF,2,1.1,1.1,2,1.1,1.1,2,1.1,1.1,383,354,98,2,33,0.277,0.324,0.336,0.660,0.297,90,91,-3.5,,,,,,,,,,,,,
2015,47,2,17,S,Chris Okey,Kansas City Royals,KC,C,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,7,7,0,0,0,0.000,0.000,0.000,0.000,0.000,-100,-137,-1.8,,,,,,,,,,,,,
2015,48,2,18,S,Jacob Lindgren,Pittsburgh Pirates,PIT/KC,RP,2,0.1,-0.1,2,0.1,-0.1,2,0.1,-0.1,,,,,,,,,,,,,,2,3,2,40,0,0,0,45,52.3,4.10,4.48,102,111
2015,49,2,19,S,Beau Burrows,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,50,2,20,S,Casey Meisner,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,51,2,21,S,Dustin Peterson,New York Mets,BAL/MIA,OF,2,1.5,1.9,2,1.5,1.9,2,1.5,1.9,673,630,158,23,9,0.251,0.296,0.425,0.721,0.314,99,99,-1.1,,,,,,,,,,,,,
2015,52,2,22,S,Zack Collins,Chicago Cubs,CHC/DET,C,4,2.1,3.5,3,1.9,3.0,3,1.9,3.0,879,752,153,25,4,0.203,0.314,0.371,0.685,0.306,89,91,-8.6,,,,,,,,,,,,,
2015,53,2,23,S,Jairo Labourt,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,54,2,24,S,Alex Lange,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,55,2,25,S,Eloy Jimenez,Arizona Diamondbacks,AZ/TOR,OF,4,3.1,6.8,4,3.1,6.8,4,3.1,6.8,1902,1772,475,83,8,0.268,0.313,0.462,0.776,0.336,115,117,34.6,,,,,,,,,,,,,
2015,56,2,26,S,Willy Garcia,Seattle Mariners,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,57,2,27,S,Carlos Tocci,Colorado Rockies,MIA,OF,1,0.1,-0.1,1,0.1,-0.1,1,0.1,-0.1,60,56,16,0,0,0.286,0.317,0.286,0.602,0.271,69,64,-2.4,,,,,,,,,,,,,
2015,58,2,28,S,Ariel Jurado,Los Angeles Dodgers,BAL/WAS,SP,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,,,,,,,,,,,,,,22,29,1,103,64,1,0,250,428.0,4.64,4.64,118,118
2015,59,2,29,S,Jakson Reetz,New York Mets,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,60,2,30,S,Nick Plummer,Oakland Athletics,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,61,3,1,S,Sam Travis,St. Louis Cardinals,LAA,1B,3,1.4,1.6,3,1.4,1.6,3,1.4,1.6,308,280,80,8,6,0.286,0.344,0.450,0.794,0.345,124,125,8.6,,,,,,,,,,,,,
2015,62,3,2,S,Willson Contreras,Los Angeles Dodgers,LAD,C,6,13.4,14.9,3,8.7,9.9,6,13.4,14.9,3281,2941,720,105,46,0.245,0.319,0.400,0.719,0.315,103,104,11.9,,,,,,,,,,,,,
2015,63,3,3,S,Michael Reed,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,64,3,4,S,Mark Zagunis,Pittsburgh Pirates,MIA,OF,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,5,4,0,0,0,0.000,0.200,0.000,0.200,0.138,-36,-34,-0.7,,,,,,,,,,,,,
2015,65,3,5,S,Bobby Dalbec,Minnesota Twins,MIN/PIT,3B,3,1.1,0.5,3,1.1,0.5,3,1.1,0.5,777,692,142,29,6,0.205,0.284,0.387,0.672,0.293,87,86,-11.9,,,,,,,,,,,,,
2015,66,3,6,S,Miguel Andujar,Texas Rangers,TEX,3B,5,0.8,0.9,4,1.1,1.1,5,0.8,0.9,1358,1273,339,37,16,0.266,0.309,0.436,0.745,0.323,101,100,0.1,,,,,,,,,,,,,
2015,67,3,7,S,Yeyson Yrizarri,New York Mets,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,68,3,8,S,Antonio Senzatela,San Francisco Giants,SF,SP,4,4.5,0.8,3,2.2,-0.3,4,4.5,0.8,,,,,,,,,,,,,,43,40,0,118,118,0,0,448,687.4,4.14,4.59,105,116
2015,69,3,9,S,Chih-Wei Hu,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,70,3,10,S,Brian Anderson,Detroit Tigers,DET/NYM,3B,5,5.0,1.9,3,2.8,1.4,5,5.0,1.9,2446,2198,480,63,20,0.218,0.291,0.356,0.648,0.287,81,80,-53.0,,,,,,,,,,,,,
2015,71,3,11,S,Zach Davies,St. Louis Cardinals,STL,SP,5,5.1,6.5,3,4.4,6.5,5,5.1,6.5,,,,,,,,,,,,,,41,54,0,163,159,3,2,722,924.4,4.19,4.07,108,104
2015,72,3,12,S,Chris Betts,Detroit Tigers,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,73,3,13,S,Chris Ellis,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,74,3,14,S,Cody Bellinger,Boston Red Sox,PIT,1B,6,32.4,24.2,4,22.3,19.0,6,32.4,24.2,3309,2906,767,166,111,0.264,0.346,0.515,0.862,0.371,140,144,158.6,,,,,,,,,,,,,
2015,75,3,15,S,Justin Hooper,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,76,3,16,S,Kyle Waldrop,Miami Marlins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,77,3,17,S,Alfredo Escalera-Maldonado,Los Angeles Dodgers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,78,3,18,S,Adam Plutko,Pittsburgh Pirates,PHI,SP,1,-0.7,-0.4,1,-0.7,-0.4,1,-0.7,-0.4,,,,,,,,,,,,,,1,2,0,4,4,0,0,18,23.0,7.83,6.49,193,160
2015,79,3,19,S,Jordan Sheffield,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,80,3,20,S,Corey Ray,Tampa Bay Rays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,81,3,21,S,Micker Adolfo,New York Mets,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,82,3,22,S,Wuilmer Becerra,San Diego Padres,MIN,OF,1,-0.2,0.1,1,-0.2,0.1,1,-0.2,0.1,277,266,74,4,3,0.278,0.303,0.365,0.668,0.292,87,84,-4.7,,,,,,,,,,,,,
2015,83,3,23,S,Donnie Dewees,Milwaukee Brewers,MIL,OF,1,0.2,0.0,1,0.2,0.0,1,0.2,0.0,223,205,49,2,4,0.239,0.291,0.332,0.623,0.278,74,71,-6.9,,,,,,,,,,,,,
2015,84,3,24,S,Cal Quantrill,Chicago Cubs,CHC,SP,2,-0.5,-0.8,2,-0.5,-0.8,2,-0.5,-0.8,,,,,,,,,,,,,,4,10,2,27,15,0,0,56,89.4,5.19,5.35,128,133
2015,85,3,25,S,Jake Faria,Pittsburgh Pirates,MIL/COL/HOU,SP,3,-1.2,1.4,3,-1.2,1.4,3,-1.2,1.4,,,,,,,,,,,,,,14,16,0,53,49,0,0,299,268.7,5.17,4.28,131,109
2015,86,3,26,S,Colin Rea,Seattle Mariners,KC,SP,1,0.0,0.5,1,0.0,0.5,1,0.0,0.5,,,,,,,,,,,,,,8,7,0,24,23,0,0,84,124.7,4.60,4.29,119,111
2015,87,3,27,S,Matt Crohan,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,88,3,28,S,Jose Pujols,St. Louis Cardinals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,89,3,29,S,Justin Williams,New York Mets,PIT,OF,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,4,4,1,0,1,0.250,0.250,0.250,0.500,0.271,43,70,-0.1,,,,,,,,,,,,,
2015,90,3,30,S,Matt Krook,Baltimore Orioles,WAS,SP,2,1.4,-0.4,2,1.4,-0.4,2,1.4,-0.4,,,,,,,,,,,,,,3,1,3,76,0,0,0,75,74.0,2.76,4.61,68,114
2015,91,4,1,S,Logan Shore,Milwaukee Brewers,MIL,SP,1,0.6,0.7,1,0.6,0.7,1,0.6,0.7,,,,,,,,,,,,,,3,7,0,23,15,0,0,57,90.0,4.10,4.07,105,104
2015,92,4,2,S,Ender Inciarte,New York Yankees,NYY/CHW/SD,OF,8,25.0,9.7,3,11.8,3.9,6,24.3,10.2,4131,3815,1019,35,170,0.267,0.313,0.354,0.667,0.296,89,87,-54.4,,,,,,,,,,,,,
2015,93,4,3,S,Blake Treinen,Texas Rangers,TEX/NYM,SP,8,7.5,2.7,4,2.0,-0.6,7,7.4,2.5,,,,,,,,,,,,,,31,33,60,401,2,0,0,579,582.4,3.15,3.80,80,96
2015,94,4,4,S,Brock Dykxhoorn,Milwaukee Brewers,MIL,SP,1,-0.2,0.7,1,-0.2,0.7,1,-0.2,0.7,,,,,,,,,,,,,,8,5,0,32,15,0,0,96,101.3,4.25,3.57,108,91
2015,95,4,5,S,Brendan McKay,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,96,4,6,S,Tyler Nevin,Philadelphia Phillies,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,97,4,7,S,Wendell Rijo,Colorado Rockies,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,98,4,8,S,Ke'Bryan Hayes,New York Mets,NYM,3B,2,6.0,2.6,2,6.0,2.6,2,6.0,2.6,899,811,184,28,16,0.227,0.296,0.387,0.683,0.299,93,92,-7.4,,,,,,,,,,,,,
2015,99,4,9,S,Jason Martin,Los Angeles Dodgers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,100,4,10,S,Jorge Lopez,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,101,4,11,S,Cody Anderson,Tampa Bay Rays,CHW/BOS,SP,2,2.5,0.2,2,2.5,0.2,2,2.5,0.2,,,,,,,,,,,,,,4,7,3,87,14,1,0,126,167.3,3.33,4.39,85,111
2015,102,4,12,S,Franklyn Kilome,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,103,4,13,S,Francis Martes,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,104,4,14,S,Nick Longhi,Detroit Tigers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,105,4,15,S,Richie Martin,New York Mets,TOR,SS,2,0.1,0.2,2,0.1,0.2,2,0.1,0.2,103,95,23,1,6,0.242,0.301,0.295,0.596,0.282,72,79,-2.2,,,,,,,,,,,,,
2015,106,4,16,S,Trey Mancini,Miami Marlins,MIA/NYM,1B,6,5.6,6.0,4,4.3,4.7,6,5.6,6.0,2324,2141,548,89,9,0.256,0.309,0.435,0.744,0.323,108,109,22.2,,,,,,,,,,,,,
2015,107,4,17,S,Pavin Smith,Minnesota Twins,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,108,4,18,S,Jordan Patterson,Washington Nationals,NYY,OF,2,0.4,0.2,2,0.4,0.2,2,0.4,0.2,311,288,61,14,8,0.212,0.260,0.410,0.670,0.291,84,82,-6.1,,,,,,,,,,,,,
2015,109,4,19,S,Zack Jackson,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110,4,20,S,Tanner Houck,Chicago Cubs,CHC,SP,1,-0.2,-0.4,1,-0.2,-0.4,1,-0.2,-0.4,,,,,,,,,,,,,,0,1,3,17,0,0,0,29,28.7,4.63,5.30,119,136
2015,111,4,21,S,Harrison Musgrave,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,112,4,22,S,Keone Kela,Pittsburgh Pirates,PIT/CHW/SEA,RP,7,3.3,2.6,3,4.0,2.1,6,4.8,4.0,,,,,,,,,,,,,,32,28,55,359,0,0,0,508,422.5,3.51,3.60,90,92
2015,113,4,23,S,K.J. Harrison,Baltimore Orioles,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,114,4,24,S,Jeren Kendall,Oakland Athletics,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,115,4,25,S,Aaron Altherr,San Diego Padres,SD/PHI,OF,4,3.1,2.5,4,3.1,2.5,4,3.1,2.5,667,605,138,32,13,0.228,0.294,0.453,0.747,0.321,106,106,4.5,,,,,,,,,,,,,
2015,116,4,26,S,Griffin Canning,Milwaukee Brewers,LAA,SP,2,4.7,2.3,2,4.7,2.3,2,4.7,2.3,,,,,,,,,,,,,,24,17,0,62,62,0,0,375,351.7,3.78,4.25,94,106
2015,117,4,27,S,Taylor Ward,Milwaukee Brewers,ATL/MIL/PIT,C,5,6.2,7.6,3,4.4,5.4,3,4.4,5.4,1742,1526,358,45,24,0.235,0.323,0.370,0.693,0.309,95,96,-7.8,,,,,,,,,,,,,
2015,118,4,28,S,Demi Orimoloye,Milwaukee Brewers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,119,4,29,S,Rowdy Tellez,San Diego Padres,SF,1B,4,-0.2,-0.1,3,-0.8,-0.7,4,-0.2,-0.1,1219,1112,252,33,9,0.227,0.292,0.370,0.662,0.291,89,87,-16.9,,,,,,,,,,,,,
2015,120,4,30,S,Kyle Lewis,Baltimore Orioles,BOS,OF,2,3.4,1.3,2,3.4,1.3,2,3.4,1.3,1115,1016,236,37,11,0.232,0.298,0.376,0.674,0.297,86,84,-19.1,,,,,,,,,,,,,
2015,1,1,1,W,Yoan Moncada,Baltimore Orioles,BAL,2B,6,15.5,15.5,4,7.8,9.1,6,15.5,15.5,3230,2892,749,105,80,0.259,0.331,0.429,0.760,0.331,110,110,35.4,,,,,,,,,,,,,
2015,2,1,2,W,Anderson Espinoza,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3,1,3,W,Victor Robles,Chicago White Sox,CHW,OF,4,13.8,5.3,3,13.8,5.6,4,13.8,5.3,1845,1654,406,42,99,0.245,0.312,0.386,0.698,0.310,91,93,-15.0,,,,,,,,,,,,,
2015,4,1,4,W,Austin Gomber,Philadelphia Phillies,ATL,SP,1,0.9,-0.3,1,0.9,-0.3,1,0.9,-0.3,,,,,,,,,,,,,,3,2,0,41,6,0,0,70,74.0,3.28,4.62,81,114
2015,5,1,5,W,Odubel Herrera,New York Yankees,NYY/MIL/DET/NYM/WAS,OF,6,12.3,8.6,3,11.2,6.9,4,11.0,6.7,3511,3239,827,69,69,0.255,0.308,0.384,0.692,0.302,93,91,-33.0,,,,,,,,,,,,,
2015,6,1,6,W,Mike Soroka,Minnesota Twins,MIN,SP,2,1.7,1.6,2,1.7,1.6,2,1.7,1.6,,,,,,,,,,,,,,9,26,0,55,55,1,0,245,317.7,4.27,4.30,108,109
2015,7,1,7,W,Silvino Bracho,Los Angeles Angels,TB/LAA,SP,6,3.2,1.5,3,0.9,-0.2,6,3.2,1.5,,,,,,,,,,,,,,21,21,43,300,1,0,0,462,394.0,3.39,3.72,89,98
2015,8,1,8,W,Roberto Baldoquin,Houston Astros,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,9,1,9,W,Cody Reed,Washington Nationals,KC,SP,3,2.8,2.2,0,,,0,,,,,,,,,,,,,,,,7,7,12,160,2,0,0,208,170.3,3.00,3.29,74,80
2015,10,1,10,W,Austin Riley,Kansas City Royals,HOU,3B,3,2.5,3.3,3,2.5,3.3,3,2.5,3.3,1458,1346,301,77,3,0.224,0.276,0.441,0.717,0.308,99,98,-3.9,,,,,,,,,,,,,
2015,11,1,11,W,Kyle Holder,Atlanta Braves,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,12,1,12,W,Lazaro Leyva,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,13,1,13,W,Mychal Givens,Detroit Tigers,DET/OAK/SD,RP,7,1.2,4.3,3,1.6,2.3,5,1.2,3.8,,,,,,,,,,,,,,31,35,18,418,3,0,0,666,545.1,3.94,3.49,101,89
2015,14,1,14,W,Isan Diaz,Miami Marlins,KC,SS,1,0.1,0.1,1,0.1,0.1,1,0.1,0.1,31,30,8,1,1,0.267,0.290,0.367,0.657,0.295,82,85,-0.5,,,,,,,,,,,,,
2015,15,1,15,W,David Paulino,Colorado Rockies,COL,SP,1,0.9,1.9,1,0.9,1.9,1,0.9,1.9,,,,,,,,,,,,,,8,6,0,22,22,0,0,105,111.3,4.19,3.47,102,84
2015,16,1,16,W,Jharel Cotton,St. Louis Cardinals,STL,SP,1,-1.7,-1.0,1,-1.7,-1.0,1,-1.7,-1.0,,,,,,,,,,,,,,0,8,0,28,19,0,0,47,52.3,7.54,6.39,188,159
2015,17,1,17,W,Triston McKenzie,Boston Red Sox,WAS,SP,1,-1.0,-0.1,1,-1.0,-0.1,1,-1.0,-0.1,,,,,,,,,,,,,,6,10,0,26,24,0,0,137,115.0,5.56,4.92,138,122
2015,18,1,18,W,Mike Clevinger,Los Angeles Dodgers,LAD,SP,6,8.1,10.5,4,5.9,7.9,6,8.1,10.5,,,,,,,,,,,,,,43,46,1,166,132,0,0,868,802.0,3.81,3.56,97,91
2015,19,1,19,W,Andrew Knapp,Oakland Athletics,OAK,C,2,-1.0,-0.8,2,-1.0,-0.8,2,-1.0,-0.8,218,184,27,0,0,0.147,0.261,0.201,0.463,0.222,34,32,-16.3,,,,,,,,,,,,,
2015,20,1,20,W,Rhys Hoskins,Cincinnati Reds,TOR,1B,5,8.5,9.9,3,2.1,2.5,5,8.5,9.9,2864,2450,547,136,26,0.223,0.330,0.445,0.775,0.338,117,119,59.1,,,,,,,,,,,,,
2015,21,1,21,W,Adrian Rondon,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,22,1,22,W,Oscar de la Cruz,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,23,1,23,W,Stone Garrett,Pittsburgh Pirates,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,24,1,24,W,Paul DeJong,Texas Rangers,HOU/KC,3B,5,12.1,9.8,3,6.1,5.1,5,12.1,9.8,2952,2709,609,130,8,0.225,0.282,0.418,0.700,0.303,94,91,-26.7,,,,,,,,,,,,,
2015,25,1,25,W,Domingo Acevedo,San Diego Padres,PHI,SP,1,-0.4,0.4,1,-0.4,0.4,1,-0.4,0.4,,,,,,,,,,,,,,1,3,7,40,2,0,0,63,53.7,4.82,3.68,119,91
2015,26,1,26,W,Dom Nunez,Seattle Mariners,SEA,C,3,0.3,0.6,3,0.3,0.6,3,0.3,0.6,319,287,59,9,3,0.206,0.279,0.331,0.610,0.268,73,68,-11.0,,,,,,,,,,,,,
2015,27,1,27,W,Wilkerman Garcia,Cleveland Guardians,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,28,1,28,W,Junior Fernandez,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,29,1,29,W,Franklin Perez,Chicago Cubs,CHC,SP,2,-2.8,-2.6,2,-2.8,-2.6,2,-2.8,-2.6,,,,,,,,,,,,,,0,5,1,45,5,0,0,56,85.0,7.04,6.91,173,169
2015,30,1,30,W,Yairo Munoz,Toronto Blue Jays,SEA/MIA,SS,4,0.9,1.1,3,0.9,1.0,3,0.9,1.0,1000,949,230,25,9,0.242,0.275,0.386,0.661,0.284,83,77,-24.5,,,,,,,,,,,,,
2016,1,1,1,S,Jay Groome,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2,1,2,S,Riley Pint,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3,1,3,S,Mickey Moniak,Chicago White Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,4,1,4,S,Nick Senzel,Philadelphia Phillies,PHI,3B,2,5.1,4.7,2,5.1,4.7,2,5.1,4.7,1254,1138,286,34,32,0.251,0.314,0.416,0.730,0.317,102,101,0.0,,,,,,,,,,,,,
2016,5,1,5,S,Braxton Garrett,New York Yankees,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6,1,6,S,Ian Anderson,Minnesota Twins,MIN,SP,1,0.7,1.3,1,0.7,1.3,1,0.7,1.3,,,,,,,,,,,,,,6,10,0,24,24,0,0,144,123.0,4.32,3.95,106,97
2016,7,1,7,S,Matt Manning,Los Angeles Angels,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,8,1,8,S,Matt Thaiss,Houston Astros,HOU,C,2,-0.7,-0.3,2,-0.7,-0.3,2,-0.7,-0.3,306,274,49,5,0,0.179,0.255,0.303,0.558,0.249,59,55,-15.2,,,,,,,,,,,,,
2016,9,1,9,S,Willie Calhoun,Washington Nationals,TOR/BOS,2B,5,0.5,3.0,3,0.0,2.5,4,0.1,2.6,1695,1564,368,52,12,0.235,0.290,0.384,0.674,0.295,89,87,-23.5,,,,,,,,,,,,,
2016,10,1,10,S,Blake Rutherford,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,11,1,11,S,Josh Lowe,Atlanta Braves,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,12,1,12,S,Delvin Perez,Arizona Diamondbacks,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,13,1,13,S,Dakota Hudson,Detroit Tigers,WAS,SP,2,2.4,0.4,2,2.4,0.4,2,2.4,0.4,,,,,,,,,,,,,,12,22,0,57,55,1,1,224,328.0,4.25,4.78,104,117
2016,14,1,14,S,Cody Reed,Miami Marlins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,15,1,15,S,Tyler O'Neill,St. Louis Cardinals,STL,OF,5,9.4,10.5,3,4.1,6.2,5,9.4,10.5,2064,1865,458,111,51,0.246,0.312,0.480,0.792,0.343,120,123,51.9,,,,,,,,,,,,,
2016,16,1,16,S,Aledmys Diaz,Chicago White Sox,CHW/AZ/TOR,SS,6,4.5,4.8,4,4.0,4.5,5,3.7,4.2,1666,1546,395,54,11,0.255,0.302,0.417,0.718,0.312,97,95,-8.0,,,,,,,,,,,,,
2016,17,1,17,S,Chris Shaw,Boston Red Sox,BOS,1B,2,-1.6,-1.4,2,-1.6,-1.4,2,-1.6,-1.4,335,311,62,10,4,0.199,0.248,0.341,0.589,0.258,61,56,-16.3,,,,,,,,,,,,,
2016,18,1,18,S,Harrison Bader,Los Angeles Dodgers,MIL/TB,OF,3,3.8,0.1,3,3.8,0.1,3,3.8,0.1,933,854,179,26,10,0.210,0.272,0.356,0.628,0.275,77,74,-26.5,,,,,,,,,,,,,
2016,19,1,19,S,Alex Kirilloff,Oakland Athletics,OAK,OF,2,-0.1,-0.5,2,-0.1,-0.5,2,-0.1,-0.5,948,877,203,21,13,0.231,0.280,0.358,0.638,0.280,78,75,-26.1,,,,,,,,,,,,,
2016,20,1,20,S,Forrest Whitley,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
