trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_w,23 *NSBL record*,season,Nick Martinez,KC,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Noah Syndergaard,TOR,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Patrick Corbin,LAD,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Pete Fairbanks,TB,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Rowan Wick,PHI,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Sandy Alcantara,HOU,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Scott Barlow,STL,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Shane Bieber,TEX,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Tim Mayza,KC,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Trevor Bauer,MIL,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Tyler Mahle,SF,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Zac Gallen,HOU,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Zach Plesac,BOS,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
