player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Laynce Nix,ChN/Bal/NYY/NYA,2013,2006,7,2132,15.240,-12.730,0.24,0.3212,96.4129,93.9455,-15.140,-1.52,60.91,3.30,4.82
Leonys Martin,Cin/Col/Bos/Ari/Mil,2020,2012,9,2567,78.331,1.248,7.95,0.2878,84.2159,82.1405,-47.940,-4.79,73.34,2.67,10.50
Leslie Anderson,Cle,2011,2011,1,64,-0.050,-0.262,-0.03,0.3577,127.6500,131.4800,2.110,0.21,1.83,0.37,0.36
Leury Garcia,Det/SD/Mia,2020,2018,3,538,5.439,0.506,0.60,0.3020,96.2863,91.4577,-4.850,-0.48,15.37,1.11,1.65
Levi Michael,Cle,2020,2020,1,2,0.001,0.009,0.00,0.0000,-100.0000,-130.1500,-0.490,-0.05,0.06,-0.04,-0.04
Lew Ford,Min,2007,2006,2,903,0.000,-9.675,-0.97,0.3541,109.7801,112.9455,13.780,1.38,25.80,2.99,2.99
Lewis Brinson,Bal,2018,2018,1,107,2.861,-1.187,0.17,0.2131,33.2400,23.8600,-8.520,-0.85,3.06,-0.66,-0.38
Logan Forsythe,Ari/LAN/NYN/Was/ChA/Tor,2019,2013,8,2937,2.121,9.874,1.21,0.3055,95.2426,95.7033,-13.800,-1.38,83.91,8.00,8.21
Logan Morrison,NYN/Bal/LAA/Mia/Flo,2020,2011,9,3861,-35.463,-62.608,-9.79,0.3158,102.4670,102.0082,9.100,0.91,110.31,5.68,2.14
Logan Schafer,NYN,2013,2013,1,98,0.079,-2.087,-0.20,0.3582,128.6300,133.7400,3.530,0.35,2.80,0.42,0.43
Lonnie Chisenhall,Col/KC/Cle/Mil/Tam,2020,2013,7,2084,7.563,-14.242,-0.67,0.2998,92.4228,91.0821,-19.820,-1.98,59.54,2.55,3.31
Lorenzo Cain,KC/Bos/SD/Phi/Sea,2020,2013,8,3798,133.493,14.027,14.75,0.3042,93.7090,94.7622,-20.650,-2.07,108.52,10.18,23.53
Lou Marson,LAA,2013,2010,4,1330,1.887,26.654,2.85,0.2801,71.6323,72.0445,-40.110,-4.01,38.00,2.46,2.65
Lourdes Gurriel Jr.,Pit,2020,2020,1,8,-0.013,-0.098,-0.01,0.3427,126.5600,125.7500,0.220,0.02,0.23,0.03,0.03
Lucas Duda,Cle/NYN/LAA,2019,2012,8,3971,-35.834,-70.234,-10.60,0.3356,115.2155,119.1073,76.610,7.67,113.46,13.33,9.75
Luis A. Gonzalez,ANA,2009,2009,1,43,0.000,0.154,0.02,0.2183,31.4000,19.7300,-3.970,-0.40,1.23,-0.26,-0.26
Luis Castillo,Cle/BOS/Atl/STL,2011,2006,6,3120,0.000,10.228,1.02,0.3393,100.8994,102.2519,8.600,0.86,89.14,10.85,10.85
Luis Cruz,Col/Pit,2014,2011,4,961,10.414,11.199,2.16,0.2732,75.9994,69.7947,-30.610,-3.06,27.46,0.81,1.85
Luis Gonzalez,COL/OAK/Was/NYY/ANA,2009,2006,5,704,0.000,-4.528,-0.44,0.3184,90.0156,88.9939,-9.180,-0.92,20.11,0.64,0.64
Luis Matos,STL,2006,2006,1,131,0.000,0.468,0.05,0.2921,79.6200,72.1200,-4.240,-0.42,3.74,0.00,0.00
Luis Montanez,SEA,2009,2009,1,80,0.000,-0.857,-0.09,0.2143,24.2800,16.9100,-7.640,-0.76,2.29,-0.62,-0.62
Luis Rivas,MIL,2006,2006,1,22,0.000,0.079,0.01,0.2634,61.8700,52.3600,-1.220,-0.12,0.63,-0.05,-0.05
Luis Rodriguez,CHA/COL,2009,2006,2,395,0.000,2.247,0.23,0.3068,85.8808,81.9365,-8.250,-0.83,11.29,0.52,0.52
Luis Sardinas,Phi,2017,2015,3,1180,-6.212,8.103,0.19,0.2636,70.0082,65.1583,-42.020,-4.20,33.71,-0.02,-0.64
Luis Terrero,KC,2006,2006,1,31,0.000,0.111,0.01,0.3208,96.1300,91.9200,-0.290,-0.03,0.89,0.07,0.07
Luis Urias,LAA,2019,2019,1,641,1.164,2.418,0.36,0.2747,75.6700,70.3800,-20.090,-2.01,18.31,0.06,0.18
Luis Valbuena,Tam/Tex/Oak/Bos,2018,2011,8,3204,-4.922,20.178,1.53,0.2959,88.5779,87.8603,-42.270,-4.22,91.54,6.95,6.46
Luke Hughes,NYA,2011,2010,2,154,-0.886,-0.047,-0.09,0.2921,80.9908,74.3095,-4.400,-0.44,4.40,-0.01,-0.09
Luke Montz,NYA,2014,2014,1,84,-0.320,1.071,0.08,0.2492,54.8000,50.5600,-4.220,-0.42,2.40,-0.07,-0.11
Luke Scott,StL/BAL/Was,2014,2007,7,4128,-54.298,-53.393,-10.77,0.3325,104.4110,104.4839,21.040,2.10,117.94,8.56,3.13
Luke Voit,SD/Mia,2020,2018,3,859,-2.806,-15.835,-1.86,0.3775,143.5930,148.4478,44.060,4.41,24.54,5.28,5.00
Lyle Overbay,Mil/Min/CLE/CHN/LAN,2014,2007,6,2129,1.535,-38.242,-3.68,0.3537,115.1615,116.5692,42.620,4.26,60.83,6.52,6.67
Mac Williamson,Phi,2020,2018,2,68,-0.552,-0.892,-0.15,0.2298,39.9938,37.6950,-4.450,-0.45,1.94,-0.34,-0.40
Magglio Ordonez,SF/LAD/SEA,2010,2006,4,2257,0.000,-24.182,-2.43,0.3498,110.4339,110.5760,27.410,2.74,64.49,6.77,6.77
Maicer Izturis,SD/NYN/Tam/MIN,2014,2007,7,4181,14.780,8.068,2.28,0.3197,93.9378,92.6328,-33.080,-3.30,119.46,9.45,10.93
Maikel Franco,Was/Sea/Min,2019,2014,5,3078,-37.942,-20.200,-5.81,0.3077,99.3013,97.2685,-9.700,-0.97,87.94,5.80,2.01
Mallex Smith,LAN/Atl,2020,2016,2,699,9.412,2.447,1.19,0.2761,76.9066,75.8449,-16.750,-1.67,19.97,0.57,1.51
Manny Machado,Sea/Col/StL,2020,2013,8,4754,38.647,41.373,8.00,0.3463,124.7876,127.2388,133.820,13.37,135.83,31.09,34.95
Manny Pina,Hou/Phi,2020,2018,3,653,1.201,10.287,1.15,0.3393,117.5768,119.7641,13.520,1.36,18.66,4.25,4.37
Manny Ramirez,Bos/FLA/NYN/NYM,2012,2006,6,3654,0.000,-39.649,-3.97,0.4097,147.3489,150.7317,216.730,21.68,104.40,28.20,28.20
Manuel Margot,Det,2020,2018,3,1320,58.383,4.976,6.34,0.3182,105.7019,103.8886,5.340,0.53,37.71,4.80,10.64
Marcell Ozuna,NYN/Pit,2020,2015,6,2283,24.013,-13.195,1.08,0.3159,104.8452,104.2832,9.850,0.99,65.23,6.19,8.60
Marco Scutaro,Cle/Tam/ARI/NYM/NYN,2015,2007,8,3471,-6.364,26.282,2.00,0.3198,97.7350,97.6746,-7.600,-0.76,99.17,11.78,11.15
Marcus Giles,NYY/NYA/TOR,2008,2006,3,1290,0.000,4.607,0.47,0.3470,105.6879,107.0278,10.350,1.03,36.86,5.18,5.18
Marcus Semien,Min/Sea/Bos/StL,2020,2014,7,2083,-20.259,19.781,-0.05,0.2921,84.7175,84.1797,-34.380,-3.43,59.51,4.50,2.47
Marcus Thames,Min/HOU/TBR/DET,2012,2006,6,2973,-8.253,-30.692,-3.90,0.3545,113.4304,113.5015,47.520,4.75,84.94,10.18,9.35
Marcus Wilson,ChN,2019,2019,1,110,-1.241,-1.077,-0.23,0.2570,63.6700,56.9700,-5.010,-0.50,3.14,-0.29,-0.42
Mark Bellhorn,HOU,2006,2006,1,147,0.000,0.525,0.05,0.2888,69.1500,69.8800,-5.140,-0.51,4.20,-0.04,-0.04
Mark Canha,Ari/Mil,2020,2018,3,505,-10.172,-6.532,-1.66,0.3019,94.9384,92.0624,-4.300,-0.43,14.43,0.36,-0.66
Mark DeRosa,Oak/LAN/SD/LAA/StL/BOS,2014,2006,7,2197,-7.337,5.850,-0.14,0.3219,94.3831,94.1757,-14.040,-1.40,62.77,5.46,4.73
Mark Ellis,Phi/Tam/OAK/KC/KCR,2014,2006,9,4041,30.149,15.085,4.53,0.3074,86.4636,84.4725,-68.250,-6.82,115.46,6.24,9.25
Mark Grudzielanek,MIN/KCR/Cle,2009,2007,3,1392,0.000,4.972,0.50,0.3187,89.0389,88.3382,-19.030,-1.90,39.77,2.58,2.58
Mark Hallberg,KC,2012,2012,1,145,-0.030,1.112,0.11,0.2780,76.0100,68.9100,-4.920,-0.49,4.14,0.04,0.03
Mark Hamilton,SF,2012,2011,2,917,-16.282,-13.047,-2.93,0.3024,88.1666,88.1992,-11.700,-1.17,26.20,0.15,-1.48
Mark Kotsay,MIN/Col/ATL,2010,2006,5,1741,0.000,4.074,0.40,0.3281,96.0624,94.5960,-11.450,-1.14,49.74,4.24,4.24
Mark Loretta,ATL/SEA,2009,2006,4,2015,0.000,7.196,0.72,0.3129,85.8442,84.4495,-36.420,-3.64,57.57,2.84,2.84
Mark Payton,LAA,2020,2020,1,2,0.000,-0.050,-0.01,0.6392,320.2300,347.1500,0.530,0.05,0.06,0.05,0.05
Mark Reynolds,Min/LAA/Tam/Sea/BOS,2019,2008,12,6476,-72.429,-47.359,-11.98,0.3326,109.0076,109.3312,67.300,6.72,185.03,20.49,13.24
Mark Sweeney,BOS,2007,2006,2,354,0.000,-6.322,-0.64,0.3226,91.4559,93.1354,-3.120,-0.31,10.12,0.07,0.07
Mark Teahen,StL/NYM/NYN,2012,2007,6,2484,-3.356,-15.874,-1.91,0.3617,117.6513,118.6975,55.990,5.60,70.97,11.11,10.77
Mark Teixeira,Det/Was/SD/TEX,2017,2006,12,7634,17.523,-136.676,-11.93,0.3418,111.9539,113.0270,115.170,11.51,218.11,19.65,21.41
Mark Trumbo,Sea/Pit/Cle/Phi,2019,2012,7,3632,-51.818,-59.524,-11.14,0.3293,112.0450,112.7363,47.440,4.74,103.77,9.16,3.98
Mark Zagunis,Mia,2018,2018,1,5,-0.006,-0.127,-0.01,0.1377,-36.1100,-33.7900,-0.700,-0.07,0.14,-0.07,-0.07
Marlon Anderson,MIN/Hou,2008,2006,3,1868,0.000,-33.356,-3.33,0.2834,67.9580,63.7361,-80.340,-8.03,53.37,-6.03,-6.03
Marlon Byrd,Mia/SD/Was/Sea/OAK/NYN/NYM,2017,2008,10,3682,-13.776,-14.599,-2.83,0.3185,101.6687,100.8052,2.600,0.27,105.20,9.33,7.95
Marquez Smith,Bal,2013,2013,1,32,-0.013,0.148,0.01,0.2291,45.8500,37.0000,-2.150,-0.22,0.91,-0.11,-0.12
Marshall McDougall,MIL,2006,2006,1,590,0.000,2.107,0.21,0.3669,122.1000,123.7300,16.240,1.62,16.86,3.52,3.52
Martin Maldonado,Min/Atl/Col/Det,2019,2012,7,2134,3.658,43.695,4.74,0.2806,79.7309,76.0565,-53.510,-5.35,60.97,5.12,5.48
Martin Prado,ChA/Atl/Tor/Cle,2018,2009,9,4664,33.949,5.177,3.92,0.3116,97.6644,95.8122,-22.620,-2.26,133.26,11.58,14.98
Marwin Gonzalez,Det/Was/Mil/Mia,2020,2016,6,1831,-27.619,15.617,-1.20,0.3176,103.3227,103.9261,7.930,0.80,52.31,7.59,4.83
Mason Williams,SF,2020,2017,3,293,0.983,-2.568,-0.16,0.2614,65.6102,60.4625,-12.120,-1.21,8.37,-0.63,-0.53
Mat Gamel,Mil,2013,2011,3,1236,-23.644,-8.353,-3.20,0.3103,96.9229,95.5145,-5.660,-0.57,35.31,2.13,-0.24
Matt Adams,Mil/Pit/Mia,2020,2014,6,1500,2.729,-25.321,-2.26,0.3180,104.8763,104.6104,7.240,0.71,42.86,2.47,2.74
Matt Angle,Cle,2012,2012,1,99,3.562,-0.697,0.29,0.2445,54.2300,44.3700,-6.010,-0.60,2.83,-0.39,-0.03
Matt Antonelli,COL,2008,2008,1,742,0.000,2.650,0.27,0.3623,116.6900,117.7700,15.430,1.54,21.20,3.93,3.93
Matt Brown,SDP,2008,2008,1,13,0.000,0.046,0.00,0.4167,154.0200,154.9900,0.840,0.08,0.37,0.12,0.12
Matt Carpenter,Bos/Pit/NYN,2020,2013,8,4575,-35.283,-6.746,-4.20,0.3304,112.8331,115.0309,70.790,7.09,130.71,19.49,15.96
Matt Chapman,NYA,2020,2019,2,642,28.944,2.282,3.12,0.3316,114.6532,113.6384,9.300,0.93,18.34,2.99,5.89
Matt Clark,Tor/ChA,2016,2015,2,713,-11.363,-12.803,-2.42,0.2851,84.7932,83.0674,-12.480,-1.25,20.37,-0.49,-1.63
Matt Davidson,LAA/NYN,2020,2014,3,182,-0.729,0.544,-0.01,0.3105,97.8797,98.3158,-0.240,-0.03,5.20,0.54,0.47
Matt den Dekker,NYN/Det,2016,2015,2,500,-0.706,-6.623,-0.73,0.2433,54.9616,49.7455,-25.420,-2.54,14.29,-1.77,-1.84
Matt Diaz,Mil/Col/CLE/Cin,2012,2006,7,2855,-0.896,-30.601,-3.14,0.3385,102.4069,102.4001,8.460,0.84,81.57,5.94,5.85
Matt Dominguez,LAA/Tam,2017,2013,5,2683,24.868,10.776,3.56,0.2837,82.4311,79.3950,-56.600,-5.66,76.66,3.08,5.57
Matt Downs,Bal/ChA,2013,2011,3,337,-2.618,-0.921,-0.36,0.2457,53.5691,46.5847,-19.260,-1.92,9.63,-1.05,-1.31
Matt Duffy,Tor,2020,2020,1,35,0.832,0.147,0.10,0.2792,68.1900,78.3200,-0.810,-0.08,1.00,0.03,0.12
Matt E. Duffy,Tam,2016,2016,1,21,0.000,-0.525,-0.05,0.2840,78.6900,82.2200,-0.370,-0.04,0.60,3.89,3.89
Matt Holliday,Bos/ChA/NYN/WAS/FLA/CIN/KC,2019,2006,9,5978,-23.032,-76.479,-9.94,0.3585,123.8046,127.2949,175.700,17.56,170.80,26.99,24.69
Matt Joyce,KC,2020,2020,1,35,-0.265,-0.367,-0.06,0.2994,84.2900,93.4400,-0.250,-0.02,1.00,0.04,0.02
Matt Kemp,Was/Det/Min/Phi/Bal/Col/Sea/BOS,2020,2007,13,6181,-60.280,-43.362,-10.36,0.3304,108.7173,109.2825,60.400,6.02,176.60,19.35,13.32
Matt LaPorta,MIN,2011,2010,2,1044,-1.846,-12.167,-1.40,0.3277,100.7001,100.3608,0.280,0.03,29.83,1.80,1.61
Matt Lawton,TEX,2006,2006,1,73,0.000,-0.782,-0.08,0.3538,112.4400,114.6700,1.240,0.12,2.09,0.25,0.25
Matt LeCroy,AZ,2006,2006,1,261,0.000,-4.661,-0.47,0.2615,55.8000,51.0500,-14.820,-1.48,7.46,-1.20,-1.20
Matt M. Duffy,Mia/NYN/Mil/Pit,2019,2016,5,2206,-7.663,22.516,1.49,0.3025,94.0517,92.9676,-16.370,-1.63,63.03,6.93,6.16
Matt McBride,Was/Sea,2018,2013,4,687,-14.819,8.718,-0.61,0.2761,78.3874,73.2925,-19.120,-1.91,19.63,0.92,-0.56
Matt Miller,ChA,2011,2011,1,404,-5.550,-1.809,-0.74,0.3131,96.1000,97.3900,-1.100,-0.11,11.54,0.86,0.31
Matt Murton,HOU/DET/LAD/TOR,2010,2006,4,1823,0.000,-19.532,-1.95,0.3383,102.3712,102.9446,6.510,0.65,52.09,3.91,3.91
Matt Olson,SF,2020,2018,3,1340,2.276,-19.410,-1.71,0.3287,111.0082,111.8695,16.710,1.67,38.29,3.56,3.79
Matt Reynolds,Min/ChN/Atl,2020,2017,3,431,-0.930,-1.074,-0.20,0.3008,90.5463,90.3531,-4.310,-0.42,12.32,0.70,0.61
Matt Skole,Hou,2017,2016,2,412,-4.897,-4.758,-0.97,0.2900,86.0628,82.7051,-7.030,-0.71,11.77,-0.01,-0.50
Matt Stairs,FLA/Phi/PIT,2009,2006,4,1431,0.000,-18.418,-1.84,0.3659,118.5893,120.7133,34.120,3.41,40.89,5.66,5.66
Matt Szczur,Was/Phi,2020,2015,3,142,1.950,-1.443,0.05,0.1872,20.3475,5.8236,-13.610,-1.36,4.06,-1.10,-0.90
Matt Thaiss,Hou,2020,2020,1,1,0.000,-0.025,0.00,0.0000,-100.0000,-130.1500,-0.250,-0.02,0.03,-0.02,-0.02
Matt Tolbert,Flo/SEA,2011,2009,2,178,-1.184,0.733,-0.05,0.3044,90.3810,83.9266,-3.060,-0.30,5.09,0.28,0.16
Matt Tupman,NYN,2009,2009,1,286,0.000,5.107,0.51,0.2557,54.2900,45.7700,-17.820,-1.78,8.17,-0.45,-0.45
Matt Watson,TOR/BAL,2010,2007,3,756,0.000,-8.100,-0.81,0.3523,109.4854,111.0053,9.740,0.98,21.60,2.33,2.33
Matt Wieters,Cle/Sea/Min/SD/KC,2020,2009,11,4626,13.096,87.197,10.04,0.2641,65.7774,60.1621,-200.290,-20.03,132.17,1.91,3.22
Matt Young,Tam,2011,2011,1,357,1.712,0.851,0.26,0.2880,78.3300,78.2900,-8.130,-0.81,10.20,0.29,0.47
Matthew Brown,SD,2009,2009,1,11,0.000,-0.196,-0.02,0.3075,85.2700,81.8400,-0.230,-0.02,0.31,-0.01,-0.01
Matthew Joyce,Bal/SD/Phi/Pit/Oak/WAS,2019,2009,9,2365,-6.893,-27.739,-3.46,0.3170,99.6597,100.6595,3.180,0.33,67.57,4.31,3.62
Matthew LeCroy,ChA,2007,2007,1,290,0.000,-7.250,-0.73,0.3393,98.5500,98.2600,-0.610,-0.06,8.29,0.04,0.04
Matthew Miller,CHA,2010,2010,1,200,0.000,-2.143,-0.21,0.2911,77.2500,70.0000,-6.870,-0.69,5.71,-0.33,-0.33
Mauricio Dubon,Cle,2018,2017,2,10,-0.064,0.071,0.00,0.2573,114.1730,57.6550,-0.440,-0.05,0.29,-0.01,-0.02
Mauro Gomez,Tex,2013,2013,1,9,0.000,-0.225,-0.02,0.3119,95.5100,99.0100,-0.010,0.00,0.26,-0.12,-0.12
Max Kepler,ChA,2020,2017,3,964,20.053,-9.422,1.06,0.3168,100.5110,102.7273,2.810,0.28,27.54,2.09,4.10
Max Muncy,Mia/ChN/Tor,2020,2018,3,874,-4.899,-15.261,-2.02,0.3452,120.1583,124.1301,22.240,2.23,24.97,3.20,2.71
Max Ramirez,BAL,2008,2008,1,19,0.000,0.339,0.03,0.3886,131.8500,135.7300,0.790,0.08,0.54,0.17,0.17
Max Stassi,Oak,2019,2014,4,517,-4.183,10.058,0.59,0.2528,60.6623,54.4167,-24.570,-2.46,14.77,0.02,-0.40
Maxim St. Pierre,FLA,2010,2010,1,85,0.000,1.518,0.15,0.2425,42.3300,36.0700,-6.220,-0.62,2.43,-0.23,-0.23
Maximiliano Ramirez,BAL,2009,2009,1,100,0.000,1.786,0.18,0.3096,83.6000,83.3100,-1.920,-0.19,2.86,0.27,0.27
Melky Cabrera,Tor/Atl/NYA/CWS/Pit,2018,2007,12,6193,-15.562,-45.197,-6.06,0.3170,100.3923,99.9265,-4.960,-0.51,176.94,12.67,11.11
Melvin Mora,Cle/HOU/COL/Ari/BOS,2011,2006,5,2394,0.004,8.551,0.86,0.3345,100.3820,98.7686,-3.510,-0.34,68.40,7.36,7.36
Melvin Upton,Mia,2015,2015,1,79,-0.115,0.347,0.02,0.2380,59.9300,45.7400,-4.360,-0.44,2.26,-0.18,-0.19
Micah Hoffpauir,LAN/LAD,2011,2008,4,1392,-0.942,-22.935,-2.38,0.3482,110.7991,110.5109,17.640,1.77,39.77,3.45,3.36
Micah Owings,Pit,2013,2013,1,23,-0.021,-0.589,-0.06,0.2621,68.1700,61.6900,-0.940,-0.09,0.66,-0.08,-0.09
Michael A. Taylor,Oak,2019,2015,2,169,1.262,-2.274,-0.10,0.3079,97.1325,99.5947,-0.140,-0.02,4.83,0.24,0.36
Michael Al Taylor,Oak,2018,2018,1,231,0.000,-5.775,-0.58,0.2224,36.5500,30.9700,-16.670,-1.67,6.60,-1.59,-1.59
Michael Aubrey,FLA,2010,2010,1,246,0.000,-4.393,-0.44,0.3177,90.8800,88.5900,-3.210,-0.32,7.03,-0.06,-0.06
Michael Barrett,ANA/LAA/LAN/LA,2009,2006,4,964,0.000,17.214,1.72,0.3181,88.8511,87.2024,-14.330,-1.44,27.54,3.04,3.04
Michael Bourn,Phi/SD/Hou/KC/FLA,2017,2008,9,3909,83.809,9.918,9.36,0.2840,73.8042,74.2216,-106.330,-10.63,111.69,1.53,9.91
Michael Brantley,Cin/Col/Cle/ChN,2020,2010,10,5100,2.770,-35.585,-3.27,0.3308,109.5236,112.4710,65.090,6.49,145.72,17.50,17.78
Michael Chavis,Hou,2020,2020,1,38,-0.507,0.149,-0.04,0.3528,135.8700,133.3300,1.360,0.14,1.09,0.26,0.21
Michael Choice,LAA/Col,2018,2014,2,727,2.260,1.738,0.40,0.3058,96.1785,95.0828,-3.640,-0.37,20.77,1.88,2.11
Michael Conforto,ChA/SD/Min,2020,2016,5,2639,14.734,-28.370,-1.36,0.3566,130.8994,134.8016,95.200,9.53,75.40,14.23,15.71
Michael Cuddyer,Det/LAN/Tor/NYA/WAS/LA,2016,2006,9,4660,-30.325,-64.356,-9.46,0.3505,116.0873,117.4544,91.150,9.12,133.14,16.32,13.29
Michael McKenry,Col/Bos/Tor/SF,2017,2011,6,1108,-4.600,19.966,1.54,0.3106,99.6672,99.3963,-1.280,-0.13,31.66,5.03,4.57
Michael Morse,Ari/FLA,2015,2010,5,2338,-33.424,-38.865,-7.24,0.3012,91.2907,89.3093,-26.730,-2.67,66.80,0.13,-3.22
Michael Perez,StL,2020,2019,2,54,0.192,0.865,0.10,0.2143,34.5039,25.9220,-4.240,-0.43,1.54,-0.19,-0.17
Michael Restovich,Pit,2007,2007,1,134,0.000,-1.436,-0.14,0.3887,131.3100,130.8400,5.020,0.50,3.83,0.74,0.74
Michael Rivera,HOU,2009,2009,1,175,0.000,3.125,0.31,0.2978,74.0300,75.0500,-5.020,-0.50,5.00,0.31,0.31
Michael Saunders,Mil/Tor/StL,2019,2014,4,1607,1.163,-10.448,-0.93,0.3273,109.7531,112.2099,20.330,2.04,45.91,5.59,5.70
Michael Spidale,Atl,2013,2012,2,770,-5.686,-7.976,-1.36,0.3076,94.2868,92.6558,-6.050,-0.60,22.00,0.80,0.23
Michael Young,KC/HOU/CLV/Cle,2014,2007,7,4362,-20.280,34.613,1.43,0.3394,105.7148,105.9110,31.830,3.18,124.63,19.10,17.08
Miguel Andujar,Tex,2020,2018,3,737,-1.237,-18.751,-2.00,0.3178,104.3079,103.2481,2.520,0.25,21.06,0.48,0.36
Miguel Cabrera,Oak/SD/Atl/Tor/Cin/Bal/ChA/MIL,2019,2006,14,8984,-64.391,-69.940,-13.43,0.3869,145.5585,150.0132,480.340,48.03,256.69,66.71,60.27
Miguel Cairo,Oak/CHC,2012,2006,2,646,0.903,2.574,0.35,0.3235,102.0764,101.6583,0.800,0.08,18.46,2.18,2.27
Miguel Montero,Col/NYA/Mia/Det/SD/SDP,2019,2008,12,4760,-5.306,81.608,7.63,0.2844,77.5657,75.5133,-125.270,-12.52,136.00,9.24,8.71
Miguel Olivo,ChA/Hou/Bos/SF/Bal,2015,2006,10,1783,-3.783,33.582,2.98,0.2848,75.8778,70.8788,-56.200,-5.61,50.94,2.84,2.46
Miguel Rojas,NYA/ChA,2020,2015,6,1442,22.384,15.616,3.80,0.2720,74.2055,70.1397,-44.530,-4.45,41.20,1.23,3.47
Miguel Sano,ChA,2020,2016,5,2453,-24.511,-12.202,-3.67,0.3411,119.9710,122.8052,57.900,5.79,70.09,11.58,9.13
Miguel Tejada,Hou/DET/TEX,2011,2006,6,3898,-1.583,32.926,3.13,0.3324,100.5872,100.0106,-0.580,-0.06,111.37,14.37,14.21
Mike Aviles,Sea/SF/Flo/NYN/ANA,2016,2009,6,1315,-1.349,11.125,0.98,0.2817,74.4613,69.1765,-44.480,-4.45,37.57,0.42,0.28
Mike Baxter,ChN,2011,2011,1,487,-0.082,-6.205,-0.63,0.3489,122.9100,124.7200,12.620,1.26,13.91,2.03,2.02
Mike Cameron,Bos/SD/MIN/COL,2012,2006,7,3511,0.787,7.151,0.79,0.3350,102.8633,102.4506,11.710,1.17,100.31,11.92,12.00
Mike Carp,Sea,2015,2012,4,656,-5.366,-13.673,-1.90,0.2821,77.8126,75.1127,-17.070,-1.70,18.74,-1.19,-1.73
Mike Cervenak,FLA/ANA,2008,2006,2,256,0.000,0.829,0.08,0.2766,63.0995,61.3942,-11.470,-1.15,7.31,-0.34,-0.34
Mike Difelice,LA,2006,2006,1,10,0.000,0.179,0.02,0.4382,169.4200,172.9100,0.850,0.08,0.29,0.13,0.13
Mike Fontenot,SEA/MIL/Bal,2010,2007,4,985,0.000,3.518,0.34,0.3125,85.5882,83.6011,-18.890,-1.88,28.14,1.29,1.29
Mike Ford,Tor/Cle,2020,2018,3,727,-0.521,-18.009,-1.85,0.3181,102.9820,104.3085,3.240,0.32,20.77,0.60,0.55
Mike Gerber,Sea,2020,2020,1,19,-0.379,-0.197,-0.06,0.0940,-37.0000,-59.9600,-3.260,-0.33,0.54,-0.30,-0.33
Mike Hessman,SF,2010,2009,2,760,0.000,2.714,0.27,0.2973,76.1675,74.5724,-22.190,-2.22,21.71,0.22,0.22
Mike Jacobs,Cle/SD/SDP/KC,2011,2006,6,1976,0.000,-36.858,-3.69,0.3480,107.8238,108.7709,18.960,1.90,56.46,3.87,3.87
Mike Lamb,HOU/CLV/Bos,2009,2007,3,588,0.000,-6.085,-0.61,0.3128,83.3161,82.0976,-12.480,-1.25,16.80,-0.18,-0.18
Mike Lieberthal,CWS/StL,2008,2007,2,240,0.000,4.285,0.42,0.2675,53.8653,51.4221,-13.930,-1.39,6.86,-0.28,-0.28
Mike Lowell,Bal/COL/CHN/CHC,2011,2006,6,2584,-0.017,8.807,0.87,0.3386,101.5314,101.5088,6.100,0.62,73.83,8.88,8.88
Mike Marjama,StL,2018,2018,1,508,-4.477,9.328,0.49,0.3019,95.7500,91.8200,-4.340,-0.43,14.51,1.95,1.51
Mike Matheny,SD,2007,2006,2,385,0.000,6.875,0.69,0.2789,69.4528,62.1220,-17.370,-1.74,11.00,0.05,0.05
Mike McCoy,LAA/TB,2012,2010,2,260,-0.002,0.159,0.01,0.2742,65.9595,65.7220,-9.850,-0.99,7.43,-0.23,-0.23
Mike Morse,MIL,2008,2008,1,163,0.000,-2.911,-0.29,0.2893,74.0400,67.8800,-6.130,-0.61,4.66,-0.44,-0.44
Mike Moustakas,Col/Cle/KC/Tor/Mil,2020,2013,8,3306,4.462,12.028,1.64,0.2993,91.9525,89.6055,-35.040,-3.51,94.46,7.14,7.59
Mike Napoli,Cin/Tor/Det/Oak/Was/Mia/Flo/NYN/NYM,2018,2008,10,5445,8.787,-24.372,-1.56,0.3366,115.4140,116.9523,95.840,9.58,155.57,22.70,23.58
Mike O'Neill,Mil/Col,2016,2015,2,312,-1.911,-4.653,-0.65,0.3149,102.8073,106.1582,1.950,0.20,8.92,-0.23,-0.42
Mike Olt,Pit,2013,2013,1,211,4.624,0.637,0.53,0.3028,92.1400,92.2400,-1.750,-0.17,6.03,0.50,0.96
Mike Piazza,KCR/BAL,2008,2006,3,1241,0.000,-7.239,-0.73,0.3392,102.0514,100.8832,1.810,0.19,35.46,3.01,3.01
Mike Redmond,DET/TEX/Ari/WAS,2010,2006,4,1170,0.000,20.892,2.09,0.3128,84.2435,83.3162,-22.470,-2.25,33.43,3.18,3.18
Mike Rivera,SEA/SF,2008,2006,2,539,0.000,9.625,0.97,0.2726,63.8636,58.4481,-26.010,-2.60,15.40,-0.10,-0.10
Mike Stanton,Sea,2011,2011,1,664,17.789,-7.292,1.05,0.3246,106.6200,106.1900,4.310,0.43,18.97,1.60,3.38
Mike Sweeney,Bos/KC,2011,2007,2,957,0.000,-23.925,-2.39,0.2994,83.2469,82.0655,-20.570,-2.06,27.34,0.66,0.66
