player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Mike Lowell,Bal/,2011,2006,6,2584,-0.017,8.807,0.87,0.3386,101.5314,101.5088,6.100,0.62,73.83,8.88,8.88
Mike Marjama,StL,2018,2018,1,508,-4.477,9.328,0.49,0.3019,95.7500,91.8200,-4.340,-0.43,14.51,1.95,1.51
Mike Matheny,SD,2007,2006,2,385,0.000,6.875,0.69,0.2789,69.4528,62.1220,-17.370,-1.74,11.00,0.05,0.05
Mike McCoy,LAA/,2012,2010,2,260,-0.002,0.159,0.01,0.2742,65.9595,65.7220,-9.850,-0.99,7.43,-0.23,-0.23
Mike Morse,MIL,2008,2008,1,163,0.000,-2.911,-0.29,0.2893,74.0400,67.8800,-6.130,-0.61,4.66,-0.44,-0.44
Mike Moustakas,Cle/,2019,2013,7,3201,4.820,11.644,1.64,0.2978,90.9329,88.3679,-38.090,-3.81,91.46,6.50,6.98
Mike Napoli,Cin/,2018,2008,10,5445,8.787,-24.372,-1.56,0.3366,115.4140,116.9523,95.840,9.58,155.57,22.70,23.58
Mike O'Neill,Mil/,2016,2015,2,312,-1.911,-4.653,-0.65,0.3149,102.8073,106.1582,1.950,0.20,8.92,-0.23,-0.42
Mike Olt,Pit,2013,2013,1,211,4.624,0.637,0.53,0.3028,92.1400,92.2400,-1.750,-0.17,6.03,0.50,0.96
Mike Piazza,KCR/,2008,2006,3,1241,0.000,-7.239,-0.73,0.3392,102.0514,100.8832,1.810,0.19,35.46,3.01,3.01
Mike Redmond,DET/,2010,2006,4,1170,0.000,20.892,2.09,0.3128,84.2435,83.3162,-22.470,-2.25,33.43,3.18,3.18
Mike Rivera,SEA/,2008,2006,2,539,0.000,9.625,0.97,0.2726,63.8636,58.4481,-26.010,-2.60,15.40,-0.10,-0.10
Mike Stanton,Sea,2011,2011,1,664,17.789,-7.292,1.05,0.3246,106.6200,106.1900,4.310,0.43,18.97,1.60,3.38
Mike Sweeney,Bos/,2011,2007,2,957,0.000,-23.925,-2.39,0.2994,83.2469,82.0655,-20.570,-2.06,27.34,0.66,0.66
Mike Tauchman,LAN,2019,2019,1,432,3.906,1.214,0.51,0.2922,86.1100,83.2300,-7.680,-0.77,12.34,0.59,0.98
Mike Trout,Mia/,2019,2011,9,6256,106.684,12.866,11.95,0.3894,150.7651,159.2092,383.680,38.39,178.74,57.55,68.22
Mike Young,KC,2006,2006,1,761,0.000,8.154,0.82,0.3447,107.6400,108.4300,7.440,0.74,21.74,3.73,3.73
Mike Zunino,Oak,2018,2013,2,459,-3.350,8.181,0.48,0.2753,74.8037,71.4572,-13.750,-1.38,13.11,0.75,0.42
Mikie Mahtook,Cin,2019,2018,2,336,-1.945,-3.352,-0.53,0.3151,99.2936,101.3507,0.460,0.05,9.60,0.67,0.48
Milton Bradley,Ari/,2011,2006,6,3710,-9.253,-29.084,-3.82,0.3617,115.8365,119.2939,82.770,8.26,106.00,15.95,15.03
Mitch Garver,Tam,2019,2018,2,385,-4.800,7.173,0.24,0.3012,90.6740,90.7260,-3.720,-0.37,11.00,1.45,0.97
Mitch Haniger,KC,2019,2017,3,1835,35.353,-19.395,1.59,0.3296,111.3264,112.2207,23.560,2.36,52.43,5.66,9.20
Mitch Maier,NYN/,2014,2007,3,479,-0.478,-0.636,-0.11,0.3139,89.2367,86.1365,-7.310,-0.73,13.69,0.58,0.53
Mitch Moreland,Tex/,2019,2011,8,2696,11.274,-44.271,-3.30,0.2963,88.0717,86.1640,-38.190,-3.81,77.03,-0.53,0.59
Moises Alou,FLA/,2009,2006,3,1466,0.000,-15.707,-1.58,0.3676,117.9588,120.5068,35.600,3.56,41.89,6.18,6.18
Moises Sierra,StL/,2017,2014,3,645,-5.762,1.728,-0.41,0.3049,97.7920,93.8044,-4.290,-0.43,18.43,1.59,1.01
Mookie Betts,Atl/,2019,2015,5,3525,121.657,-1.199,12.05,0.3438,122.7497,125.5995,93.570,9.36,100.71,19.31,31.48
Morgan Ensberg,SF/S,2009,2006,3,1585,0.000,5.660,0.56,0.3497,110.6183,110.6084,19.470,1.95,45.29,7.05,7.05
Myles Straw,Pit,2019,2019,1,90,2.576,0.312,0.29,0.2424,50.4600,45.6300,-5.190,-0.52,2.57,-0.23,0.03
Nate Gold,SFG,2008,2008,1,166,0.000,-2.964,-0.30,0.3698,119.9200,122.9300,4.450,0.45,4.74,0.63,0.63
Nate McLouth,NYA/,2014,2006,9,3925,-24.079,-3.235,-2.73,0.3297,100.0972,103.2047,11.880,1.19,112.14,12.08,9.67
Nate Orf,Phi,2019,2019,1,46,0.168,-0.128,0.00,0.2395,47.8900,43.4800,-2.760,-0.28,1.31,-0.16,-0.15
Nate Schierholtz,Det/,2014,2008,6,2774,12.294,-33.487,-2.12,0.3048,88.4340,85.1020,-44.460,-4.45,79.26,0.13,1.36
Nathan Haynes,ANA/,2009,2008,2,111,0.000,0.397,0.04,0.2877,73.3851,67.9716,-4.100,-0.41,3.17,-0.05,-0.05
Nathan Orf,Phi,2016,2016,1,187,1.316,0.661,0.20,0.3223,118.0200,113.1200,2.430,0.24,5.34,0.84,0.97
Nathaniel Lowe,Pit,2019,2019,1,121,0.189,-2.170,-0.20,0.3402,114.8500,119.4400,2.490,0.25,3.46,0.38,0.40
Neifi Perez,NYA/,2007,2006,2,177,0.000,1.068,0.11,0.2937,74.9795,70.5193,-6.360,-0.64,5.06,-0.03,-0.03
Neil Walker,KC/L,2019,2010,9,5006,4.181,16.581,2.09,0.3217,105.4409,104.5780,24.480,2.45,143.03,18.41,18.83
Nelson Cruz,Was/,2019,2007,13,6877,-36.992,-88.741,-12.59,0.3547,123.7684,126.6624,196.840,19.68,196.49,30.45,26.76
Nicholas Castellanos,Phi,2019,2019,1,521,-14.957,-4.976,-1.99,0.3623,132.3100,136.1400,19.960,2.00,14.89,2.99,1.50
Nicholas Hundley,CIN,2010,2010,1,125,0.000,2.232,0.22,0.2762,63.3800,59.5700,-5.780,-0.58,3.57,0.00,0.00
Nick Ahmed,Ari,2019,2016,4,1106,21.829,11.950,3.38,0.2922,87.9001,84.3512,-17.500,-1.76,31.60,2.60,4.78
Nick Castellanos,Phi/,2018,2014,4,1686,-35.091,-6.008,-4.11,0.3504,127.0036,128.8772,50.860,5.09,48.17,9.31,5.80
Nick Delmonico,NYA,2018,2017,2,831,-18.312,-0.877,-1.92,0.3098,98.4488,97.4185,-2.250,-0.23,23.74,2.06,0.23
Nick Evans,LAN/,2016,2012,5,894,-9.958,-6.154,-1.61,0.2991,92.4763,91.8506,-7.960,-0.80,25.54,1.14,0.14
Nick Franklin,Bos/,2019,2014,4,1475,-18.444,8.012,-1.04,0.2989,90.3652,89.1338,-16.880,-1.69,42.14,3.33,1.48
Nick Gorneault,DET,2006,2006,1,94,0.000,0.336,0.03,0.4174,160.9400,158.5400,6.380,0.64,2.69,0.94,0.94
Nick Green,COL/,2008,2006,3,228,0.000,0.814,0.08,0.2780,62.9219,60.3270,-10.730,-1.07,6.51,-0.34,-0.34
Nick Hundley,Sea/,2017,2011,7,1375,-3.783,21.605,1.79,0.2910,85.6824,80.8473,-27.780,-2.79,39.29,3.30,2.92
Nick Johnson,Oak/,2011,2006,4,2749,-8.702,-45.105,-5.39,0.3590,114.5287,119.4303,61.770,6.18,78.54,9.52,8.65
Nick Markakis,SD/W,2019,2007,11,5466,-0.046,-60.177,-6.03,0.3200,98.4545,97.7195,-6.790,-0.68,156.17,8.92,8.92
Nick Martini,KC,2019,2019,1,395,-3.529,-1.652,-0.52,0.3419,112.0600,120.7500,8.690,0.87,11.29,1.83,1.48
Nick Punto,Phi/,2015,2006,9,2466,6.335,16.210,2.26,0.2756,69.4922,64.7717,-96.740,-9.68,70.46,-1.01,-0.38
Nick Senzel,Phi,2019,2019,1,582,-0.613,2.130,0.15,0.3543,128.8300,130.1500,18.600,1.86,16.63,3.74,3.68
Nick Stavinoha,Phi,2011,2011,1,493,-4.464,-7.179,-1.16,0.3352,114.3400,114.3000,7.390,0.74,14.09,1.43,0.98
Nick Swisher,SD/P,2015,2006,10,6219,-16.871,-68.631,-8.55,0.3527,116.7307,118.8100,131.800,13.20,177.69,24.11,22.42
Nicky Lopez,Mil,2019,2018,2,601,10.491,2.861,1.34,0.2964,88.0116,86.9392,-8.310,-0.83,17.17,1.17,2.22
Noel Cuevas,Det/,2019,2018,2,338,-1.241,-2.900,-0.42,0.2619,72.8149,60.8460,-13.970,-1.39,9.66,-0.71,-0.84
Nolan Arenado,Bos/,2019,2012,7,4068,168.209,14.739,18.30,0.3457,125.1867,126.7946,112.510,11.27,116.23,24.37,41.19
Nolan Reimold,LAN/,2013,2007,6,2162,-9.041,-21.931,-3.09,0.3297,105.1171,105.7925,14.260,1.43,61.77,5.41,4.51
Nomar Garciaparra,FLA/,2009,2006,4,2255,0.000,-10.561,-1.06,0.3284,95.0901,95.1077,-13.230,-1.32,64.43,4.07,4.07
Nomar Mazara,Hou/,2019,2016,3,1378,4.992,-15.745,-1.08,0.3215,107.3047,106.5637,10.040,1.00,39.37,3.36,3.86
Nook Logan,MIN/,2008,2006,3,136,0.000,0.485,0.04,0.2945,76.7096,72.2320,-4.400,-0.44,3.89,0.00,0.00
Nori Aoki,Bal/,2018,2016,4,1827,6.874,-22.717,-1.58,0.3005,91.4186,92.1225,-14.800,-1.48,52.20,1.47,2.16
Norichika Aoki,Det,2014,2013,2,1413,1.303,4.686,0.60,0.2970,89.4771,88.0095,-17.580,-1.75,40.37,2.76,2.89
Norihiro Nakamura,NYM,2006,2006,1,93,0.000,0.332,0.03,0.2552,46.8200,46.6700,-5.750,-0.58,2.66,-0.28,-0.28
Norris Hopper,OAK/,2010,2007,3,772,0.000,0.043,0.01,0.2750,64.0261,57.9768,-38.230,-3.82,22.06,-1.61,-1.61
Nyjer Morgan,Col/,2014,2008,7,1944,39.070,1.722,4.08,0.2945,77.2006,77.2986,-48.110,-4.82,55.54,0.91,4.81
O'Koyea Dickson,KC,2017,2017,1,216,-0.064,-4.799,-0.49,0.2606,63.1900,59.5600,-9.160,-0.92,6.17,-0.78,-0.79
Odubel Herrera,Was/,2019,2016,3,2044,48.888,-2.614,4.64,0.3069,98.5897,96.4611,-7.250,-0.73,58.40,4.85,9.74
Olmedo Saenz,Det,2007,2006,2,273,0.000,-0.332,-0.03,0.2873,66.8712,64.9190,-11.460,-1.15,7.80,-0.40,-0.40
Omar Infante,Col/,2016,2006,9,4007,-5.920,11.614,0.56,0.3070,92.9962,90.3029,-42.350,-4.24,114.48,8.37,7.78
Omar Narvaez,SF,2019,2018,2,749,-5.462,12.458,0.70,0.2793,74.7957,73.8527,-20.600,-2.06,21.40,1.33,0.78
Omar Quintanilla,Bos/,2015,2006,5,677,0.000,5.447,0.55,0.2923,74.6985,69.0381,-24.940,-2.49,19.34,0.44,0.44
Omar Vizquel,BAL/,2011,2007,5,1083,0.170,11.607,1.17,0.2984,74.6710,71.8888,-35.810,-3.58,30.94,0.68,0.69
Omir Santos,CHA,2010,2010,1,74,0.000,1.321,0.13,0.2764,63.6200,59.7200,-3.410,-0.34,2.11,0.00,0.00
Orlando Arcia,KC/S,2019,2017,2,875,4.288,10.919,1.52,0.2802,78.5523,74.5221,-23.550,-2.36,25.00,1.23,1.66
Orlando Cabrera,Det/,2012,2007,6,2933,-2.047,29.621,2.75,0.3192,87.4607,89.0967,-36.290,-3.63,83.80,7.71,7.51
Orlando Calixte,ChN,2019,2019,1,98,-0.602,-1.172,-0.18,0.2371,59.8300,41.6800,-6.060,-0.61,2.80,-0.45,-0.51
Orlando Hudson,Tor/,2013,2007,7,3207,0.092,10.212,1.03,0.3241,93.0578,92.5041,-26.940,-2.70,91.63,9.11,9.12
Orlando Palmeiro,CIN,2006,2006,1,70,0.000,-0.750,-0.08,0.3788,131.6200,131.9000,2.590,0.26,2.00,0.39,0.39
Oscar Robles,DET,2006,2006,1,616,0.000,2.200,0.22,0.3356,103.0400,102.1200,1.510,0.15,17.60,2.13,2.13
Oscar Salazar,Sea/,2011,2008,4,349,-2.821,-4.018,-0.69,0.3518,117.1210,115.6968,6.090,0.61,9.97,1.21,0.92
Oscar Taveras,StL,2014,2013,2,1355,20.992,-12.352,0.86,0.3038,94.7866,92.9664,-9.560,-0.96,38.71,1.68,3.78
Oswaldo Arcia,Was/,2018,2013,6,2486,-31.773,-25.925,-5.77,0.3312,115.2113,116.4970,42.410,4.25,71.03,8.76,5.58
Ozzie Albies,NYN,2018,2018,1,726,3.635,2.567,0.62,0.3315,111.9800,114.4900,11.000,1.10,20.74,3.43,3.79
Pablo Ozuna,PIT,2007,2006,2,443,0.000,-2.004,-0.20,0.2807,62.1878,60.9366,-20.710,-2.07,12.66,-1.01,-1.01
Pablo Sandoval,Sea/,2018,2009,9,3892,5.537,18.407,2.40,0.3473,118.9735,119.6361,84.130,8.40,111.20,22.29,22.84
Pat Burrell,Phi/,2012,2007,6,3237,-13.021,-42.396,-5.56,0.3674,121.3939,124.7872,90.270,9.02,92.49,14.03,12.73
Paul DeJong,KC/H,2019,2018,3,1236,-2.091,8.969,0.69,0.2851,81.7176,78.3258,-28.070,-2.81,35.32,1.62,1.41
Paul Goldschmidt,Cin/,2019,2012,8,5343,19.902,-93.095,-7.32,0.3773,143.1047,149.8021,277.710,27.76,152.66,33.72,35.71
Paul Janish,Tex,2011,2011,1,56,-0.143,0.225,0.01,0.2531,62.4400,51.5900,-2.840,-0.28,1.60,-0.10,-0.11
Paul Konerko,Hou/,2015,2006,9,5268,-27.394,-98.528,-12.59,0.3537,117.8087,119.8754,119.200,11.92,150.52,17.12,14.38
Paul Lo Duca,Oak,2008,2007,2,1219,0.000,21.768,2.18,0.3077,81.0007,78.5144,-30.900,-3.09,34.83,2.57,2.57
Paul LoDuca,OAK,2006,2006,1,589,0.000,10.518,1.05,0.2953,79.1100,74.3600,-17.520,-1.75,16.83,0.99,0.99
Paul Phillips,SD,2010,2010,1,74,0.000,1.321,0.13,0.2434,46.1000,36.6900,-5.360,-0.54,2.11,-0.20,-0.20
Paulo Orlando,Tor/,2017,2015,3,728,15.437,-6.908,0.85,0.2790,80.9405,77.4620,-16.530,-1.65,20.80,-0.26,1.28
Pedro Alvarez,Oak/,2019,2011,9,4126,-35.970,-50.051,-8.59,0.3231,107.5173,107.7117,32.360,3.23,117.89,10.01,6.42
Pedro Ciriaco,Mil/,2014,2011,3,738,3.616,7.408,1.10,0.2649,70.0490,61.4876,-29.740,-2.97,21.09,-0.12,0.24
Pedro Feliz,CHA/,2010,2006,5,1896,0.000,6.771,0.67,0.2922,75.1385,69.8428,-66.940,-6.70,54.17,-0.61,-0.61
Pete LaForest,TB,2009,2009,1,129,0.000,2.304,0.23,0.3665,119.7800,122.9400,3.400,0.34,3.69,0.94,0.94
Pete Orr,CLV,2006,2006,1,59,0.000,0.211,0.02,0.2864,77.1600,68.2100,-2.180,-0.22,1.69,-0.03,-0.03
Peter Bourjos,Hou/,2016,2011,5,2414,119.415,9.219,12.86,0.3015,96.0493,93.3300,-16.190,-1.62,68.97,6.20,18.14
Peter Ciofrone,CHN,2009,2009,1,166,0.000,0.593,0.06,0.3008,79.7300,77.1500,-4.360,-0.44,4.74,0.09,0.09
Peter O'Brien,Pit,2015,2015,1,292,-6.919,1.745,-0.52,0.2993,95.6700,93.8800,-1.820,-0.18,8.34,0.83,0.14
Phil Ervin,Ari,2017,2017,1,31,-0.012,-0.232,-0.02,0.2523,58.2400,53.1900,-1.520,-0.15,0.89,-0.08,-0.09
Phil Gosselin,Oak,2018,2017,2,218,-0.876,0.767,-0.01,0.2980,91.1450,88.3450,-2.630,-0.27,6.23,0.43,0.34
Phil Hiatt,CHC,2006,2006,1,1,0.000,-0.018,0.00,0.6864,198.0300,344.0500,0.280,0.03,0.03,0.03,0.03
Phil Nevin,Oak/,2007,2006,2,423,0.000,-10.575,-1.06,0.3295,94.1227,95.7836,-1.940,-0.19,12.09,-0.04,-0.04
Philip Gosselin,Oak,2016,2016,1,148,-0.762,0.615,-0.01,0.2650,77.1600,66.8700,-4.860,-0.49,4.23,-0.01,-0.08
Placido Polanco,Hou/,2014,2006,9,5657,55.773,20.680,7.63,0.3253,98.4208,97.8267,-13.670,-1.36,161.63,16.87,22.45
Pokey Reese,CHC,2006,2006,1,87,0.000,0.311,0.03,0.2657,54.6400,53.9200,-4.650,-0.47,2.49,-0.19,-0.19
Prentice Redman,TOR,2010,2010,1,45,0.000,-0.482,-0.05,0.2717,66.9900,56.4600,-2.240,-0.22,1.29,-0.14,-0.14
Preston Tucker,Mil/,2018,2016,2,509,-9.576,-5.255,-1.49,0.3222,110.3949,108.9753,4.840,0.49,14.54,1.42,0.46
Preston Wilson,Tam/,2007,2006,2,426,0.000,-4.565,-0.45,0.3357,101.8192,99.7101,0.170,0.02,12.17,0.78,0.78
Prince Fielder,Bal/,2017,2006,10,6075,-43.247,-113.767,-15.70,0.3565,123.0456,126.1123,174.200,17.42,173.57,23.40,19.08
Rafael Devers,LAA,2019,2018,2,1011,-13.743,3.904,-0.98,0.3174,102.7156,102.9938,3.230,0.32,28.89,3.60,2.23
Rafael Furcal,Was/,2014,2006,8,5643,-8.954,59.526,5.06,0.3237,98.6779,98.3143,-11.340,-1.14,161.23,20.94,20.04
Rafael Ortega,NYA,2019,2018,2,986,26.431,-11.272,1.52,0.2509,60.4081,52.5482,-49.220,-4.92,28.17,-3.23,-0.59
Rafael Palmeiro,WAS,2006,2006,1,137,0.000,-2.446,-0.24,0.2847,66.0300,67.0100,-5.240,-0.52,3.91,-0.37,-0.37
Rafael Ynoa,Phi/,2017,2016,2,213,0.007,0.808,0.08,0.2576,62.0198,58.4484,-9.250,-0.92,6.09,-0.23,-0.23
Raimel Tapia,KC,2019,2018,2,592,12.428,-0.725,1.17,0.2354,48.6149,40.5478,-36.870,-3.69,16.91,-2.07,-0.83
Rajai Davis,Cin/,2018,2007,10,4104,7.311,-16.113,-0.87,0.3144,91.3464,94.1143,-28.070,-2.81,117.26,7.30,8.04
Ramon Cabrera,SD,2016,2016,1,267,-1.848,5.334,0.35,0.2750,75.2200,74.9300,-6.630,-0.66,7.63,0.64,0.45
Ramon Castro,Bos/,2012,2006,6,1570,-1.038,24.048,2.30,0.3154,88.5439,86.9384,-23.010,-2.29,44.86,4.60,4.50
Ramon Flores,Tor,2018,2018,1,376,2.998,-4.066,-0.11,0.2949,87.0300,86.4400,-5.330,-0.53,10.74,0.14,0.44
Ramon Hernandez,NYN/,2013,2006,7,2915,-1.049,52.554,5.15,0.3283,99.0811,98.2264,-4.790,-0.48,83.29,13.10,13.00
Ramon Laureano,Mia,2019,2019,1,206,6.892,-1.813,0.51,0.3021,88.3300,90.7000,-2.030,-0.20,5.89,0.21,0.90
Ramon Martinez,StL,2007,2006,2,275,0.000,1.746,0.17,0.3195,88.8273,87.4801,-4.120,-0.41,7.86,0.55,0.55
Ramon Santiago,Phi/,2012,2010,3,695,0.558,5.079,0.56,0.2885,76.6170,70.9612,-22.180,-2.21,19.86,0.28,0.34
Ramon Vazquez,MIL,2010,2010,1,188,0.000,2.014,0.20,0.3037,84.1500,78.8000,-4.560,-0.46,5.37,0.28,0.28
Randal Grichuk,NYA/,2019,2015,5,2667,47.240,-21.531,2.57,0.3144,104.8251,102.7878,7.600,0.75,76.20,6.22,10.94
Randy Ruiz,NYA/,2010,2006,3,1025,0.000,-19.753,-1.98,0.3121,87.7628,84.8718,-18.440,-1.84,29.29,-0.89,-0.89
Randy Winn,KC/K,2011,2006,6,2993,-0.119,-20.568,-2.07,0.3140,86.6817,86.5476,-46.780,-4.67,85.51,1.82,1.81
Rangel Ravelo,Mil,2019,2018,2,634,1.342,-11.252,-0.99,0.3176,103.0943,102.5448,1.730,0.17,18.11,0.86,0.99
Raul Casanova,COL,2009,2008,2,631,0.000,11.268,1.13,0.2839,69.2333,64.4384,-25.940,-2.59,18.03,0.34,0.34
Raul Gonzalez,TB,2006,2006,1,348,0.000,-3.729,-0.37,0.3213,94.8000,92.2600,-3.130,-0.31,9.94,0.31,0.31
Raul Ibanez,Tor/,2014,2006,9,3732,-2.007,-42.087,-4.42,0.3350,101.6145,101.8717,8.040,0.80,106.63,6.71,6.51
Ray Durham,FLA/,2009,2006,4,1451,0.000,5.182,0.51,0.3628,115.9434,117.3404,29.620,2.96,41.46,7.62,7.62
Ray Olmedo,CIN,2010,2010,1,23,0.000,0.082,0.01,0.2071,25.8200,11.3200,-2.330,-0.23,0.66,-0.16,-0.16
Reed Johnson,OAK/,2010,2006,4,1284,0.000,-6.714,-0.66,0.3181,87.2100,85.9042,-20.920,-2.10,36.69,0.90,0.90
Reese McGuire,NYN,2019,2019,1,73,-0.055,-0.251,-0.03,0.3467,122.1200,124.3400,1.880,0.19,2.09,0.37,0.37
Reggie Sanders,SD/C,2007,2006,2,654,0.000,-7.007,-0.70,0.3816,129.4863,133.3984,25.200,2.52,18.69,3.69,3.69
Reggie Willits,Phi/,2011,2007,4,851,-0.256,-1.215,-0.16,0.2946,70.4301,71.7612,-26.980,-2.70,24.32,-0.39,-0.42
Reid Brignac,Hou,2012,2010,3,318,0.268,2.559,0.29,0.2865,78.4942,74.3203,-9.280,-0.94,9.09,0.22,0.25
Rene Rivera,Det,2016,2014,3,587,-0.522,12.601,1.20,0.2122,37.0667,25.2974,-44.600,-4.46,16.77,-1.52,-1.57
Rey Navarro,Oak,2016,2016,1,280,-0.981,2.219,0.12,0.2878,94.2100,85.2900,-4.080,-0.41,8.00,0.61,0.51
Rey Sanchez,LA,2006,2006,1,1,0.000,0.004,0.00,0.0000,-100.0000,-129.2900,-0.270,-0.03,0.03,-0.03,-0.03
Rhys Hoskins,Tor,2019,2018,2,1011,-5.274,-19.382,-2.46,0.3315,111.3575,113.5995,14.400,1.44,28.89,2.39,1.86
Rich Aurilia,OAK/,2008,2006,3,1431,0.000,-12.546,-1.25,0.3118,85.2140,82.9214,-29.230,-2.92,40.89,-0.09,-0.09
Richard Hidalgo,NYM,2006,2006,1,113,0.000,-1.211,-0.12,0.2672,58.1600,54.9700,-5.900,-0.59,3.23,-0.39,-0.39
Richie Martin,Tor,2019,2018,2,99,-0.631,0.728,0.01,0.2695,62.4091,66.7057,-3.440,-0.34,2.83,0.02,-0.05
Richie Sexson,MIN,2009,2006,4,2032,0.000,-36.286,-3.63,0.3804,128.4109,129.7884,71.250,7.13,58.06,9.31,9.31
Rick Ankiel,BOS/,2011,2007,4,1537,-0.509,3.670,0.32,0.3277,98.5965,97.1697,-4.970,-0.49,43.91,4.27,4.22
Rick Short,COL,2006,2006,1,365,0.000,1.304,0.13,0.4121,154.3100,154.9000,23.250,2.32,10.43,3.49,3.49
Rickie Weeks,Hou/,2015,2006,9,4035,-2.718,3.524,0.09,0.3408,108.2154,110.2713,44.260,4.43,115.28,16.31,16.04
Rico Washington,MIL,2008,2008,1,195,0.000,0.696,0.07,0.3118,85.0100,83.2400,-3.820,-0.38,5.57,0.25,0.25
Rob Bowen,DET/,2009,2007,3,642,0.000,11.465,1.15,0.2721,57.1621,56.1989,-32.730,-3.28,18.34,-0.30,-0.30
Rob Brantly,Mil/,2017,2014,2,348,-3.038,7.063,0.41,0.2952,89.2836,86.6712,-4.730,-0.47,9.94,1.23,0.93
Rob Johnson,CLE,2010,2010,1,425,0.000,7.589,0.76,0.2451,44.7700,37.8800,-30.220,-3.02,12.14,-1.05,-1.05
Rob Mackowiak,KCR/,2008,2006,3,659,0.000,2.353,0.24,0.3035,79.7761,77.3228,-18.240,-1.83,18.83,0.29,0.29
Rob Refsnyder,Was/,2019,2017,3,281,-2.330,-2.212,-0.45,0.2790,71.9207,73.8738,-7.740,-0.77,8.03,-0.19,-0.42
Rob Segedin,Det,2018,2018,1,207,-0.202,0.621,0.04,0.3961,158.0800,163.8900,13.830,1.38,5.91,2.03,2.01
Robb Quinlan,Mil,2007,2006,2,433,0.000,-5.867,-0.59,0.3449,105.0479,104.7910,2.330,0.24,12.37,0.89,0.89
Robbie Grossman,NYN/,2019,2015,3,544,-32.909,-4.427,-3.73,0.2946,82.8913,85.2117,-8.400,-0.85,15.54,0.26,-3.03
Robby Hammock,LAA,2008,2008,1,471,0.000,8.411,0.84,0.3597,112.2200,116.0100,8.820,0.88,13.46,3.07,3.07
Robert Andino,Phi/,2014,2011,4,610,-4.683,4.216,-0.04,0.3024,90.5678,89.7634,-7.150,-0.73,17.43,1.44,0.97
Robert Fick,TB,2006,2006,1,99,0.000,1.768,0.18,0.2207,27.7100,22.8900,-8.860,-0.89,2.83,-0.43,-0.43
Roberto Perez,Det/,2018,2016,3,674,2.096,14.264,1.64,0.2633,67.2841,62.9603,-25.780,-2.58,19.26,0.77,0.98
Roberto Petagine,CHC,2006,2006,1,95,0.000,-2.375,-0.24,0.3253,89.4200,95.0500,-0.550,-0.05,2.71,-0.02,-0.02
Robinson Cano,NYA/,2019,2006,13,8565,22.891,21.662,4.45,0.3378,110.9366,110.9744,107.370,10.74,244.72,37.38,39.67
Robinson Chirinos,Tex/,2019,2011,9,1669,-4.809,28.304,2.35,0.2942,87.2049,86.0225,-23.790,-2.38,47.69,5.22,4.74
Robinzon Diaz,BAL,2010,2010,1,106,0.000,1.893,0.19,0.3085,89.6400,82.1700,-2.160,-0.22,3.03,0.27,0.27
Rocco Baldelli,FLA/,2010,2006,5,2757,0.000,-14.596,-1.45,0.3364,101.0700,100.4597,1.640,0.16,78.77,6.58,6.58
Rod Barajas,KC/W,2013,2007,7,1809,-0.821,33.078,3.21,0.3069,89.3435,86.6801,-27.640,-2.76,51.69,5.72,5.64
Roger Bernadina,Cle,2014,2013,2,400,7.883,1.510,0.94,0.2915,79.4834,83.7968,-6.930,-0.69,11.43,0.60,1.39
Roman Quinn,Atl,2019,2017,3,273,-0.526,-4.345,-0.48,0.2348,46.7957,40.0173,-17.180,-1.72,7.80,-1.37,-1.43
Ron Belliard,MIN,2006,2006,1,636,0.000,2.271,0.23,0.3196,92.0400,91.0700,-6.590,-0.66,18.17,1.38,1.38
Ronald Acuna,Tam,2019,2019,1,83,1.077,-0.619,0.05,0.3042,91.6300,92.2800,-0.680,-0.07,2.37,0.11,0.21
Rondell White,NYY,2006,2006,1,621,0.000,-15.525,-1.55,0.3440,106.8600,107.9600,5.730,0.57,17.74,0.79,0.79
Ronnie Belliard,OAK/,2010,2007,4,1396,0.000,4.986,0.50,0.3307,96.9893,96.2282,-6.050,-0.61,39.89,3.88,3.88
Ronny Cedeno,KC/H,2011,2006,5,1945,-0.227,19.481,1.92,0.2847,71.7966,65.9499,-75.920,-7.60,55.57,-0.09,-0.12
Ronny Paulino,Sea/,2012,2006,6,1598,-2.368,29.911,2.76,0.2933,76.4099,72.5053,-51.190,-5.12,45.66,2.44,2.20
Ross Gload,MIN/,2010,2006,5,917,0.000,-15.768,-1.58,0.3246,94.2143,93.1712,-7.090,-0.71,26.20,0.33,0.33
Rougned Odor,Mil/,2019,2015,6,1980,-14.902,-12.149,-2.71,0.3107,102.1091,100.1210,-0.130,-0.01,56.57,4.43,2.94
Rowdy Tellez,SF,2019,2019,1,381,-1.176,-6.515,-0.77,0.3040,93.3100,92.1300,-3.180,-0.32,10.89,0.12,0.00
Royce Clayton,ChA/,2007,2006,2,662,0.000,7.092,0.71,0.3172,84.1499,84.6926,-12.390,-1.24,18.91,1.36,1.36
Royce Huffman,Hou,2007,2007,1,162,0.000,-2.893,-0.29,0.3539,105.7300,107.8900,1.550,0.16,4.63,0.33,0.33
Ruben Gotay,DET,2010,2008,3,799,0.000,2.853,0.29,0.3075,80.6999,81.3323,-17.250,-1.72,22.83,0.85,0.85
