player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Kyle Seager,NYN/Det/Pit,2020,2012,9,4481,62.655,16.150,7.89,0.3261,108.9648,110.4062,49.080,4.91,128.03,19.33,25.59
Kyle Tucker,LAA,2020,2015,4,1106,1.815,-1.598,0.02,0.3263,106.3612,109.9864,11.670,1.17,31.60,4.17,4.35
L.J. Hoes,Mil,2015,2014,2,574,5.267,-6.150,-0.08,0.3064,93.0031,95.7800,-2.480,-0.25,16.40,0.78,1.30
Lance Berkman,Det/Oak/LAA/STL/Tor,2014,2005,10,6094,19.308,-102.286,-8.28,0.3694,126.0589,128.3657,198.370,19.83,174.11,27.02,28.95
Lance Niekro,WAS,2006,2006,1,100,0.000,-1.786,-0.18,0.2615,58.1300,51.3300,-5.650,-0.56,2.86,-0.45,-0.45
Landon Powell,Tam/TB,2011,2010,2,561,0.346,10.018,1.04,0.2255,35.1467,26.1310,-46.720,-4.67,16.03,-2.07,-2.03
Larry Bigbie,SD,2006,2006,1,199,0.000,-2.132,-0.21,0.3836,139.0100,135.5400,8.200,0.82,5.69,1.18,1.18
Larry Broadway,NYY/NYA,2010,2005,5,1894,0.000,-33.822,-3.38,0.2929,73.7803,69.9859,-68.150,-6.81,54.12,-4.78,-4.78
Larry Walker,SEA,2006,2006,1,332,0.000,-3.557,-0.36,0.3734,125.7900,128.4700,10.970,1.10,9.49,1.69,1.69
Lastings Milledge,Cin/NYN/NYM,2011,2008,4,2008,6.836,-3.443,0.34,0.3428,109.4664,110.7966,23.100,2.32,57.37,7.71,8.40
Laynce Nix,ChN/Bal/NYA/NYY,2013,2005,8,2313,6.443,-12.117,-0.58,0.3179,94.1550,91.3607,-23.710,-2.37,66.09,3.03,3.67
Leonys Martin,Cin/Col/Bos/Ari/Mil,2020,2012,9,2670,35.657,7.308,4.30,0.2867,83.5195,81.0001,-53.190,-5.30,76.29,3.06,6.63
Leslie Anderson,Cle,2011,2011,1,64,0.711,-1.143,-0.04,0.3577,126.9100,130.3600,2.050,0.21,1.83,0.28,0.35
Leury Garcia,Det/SD/Mia,2020,2015,4,619,5.892,0.996,0.69,0.3024,95.9422,91.9491,-5.260,-0.52,17.69,1.35,1.94
Levi Michael,Cle,2020,2015,2,23,0.276,0.092,0.04,0.1214,-43.1939,-44.5878,-3.490,-0.35,0.66,-0.27,-0.25
Lew Ford,Min,2007,2005,3,1141,0.000,-12.225,-1.23,0.3570,110.9362,114.2364,19.270,1.92,32.60,3.96,3.96
Lewis Brinson,Bal,2018,2018,1,107,2.861,-1.187,0.17,0.2131,33.2400,23.8600,-8.520,-0.85,3.06,-0.66,-0.38
Logan Forsythe,Ari/LAN/NYN/Was/ChA/Tor,2019,2013,7,2937,29.350,10.028,3.95,0.3055,95.1472,95.6184,-14.200,-1.42,83.91,7.97,10.91
Logan Morrison,Bal/LAA/NYN/Mia/Flo,2020,2011,9,3892,25.990,-66.433,-4.04,0.3163,102.3603,101.8877,8.860,0.87,111.20,5.35,7.95
Logan Schafer,NYN,2013,2013,1,98,0.895,0.350,0.12,0.3582,128.5100,133.6400,3.520,0.35,2.80,0.67,0.76
Lonnie Chisenhall,KC/Cle/Tor/Col/Mil/NYN/Tam,2020,2013,8,2796,32.953,-1.862,3.12,0.2973,91.0505,89.3033,-31.390,-3.15,79.89,4.65,7.95
Lorenzo Cain,KC/Bos/SD/Phi/Sea,2020,2013,8,4044,72.702,14.622,8.74,0.3037,92.8732,94.1044,-24.760,-2.46,115.54,10.56,17.83
Lou Marson,LAA,2013,2010,4,1330,3.637,23.750,2.74,0.2801,71.4135,71.7557,-40.570,-4.05,38.00,2.13,2.49
Lourdes Gurriel Jr.,Pit,2020,2015,2,90,0.443,-0.978,-0.05,0.2868,85.2453,81.4693,-1.770,-0.18,2.57,-0.02,0.02
Lucas Duda,Cle/NYN/LAA,2019,2012,8,3971,25.992,-64.690,-3.88,0.3356,114.9878,118.7935,75.660,7.57,113.46,12.45,15.05
Luis A. Gonzalez,ANA,2009,2009,1,43,0.000,0.154,0.02,0.2183,31.4600,19.7500,-3.960,-0.40,1.23,-0.26,-0.26
Luis Castillo,Cle/BOS/ATL/STL,2011,2005,7,3875,0.643,13.838,1.45,0.3422,102.3330,103.8089,17.870,1.80,110.71,14.26,14.32
Luis Cruz,Col/Pit,2014,2011,4,961,19.845,3.732,2.36,0.2732,75.9644,69.6866,-30.700,-3.08,27.46,0.04,2.02
Luis Gonzalez,COL/OAK/NYY/ANA/Was,2009,2005,5,838,0.000,-5.964,-0.58,0.3161,88.1387,87.0251,-12.940,-1.30,23.94,0.50,0.50
Luis Matos,STL,2006,2006,1,131,0.000,0.468,0.05,0.2921,79.8300,72.4000,-4.190,-0.42,3.74,0.00,0.00
Luis Montanez,SEA,2009,2009,1,80,0.000,-0.857,-0.09,0.2143,24.3300,16.9200,-7.620,-0.76,2.29,-0.62,-0.62
Luis Rivas,MIL,2006,2006,1,22,0.000,0.079,0.01,0.2634,62.0500,52.6300,-1.210,-0.12,0.63,-0.05,-0.05
Luis Rodriguez,CHA/COL,2009,2006,2,395,0.000,2.247,0.23,0.3068,86.0493,82.1562,-8.140,-0.82,11.29,0.53,0.53
Luis Sardinas,Phi,2017,2015,3,1180,25.382,10.581,3.59,0.2636,69.3814,64.5192,-43.060,-4.30,33.71,0.13,2.67
Luis Terrero,KC,2006,2006,1,31,0.000,0.111,0.01,0.3208,96.3600,92.1900,-0.280,-0.03,0.89,0.07,0.07
Luis Urias,LAA,2019,2019,1,641,1.164,2.418,0.36,0.2747,75.6700,70.3800,-20.090,-2.01,18.31,0.06,0.18
Luis Valbuena,Tam/Tex/Oak/Bos,2018,2011,8,3204,67.060,16.212,8.33,0.2959,88.2800,87.4807,-43.590,-4.35,91.54,6.43,13.13
Luke Hughes,NYA,2011,2010,2,154,1.085,0.550,0.17,0.2921,81.2155,74.4716,-4.380,-0.44,4.40,0.05,0.16
Luke Montz,NYA,2014,2014,1,84,0.240,1.500,0.17,0.2492,54.8800,50.6600,-4.210,-0.42,2.40,-0.03,-0.01
Luke Scott,StL/BAL/LAD/DET/Was,2014,2005,9,5476,9.345,-87.742,-7.86,0.3315,102.0402,101.7848,10.290,1.03,156.46,7.90,8.84
Luke Voit,Mia/SD,2020,2015,4,1110,-1.447,-20.394,-2.18,0.3612,132.1323,136.5116,42.810,4.28,31.71,5.41,5.27
Lyle Overbay,Min/CLE/CHN/WAS/CHC/LAN/FLA/LA/MIL/PHI,2014,2005,9,3504,9.380,-62.572,-5.33,0.3663,121.2059,123.1583,96.940,9.71,100.11,13.46,14.40
Mac Williamson,Phi,2020,2015,3,163,0.466,-2.121,-0.16,0.3201,101.5344,106.2140,1.100,0.11,4.66,0.36,0.41
Magglio Ordonez,ChA/SF/Tor/LAD/Sea,2011,2005,7,3838,6.044,-41.121,-3.52,0.3574,116.8820,117.7792,77.630,7.77,109.66,14.62,15.23
Maicer Izturis,SD/NYN/Oak/Tam/TB/PHI/Min,2014,2005,10,5527,35.699,-11.989,2.37,0.3208,94.3409,93.0222,-41.850,-4.21,157.92,10.38,13.95
Maikel Franco,Was/Sea/Min,2019,2014,5,3078,0.449,-4.778,-0.43,0.3077,99.2606,97.2189,-9.840,-0.98,87.94,7.34,7.38
Mallex Smith,LAN/Atl,2020,2015,3,706,6.409,2.407,0.89,0.2784,78.1653,77.2865,-15.840,-1.59,20.17,0.67,1.31
Manny Machado,Sea/Col/StL,2020,2013,8,5008,88.652,26.855,11.55,0.3461,124.3793,126.7949,139.040,13.91,143.09,30.90,39.77
Manny Pina,Phi/Hou,2020,2015,4,741,1.429,11.902,1.33,0.3363,114.7909,117.6181,13.700,1.38,21.17,4.69,4.83
Manny Ramirez,Bos/Tam/Pit/FLA/NYM/NYN,2012,2005,8,4930,0.000,-60.992,-6.11,0.4054,145.5746,148.9950,281.180,28.11,140.86,36.10,36.10
Manuel Margot,Det,2020,2015,4,1457,60.280,5.466,6.58,0.3167,105.0166,102.8395,4.290,0.43,41.63,5.14,11.17
Marcell Ozuna,Pit/NYN,2020,2015,6,2550,30.394,-9.745,2.06,0.3094,100.1350,98.8474,-3.280,-0.33,72.86,5.98,9.02
Marco Scutaro,Cle/Tam/ChA/Ari/Tor/NYN/NYM,2015,2005,10,4127,60.089,31.555,9.18,0.3181,97.6058,96.8541,-12.710,-1.26,117.92,13.69,19.70
Marcus Giles,NYY/NYA/TOR,2008,2005,4,1810,0.000,6.464,0.66,0.3444,103.6803,104.6662,9.610,0.96,51.71,6.78,6.78
Marcus Semien,Min/Sea/Bos/StL,2020,2014,7,3225,43.594,41.777,8.53,0.3116,99.5049,100.0702,0.070,0.00,110.77,15.26,19.62
Marcus Thames,Min/ARI/PHI/HOU/TBR/Det,2012,2005,8,3785,2.333,-40.553,-3.83,0.3589,115.5609,115.6451,70.690,7.07,108.14,13.83,14.06
Marcus Wilson,ChN,2019,2019,1,110,-1.241,-1.077,-0.23,0.2570,63.6700,56.9700,-5.010,-0.50,3.14,-0.29,-0.42
Mark Bellhorn,HOU,2006,2006,1,147,0.000,0.525,0.05,0.2888,69.3100,70.1600,-5.090,-0.51,4.20,-0.04,-0.04
Mark Canha,Mil/Oak/Min/Ari,2020,2015,5,893,-8.450,-11.769,-2.02,0.2952,88.5503,87.4267,-11.580,-1.16,25.52,0.22,-0.63
Mark DeRosa,Oak/LAN/SD/LAA/BOS/StL,2014,2005,8,2436,8.216,5.387,1.38,0.3217,93.9390,93.5690,-17.580,-1.75,69.60,5.75,6.57
Mark Ellis,Tam/Phi/OAK/KCR/KC,2014,2005,10,4203,25.690,15.011,4.08,0.3083,86.7915,84.8732,-69.240,-6.92,120.09,6.59,9.16
Mark Grudzielanek,MIN/KCR/COL/TB/Cle,2009,2005,5,1641,0.000,5.862,0.59,0.3145,86.4683,85.4997,-27.940,-2.80,46.89,2.48,2.48
Mark Hallberg,KC,2012,2012,1,145,2.912,0.518,0.34,0.2780,76.0300,68.9100,-4.910,-0.49,4.14,-0.02,0.27
Mark Hamilton,SF,2012,2011,2,917,10.191,-16.375,-0.62,0.3024,87.8381,87.7485,-12.120,-1.22,26.20,-0.24,0.78
Mark Kotsay,MIN/ATL/Col,2010,2005,6,2403,0.000,6.438,0.64,0.3254,93.5677,92.1583,-22.800,-2.29,68.66,5.22,5.22
Mark Loretta,ATL/SEA,2009,2005,5,2512,0.000,8.971,0.90,0.3165,87.5012,86.4356,-39.690,-3.96,71.77,4.12,4.12
Mark Payton,LAA,2020,2015,2,52,-0.012,-0.207,-0.03,0.2854,80.6446,80.3517,-1.080,-0.11,1.49,0.02,0.02
Mark Reynolds,Min/LAA/Tam/Sea/BOS,2019,2008,12,6476,46.558,-40.740,0.58,0.3326,108.9012,109.2220,66.390,6.64,185.03,21.07,25.73
Mark Sweeney,Bos,2007,2005,3,397,0.000,-7.090,-0.72,0.3033,79.9098,79.9797,-9.770,-0.98,11.34,-0.56,-0.56
Mark Teahen,StL/NYN/NYM,2012,2005,7,3124,9.243,-6.749,0.26,0.3703,122.5098,123.5692,88.660,8.86,89.26,17.11,18.04
Mark Teixeira,Det/Was/SD/Tex,2017,2005,13,8337,40.592,-149.468,-10.91,0.3457,113.3279,114.4893,140.990,14.09,238.20,22.96,27.02
Mark Trumbo,Sea/Pit/Cle/Phi,2019,2012,8,4080,8.627,-58.892,-5.02,0.3349,116.0497,117.4287,73.050,7.30,116.57,13.07,13.93
Mark Zagunis,Mia,2018,2018,1,5,-0.006,-0.127,-0.01,0.1377,-36.1100,-33.7900,-0.700,-0.07,0.14,-0.07,-0.07
Marlon Anderson,MIN/HOU,2008,2005,4,2621,0.000,-46.802,-4.67,0.2823,67.4718,62.6244,-116.720,-11.67,74.89,-8.86,-8.86
Marlon Byrd,Mia/SD/Was/Sea/OAK/NYN/TOR/NYM,2017,2006,11,3807,22.521,-18.627,0.39,0.3179,100.6404,99.8010,-1.380,-0.15,108.77,8.86,11.12
Marquez Smith,Bal,2013,2013,1,32,0.650,0.114,0.08,0.2291,45.7800,36.7500,-2.160,-0.22,0.91,-0.12,-0.05
Marshall McDougall,MIL,2006,2006,1,590,0.000,2.107,0.21,0.3669,122.3800,124.0100,16.430,1.64,16.86,3.54,3.54
Martin Maldonado,Cin/Min/Atl/Col/Det,2020,2012,9,2291,3.438,43.596,4.71,0.2774,77.5643,73.5988,-63.340,-6.34,65.46,4.57,4.91
Martin Prado,ChA/Atl/Tor/Cle,2018,2009,10,5193,72.184,6.712,7.89,0.3110,97.6863,95.9942,-23.810,-2.38,148.37,13.13,20.35
Marwin Gonzalez,Det/Was/Mil/Mia,2020,2015,6,2086,-14.696,12.886,-0.18,0.3160,102.2233,102.7841,6.370,0.64,59.60,7.89,6.42
Mason Williams,SF,2020,2015,4,312,1.165,-2.678,-0.16,0.2645,67.2656,62.8815,-12.120,-1.21,8.91,-0.59,-0.47
Mat Gamel,Mil,2013,2011,3,1236,17.242,-13.906,0.33,0.3103,96.7107,95.2551,-6.090,-0.61,35.31,1.53,3.26
Matt Adams,Pit/Mil/Mia,2020,2014,5,1550,11.105,-25.971,-1.49,0.3154,103.1115,102.4927,3.990,0.39,44.29,2.22,3.33
Matt Angle,Cle,2012,2012,1,99,0.904,0.354,0.13,0.2445,54.2300,44.3000,-6.000,-0.60,2.83,-0.28,-0.19
Matt Antonelli,COL,2008,2008,1,742,0.000,2.650,0.27,0.3623,116.6800,117.8700,15.490,1.55,21.20,3.94,3.94
Matt Carpenter,Bos/Pit/NYN,2020,2013,8,4862,26.969,-7.823,1.91,0.3277,110.4057,112.6614,63.420,6.36,138.91,19.47,22.17
Matt Chapman,NYA,2020,2015,3,934,38.111,3.337,4.14,0.3421,121.0728,122.0078,21.730,2.17,26.69,5.17,8.98
Matt Clark,Tor/ChA,2016,2015,2,713,7.924,-12.732,-0.48,0.2851,83.8557,82.2117,-13.340,-1.33,20.37,-0.57,0.23
Matt Davidson,LAA/NYN,2020,2014,4,194,3.156,0.268,0.34,0.3237,109.2183,108.4818,1.810,0.18,5.54,0.76,1.08
Matt den Dekker,NYN/Det,2016,2015,2,500,4.564,1.786,0.64,0.2433,54.1808,49.0904,-26.030,-2.60,14.29,-0.99,-0.54
Matt Diaz,Mil/Col/CLE/CIN,2012,2005,8,3494,1.787,-37.435,-3.55,0.3384,101.8877,101.8710,7.980,0.80,99.83,7.04,7.22
Matt Dominguez,LAA/Tam,2017,2013,5,2683,47.765,9.903,5.77,0.2837,82.1637,79.1308,-57.610,-5.77,76.66,2.89,7.66
Matt Downs,Bal/ChA,2013,2011,3,337,6.303,0.088,0.64,0.2457,53.2729,46.1653,-19.440,-1.94,9.63,-0.97,-0.34
Matt Duffy,Tor/Mia/NYN/Mil/Pit,2020,2015,6,2456,12.248,20.683,3.29,0.3037,94.5181,93.8464,-15.940,-1.59,70.17,7.50,8.72
Matt E. Duffy,Tam,2016,2016,1,21,0.427,0.075,0.05,0.2840,78.4300,81.9100,-0.380,-0.04,0.60,0.03,0.07
Matt Holliday,ChA/Bos/Pit/NYN/Cle/Col/WAS/FLA/Cin/KC,2019,2005,14,9450,27.570,-114.667,-8.70,0.3518,119.4336,121.6338,216.490,21.65,270.00,37.18,39.94
Matt Joyce,KC/Bal/Phi/SD/Pit/Oak/WAS,2020,2009,10,2678,7.982,-29.565,-2.16,0.3163,99.2090,100.4284,2.820,0.28,76.51,4.98,5.77
Matt Kemp,Was/Det/Min/Phi/Bal/Ari/Col/Sea/BOS,2020,2005,15,7661,15.087,-42.261,-2.71,0.3306,108.2667,108.7509,71.400,7.14,218.89,24.80,26.31
Matt LaPorta,Min,2011,2010,2,1044,4.435,-14.036,-0.96,0.3277,100.8989,100.4749,0.470,0.04,29.83,1.62,2.06
Matt Lawton,TEX,2006,2006,1,73,0.000,-0.782,-0.08,0.3538,112.6600,114.9500,1.270,0.13,2.09,0.26,0.26
Matt LeCroy,ChA/AZ,2007,2005,3,841,0.000,-19.161,-1.93,0.3152,85.6221,84.0510,-15.600,-1.55,24.03,-1.06,-1.06
Matt McBride,Sea/Was,2018,2013,4,687,1.687,3.810,0.54,0.2761,78.1030,73.0138,-19.380,-1.93,19.63,0.41,0.58
Matt Miller,ChA/TOR/WAS,2011,2009,3,993,3.717,-10.640,-0.68,0.3081,89.1395,86.7405,-14.920,-1.49,28.37,0.28,0.65
Matt Murton,HOU/DET/LAD/Mil/LAN/TOR,2010,2005,6,2419,0.000,-25.916,-2.59,0.3307,97.0740,96.9429,-8.950,-0.89,69.11,3.43,3.43
Matt Olson,SF,2020,2015,4,1619,7.564,-24.409,-1.68,0.3467,123.5696,125.6957,43.800,4.37,46.26,6.55,7.31
Matt Reynolds,Min/ChN/Atl,2020,2015,4,663,3.075,1.434,0.45,0.3126,99.4949,99.7016,-0.100,0.00,18.94,2.04,2.35
Matt Skole,Hou,2017,2016,2,412,1.867,-3.734,-0.19,0.2900,85.9947,82.6281,-7.070,-0.71,11.77,0.09,0.28
Matt Stairs,FLA/PHI/PIT,2009,2005,5,1701,0.000,-23.239,-2.32,0.3586,113.4079,115.4074,29.920,3.00,48.60,5.54,5.54
Matt Szczur,Was/Phi,2020,2015,3,389,2.691,-2.687,0.00,0.2616,67.0160,61.9861,-15.160,-1.52,11.12,-0.68,-0.41
Matt Thaiss,Hou,2020,2015,2,30,0.289,-0.316,0.00,0.2629,73.7800,63.1250,-1.170,-0.12,0.86,-0.07,-0.04
Matt Tolbert,Flo/SEA,2011,2009,2,178,1.627,0.635,0.22,0.3044,90.1470,83.6752,-3.110,-0.31,5.09,0.26,0.43
Matt Tupman,NYN,2009,2009,1,286,0.000,5.107,0.51,0.2557,54.3600,45.8200,-17.780,-1.78,8.17,-0.45,-0.45
Matt Watson,BAL/Tor,2010,2005,4,983,0.000,-10.532,-1.05,0.3548,110.0986,112.1816,14.110,1.41,28.09,3.17,3.17
Matt Wieters,SD/Cle/Sea/Min/Mia/KC,2020,2009,12,6341,15.838,137.025,15.28,0.2696,70.6102,65.4914,-235.950,-23.60,214.94,11.60,13.18
Matt Young,Tam,2011,2011,1,357,3.029,-3.825,-0.08,0.2880,77.7400,77.5200,-8.470,-0.85,10.20,-0.21,0.09
Matthew Brown,SD/SDP,2009,2008,2,24,0.000,-0.150,-0.02,0.3667,122.5263,121.6054,0.610,0.06,0.69,0.11,0.11
Mauricio Dubon,Cle,2018,2017,2,10,-0.064,0.071,0.00,0.2573,114.1730,57.6550,-0.440,-0.05,0.29,-0.01,-0.02
Mauro Gomez,Tex,2013,2013,1,9,0.100,-0.161,-0.01,0.3119,95.4100,98.8500,-0.010,0.00,0.26,0.01,0.02
Max Kepler,ChA,2020,2015,4,1165,24.027,-11.614,1.24,0.3153,100.3154,101.8682,2.260,0.22,33.29,2.39,4.79
Max Muncy,Mia/ChN/Tor,2020,2015,4,1129,-2.297,-15.035,-1.73,0.3502,123.4429,128.2432,33.590,3.36,32.26,5.08,4.85
Max Ramirez,BAL,2009,2008,2,119,0.000,2.125,0.21,0.3222,91.3674,91.7928,-1.100,-0.11,3.40,0.44,0.44
Max Stassi,Oak,2019,2014,4,517,-2.272,9.774,0.75,0.2528,60.4975,54.2735,-24.680,-2.47,14.77,-0.01,-0.24
Maxim St. Pierre,FLA,2010,2010,1,85,0.000,1.518,0.15,0.2425,42.8600,36.5600,-6.140,-0.61,2.43,-0.22,-0.22
Melky Cabrera,Tor/Atl/CHA/NYA/CWS/Pit,2018,2005,13,6787,33.814,-42.439,-0.87,0.3158,98.6860,97.9131,-20.350,-2.01,193.92,13.14,16.52
Melvin Mora,Cle/HOU/COL/Ari/BOS,2011,2005,6,3058,0.020,10.921,1.10,0.3368,101.2837,99.8164,-0.640,-0.06,87.37,9.77,9.77
Melvin Upton,Mia,2015,2015,1,79,0.721,0.282,0.10,0.2380,59.0500,45.1200,-4.470,-0.45,2.26,-0.20,-0.12
Melvin Upton Jr.,Mia/STL/CIN,2014,2005,10,6547,24.446,28.047,5.26,0.3438,107.8352,111.1016,84.900,8.49,187.06,30.00,32.45
Micah Hoffpauir,LAN/LAD,2011,2008,4,1392,1.489,-24.858,-2.33,0.3482,111.1052,110.8765,18.090,1.81,39.77,3.30,3.45
Micah Owings,Pit,2013,2013,1,23,0.256,-0.411,-0.02,0.2621,68.1000,61.4800,-0.940,-0.09,0.66,-0.07,-0.04
Michael A. Taylor,Oak,2020,2015,4,536,5.393,-4.810,0.05,0.2748,71.3322,72.4787,-15.490,-1.57,22.63,0.21,0.75
Michael Aubrey,FLA,2010,2010,1,246,0.000,-4.393,-0.44,0.3177,91.5900,89.3200,-2.990,-0.30,7.03,-0.04,-0.04
Michael Barrett,ANA/LAA/LAN/LA,2009,2005,5,1332,0.000,23.785,2.38,0.3242,92.2036,90.8333,-14.170,-1.42,38.06,4.77,4.77
Michael Bourn,Phi/SD/Hou/KC/FLA,2017,2008,9,3909,25.960,10.110,3.60,0.2840,73.6660,74.0321,-107.190,-10.73,111.69,1.45,4.05
Michael Brantley,Cin/Col/Hou/Cle/CHN,2020,2010,11,5831,35.886,-38.272,-0.23,0.3295,108.8051,111.5255,69.290,6.93,166.60,19.76,23.35
Michael Chavis,Hou,2020,2015,2,269,1.305,0.992,0.23,0.3584,132.7476,135.9056,10.130,1.01,7.69,1.88,2.01
Michael Choice,LAA/Col,2018,2014,2,727,2.645,-7.861,-0.52,0.3058,96.2708,95.1566,-3.590,-0.36,20.77,0.93,1.20
Michael Conforto,SD/Min/ChA,2020,2015,6,2914,8.763,-32.564,-2.39,0.3565,130.6688,134.5987,104.590,10.47,83.26,15.54,16.42
Michael Cuddyer,Det/Atl/LAN/Tor/NYA/ARI/WAS/LA,2016,2005,12,6497,26.358,-72.893,-4.65,0.3438,111.4005,111.9875,89.120,8.90,185.63,20.17,22.81
Michael McKenry,Col/Bos/Tor/Pit/SF,2017,2011,7,1167,2.430,20.976,2.34,0.3111,99.2958,99.1051,-1.770,-0.17,33.34,5.26,5.50
Michael Morse,Ari/Cin/Pit/FLA/MIL,2015,2008,7,3106,28.504,-48.895,-2.03,0.3125,98.2319,96.7218,-11.710,-1.17,88.74,2.81,5.67
Michael Perez,StL,2020,2015,3,128,0.349,1.815,0.21,0.2511,58.3544,53.6580,-6.270,-0.63,3.66,-0.08,-0.05
Michael Restovich,Pit,2007,2005,2,268,0.000,-2.872,-0.28,0.3887,131.7800,131.4900,10.200,1.02,7.66,1.50,1.50
Michael Saunders,Mil/Tor/StL,2019,2014,4,1607,9.194,-17.509,-0.83,0.3273,109.4963,111.8943,19.800,1.98,45.91,4.82,5.74
Michael Spidale,Atl,2013,2012,2,770,6.534,-8.250,-0.17,0.3076,94.2509,92.6257,-6.070,-0.61,22.00,0.77,1.42
Michael Young,KC/Atl/HOU/CLV/Cle,2014,2005,10,6452,41.726,49.221,9.10,0.3430,108.0356,108.5579,66.940,6.71,184.34,30.07,34.24
Miguel Andujar,Tex,2020,2015,4,925,1.343,-19.997,-1.87,0.3092,99.2394,97.0209,-2.940,-0.29,26.43,0.35,0.49
Miguel Cabrera,Oak/Atl/SD/Tor/Cin/Bal/ChA/MIL,2019,2005,15,10430,48.572,-96.302,-4.76,0.3852,142.4855,146.3963,522.980,52.29,298.00,72.46,77.32
Miguel Cairo,Oak/CHC,2012,2006,2,646,11.478,2.307,1.38,0.3235,102.1127,101.7797,0.860,0.08,18.46,2.16,3.30
Miguel Montero,Col/NYA/Mia/Det/SD/SDP,2019,2008,12,4760,2.521,86.769,8.92,0.2844,77.5125,75.4033,-125.680,-12.56,136.00,9.72,9.97
Miguel Olivo,ChA/Hou/Bos/SF/Bal,2015,2005,11,1978,2.729,35.322,3.80,0.2823,73.4116,68.3963,-69.190,-6.92,56.52,2.26,2.54
Miguel Rojas,NYA/ChA,2020,2015,6,1715,35.006,19.678,5.47,0.2651,69.1496,64.6552,-63.160,-6.32,49.00,0.55,4.05
Miguel Sano,ChA,2020,2015,6,2727,-6.184,-4.146,-1.03,0.3414,120.2673,122.9142,64.880,6.49,77.91,13.87,13.25
Miguel Tejada,Hou/DET/TEX,2011,2005,7,4581,17.481,44.611,6.21,0.3350,101.4196,100.9349,4.720,0.47,130.89,18.02,19.77
Mike Aviles,Col/SF/Mia/Sea/Flo/NYN/ANA,2016,2009,8,2118,33.605,16.337,4.99,0.2919,82.8647,79.1062,-48.380,-4.83,60.51,2.86,6.22
Mike Baxter,ChN,2011,2011,1,487,4.480,-5.218,-0.07,0.3489,122.1800,123.6500,12.150,1.22,13.91,2.09,2.54
Mike Cameron,Bos/SD/MIN/COL,2012,2005,8,3983,9.302,14.225,2.34,0.3398,105.2155,104.9860,25.350,2.53,113.80,15.33,16.26
Mike Carp,Sea,2015,2012,4,656,6.181,-8.699,-0.25,0.2821,77.6704,74.9458,-17.170,-1.71,18.74,-0.71,-0.09
Mike Cervenak,FLA/ANA,2008,2006,2,256,0.000,0.829,0.08,0.2766,63.2775,61.6730,-11.380,-1.14,7.31,-0.33,-0.33
Mike Difelice,LA,2006,2006,1,10,0.000,0.179,0.02,0.4382,169.7600,173.1900,0.850,0.08,0.29,0.13,0.13
Mike Fontenot,SEA/MIL/Bal,2010,2005,5,1270,0.000,4.536,0.44,0.3114,84.3922,82.5142,-26.140,-2.61,36.29,1.47,1.47
Mike Ford,Tor/Cle,2020,2015,4,989,1.177,-22.631,-2.14,0.3075,95.4906,96.2732,-3.900,-0.39,28.26,0.17,0.29
Mike Gerber,Sea,2020,2015,2,122,-0.716,-0.439,-0.11,0.2595,70.6000,60.5800,-5.080,-0.51,3.49,-0.21,-0.28
Mike Hessman,SF,2010,2009,2,760,0.000,2.714,0.27,0.2973,76.5003,74.9277,-21.840,-2.19,21.71,0.25,0.25
Mike Jacobs,Cle/SD/SDP/KC,2011,2005,7,2589,0.022,-47.790,-4.77,0.3363,100.0148,100.3129,-1.030,-0.10,73.97,2.52,2.52
Mike Lamb,HOU/CLV/Bos/FLA/WAS,2009,2005,5,1055,0.000,-12.603,-1.26,0.3174,87.0276,85.3974,-18.310,-1.83,30.14,-0.08,-0.08
Mike Lieberthal,CWS/PIT/MIL/StL,2008,2005,4,648,0.000,11.571,1.14,0.2910,71.5556,69.1592,-23.860,-2.38,18.51,0.63,0.63
Mike Lowell,Bal/COL/CHC/ChN,2011,2005,7,3178,0.975,11.349,1.22,0.3454,105.3574,105.6225,22.920,2.29,90.80,12.51,12.60
Mike Marjama,StL,2018,2018,1,508,-4.477,9.328,0.49,0.3019,95.7500,91.8200,-4.340,-0.43,14.51,1.95,1.51
Mike Matheny,SD,2007,2005,3,498,0.000,8.893,0.89,0.2676,61.8847,54.1367,-27.320,-2.73,14.23,-0.42,-0.42
Mike McCoy,LAA/TB,2012,2010,2,260,6.667,2.786,0.94,0.2742,66.0016,65.7491,-9.820,-0.98,7.43,0.04,0.71
Mike Moustakas,Cle/KC/SD/Tor/Col/Mil,2020,2013,8,3917,40.710,14.090,5.47,0.3016,93.9147,91.9330,-32.740,-3.28,111.91,9.32,13.39
Mike Napoli,Cin/Tor/Det/Oak/Was/Mia/Flo/FLA/NYN/NYM,2018,2008,11,6054,23.026,-26.881,-0.38,0.3316,110.7068,111.7476,72.200,7.20,172.97,21.81,24.11
Mike O'Neill,Mil/Col,2016,2015,2,312,2.647,-3.343,-0.07,0.3149,101.7778,104.7801,1.530,0.16,8.92,0.72,0.98
Mike Olt,Pit,2013,2013,1,211,4.286,0.754,0.50,0.3028,92.0500,92.0800,-1.780,-0.18,6.03,0.50,0.93
Mike Piazza,KCR/BAL,2008,2005,4,1855,0.000,-22.589,-2.27,0.3484,107.0914,106.5620,15.160,1.52,53.00,4.56,4.56
