player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Matt Wieters,Cle/Sea/Min/SD/KC,2019,2009,10,4566,13.096,85.758,9.89,0.2645,66.0981,60.4315,-196.440,-19.65,130.46,1.97,3.28
Matt Young,Tam,2011,2011,1,357,1.712,0.851,0.26,0.2880,78.3300,78.2900,-8.130,-0.81,10.20,0.29,0.47
Matthew Brown,SD,2009,2009,1,11,0.000,-0.196,-0.02,0.3075,85.2700,81.8400,-0.230,-0.02,0.31,-0.01,-0.01
Matthew Joyce,Bal/SD/Phi/Pit/Oak/WAS,2019,2009,9,2315,-6.411,-27.207,-3.36,0.3185,100.9275,101.7509,5.830,0.60,66.14,4.49,3.85
Matthew LeCroy,ChA,2007,2007,1,290,0.000,-7.250,-0.73,0.3393,98.5500,98.2600,-0.610,-0.06,8.29,0.04,0.04
Matthew Miller,CHA,2010,2010,1,200,0.000,-2.143,-0.21,0.2911,77.2500,70.0000,-6.870,-0.69,5.71,-0.33,-0.33
Mauricio Dubon,Cle,2018,2017,2,10,-0.064,0.071,0.00,0.2573,114.1730,57.6550,-0.440,-0.05,0.29,-0.01,-0.02
Mauro Gomez,Tex,2013,2013,1,9,0.000,-0.225,-0.02,0.3119,95.5100,99.0100,-0.010,0.00,0.26,-0.12,-0.12
Max Kepler,ChA,2018,2017,2,932,18.763,-9.065,0.97,0.3141,97.9415,100.6359,0.630,0.06,26.63,1.82,3.69
Max Muncy,ChN/Tor,2019,2018,2,518,-3.026,-9.364,-1.24,0.3383,117.1290,120.3732,11.080,1.11,14.80,1.65,1.35
Max Ramirez,BAL,2008,2008,1,19,0.000,0.339,0.03,0.3886,131.8500,135.7300,0.790,0.08,0.54,0.17,0.17
Max Stassi,Oak,2019,2014,4,421,-3.216,8.150,0.50,0.2392,52.9364,44.5346,-24.290,-2.43,12.03,-0.41,-0.73
Maxim St. Pierre,FLA,2010,2010,1,85,0.000,1.518,0.15,0.2425,42.3300,36.0700,-6.220,-0.62,2.43,-0.23,-0.23
Maximiliano Ramirez,BAL,2009,2009,1,100,0.000,1.786,0.18,0.3096,83.6000,83.3100,-1.920,-0.19,2.86,0.27,0.27
Melky Cabrera,Tor/Atl/NYA/CWS/Pit,2018,2007,12,6193,-15.562,-45.197,-6.06,0.3170,100.3923,99.9265,-4.960,-0.51,176.94,12.67,11.11
Melvin Mora,Cle/HOU/COL/Ari/BOS,2011,2006,5,2394,0.004,8.551,0.86,0.3345,100.3820,98.7686,-3.510,-0.34,68.40,7.36,7.36
Melvin Upton,Mia,2015,2015,1,79,-0.115,0.347,0.02,0.2380,59.9300,45.7400,-4.360,-0.44,2.26,-0.18,-0.19
Micah Hoffpauir,LAN/LAD,2011,2008,4,1392,-0.942,-22.935,-2.38,0.3482,110.7991,110.5109,17.640,1.77,39.77,3.45,3.36
Micah Owings,Pit,2013,2013,1,23,-0.021,-0.589,-0.06,0.2621,68.1700,61.6900,-0.940,-0.09,0.66,-0.08,-0.09
Michael A. Taylor,Oak,2019,2015,2,133,0.956,-1.581,-0.06,0.3119,98.2659,103.8429,0.490,0.05,3.80,0.27,0.37
Michael Al Taylor,Oak,2018,2018,1,231,0.000,-5.775,-0.58,0.2224,36.5500,30.9700,-16.670,-1.67,6.60,-1.59,-1.59
Michael Aubrey,FLA,2010,2010,1,246,0.000,-4.393,-0.44,0.3177,90.8800,88.5900,-3.210,-0.32,7.03,-0.06,-0.06
Michael Barrett,ANA/LAA/LAN/LA,2009,2006,4,964,0.000,17.214,1.72,0.3181,88.8511,87.2024,-14.330,-1.44,27.54,3.04,3.04
Michael Bourn,Phi/SD/Hou/KC/FLA,2017,2008,9,3909,83.809,9.918,9.36,0.2840,73.8042,74.2216,-106.330,-10.63,111.69,1.53,9.91
Michael Brantley,Cin/Col/Cle/ChN,2019,2010,9,4852,1.591,-33.312,-3.16,0.3295,108.8819,111.5398,57.050,5.69,138.63,16.22,16.38
Michael Choice,LAA/Col,2018,2014,2,727,2.260,1.738,0.40,0.3058,96.1785,95.0828,-3.640,-0.37,20.77,1.88,2.11
Michael Conforto,ChA/SD/Min,2019,2016,4,2263,12.193,-23.897,-1.17,0.3501,126.8201,130.5422,71.030,7.11,64.66,11.19,12.41
Michael Cuddyer,Det/LAN/Tor/WAS/NYA/LA,2016,2006,9,4660,-30.325,-64.356,-9.46,0.3505,116.0873,117.4544,91.150,9.12,133.14,16.32,13.29
Michael McKenry,Col/Bos/Tor/SF,2017,2011,6,1108,-4.600,19.966,1.54,0.3106,99.6672,99.3963,-1.280,-0.13,31.66,5.03,4.57
Michael Morse,Ari/FLA,2015,2010,5,2338,-33.424,-38.865,-7.24,0.3012,91.2907,89.3093,-26.730,-2.67,66.80,0.13,-3.22
Michael Perez,StL,2019,2019,1,41,0.175,0.658,0.08,0.2147,35.7900,26.6500,-3.160,-0.32,1.17,-0.14,-0.12
Michael Restovich,Pit,2007,2007,1,134,0.000,-1.436,-0.14,0.3887,131.3100,130.8400,5.020,0.50,3.83,0.74,0.74
Michael Rivera,HOU,2009,2009,1,175,0.000,3.125,0.31,0.2978,74.0300,75.0500,-5.020,-0.50,5.00,0.31,0.31
Michael Saunders,Mil/Tor/StL,2019,2014,4,1607,1.163,-10.448,-0.93,0.3273,109.7864,112.2470,20.390,2.05,45.91,5.60,5.71
Michael Spidale,Atl,2013,2012,2,770,-5.686,-7.976,-1.36,0.3076,94.2868,92.6558,-6.050,-0.60,22.00,0.80,0.23
Michael Young,KC/HOU/CLV/Cle,2014,2007,7,4362,-20.280,34.613,1.43,0.3394,105.7148,105.9110,31.830,3.18,124.63,19.10,17.08
Miguel Andujar,Tex,2019,2018,2,382,-1.237,-9.242,-1.04,0.3152,103.4010,102.9500,1.190,0.12,10.91,0.29,0.16
Miguel Cabrera,SD/Atl/Tor/Cin/Bal/OAK/ChA/MIL,2019,2006,14,8672,-64.600,-64.347,-12.90,0.3884,146.5345,151.0554,473.360,47.33,247.77,65.67,59.21
Miguel Cairo,Oak/CHC,2012,2006,2,646,0.903,2.574,0.35,0.3235,102.0764,101.6583,0.800,0.08,18.46,2.18,2.27
Miguel Montero,Col/NYA/Mia/Det/SD/SDP,2019,2008,12,4760,-5.306,81.608,7.63,0.2844,77.5968,75.5516,-125.060,-12.50,136.00,9.26,8.73
Miguel Olivo,ChA/Hou/Bos/SF/BAL,2015,2006,10,1783,-3.783,33.582,2.98,0.2848,75.8778,70.8788,-56.200,-5.61,50.94,2.84,2.46
Miguel Rojas,NYA/ChA,2019,2015,5,1108,16.660,11.542,2.82,0.2679,72.9561,67.9398,-36.520,-3.65,31.66,0.67,2.34
Miguel Sano,ChA,2019,2016,4,2122,-22.412,-13.254,-3.57,0.3457,123.8153,126.9171,59.130,5.92,60.63,10.66,8.42
Miguel Tejada,Hou/Det/TEX,2011,2006,6,3898,-1.583,32.926,3.13,0.3324,100.5872,100.0106,-0.580,-0.06,111.37,14.37,14.21
Mike Aviles,SF/Sea/Flo/NYN/ANA,2016,2009,6,1315,-1.349,11.125,0.98,0.2817,74.4613,69.1765,-44.480,-4.45,37.57,0.42,0.28
Mike Baxter,ChN,2011,2011,1,487,-0.082,-6.205,-0.63,0.3489,122.9100,124.7200,12.620,1.26,13.91,2.03,2.02
Mike Cameron,Bos/SD/MIN/COL,2012,2006,7,3511,0.787,7.151,0.79,0.3350,102.8633,102.4506,11.710,1.17,100.31,11.92,12.00
Mike Carp,Sea,2015,2012,4,656,-5.366,-13.673,-1.90,0.2821,77.8126,75.1127,-17.070,-1.70,18.74,-1.19,-1.73
Mike Cervenak,FLA/ANA,2008,2006,2,256,0.000,0.829,0.08,0.2766,63.0995,61.3942,-11.470,-1.15,7.31,-0.34,-0.34
Mike Difelice,LA,2006,2006,1,10,0.000,0.179,0.02,0.4382,169.4200,172.9100,0.850,0.08,0.29,0.13,0.13
Mike Fontenot,SEA/MIL/BAL,2010,2007,4,985,0.000,3.518,0.34,0.3125,85.5882,83.6011,-18.890,-1.88,28.14,1.29,1.29
Mike Ford,Cle,2019,2018,2,633,-0.466,-16.197,-1.66,0.3203,104.5127,106.0031,3.970,0.40,18.09,0.59,0.54
Mike Hessman,SF,2010,2009,2,760,0.000,2.714,0.27,0.2973,76.1675,74.5724,-22.190,-2.22,21.71,0.22,0.22
Mike Jacobs,Cle/SD/SDP/KC,2011,2006,6,1976,0.000,-36.858,-3.69,0.3480,107.8238,108.7709,18.960,1.90,56.46,3.87,3.87
Mike Lamb,HOU/CLV/Bos,2009,2007,3,588,0.000,-6.085,-0.61,0.3128,83.3161,82.0976,-12.480,-1.25,16.80,-0.18,-0.18
Mike Lieberthal,CWS/StL,2008,2007,2,240,0.000,4.285,0.42,0.2675,53.8653,51.4221,-13.930,-1.39,6.86,-0.28,-0.28
Mike Lowell,Bal/COL/CHN/CHC,2011,2006,6,2584,-0.017,8.807,0.87,0.3386,101.5314,101.5088,6.100,0.62,73.83,8.88,8.88
Mike Marjama,StL,2018,2018,1,508,-4.477,9.328,0.49,0.3019,95.7500,91.8200,-4.340,-0.43,14.51,1.95,1.51
Mike Matheny,SD,2007,2006,2,385,0.000,6.875,0.69,0.2789,69.4528,62.1220,-17.370,-1.74,11.00,0.05,0.05
Mike McCoy,LAA/TB,2012,2010,2,260,-0.002,0.159,0.01,0.2742,65.9595,65.7220,-9.850,-0.99,7.43,-0.23,-0.23
Mike Morse,MIL,2008,2008,1,163,0.000,-2.911,-0.29,0.2893,74.0400,67.8800,-6.130,-0.61,4.66,-0.44,-0.44
Mike Moustakas,Cle/KC/Tor/Mil/Col,2019,2013,7,2941,6.102,10.712,1.67,0.2952,89.6610,86.8161,-39.710,-3.97,84.03,5.50,6.11
Mike Napoli,Cin/Tor/Det/Oak/Was/Mia/Flo/NYN/NYM,2018,2008,10,5445,8.787,-24.372,-1.56,0.3366,115.4140,116.9523,95.840,9.58,155.57,22.70,23.58
Mike O'Neill,Mil/Col,2016,2015,2,312,-1.911,-4.653,-0.65,0.3149,102.8073,106.1582,1.950,0.20,8.92,-0.23,-0.42
Mike Olt,Pit,2013,2013,1,211,4.624,0.637,0.53,0.3028,92.1400,92.2400,-1.750,-0.17,6.03,0.50,0.96
Mike Piazza,KCR/BAL,2008,2006,3,1241,0.000,-7.239,-0.73,0.3392,102.0514,100.8832,1.810,0.19,35.46,3.01,3.01
Mike Redmond,DET/TEX/Ari/WAS,2010,2006,4,1170,0.000,20.892,2.09,0.3128,84.2435,83.3162,-22.470,-2.25,33.43,3.18,3.18
Mike Rivera,SEA/SF,2008,2006,2,539,0.000,9.625,0.97,0.2726,63.8636,58.4481,-26.010,-2.60,15.40,-0.10,-0.10
Mike Stanton,Sea,2011,2011,1,664,17.789,-7.292,1.05,0.3246,106.6200,106.1900,4.310,0.43,18.97,1.60,3.38
Mike Sweeney,Bos/KC,2011,2007,2,957,0.000,-23.925,-2.39,0.2994,83.2469,82.0655,-20.570,-2.06,27.34,0.66,0.66
Mike Tauchman,LAN,2019,2019,1,242,2.183,0.677,0.29,0.2791,79.1200,75.6400,-6.200,-0.62,6.91,0.14,0.36
Mike Trout,Mia/Sea/Min,2019,2011,9,5998,102.849,12.010,11.48,0.3850,147.7785,156.2062,348.140,34.83,171.37,53.17,63.45
Mike Young,KC,2006,2006,1,761,0.000,8.154,0.82,0.3447,107.6400,108.4300,7.440,0.74,21.74,3.73,3.73
Mike Zunino,Oak,2018,2013,2,459,-3.350,8.181,0.48,0.2753,74.8037,71.4572,-13.750,-1.38,13.11,0.75,0.42
Mikie Mahtook,Cin,2019,2018,2,311,-1.726,-3.193,-0.49,0.3291,109.5250,112.9469,4.230,0.43,8.89,1.00,0.83
Milton Bradley,Ari/TB/TBR/Tam/LA,2011,2006,6,3710,-9.253,-29.084,-3.82,0.3617,115.8365,119.2939,82.770,8.26,106.00,15.95,15.03
Mitch Garver,Tam,2019,2018,2,324,-4.161,5.887,0.17,0.2910,84.8768,83.7800,-5.500,-0.55,9.26,0.97,0.55
Mitch Haniger,KC,2019,2017,3,1592,28.916,-16.885,1.19,0.3234,107.7128,108.2331,13.700,1.37,45.49,4.23,7.12
Mitch Maier,NYN/TOR/Col,2014,2007,3,479,-0.478,-0.636,-0.11,0.3139,89.2367,86.1365,-7.310,-0.73,13.69,0.58,0.53
Mitch Moreland,Tex/Was/Ari,2019,2011,8,2637,10.910,-43.079,-3.21,0.2955,87.6232,85.6217,-38.870,-3.88,75.34,-0.65,0.44
Moises Alou,FLA/SF/BAL,2009,2006,3,1466,0.000,-15.707,-1.58,0.3676,117.9588,120.5068,35.600,3.56,41.89,6.18,6.18
Moises Sierra,StL/Tex,2017,2014,3,645,-5.762,1.728,-0.41,0.3049,97.7920,93.8044,-4.290,-0.43,18.43,1.59,1.01
Mookie Betts,Atl/Col,2019,2015,5,3301,108.624,-0.601,10.81,0.3399,120.3843,123.1838,78.970,7.90,94.31,17.27,28.14
Morgan Ensberg,SF/SFG/CWS,2009,2006,3,1585,0.000,5.660,0.56,0.3497,110.6183,110.6084,19.470,1.95,45.29,7.05,7.05
Myles Straw,Pit,2019,2019,1,44,1.225,0.140,0.14,0.2549,66.5600,57.2300,-1.980,-0.20,1.26,-0.06,0.06
Nate Gold,SFG,2008,2008,1,166,0.000,-2.964,-0.30,0.3698,119.9200,122.9300,4.450,0.45,4.74,0.63,0.63
Nate McLouth,NYA/Ari/COL/PIT,2014,2006,9,3925,-24.079,-3.235,-2.73,0.3297,100.0972,103.2047,11.880,1.19,112.14,12.08,9.67
Nate Orf,Phi,2019,2019,1,42,0.106,-0.094,0.00,0.2287,45.5100,37.2800,-2.770,-0.28,1.20,-0.17,-0.16
Nate Schierholtz,Det/LAN/PHI,2014,2008,6,2774,12.294,-33.487,-2.12,0.3048,88.4340,85.1020,-44.460,-4.45,79.26,0.13,1.36
Nathan Haynes,ANA/LAA,2009,2008,2,111,0.000,0.397,0.04,0.2877,73.3851,67.9716,-4.100,-0.41,3.17,-0.05,-0.05
Nathan Orf,Phi,2016,2016,1,187,1.316,0.661,0.20,0.3223,118.0200,113.1200,2.430,0.24,5.34,0.84,0.97
Nathaniel Lowe,Pit,2019,2019,1,26,0.042,-0.485,-0.04,0.3129,105.5500,101.3400,0.040,0.00,0.74,0.03,0.03
Neifi Perez,NYA/FLA,2007,2006,2,177,0.000,1.068,0.11,0.2937,74.9795,70.5193,-6.360,-0.64,5.06,-0.03,-0.03
Neil Walker,KC/LAA/Ari/Bos/SD/MIL,2019,2010,9,4792,3.910,15.786,1.98,0.3226,106.2618,105.2853,27.040,2.70,136.92,17.97,18.36
Nelson Cruz,Was/NYN/KC/Sea/Det/TB/AZD/Ari,2019,2007,13,6645,-32.142,-86.312,-11.86,0.3524,122.1492,124.9307,177.930,17.79,189.86,28.14,24.93
Nicholas Castellanos,Phi,2019,2019,1,273,-7.696,-2.560,-1.03,0.3450,121.8400,125.8300,7.410,0.74,7.80,1.26,0.49
Nicholas Hundley,CIN,2010,2010,1,125,0.000,2.232,0.22,0.2762,63.3800,59.5700,-5.780,-0.58,3.57,0.00,0.00
Nick Ahmed,Ari,2019,2016,4,877,15.879,9.324,2.52,0.3056,98.1987,95.8133,-3.100,-0.32,25.06,3.12,4.71
Nick Castellanos,Phi/Mil/Tor,2018,2014,4,1686,-35.091,-6.008,-4.11,0.3504,127.0036,128.8772,50.860,5.09,48.17,9.31,5.80
Nick Delmonico,NYA,2018,2017,2,831,-18.312,-0.877,-1.92,0.3098,98.4488,97.4185,-2.250,-0.23,23.74,2.06,0.23
Nick Evans,LAN/Mia/Hou,2016,2012,5,894,-9.958,-6.154,-1.61,0.2991,92.4763,91.8506,-7.960,-0.80,25.54,1.14,0.14
Nick Franklin,Bos/Mil,2019,2014,4,1264,-13.293,5.541,-0.78,0.2985,91.1900,89.5327,-13.850,-1.38,36.11,2.79,1.46
Nick Gorneault,DET,2006,2006,1,94,0.000,0.336,0.03,0.4174,160.9400,158.5400,6.380,0.64,2.69,0.94,0.94
Nick Green,COL/Cin/ATL,2008,2006,3,228,0.000,0.814,0.08,0.2780,62.9219,60.3270,-10.730,-1.07,6.51,-0.34,-0.34
Nick Hundley,Sea/StL/Bos/ChA,2017,2011,7,1375,-3.783,21.605,1.79,0.2910,85.6824,80.8473,-27.780,-2.79,39.29,3.30,2.92
Nick Johnson,Oak/Tam/TB,2011,2006,4,2749,-8.702,-45.105,-5.39,0.3590,114.5287,119.4303,61.770,6.18,78.54,9.52,8.65
Nick Markakis,SD/Was/Atl/Bal,2019,2007,11,5271,-0.732,-58.293,-5.91,0.3211,99.1063,98.4184,-2.440,-0.25,150.60,8.98,8.91
Nick Martini,KC,2019,2019,1,131,-0.725,-1.736,-0.25,0.3532,121.3700,132.0400,4.410,0.44,3.74,0.64,0.57
Nick Punto,Phi/Atl/ChA/CHN/Tam/TB,2015,2006,9,2466,6.335,16.210,2.26,0.2756,69.4922,64.7717,-96.740,-9.68,70.46,-1.01,-0.38
Nick Senzel,Phi,2019,2019,1,350,-0.307,1.289,0.10,0.3346,117.1200,117.9000,6.590,0.66,10.00,1.79,1.76
Nick Stavinoha,Phi,2011,2011,1,493,-4.464,-7.179,-1.16,0.3352,114.3400,114.3000,7.390,0.74,14.09,1.43,0.98
Nick Swisher,SD/Phi/CLE/OAK,2015,2006,10,6219,-16.871,-68.631,-8.55,0.3527,116.7307,118.8100,131.800,13.20,177.69,24.11,22.42
Nicky Lopez,Mil,2019,2018,2,412,6.393,2.100,0.85,0.3005,93.0443,91.2657,-3.780,-0.38,11.77,1.01,1.65
Noel Cuevas,Det/SF,2019,2018,2,253,-0.816,-1.959,-0.28,0.2702,81.2269,68.0753,-8.470,-0.84,7.23,-0.31,-0.39
Nolan Arenado,Bos/ChN,2019,2012,7,3818,160.713,13.819,17.46,0.3418,122.7097,124.2423,94.990,9.52,109.09,21.81,37.88
Nolan Reimold,LAN/LAD,2013,2007,6,2162,-9.041,-21.931,-3.09,0.3297,105.1171,105.7925,14.260,1.43,61.77,5.41,4.51
Nomar Garciaparra,FLA/NYY/Cle/SEA,2009,2006,4,2255,0.000,-10.561,-1.06,0.3284,95.0901,95.1077,-13.230,-1.32,64.43,4.07,4.07
Nomar Mazara,Hou/Bos,2019,2016,3,1152,5.109,-13.252,-0.81,0.3152,104.3357,102.6869,3.710,0.37,32.91,2.34,2.85
Nook Logan,MIN/Flo/FLA,2008,2006,3,136,0.000,0.485,0.04,0.2945,76.7096,72.2320,-4.400,-0.44,3.89,0.00,0.00
Nori Aoki,Bal/Mil/LAA,2018,2016,4,1827,6.874,-22.717,-1.58,0.3005,91.4186,92.1225,-14.800,-1.48,52.20,1.47,2.16
Norichika Aoki,Det,2014,2013,2,1413,1.303,4.686,0.60,0.2970,89.4771,88.0095,-17.580,-1.75,40.37,2.76,2.89
Norihiro Nakamura,NYM,2006,2006,1,93,0.000,0.332,0.03,0.2552,46.8200,46.6700,-5.750,-0.58,2.66,-0.28,-0.28
Norris Hopper,OAK/BAL,2010,2007,3,772,0.000,0.043,0.01,0.2750,64.0261,57.9768,-38.230,-3.82,22.06,-1.61,-1.61
Nyjer Morgan,Col/Ari/Atl/CHN/CLV,2014,2008,7,1944,39.070,1.722,4.08,0.2945,77.2006,77.2986,-48.110,-4.82,55.54,0.91,4.81
O'Koyea Dickson,KC,2017,2017,1,216,-0.064,-4.799,-0.49,0.2606,63.1900,59.5600,-9.160,-0.92,6.17,-0.78,-0.79
Odubel Herrera,Was/NYA,2019,2016,3,1765,40.836,-3.527,3.74,0.3075,99.9154,97.8227,-3.640,-0.37,50.43,4.32,8.40
Olmedo Saenz,Det,2007,2006,2,273,0.000,-0.332,-0.03,0.2873,66.8712,64.9190,-11.460,-1.15,7.80,-0.40,-0.40
Omar Infante,Col/Phi/LAA/TBR/TB,2016,2006,9,4007,-5.920,11.614,0.56,0.3070,92.9962,90.3029,-42.350,-4.24,114.48,8.37,7.78
Omar Narvaez,SF,2019,2018,2,568,-3.713,9.335,0.56,0.2572,60.5191,58.2732,-24.850,-2.49,16.23,0.07,-0.31
Omar Quintanilla,Bos/BAL/AZD/Ari/AZ,2015,2006,5,677,0.000,5.447,0.55,0.2923,74.6985,69.0381,-24.940,-2.49,19.34,0.44,0.44
Omar Vizquel,BAL/TB/Tor,2011,2007,5,1083,0.170,11.607,1.17,0.2984,74.6710,71.8888,-35.810,-3.58,30.94,0.68,0.69
Omir Santos,CHA,2010,2010,1,74,0.000,1.321,0.13,0.2764,63.6200,59.7200,-3.410,-0.34,2.11,0.00,0.00
Orlando Arcia,KC/SF,2019,2017,2,813,4.592,10.153,1.47,0.2814,79.7699,76.0858,-20.420,-2.05,23.23,1.29,1.75
Orlando Cabrera,Det/CLE/LAD/LAN,2012,2007,6,2933,-2.047,29.621,2.75,0.3192,87.4607,89.0967,-36.290,-3.63,83.80,7.71,7.51
Orlando Calixte,ChN,2019,2019,1,57,-0.395,-0.612,-0.10,0.2146,51.8800,26.5800,-4.400,-0.44,1.63,-0.34,-0.38
Orlando Hudson,Tor/Bos/SF/SFG/KC,2013,2007,7,3207,0.092,10.212,1.03,0.3241,93.0578,92.5041,-26.940,-2.70,91.63,9.11,9.12
Orlando Palmeiro,CIN,2006,2006,1,70,0.000,-0.750,-0.08,0.3788,131.6200,131.9000,2.590,0.26,2.00,0.39,0.39
Oscar Robles,DET,2006,2006,1,616,0.000,2.200,0.22,0.3356,103.0400,102.1200,1.510,0.15,17.60,2.13,2.13
Oscar Salazar,Sea/WAS/LAA,2011,2008,4,349,-2.821,-4.018,-0.69,0.3518,117.1210,115.6968,6.090,0.61,9.97,1.21,0.92
Oscar Taveras,StL,2014,2013,2,1355,20.992,-12.352,0.86,0.3038,94.7866,92.9664,-9.560,-0.96,38.71,1.68,3.78
Oswaldo Arcia,Was/Bal,2018,2013,6,2486,-31.773,-25.925,-5.77,0.3312,115.2113,116.4970,42.410,4.25,71.03,8.76,5.58
Ozzie Albies,NYN,2018,2018,1,726,3.635,2.567,0.62,0.3315,111.9800,114.4900,11.000,1.10,20.74,3.43,3.79
Pablo Ozuna,PIT,2007,2006,2,443,0.000,-2.004,-0.20,0.2807,62.1878,60.9366,-20.710,-2.07,12.66,-1.01,-1.01
Pablo Sandoval,Sea/Min/Hou/Pit/StL,2018,2009,9,3892,5.537,18.407,2.40,0.3473,118.9735,119.6361,84.130,8.40,111.20,22.29,22.84
Pat Burrell,Phi/SD/PIT,2012,2007,6,3237,-13.021,-42.396,-5.56,0.3674,121.3939,124.7872,90.270,9.02,92.49,14.03,12.73
Paul DeJong,Hou,2019,2018,2,986,-3.897,6.186,0.23,0.2762,76.2575,72.5276,-28.350,-2.83,28.17,0.61,0.22
Paul Goldschmidt,Cin/SD/Bos/Pit,2019,2012,8,5072,18.552,-88.382,-6.98,0.3737,140.8779,147.4222,250.370,25.03,144.91,30.68,32.54
Paul Janish,Tex,2011,2011,1,56,-0.143,0.225,0.01,0.2531,62.4400,51.5900,-2.840,-0.28,1.60,-0.10,-0.11
Paul Konerko,Hou/Bos/NYN/NYM,2015,2006,9,5268,-27.394,-98.528,-12.59,0.3537,117.8087,119.8754,119.200,11.92,150.52,17.12,14.38
Paul Lo Duca,Oak,2008,2007,2,1219,0.000,21.768,2.18,0.3077,81.0007,78.5144,-30.900,-3.09,34.83,2.57,2.57
Paul LoDuca,OAK,2006,2006,1,589,0.000,10.518,1.05,0.2953,79.1100,74.3600,-17.520,-1.75,16.83,0.99,0.99
Paul Phillips,SD,2010,2010,1,74,0.000,1.321,0.13,0.2434,46.1000,36.6900,-5.360,-0.54,2.11,-0.20,-0.20
Paulo Orlando,Tor/LAA,2017,2015,3,728,15.437,-6.908,0.85,0.2790,80.9405,77.4620,-16.530,-1.65,20.80,-0.26,1.28
Pedro Alvarez,Oak/Tex,2019,2011,9,4097,-35.771,-49.537,-8.51,0.3233,107.7682,107.9317,33.050,3.30,117.06,10.05,6.48
Pedro Ciriaco,Mil/Cle/Col,2014,2011,3,738,3.616,7.408,1.10,0.2649,70.0490,61.4876,-29.740,-2.97,21.09,-0.12,0.24
Pedro Feliz,CHA/PHI/AZD/Was/SEA,2010,2006,5,1896,0.000,6.771,0.67,0.2922,75.1385,69.8428,-66.940,-6.70,54.17,-0.61,-0.61
Pete LaForest,TB,2009,2009,1,129,0.000,2.304,0.23,0.3665,119.7800,122.9400,3.400,0.34,3.69,0.94,0.94
Pete Orr,CLV,2006,2006,1,59,0.000,0.211,0.02,0.2864,77.1600,68.2100,-2.180,-0.22,1.69,-0.03,-0.03
Peter Bourjos,Hou/Tam/Cle,2016,2011,5,2414,119.415,9.219,12.86,0.3015,96.0493,93.3300,-16.190,-1.62,68.97,6.20,18.14
Peter Ciofrone,CHN,2009,2009,1,166,0.000,0.593,0.06,0.3008,79.7300,77.1500,-4.360,-0.44,4.74,0.09,0.09
Peter O'Brien,Pit,2015,2015,1,292,-6.919,1.745,-0.52,0.2993,95.6700,93.8800,-1.820,-0.18,8.34,0.83,0.14
Phil Ervin,Ari,2017,2017,1,31,-0.012,-0.232,-0.02,0.2523,58.2400,53.1900,-1.520,-0.15,0.89,-0.08,-0.09
Phil Gosselin,Oak,2018,2017,2,218,-0.876,0.767,-0.01,0.2980,91.1450,88.3450,-2.630,-0.27,6.23,0.43,0.34
Phil Hiatt,CHC,2006,2006,1,1,0.000,-0.018,0.00,0.6864,198.0300,344.0500,0.280,0.03,0.03,0.03,0.03
Phil Nevin,Oak/BAL,2007,2006,2,423,0.000,-10.575,-1.06,0.3295,94.1227,95.7836,-1.940,-0.19,12.09,-0.04,-0.04
Philip Gosselin,Oak,2016,2016,1,148,-0.762,0.615,-0.01,0.2650,77.1600,66.8700,-4.860,-0.49,4.23,-0.01,-0.08
Placido Polanco,Hou/ATL/OAK/ChA/CWS,2014,2006,9,5657,55.773,20.680,7.63,0.3253,98.4208,97.8267,-13.670,-1.36,161.63,16.87,22.45
Pokey Reese,CHC,2006,2006,1,87,0.000,0.311,0.03,0.2657,54.6400,53.9200,-4.650,-0.47,2.49,-0.19,-0.19
Prentice Redman,TOR,2010,2010,1,45,0.000,-0.482,-0.05,0.2717,66.9900,56.4600,-2.240,-0.22,1.29,-0.14,-0.14
Preston Tucker,Mil/Col,2018,2016,2,509,-9.576,-5.255,-1.49,0.3222,110.3949,108.9753,4.840,0.49,14.54,1.42,0.46
Preston Wilson,Tam/TB,2007,2006,2,426,0.000,-4.565,-0.45,0.3357,101.8192,99.7101,0.170,0.02,12.17,0.78,0.78
Prince Fielder,Bal/NYN/KC/KCR/CWS,2017,2006,10,6075,-43.247,-113.767,-15.70,0.3565,123.0456,126.1123,174.200,17.42,173.57,23.40,19.08
Rafael Devers,LAA,2019,2018,2,902,-12.834,3.494,-0.93,0.3170,102.9487,103.7905,3.610,0.36,25.77,3.29,2.00
Rafael Furcal,Was/Det/HOU/ChN/CHC,2014,2006,8,5643,-8.954,59.526,5.06,0.3237,98.6779,98.3143,-11.340,-1.14,161.23,20.94,20.04
Rafael Ortega,NYA,2019,2018,2,834,25.755,-9.457,1.63,0.2579,65.8022,58.4553,-36.280,-3.63,23.83,-2.19,0.38
Rafael Palmeiro,WAS,2006,2006,1,137,0.000,-2.446,-0.24,0.2847,66.0300,67.0100,-5.240,-0.52,3.91,-0.37,-0.37
Rafael Ynoa,Phi/Mil,2017,2016,2,213,0.007,0.808,0.08,0.2576,62.0198,58.4484,-9.250,-0.92,6.09,-0.23,-0.23
Raimel Tapia,KC,2019,2018,2,548,12.079,0.033,1.21,0.2344,48.6487,40.5661,-34.070,-3.41,15.66,-1.84,-0.63
