player_name,position,vsr_line,vsl_line,ovr,adj,exp,def,wrc+,war,vsr_WAR,vsl_WAR,team_abb
A.J. Ewing,cf,"L, 43 ovr / 47 adj (-7 def, 150 exp) | .248/.288/.354 | 84 wRC+ | 1.4 WAR","L, 43 ovr / 47 adj (-7 def, 150 exp) | .260/.295/.358 | 87 wRC+ | 1.7 WAR",43.0,47,150.0,-7.0,84.0,1.5,1.4,1.7,TB
Kaelen Culpepper,3b,"R, 42 ovr / 44 adj (1 def, 50 exp) | .250/.290/.367 | 88 wRC+ | 0.9 WAR","R, 42 ovr / 44 adj (1 def, 50 exp) | .265/.308/.396 | 104 wRC+ | 1.9 WAR",42.0,44,50.0,1.0,93.0,1.2,0.9,1.9,LAD
Kaelen Culpepper,1b,"R, 42 ovr / 38 adj (1 def, 0 exp) | .250/.290/.367 | 88 wRC+ | 0.1 WAR","R, 42 ovr / 38 adj (1 def, 0 exp) | .265/.308/.396 | 104 wRC+ | 1.1 WAR",42.0,38,0.0,1.0,93.0,0.4,0.1,1.1,LAD
Kaelen Culpepper,lf,"R, 42 ovr / 41 adj (8 def, 0 exp) | .250/.290/.367 | 88 wRC+ | 0.5 WAR","R, 42 ovr / 41 adj (8 def, 0 exp) | .265/.308/.396 | 104 wRC+ | 1.5 WAR",42.0,41,0.0,8.0,93.0,0.8,0.5,1.5,LAD
Kaelen Culpepper,rf,"R, 42 ovr / 30 adj (-4 def, 0 exp) | .250/.290/.367 | 88 wRC+ | -0.7 WAR","R, 42 ovr / 30 adj (-4 def, 0 exp) | .265/.308/.396 | 104 wRC+ | 0.3 WAR",42.0,30,0.0,-4.0,93.0,-0.4,-0.7,0.3,LAD
Kaelen Culpepper,dh,"R, 42 ovr / 32 adj | .250/.290/.367 | 88 wRC+ | -0.5 WAR","R, 42 ovr / 32 adj | .265/.308/.396 | 104 wRC+ | 0.5 WAR",42.0,32,0.0,0.0,93.0,-0.2,-0.5,0.5,LAD
Kahlil Watson,cf,"L, 40 ovr / 20 adj (-16 def, 200 exp) | .176/.223/.304 | 45 wRC+ | -2.0 WAR","L, 40 ovr / 20 adj (-16 def, 200 exp) | .157/.195/.257 | 20 wRC+ | -3.7 WAR",40.0,20,200.0,-16.0,39.0,-2.4,-2.0,-3.7,PHI
Kahlil Watson,lf,"L, 40 ovr / 20 adj (10 def, 150 exp) | .176/.223/.304 | 45 wRC+ | -2.2 WAR","L, 40 ovr / 20 adj (10 def, 150 exp) | .157/.195/.257 | 20 wRC+ | -3.8 WAR",40.0,20,150.0,10.0,39.0,-2.5,-2.2,-3.8,PHI
Kahlil Watson,rf,"L, 40 ovr / 20 adj (7 def, 200 exp) | .176/.223/.304 | 45 wRC+ | -2.5 WAR","L, 40 ovr / 20 adj (7 def, 200 exp) | .157/.195/.257 | 20 wRC+ | -4.1 WAR",40.0,20,200.0,7.0,39.0,-2.9,-2.5,-4.1,PHI
Kameron Misner,cf,"L, 44 ovr / 27 adj (-12 def, 200 exp) | .192/.264/.300 | 62 wRC+ | -0.6 WAR","L, 44 ovr / 27 adj (-12 def, 200 exp) | .178/.237/.276 | 44 wRC+ | -1.8 WAR",44.0,27,200.0,-12.0,57.0,-0.9,-0.6,-1.8,MIL
Kameron Misner,1b,"L, 44 ovr / 20 adj (-0 def, 0 exp) | .192/.264/.300 | 62 wRC+ | -1.8 WAR","L, 44 ovr / 20 adj (-0 def, 0 exp) | .178/.237/.276 | 44 wRC+ | -3.0 WAR",44.0,20,0.0,0.0,57.0,-2.2,-1.8,-3.0,MIL
Kameron Misner,rf,"L, 44 ovr / 24 adj (13 def, 200 exp) | .192/.264/.300 | 62 wRC+ | -0.8 WAR","L, 44 ovr / 24 adj (13 def, 200 exp) | .178/.237/.276 | 44 wRC+ | -2.0 WAR",44.0,24,200.0,13.0,57.0,-1.2,-0.8,-2.0,MIL
Kameron Misner,lf,"L, 44 ovr / 23 adj (11 def, 0 exp) | .192/.264/.300 | 62 wRC+ | -1.0 WAR","L, 44 ovr / 23 adj (11 def, 0 exp) | .178/.237/.276 | 44 wRC+ | -2.2 WAR",44.0,23,0.0,11.0,57.0,-1.3,-1.0,-2.2,MIL
Kameron Misner,dh,"L, 44 ovr / 20 adj | .192/.264/.300 | 62 wRC+ | -2.3 WAR","L, 44 ovr / 20 adj | .178/.237/.276 | 44 wRC+ | -3.5 WAR",44.0,20,0.0,0.0,57.0,-2.7,-2.3,-3.5,MIL
Kane Kepley,cf,"L, 34 ovr / 20 adj (-6 def, 150 exp) | .173/.211/.263 | 28 wRC+ | -2.1 WAR","L, 34 ovr / 20 adj (-6 def, 150 exp) | .155/.190/.239 | 13 wRC+ | -3.2 WAR",34.0,20,150.0,-6.0,25.0,-2.3,-2.1,-3.2,ARI
Kane Kepley,rf,"L, 34 ovr / 20 adj (18 def, 0 exp) | .173/.211/.263 | 28 wRC+ | -2.5 WAR","L, 34 ovr / 20 adj (18 def, 0 exp) | .155/.190/.239 | 13 wRC+ | -3.5 WAR",34.0,20,0.0,18.0,25.0,-2.7,-2.5,-3.5,ARI
Kazuma Okamoto,3b,"R, 55 ovr / 56 adj (-9 def, 200 exp) | .246/.303/.454 | 119 wRC+ | 2.0 WAR","R, 55 ovr / 56 adj (-9 def, 200 exp) | .269/.347/.519 | 154 wRC+ | 4.3 WAR",55.0,56,200.0,-9.0,128.0,2.6,2.0,4.3,
Kazuma Okamoto,2b,"R, 55 ovr / 49 adj (-18 def, 0 exp) | .246/.303/.454 | 119 wRC+ | 1.1 WAR","R, 55 ovr / 49 adj (-18 def, 0 exp) | .269/.347/.519 | 154 wRC+ | 3.4 WAR",55.0,49,0.0,-18.0,128.0,1.7,1.1,3.4,
Kazuma Okamoto,1b,"R, 55 ovr / 57 adj (0 def, 100 exp) | .246/.303/.454 | 119 wRC+ | 2.1 WAR","R, 55 ovr / 57 adj (0 def, 100 exp) | .269/.347/.519 | 154 wRC+ | 4.4 WAR",55.0,57,100.0,0.0,128.0,2.7,2.1,4.4,
Kazuma Okamoto,lf,"R, 55 ovr / 60 adj (7 def, 100 exp) | .246/.303/.454 | 119 wRC+ | 2.4 WAR","R, 55 ovr / 60 adj (7 def, 100 exp) | .269/.347/.519 | 154 wRC+ | 4.8 WAR",55.0,60,100.0,7.0,128.0,3.0,2.4,4.8,
Kazuma Okamoto,rf,"R, 55 ovr / 46 adj (-10 def, 0 exp) | .246/.303/.454 | 119 wRC+ | 0.8 WAR","R, 55 ovr / 46 adj (-10 def, 0 exp) | .269/.347/.519 | 154 wRC+ | 3.1 WAR",55.0,46,0.0,-10.0,128.0,1.4,0.8,3.1,
Kazuma Okamoto,dh,"R, 55 ovr / 52 adj | .246/.303/.454 | 119 wRC+ | 1.5 WAR","R, 55 ovr / 52 adj | .269/.347/.519 | 154 wRC+ | 3.9 WAR",55.0,52,0.0,0.0,128.0,2.1,1.5,3.9,
Ke'Bryan Hayes,ss,"R, 48 ovr / 67 adj (22 def, 0 exp) | .239/.277/.352 | 79 wRC+ | 4.1 WAR","R, 48 ovr / 67 adj (22 def, 0 exp) | .262/.302/.398 | 102 wRC+ | 5.6 WAR",48.0,67,0.0,22.0,85.0,4.5,4.1,5.6,OAK
Ke'Bryan Hayes,3b,"R, 48 ovr / 61 adj (26 def, 200 exp) | .239/.277/.352 | 79 wRC+ | 2.8 WAR","R, 48 ovr / 61 adj (26 def, 200 exp) | .262/.302/.398 | 102 wRC+ | 4.3 WAR",48.0,61,200.0,26.0,85.0,3.2,2.8,4.3,OAK
Ke'Bryan Hayes,2b,"R, 48 ovr / 48 adj (9 def, 0 exp) | .239/.277/.352 | 79 wRC+ | 1.1 WAR","R, 48 ovr / 48 adj (9 def, 0 exp) | .262/.302/.398 | 102 wRC+ | 2.7 WAR",48.0,48,0.0,9.0,85.0,1.6,1.1,2.7,OAK
Ke'Bryan Hayes,1b,"R, 48 ovr / 35 adj (3 def, 0 exp) | .239/.277/.352 | 79 wRC+ | -0.3 WAR","R, 48 ovr / 35 adj (3 def, 0 exp) | .262/.302/.398 | 102 wRC+ | 1.2 WAR",48.0,35,0.0,3.0,85.0,0.1,-0.3,1.2,OAK
Ke'Bryan Hayes,rf,"R, 48 ovr / 23 adj (-8 def, 0 exp) | .239/.277/.352 | 79 wRC+ | -1.7 WAR","R, 48 ovr / 23 adj (-8 def, 0 exp) | .262/.302/.398 | 102 wRC+ | -0.2 WAR",48.0,23,0.0,-8.0,85.0,-1.3,-1.7,-0.2,OAK
Ke'Bryan Hayes,lf,"R, 48 ovr / 37 adj (8 def, 0 exp) | .239/.277/.352 | 79 wRC+ | -0.1 WAR","R, 48 ovr / 37 adj (8 def, 0 exp) | .262/.302/.398 | 102 wRC+ | 1.4 WAR",48.0,37,0.0,8.0,85.0,0.3,-0.1,1.4,OAK
Ke'Bryan Hayes,dh,"R, 48 ovr / 28 adj | .239/.277/.352 | 79 wRC+ | -1.1 WAR","R, 48 ovr / 28 adj | .262/.302/.398 | 102 wRC+ | 0.4 WAR",48.0,28,0.0,0.0,85.0,-0.7,-1.1,0.4,OAK
Keaton Anthony,1b,"R, 42 ovr / 31 adj (-1 def, 200 exp) | .241/.276/.360 | 81 wRC+ | -0.6 WAR","R, 42 ovr / 31 adj (-1 def, 200 exp) | .264/.301/.379 | 96 wRC+ | 0.4 WAR",42.0,31,200.0,-1.0,85.0,-0.3,-0.6,0.4,
Keaton Anthony,lf,"R, 42 ovr / 37 adj (8 def, 0 exp) | .241/.276/.360 | 81 wRC+ | -0.0 WAR","R, 42 ovr / 37 adj (8 def, 0 exp) | .264/.301/.379 | 96 wRC+ | 1.0 WAR",42.0,37,0.0,8.0,85.0,0.3,0.0,1.0,
Keaton Anthony,dh,"R, 42 ovr / 28 adj | .241/.276/.360 | 81 wRC+ | -1.1 WAR","R, 42 ovr / 28 adj | .264/.301/.379 | 96 wRC+ | -0.0 WAR",42.0,28,0.0,0.0,85.0,-0.8,-1.1,0.0,
Keibert Ruiz,c,"S, 42 ovr / 36 adj (-13 def, 200 exp) | .223/.263/.352 | 74 wRC+ | -0.1 WAR","S, 42 ovr / 36 adj (-13 def, 200 exp) | .243/.280/.371 | 86 wRC+ | 0.7 WAR",42.0,36,200.0,-13.0,79.0,0.2,-0.1,0.7,COL
Keibert Ruiz,1b,"S, 42 ovr / 27 adj (-2 def, 0 exp) | .223/.263/.352 | 74 wRC+ | -1.2 WAR","S, 42 ovr / 27 adj (-2 def, 0 exp) | .243/.280/.371 | 86 wRC+ | -0.4 WAR",42.0,27,0.0,-2.0,79.0,-0.9,-1.2,-0.4,COL
Keibert Ruiz,dh,"S, 42 ovr / 24 adj | .223/.263/.352 | 74 wRC+ | -1.5 WAR","S, 42 ovr / 24 adj | .243/.280/.371 | 86 wRC+ | -0.7 WAR",42.0,24,0.0,0.0,79.0,-1.2,-1.5,-0.7,COL
Keiner Delgado,2b,"S, 39 ovr / 20 adj (-2 def, 200 exp) | .185/.227/.280 | 39 wRC+ | -2.7 WAR","S, 39 ovr / 20 adj (-2 def, 200 exp) | .182/.223/.275 | 36 wRC+ | -2.9 WAR",39.0,20,200.0,-2.0,39.0,-2.7,-2.7,-2.9,LAD
Keiner Delgado,lf,"S, 39 ovr / 20 adj (8 def, 0 exp) | .185/.227/.280 | 39 wRC+ | -2.8 WAR","S, 39 ovr / 20 adj (8 def, 0 exp) | .182/.223/.275 | 36 wRC+ | -3.0 WAR",39.0,20,0.0,8.0,39.0,-2.8,-2.8,-3.0,LAD
Kellen Strahm,cf,"R, 39 ovr / 27 adj (-12 def, 200 exp) | .202/.249/.288 | 51 wRC+ | -1.2 WAR","R, 39 ovr / 27 adj (-12 def, 200 exp) | .225/.287/.322 | 76 wRC+ | 0.5 WAR",39.0,27,200.0,-12.0,56.0,-0.9,-1.2,0.5,
Kellen Strahm,lf,"R, 39 ovr / 21 adj (10 def, 150 exp) | .202/.249/.288 | 51 wRC+ | -1.8 WAR","R, 39 ovr / 21 adj (10 def, 150 exp) | .225/.287/.322 | 76 wRC+ | -0.1 WAR",39.0,21,150.0,10.0,56.0,-1.5,-1.8,-0.1,
Kellen Strahm,rf,"R, 39 ovr / 22 adj (11 def, 50 exp) | .202/.249/.288 | 51 wRC+ | -1.8 WAR","R, 39 ovr / 22 adj (11 def, 50 exp) | .225/.287/.322 | 76 wRC+ | -0.0 WAR",39.0,22,50.0,11.0,56.0,-1.4,-1.8,0.0,
Kemp Alderman,1b,"R, 41 ovr / 20 adj (-3 def, 25 exp) | .218/.246/.328 | 59 wRC+ | -2.2 WAR","R, 41 ovr / 20 adj (-3 def, 25 exp) | .254/.287/.404 | 98 wRC+ | 0.4 WAR",41.0,20,25.0,-3.0,66.0,-1.8,-2.2,0.4,MIL
Kemp Alderman,lf,"R, 41 ovr / 25 adj (7 def, 200 exp) | .218/.246/.328 | 59 wRC+ | -1.5 WAR","R, 41 ovr / 25 adj (7 def, 200 exp) | .254/.287/.404 | 98 wRC+ | 1.1 WAR",41.0,25,200.0,7.0,66.0,-1.0,-1.5,1.1,MIL
Kemp Alderman,dh,"R, 41 ovr / 20 adj | .218/.246/.328 | 59 wRC+ | -2.5 WAR","R, 41 ovr / 20 adj | .254/.287/.404 | 98 wRC+ | 0.1 WAR",41.0,20,0.0,0.0,66.0,-2.0,-2.5,0.1,MIL
Kendall George,cf,"L, 41 ovr / 51 adj (2 def, 150 exp) | .253/.296/.341 | 84 wRC+ | 2.3 WAR","L, 41 ovr / 51 adj (2 def, 150 exp) | .228/.266/.303 | 61 wRC+ | 0.8 WAR",41.0,51,150.0,2.0,79.0,2.0,2.3,0.8,ARI
Kendall George,1b,"L, 41 ovr / 25 adj (-5 def, 0 exp) | .253/.296/.341 | 84 wRC+ | -0.8 WAR","L, 41 ovr / 25 adj (-5 def, 0 exp) | .228/.266/.303 | 61 wRC+ | -2.4 WAR",41.0,25,0.0,-5.0,79.0,-1.1,-0.8,-2.4,ARI
Kendall George,rf,"L, 41 ovr / 42 adj (18 def, 75 exp) | .253/.296/.341 | 84 wRC+ | 1.2 WAR","L, 41 ovr / 42 adj (18 def, 75 exp) | .228/.266/.303 | 61 wRC+ | -0.3 WAR",41.0,42,75.0,18.0,79.0,0.9,1.2,-0.3,ARI
Kendall George,lf,"L, 41 ovr / 37 adj (12 def, 75 exp) | .253/.296/.341 | 84 wRC+ | 0.6 WAR","L, 41 ovr / 37 adj (12 def, 75 exp) | .228/.266/.303 | 61 wRC+ | -0.9 WAR",41.0,37,75.0,12.0,79.0,0.3,0.6,-0.9,ARI
Kendall George,dh,"L, 41 ovr / 24 adj | .253/.296/.341 | 84 wRC+ | -0.8 WAR","L, 41 ovr / 24 adj | .228/.266/.303 | 61 wRC+ | -2.4 WAR",41.0,24,0.0,0.0,79.0,-1.2,-0.8,-2.4,ARI
Kenny Piper,c,"R, 41 ovr / 25 adj (5 def, 200 exp) | .156/.196/.272 | 25 wRC+ | -1.6 WAR","R, 41 ovr / 25 adj (5 def, 200 exp) | .178/.222/.298 | 43 wRC+ | -0.3 WAR",41.0,25,200.0,5.0,31.0,-1.1,-1.6,-0.3,
Kerry Carpenter,1b,"L, 54 ovr / 47 adj (-3 def, 0 exp) | .260/.298/.462 | 119 wRC+ | 1.8 WAR","L, 54 ovr / 47 adj (-3 def, 0 exp) | .243/.278/.408 | 95 wRC+ | 0.2 WAR",54.0,47,0.0,-3.0,114.0,1.4,1.8,0.2,MIA
Kerry Carpenter,lf,"L, 54 ovr / 35 adj (-14 def, 200 exp) | .260/.298/.462 | 119 wRC+ | 0.4 WAR","L, 54 ovr / 35 adj (-14 def, 200 exp) | .243/.278/.408 | 95 wRC+ | -1.2 WAR",54.0,35,200.0,-14.0,114.0,0.1,0.4,-1.2,MIA
Kerry Carpenter,rf,"L, 54 ovr / 26 adj (-24 def, 200 exp) | .260/.298/.462 | 119 wRC+ | -0.7 WAR","L, 54 ovr / 26 adj (-24 def, 200 exp) | .243/.278/.408 | 95 wRC+ | -2.2 WAR",54.0,26,200.0,-24.0,114.0,-1.0,-0.7,-2.2,MIA
Kerry Carpenter,dh,"L, 54 ovr / 44 adj | .260/.298/.462 | 119 wRC+ | 1.5 WAR","L, 54 ovr / 44 adj | .243/.278/.408 | 95 wRC+ | -0.1 WAR",54.0,44,0.0,0.0,114.0,1.2,1.5,-0.1,MIA
Keston Hiura,2b,"R, 46 ovr / 20 adj (-29 def, 200 exp) | .222/.266/.363 | 79 wRC+ | -2.7 WAR","R, 46 ovr / 20 adj (-29 def, 200 exp) | .222/.277/.380 | 88 wRC+ | -2.1 WAR",46.0,20,200.0,-29.0,81.0,-2.6,-2.7,-2.1,TEX
Keston Hiura,1b,"R, 46 ovr / 27 adj (-3 def, 200 exp) | .222/.266/.363 | 79 wRC+ | -0.9 WAR","R, 46 ovr / 27 adj (-3 def, 200 exp) | .222/.277/.380 | 88 wRC+ | -0.3 WAR",46.0,27,200.0,-3.0,81.0,-0.8,-0.9,-0.3,TEX
Keston Hiura,lf,"R, 46 ovr / 21 adj (-8 def, 100 exp) | .222/.266/.363 | 79 wRC+ | -1.7 WAR","R, 46 ovr / 21 adj (-8 def, 100 exp) | .222/.277/.380 | 88 wRC+ | -1.1 WAR",46.0,21,100.0,-8.0,81.0,-1.5,-1.7,-1.1,TEX
Keston Hiura,dh,"R, 46 ovr / 25 adj | .222/.266/.363 | 79 wRC+ | -1.2 WAR","R, 46 ovr / 25 adj | .222/.277/.380 | 88 wRC+ | -0.5 WAR",46.0,25,0.0,0.0,81.0,-1.0,-1.2,-0.5,TEX
Ketel Marte,ss,"S, 64 ovr / 54 adj (-36 def, 75 exp) | .254/.340/.471 | 138 wRC+ | 2.2 WAR","S, 64 ovr / 54 adj (-36 def, 75 exp) | .260/.332/.520 | 148 wRC+ | 2.9 WAR",64.0,54,75.0,-36.0,139.0,2.3,2.2,2.9,CHW
Ketel Marte,cf,"S, 64 ovr / 67 adj (-16 def, 0 exp) | .254/.340/.471 | 138 wRC+ | 4.2 WAR","S, 64 ovr / 67 adj (-16 def, 0 exp) | .260/.332/.520 | 148 wRC+ | 4.9 WAR",64.0,67,0.0,-16.0,139.0,4.3,4.2,4.9,CHW
Ketel Marte,2b,"S, 64 ovr / 62 adj (-8 def, 200 exp) | .254/.340/.471 | 138 wRC+ | 3.3 WAR","S, 64 ovr / 62 adj (-8 def, 200 exp) | .260/.332/.520 | 148 wRC+ | 4.0 WAR",64.0,62,200.0,-8.0,139.0,3.4,3.3,4.0,CHW
Ketel Marte,3b,"S, 64 ovr / 59 adj (-14 def, 0 exp) | .254/.340/.471 | 138 wRC+ | 2.7 WAR","S, 64 ovr / 59 adj (-14 def, 0 exp) | .260/.332/.520 | 148 wRC+ | 3.4 WAR",64.0,59,0.0,-14.0,139.0,2.8,2.7,3.4,CHW
Ketel Marte,1b,"S, 64 ovr / 62 adj (0 def, 0 exp) | .254/.340/.471 | 138 wRC+ | 3.4 WAR","S, 64 ovr / 62 adj (0 def, 0 exp) | .260/.332/.520 | 148 wRC+ | 4.1 WAR",64.0,62,0.0,0.0,139.0,3.5,3.4,4.1,CHW
Ketel Marte,rf,"S, 64 ovr / 64 adj (6 def, 0 exp) | .254/.340/.471 | 138 wRC+ | 3.7 WAR","S, 64 ovr / 64 adj (6 def, 0 exp) | .260/.332/.520 | 148 wRC+ | 4.4 WAR",64.0,64,0.0,6.0,139.0,3.8,3.7,4.4,CHW
Ketel Marte,lf,"S, 64 ovr / 65 adj (9 def, 0 exp) | .254/.340/.471 | 138 wRC+ | 4.0 WAR","S, 64 ovr / 65 adj (9 def, 0 exp) | .260/.332/.520 | 148 wRC+ | 4.7 WAR",64.0,65,0.0,9.0,139.0,4.1,4.0,4.7,CHW
Ketel Marte,dh,"S, 64 ovr / 59 adj | .254/.340/.471 | 138 wRC+ | 2.8 WAR","S, 64 ovr / 59 adj | .260/.332/.520 | 148 wRC+ | 3.5 WAR",64.0,59,0.0,0.0,139.0,2.9,2.8,3.5,CHW
Kevin Alcantara,cf,"R, 41 ovr / 32 adj (-4 def, 200 exp) | .202/.237/.300 | 49 wRC+ | -0.6 WAR","R, 41 ovr / 32 adj (-4 def, 200 exp) | .221/.264/.331 | 69 wRC+ | 0.7 WAR",41.0,32,200.0,-4.0,53.0,-0.3,-0.6,0.7,TB
Kevin Alcantara,1b,"R, 41 ovr / 20 adj (1 def, 0 exp) | .202/.237/.300 | 49 wRC+ | -2.5 WAR","R, 41 ovr / 20 adj (1 def, 0 exp) | .221/.264/.331 | 69 wRC+ | -1.2 WAR",41.0,20,0.0,1.0,53.0,-2.2,-2.5,-1.2,TB
Kevin Alcantara,rf,"R, 41 ovr / 31 adj (22 def, 150 exp) | .202/.237/.300 | 49 wRC+ | -0.7 WAR","R, 41 ovr / 31 adj (22 def, 150 exp) | .221/.264/.331 | 69 wRC+ | 0.6 WAR",41.0,31,150.0,22.0,53.0,-0.4,-0.7,0.6,TB
Kevin Alcantara,lf,"R, 41 ovr / 22 adj (12 def, 150 exp) | .202/.237/.300 | 49 wRC+ | -1.8 WAR","R, 41 ovr / 22 adj (12 def, 150 exp) | .221/.264/.331 | 69 wRC+ | -0.4 WAR",41.0,22,150.0,12.0,53.0,-1.4,-1.8,-0.4,TB
Kevin Alcantara,dh,"R, 41 ovr / 20 adj | .202/.237/.300 | 49 wRC+ | -3.2 WAR","R, 41 ovr / 20 adj | .221/.264/.331 | 69 wRC+ | -1.9 WAR",41.0,20,0.0,0.0,53.0,-2.9,-3.2,-1.9,TB
Kevin Kilpatrick Jr.,cf,"R, 38 ovr / 23 adj (-5 def, 200 exp) | .191/.226/.275 | 37 wRC+ | -1.4 WAR","R, 38 ovr / 23 adj (-5 def, 200 exp) | .211/.249/.293 | 51 wRC+ | -0.5 WAR",38.0,23,200.0,-5.0,39.0,-1.3,-1.4,-0.5,
Kevin Made,ss,"R, 39 ovr / 24 adj (-3 def, 200 exp) | .191/.226/.271 | 36 wRC+ | -1.3 WAR","R, 39 ovr / 24 adj (-3 def, 200 exp) | .204/.241/.295 | 49 wRC+ | -0.5 WAR",39.0,24,200.0,-3.0,39.0,-1.1,-1.3,-0.5,MIL
Kevin Made,3b,"R, 39 ovr / 25 adj (15 def, 0 exp) | .191/.226/.271 | 36 wRC+ | -1.2 WAR","R, 39 ovr / 25 adj (15 def, 0 exp) | .204/.241/.295 | 49 wRC+ | -0.3 WAR",39.0,25,0.0,15.0,39.0,-1.0,-1.2,-0.3,MIL
Kevin Made,2b,"R, 39 ovr / 20 adj (7 def, 200 exp) | .191/.226/.271 | 36 wRC+ | -2.0 WAR","R, 39 ovr / 20 adj (7 def, 200 exp) | .204/.241/.295 | 49 wRC+ | -1.2 WAR",39.0,20,200.0,7.0,39.0,-1.9,-2.0,-1.2,MIL
Kevin Made,lf,"R, 39 ovr / 20 adj (9 def, 0 exp) | .191/.226/.271 | 36 wRC+ | -2.9 WAR","R, 39 ovr / 20 adj (9 def, 0 exp) | .204/.241/.295 | 49 wRC+ | -2.1 WAR",39.0,20,0.0,9.0,39.0,-2.7,-2.9,-2.1,MIL
Kevin McGonigle,ss,"L, 49 ovr / 42 adj (-26 def, 200 exp) | .248/.304/.432 | 113 wRC+ | 1.6 WAR","L, 49 ovr / 42 adj (-26 def, 200 exp) | .215/.261/.352 | 73 wRC+ | -1.1 WAR",49.0,42,200.0,-26.0,102.0,0.9,1.6,-1.1,TOR
Kevin McGonigle,2b,"L, 49 ovr / 47 adj (-2 def, 200 exp) | .248/.304/.432 | 113 wRC+ | 2.2 WAR","L, 49 ovr / 47 adj (-2 def, 200 exp) | .215/.261/.352 | 73 wRC+ | -0.4 WAR",49.0,47,200.0,-2.0,102.0,1.5,2.2,-0.4,TOR
Kevin McGonigle,3b,"L, 49 ovr / 45 adj (-6 def, 0 exp) | .248/.304/.432 | 113 wRC+ | 1.9 WAR","L, 49 ovr / 45 adj (-6 def, 0 exp) | .215/.261/.352 | 73 wRC+ | -0.8 WAR",49.0,45,0.0,-6.0,102.0,1.2,1.9,-0.8,TOR
Kevin McGonigle,1b,"L, 49 ovr / 42 adj (-1 def, 0 exp) | .248/.304/.432 | 113 wRC+ | 1.6 WAR","L, 49 ovr / 42 adj (-1 def, 0 exp) | .215/.261/.352 | 73 wRC+ | -1.1 WAR",49.0,42,0.0,-1.0,102.0,0.9,1.6,-1.1,TOR
Kevin McGonigle,lf,"L, 49 ovr / 46 adj (7 def, 0 exp) | .248/.304/.432 | 113 wRC+ | 2.1 WAR","L, 49 ovr / 46 adj (7 def, 0 exp) | .215/.261/.352 | 73 wRC+ | -0.6 WAR",49.0,46,0.0,7.0,102.0,1.4,2.1,-0.6,TOR
Kevin McGonigle,rf,"L, 49 ovr / 31 adj (-10 def, 0 exp) | .248/.304/.432 | 113 wRC+ | 0.4 WAR","L, 49 ovr / 31 adj (-10 def, 0 exp) | .215/.261/.352 | 73 wRC+ | -2.3 WAR",49.0,31,0.0,-10.0,102.0,-0.4,0.4,-2.3,TOR
Kevin McGonigle,dh,"L, 49 ovr / 38 adj | .248/.304/.432 | 113 wRC+ | 1.1 WAR","L, 49 ovr / 38 adj | .215/.261/.352 | 73 wRC+ | -1.6 WAR",49.0,38,0.0,0.0,102.0,0.4,1.1,-1.6,TOR
Kevin Newman,ss,"R, 43 ovr / 38 adj (-18 def, 200 exp) | .248/.278/.355 | 80 wRC+ | 0.1 WAR","R, 43 ovr / 38 adj (-18 def, 200 exp) | .260/.297/.365 | 90 wRC+ | 0.8 WAR",43.0,38,200.0,-18.0,84.0,0.4,0.1,0.8,
Kevin Newman,3b,"R, 43 ovr / 36 adj (-4 def, 50 exp) | .248/.278/.355 | 80 wRC+ | -0.1 WAR","R, 43 ovr / 36 adj (-4 def, 50 exp) | .260/.297/.365 | 90 wRC+ | 0.6 WAR",43.0,36,50.0,-4.0,84.0,0.2,-0.1,0.6,
Kevin Newman,2b,"R, 43 ovr / 41 adj (2 def, 200 exp) | .248/.278/.355 | 80 wRC+ | 0.4 WAR","R, 43 ovr / 41 adj (2 def, 200 exp) | .260/.297/.365 | 90 wRC+ | 1.2 WAR",43.0,41,200.0,2.0,84.0,0.8,0.4,1.2,
Kevin Newman,1b,"R, 43 ovr / 33 adj (1 def, 50 exp) | .248/.278/.355 | 80 wRC+ | -0.4 WAR","R, 43 ovr / 33 adj (1 def, 50 exp) | .260/.297/.365 | 90 wRC+ | 0.3 WAR",43.0,33,50.0,1.0,84.0,-0.1,-0.4,0.3,
Kevin Newman,dh,"R, 43 ovr / 27 adj | .248/.278/.355 | 80 wRC+ | -1.1 WAR","R, 43 ovr / 27 adj | .260/.297/.365 | 90 wRC+ | -0.4 WAR",43.0,27,0.0,0.0,84.0,-0.8,-1.1,-0.4,
Kevin Parada,c,"R, 40 ovr / 20 adj (-14 def, 200 exp) | .184/.219/.289 | 38 wRC+ | -2.6 WAR","R, 40 ovr / 20 adj (-14 def, 200 exp) | .180/.219/.292 | 40 wRC+ | -2.5 WAR",40.0,20,200.0,-14.0,38.0,-2.6,-2.6,-2.5,DET
Kevin Parada,lf,"R, 40 ovr / 20 adj (7 def, 0 exp) | .184/.219/.289 | 38 wRC+ | -2.9 WAR","R, 40 ovr / 20 adj (7 def, 0 exp) | .180/.219/.292 | 40 wRC+ | -2.8 WAR",40.0,20,0.0,7.0,38.0,-2.9,-2.9,-2.8,DET
Kody Clemens,2b,"L, 46 ovr / 20 adj (-17 def, 200 exp) | .221/.262/.402 | 88 wRC+ | -0.9 WAR","L, 46 ovr / 20 adj (-17 def, 200 exp) | .188/.226/.323 | 51 wRC+ | -3.3 WAR",46.0,20,200.0,-17.0,77.0,-1.6,-0.9,-3.3,BOS
