player_name,PitchingLine,role,spWAR,rpWAR,ovr,adj,T,stam,#pit,gb%,FIP-,vsR_FIP-,vsL_FIP-,team_abb
A.J. Block,"SP, 42 ovr / 39 adj (34 stam, 3 pit) 56 GB% | 137 vsR | 98 vsL | 127 FIP-",SP,0.6,-0.2,42.0,39,L,34.0,3,56.0,127.0,137.0,98.0,
Jake Cronenworth,"RP, 46 ovr / 20 adj (22 stam, 0 pit) 54 GB% | 277 vsR | 273 vsL | 276 FIP-",RP,0.0,-3.2,46.0,20,R,22.0,0,54.0,276.0,277.0,273.0,COL
Jake Diekman,"RP, 39 ovr / 35 adj (12 stam, 3 pit) 51 GB% | 143 vsR | 66 vsL | 116 FIP-",RP,0.0,0.1,39.0,35,L,12.0,3,51.0,116.0,143.0,66.0,LAA
Jake Eddington,"RP, 37 ovr / 20 adj (44 stam, 2 pit) 61 GB% | 147 vsR | 175 vsL | 160 FIP-",RP,0.0,-1.0,37.0,20,R,44.0,2,61.0,160.0,147.0,175.0,
Jake Eder,"RP, 38 ovr / 25 adj (39 stam, 1 pit) 45 GB% | 145 vsR | 151 vsL | 145 FIP-",RP,0.0,-0.7,38.0,25,L,39.0,1,45.0,145.0,145.0,151.0,
Jake Faria,"RP, 36 ovr / 20 adj (42 stam, 1 pit) 50 GB% | 160 vsR | 181 vsL | 169 FIP-",RP,0.0,-1.2,36.0,20,R,42.0,1,50.0,169.0,160.0,181.0,
Jake Fishman,"RP, 36 ovr / 20 adj (21 stam, 0 pit) 60 GB% | 187 vsR | 104 vsL | 168 FIP-",RP,0.0,-1.2,36.0,20,L,21.0,0,60.0,168.0,187.0,104.0,
Jake Garland,"SP, 33 ovr / 20 adj (53 stam, 0 pit) 62 GB% | 180 vsR | 197 vsL | 188 FIP-",SP,-3.6,-1.6,33.0,20,R,53.0,0,62.0,188.0,180.0,197.0,
Jake Gelof,"SP, 26 ovr / 20 adj (54 stam, 0 pit) 48 GB% | 395 vsR | 394 vsL | 395 FIP-",SP,-13.0,-4.7,26.0,20,R,54.0,0,48.0,395.0,395.0,394.0,LAA
Jake Higginbotham,"RP, 37 ovr / 20 adj (22 stam, 0 pit) 46 GB% | 171 vsR | 147 vsL | 166 FIP-",RP,0.0,-1.1,37.0,20,L,22.0,0,46.0,166.0,171.0,147.0,
Jake Irvin,"SP, 45 ovr / 35 adj (66 stam, 1 pit) 49 GB% | 132 vsR | 139 vsL | 134 FIP-",SP,0.0,-0.4,45.0,35,R,66.0,1,49.0,134.0,132.0,139.0,ATL
Jake Jekielek,"RP, 34 ovr / 20 adj (16 stam, 0 pit) 65 GB% | 163 vsR | 219 vsL | 186 FIP-",RP,0.0,-1.6,34.0,20,R,16.0,0,65.0,186.0,163.0,219.0,
Jake Jewell,"RP, 38 ovr / 29 adj (19 stam, 2 pit) 67 GB% | 117 vsR | 157 vsL | 134 FIP-",RP,0.0,-0.4,38.0,29,R,19.0,2,67.0,134.0,117.0,157.0,
Jake Kalish,"SP, 39 ovr / 20 adj (50 stam, 0 pit) 52 GB% | 175 vsR | 143 vsL | 165 FIP-",SP,-2.1,-1.1,39.0,20,L,50.0,0,52.0,165.0,175.0,143.0,
Jake Latz,"RP, 37 ovr / 22 adj (21 stam, 4 pit) 44 GB% | 156 vsR | 135 vsL | 154 FIP-",RP,0.0,-0.9,37.0,22,L,21.0,4,44.0,154.0,156.0,135.0,
Jake Lee,"RP, 41 ovr / 21 adj (49 stam, 0 pit) 46 GB% | 157 vsR | 164 vsL | 158 FIP-",RP,0.0,-0.9,41.0,21,R,49.0,0,46.0,158.0,157.0,164.0,
Jake Lyons,"SP, 40 ovr / 20 adj (56 stam, 0 pit) 55 GB% | 145 vsR | 180 vsL | 162 FIP-",SP,-1.9,-1.0,40.0,20,R,56.0,0,55.0,162.0,145.0,180.0,
Jake Madden,"SP, 34 ovr / 20 adj (59 stam, 2 pit) 54 GB% | 166 vsR | 201 vsL | 181 FIP-",SP,-3.2,-1.5,34.0,20,R,59.0,2,54.0,181.0,166.0,201.0,
Jake Mangum,"SP, 44 ovr / 20 adj (51 stam, 0 pit) 54 GB% | 368 vsR | 369 vsL | 369 FIP-",SP,-12.1,-4.4,44.0,20,L,51.0,0,54.0,369.0,368.0,369.0,TOR
Jake McSteen,"RP, 35 ovr / 20 adj (23 stam, 0 pit) 45 GB% | 218 vsR | 135 vsL | 193 FIP-",RP,0.0,-1.7,35.0,20,L,23.0,0,45.0,193.0,218.0,135.0,
Jake Meyers,"RP, 49 ovr / 20 adj (43 stam, 0 pit) 48 GB% | 369 vsR | 368 vsL | 368 FIP-",RP,0.0,-4.4,49.0,20,L,43.0,0,48.0,368.0,369.0,368.0,WAS
Jake Miller,"RP, 39 ovr / 22 adj (34 stam, 2 pit) 44 GB% | 162 vsR | 126 vsL | 153 FIP-",RP,0.0,-0.8,39.0,22,L,34.0,2,44.0,153.0,162.0,126.0,
Jake Miller,"RP, 35 ovr / 20 adj (25 stam, 0 pit) 45 GB% | 158 vsR | 220 vsL | 186 FIP-",RP,0.0,-1.6,35.0,20,R,25.0,0,45.0,186.0,158.0,220.0,
Jake Newberry,"RP, 38 ovr / 24 adj (19 stam, 0 pit) 51 GB% | 134 vsR | 168 vsL | 149 FIP-",RP,0.0,-0.7,38.0,24,R,19.0,0,51.0,149.0,134.0,168.0,
Jake Odorizzi,"RP, 40 ovr / 20 adj (38 stam, 0 pit) 43 GB% | 168 vsR | 167 vsL | 168 FIP-",RP,0.0,-1.2,40.0,20,R,38.0,0,43.0,168.0,168.0,167.0,
Jake Palisch,"RP, 36 ovr / 20 adj (19 stam, 0 pit) 51 GB% | 200 vsR | 128 vsL | 180 FIP-",RP,0.0,-1.4,36.0,20,L,19.0,0,51.0,180.0,200.0,128.0,
Jake Pfennigs,"SP, 34 ovr / 20 adj (64 stam, 0 pit) 44 GB% | 180 vsR | 207 vsL | 192 FIP-",SP,-3.8,-1.7,34.0,20,R,64.0,0,44.0,192.0,180.0,207.0,
Jake Polancic,"RP, 34 ovr / 20 adj (19 stam, 2 pit) 41 GB% | 180 vsR | 219 vsL | 198 FIP-",RP,0.0,-1.8,34.0,20,R,19.0,2,41.0,198.0,180.0,219.0,
Jake Reed,"RP, 37 ovr / 23 adj (19 stam, 0 pit) 56 GB% | 120 vsR | 194 vsL | 150 FIP-",RP,0.0,-0.8,37.0,23,R,19.0,0,56.0,150.0,120.0,194.0,
Jake Reindl,"RP, 34 ovr / 20 adj (17 stam, 2 pit) 39 GB% | 162 vsR | 179 vsL | 169 FIP-",RP,0.0,-1.2,34.0,20,R,17.0,2,39.0,169.0,162.0,179.0,
Jake Rice,"RP, 35 ovr / 20 adj (17 stam, 2 pit) 46 GB% | 176 vsR | 151 vsL | 167 FIP-",RP,0.0,-1.2,35.0,20,L,17.0,2,46.0,167.0,176.0,151.0,
Jake Sanchez,"RP, 36 ovr / 23 adj (18 stam, 1 pit) 46 GB% | 130 vsR | 182 vsL | 152 FIP-",RP,0.0,-0.8,36.0,23,R,18.0,1,46.0,152.0,130.0,182.0,
Jake Smith,"RP, 35 ovr / 20 adj (18 stam, 3 pit) 44 GB% | 168 vsR | 170 vsL | 170 FIP-",RP,0.0,-1.2,35.0,20,R,18.0,3,44.0,170.0,168.0,170.0,
Jake Walkinshaw,"SP, 39 ovr / 20 adj (60 stam, 0 pit) 51 GB% | 146 vsR | 205 vsL | 170 FIP-",SP,-2.5,-1.2,39.0,20,R,60.0,0,51.0,170.0,146.0,205.0,
Jake Walsh,"RP, 36 ovr / 20 adj (17 stam, 2 pit) 42 GB% | 148 vsR | 174 vsL | 159 FIP-",RP,0.0,-1.0,36.0,20,R,17.0,2,42.0,159.0,148.0,174.0,
Jake Walters,"RP, 35 ovr / 20 adj (39 stam, 0 pit) 49 GB% | 177 vsR | 192 vsL | 182 FIP-",RP,0.0,-1.5,35.0,20,R,39.0,0,49.0,182.0,177.0,192.0,
Jake Wong,"SP, 42 ovr / 30 adj (54 stam, 4 pit) 51 GB% | 135 vsR | 152 vsL | 141 FIP-",SP,-0.5,-0.6,42.0,30,R,54.0,4,51.0,141.0,135.0,152.0,
Jake Woodford,"RP, 40 ovr / 20 adj (41 stam, 0 pit) 55 GB% | 146 vsR | 175 vsL | 160 FIP-",RP,0.0,-1.0,40.0,20,R,41.0,0,55.0,160.0,146.0,175.0,
Jakob Hernandez,"RP, 38 ovr / 31 adj (17 stam, 3 pit) 39 GB% | 139 vsR | 100 vsL | 128 FIP-",RP,0.0,-0.2,38.0,31,L,17.0,3,39.0,128.0,139.0,100.0,
Jakob Junis,"SP, 43 ovr / 49 adj (31 stam, 3 pit) 44 GB% | 97 vsR | 137 vsL | 112 FIP-",SP,1.7,0.2,43.0,49,R,31.0,3,44.0,112.0,97.0,137.0,MIA
Jalen Beeks,"RP, 41 ovr / 35 adj (20 stam, 1 pit) 51 GB% | 117 vsR | 111 vsL | 117 FIP-",RP,0.0,0.0,41.0,35,L,20.0,1,51.0,117.0,117.0,111.0,
James Bourque,"RP, 36 ovr / 25 adj (20 stam, 3 pit) 61 GB% | 150 vsR | 140 vsL | 145 FIP-",RP,0.0,-0.7,36.0,25,R,20.0,3,61.0,145.0,150.0,140.0,
James Gonzalez,"SP, 38 ovr / 20 adj (54 stam, 0 pit) 51 GB% | 178 vsR | 157 vsL | 171 FIP-",SP,-2.5,-1.2,38.0,20,L,54.0,0,51.0,171.0,178.0,157.0,
James Hicks,"SP, 43 ovr / 23 adj (53 stam, 0 pit) 46 GB% | 147 vsR | 158 vsL | 154 FIP-",SP,-1.4,-0.9,43.0,23,R,53.0,0,46.0,154.0,147.0,158.0,
James Jones,"RP, 33 ovr / 20 adj (17 stam, 0 pit) 61 GB% | 199 vsR | 139 vsL | 184 FIP-",RP,0.0,-1.5,33.0,20,L,17.0,0,61.0,184.0,199.0,139.0,
James Kaprielian,"RP, 38 ovr / 21 adj (45 stam, 1 pit) 42 GB% | 150 vsR | 165 vsL | 156 FIP-",RP,0.0,-0.9,38.0,21,R,45.0,1,42.0,156.0,150.0,165.0,
James Karinchak,"RP, 44 ovr / 45 adj (14 stam, 2 pit) 44 GB% | 94 vsR | 87 vsL | 91 FIP-",RP,0.0,0.7,44.0,45,R,14.0,2,44.0,91.0,94.0,87.0,CLE
James McArthur,"RP, 42 ovr / 34 adj (21 stam, 1 pit) 59 GB% | 98 vsR | 137 vsL | 119 FIP-",RP,0.0,0.0,42.0,34,R,21.0,1,59.0,119.0,98.0,137.0,DET
James Meeker,"RP, 35 ovr / 20 adj (25 stam, 0 pit) 51 GB% | 184 vsR | 188 vsL | 188 FIP-",RP,0.0,-1.6,35.0,20,R,25.0,0,51.0,188.0,184.0,188.0,
James Norwood,"RP, 40 ovr / 35 adj (16 stam, 3 pit) 55 GB% | 98 vsR | 139 vsL | 116 FIP-",RP,0.0,0.1,40.0,35,R,16.0,3,55.0,116.0,98.0,139.0,
James Triantos,"SP, 35 ovr / 20 adj (61 stam, 0 pit) 45 GB% | 394 vsR | 393 vsL | 393 FIP-",SP,-12.9,-4.7,35.0,20,R,61.0,0,45.0,393.0,394.0,393.0,OAK
Jameson Taillon,"SP, 47 ovr / 40 adj (54 stam, 0 pit) 46 GB% | 122 vsR | 130 vsL | 126 FIP-",SP,0.7,-0.2,47.0,40,R,54.0,0,46.0,126.0,122.0,130.0,NYY
Jamison Hill,"SP, 35 ovr / 20 adj (50 stam, 0 pit) 41 GB% | 190 vsR | 162 vsL | 176 FIP-",SP,-2.9,-1.4,35.0,20,R,50.0,0,41.0,176.0,190.0,162.0,
Jandel Gustave,"RP, 40 ovr / 26 adj (15 stam, 2 pit) 61 GB% | 99 vsR | 195 vsL | 141 FIP-",RP,0.0,-0.6,40.0,26,R,15.0,2,61.0,141.0,99.0,195.0,
Janser Lara,"RP, 34 ovr / 20 adj (22 stam, 3 pit) 41 GB% | 190 vsR | 184 vsL | 186 FIP-",RP,0.0,-1.6,34.0,20,R,22.0,3,41.0,186.0,190.0,184.0,
Janson Junk,"RP, 41 ovr / 20 adj (46 stam, 0 pit) 50 GB% | 162 vsR | 168 vsL | 168 FIP-",RP,0.0,-1.2,41.0,20,R,46.0,0,50.0,168.0,162.0,168.0,
Jared Beck,"RP, 36 ovr / 24 adj (22 stam, 3 pit) 50 GB% | 158 vsR | 124 vsL | 147 FIP-",RP,0.0,-0.7,36.0,24,L,22.0,3,50.0,147.0,158.0,124.0,
Jared Biddy,"RP, 37 ovr / 23 adj (21 stam, 0 pit) 63 GB% | 139 vsR | 165 vsL | 152 FIP-",RP,0.0,-0.8,37.0,23,R,21.0,0,63.0,152.0,139.0,165.0,
Jared Johnson,"RP, 37 ovr / 23 adj (23 stam, 2 pit) 60 GB% | 121 vsR | 173 vsL | 152 FIP-",RP,0.0,-0.8,37.0,23,R,23.0,2,60.0,152.0,121.0,173.0,
Jared Jones,"SP, 52 ovr / 58 adj (67 stam, 4 pit) 44 GB% | 97 vsR | 107 vsL | 100 FIP-",SP,2.7,0.5,52.0,58,R,67.0,4,44.0,100.0,97.0,107.0,OAK
Jared Karros,"RP, 35 ovr / 20 adj (32 stam, 1 pit) 40 GB% | 160 vsR | 217 vsL | 183 FIP-",RP,0.0,-1.5,35.0,20,R,32.0,1,40.0,183.0,160.0,217.0,
Jared Kelley,"RP, 34 ovr / 20 adj (24 stam, 1 pit) 56 GB% | 211 vsR | 198 vsL | 201 FIP-",RP,0.0,-1.9,34.0,20,R,24.0,1,56.0,201.0,211.0,198.0,OAK
Jared Koenig,"SP, 47 ovr / 51 adj (31 stam, 4 pit) 52 GB% | 112 vsR | 108 vsL | 109 FIP-",SP,1.9,0.2,47.0,51,L,31.0,4,52.0,109.0,112.0,108.0,LAD
Jared Kollar,"RP, 36 ovr / 20 adj (49 stam, 0 pit) 44 GB% | 179 vsR | 205 vsL | 190 FIP-",RP,0.0,-1.6,36.0,20,R,49.0,0,44.0,190.0,179.0,205.0,
Jared Shuster,"RP, 39 ovr / 25 adj (42 stam, 0 pit) 45 GB% | 154 vsR | 130 vsL | 145 FIP-",RP,0.0,-0.7,39.0,25,L,42.0,0,45.0,145.0,154.0,130.0,STL
Jared Solomon,"RP, 35 ovr / 20 adj (16 stam, 1 pit) 50 GB% | 165 vsR | 214 vsL | 186 FIP-",RP,0.0,-1.6,35.0,20,R,16.0,1,50.0,186.0,165.0,214.0,
Jaren Zinn,"RP, 33 ovr / 20 adj (23 stam, 3 pit) 37 GB% | 194 vsR | 196 vsL | 193 FIP-",RP,0.0,-1.7,33.0,20,R,23.0,3,37.0,193.0,194.0,196.0,
Jarlin Susana,"SP, 39 ovr / 28 adj (54 stam, 4 pit) 62 GB% | 135 vsR | 163 vsL | 145 FIP-",SP,-0.8,-0.7,39.0,28,R,54.0,4,62.0,145.0,135.0,163.0,CHC
Jarod Bayless,"RP, 34 ovr / 20 adj (18 stam, 0 pit) 45 GB% | 141 vsR | 214 vsL | 173 FIP-",RP,0.0,-1.3,34.0,20,R,18.0,0,45.0,173.0,141.0,214.0,
Jarod Wright,"RP, 35 ovr / 20 adj (47 stam, 0 pit) 45 GB% | 193 vsR | 192 vsL | 193 FIP-",RP,0.0,-1.7,35.0,20,R,47.0,0,45.0,193.0,193.0,192.0,
Jarold Rosado,"RP, 38 ovr / 23 adj (19 stam, 2 pit) 50 GB% | 154 vsR | 148 vsL | 150 FIP-",RP,0.0,-0.8,38.0,23,R,19.0,2,50.0,150.0,154.0,148.0,
Jarred Kelenic,"RP, 47 ovr / 20 adj (48 stam, 0 pit) 46 GB% | 395 vsR | 396 vsL | 395 FIP-",RP,0.0,-4.7,47.0,20,L,48.0,0,46.0,395.0,395.0,396.0,DET
Jarret Whorff,"RP, 35 ovr / 20 adj (25 stam, 0 pit) 48 GB% | 172 vsR | 179 vsL | 176 FIP-",RP,0.0,-1.3,35.0,20,R,25.0,0,48.0,176.0,172.0,179.0,
Jason Adam,"RP, 51 ovr / 47 adj (15 stam, 3 pit) 47 GB% | 77 vsR | 96 vsL | 87 FIP-",RP,0.0,0.9,51.0,47,R,15.0,3,47.0,87.0,77.0,96.0,CLE
Jason Alexander,"RP, 38 ovr / 20 adj (44 stam, 0 pit) 57 GB% | 164 vsR | 185 vsL | 176 FIP-",RP,0.0,-1.4,38.0,20,R,44.0,0,57.0,176.0,164.0,185.0,
Jason Blanchard,"RP, 36 ovr / 20 adj (22 stam, 2 pit) 40 GB% | 177 vsR | 173 vsL | 175 FIP-",RP,0.0,-1.3,36.0,20,L,22.0,2,40.0,175.0,177.0,173.0,
Jason Foley,"RP, 55 ovr / 52 adj (14 stam, 1 pit) 59 GB% | 61 vsR | 91 vsL | 75 FIP-",RP,0.0,1.2,55.0,52,R,14.0,1,59.0,75.0,61.0,91.0,PHI
Jason Ruffcorn,"RP, 39 ovr / 32 adj (20 stam, 4 pit) 48 GB% | 107 vsR | 143 vsL | 123 FIP-",RP,0.0,-0.1,39.0,32,R,20.0,4,48.0,123.0,107.0,143.0,
Jason Savacool,"SP, 38 ovr / 20 adj (58 stam, 0 pit) 54 GB% | 166 vsR | 181 vsL | 175 FIP-",SP,-2.8,-1.3,38.0,20,R,58.0,0,54.0,175.0,166.0,181.0,
Javi Rivera,"SP, 39 ovr / 20 adj (45 stam, 3 pit) 43 GB% | 158 vsR | 159 vsL | 160 FIP-",SP,-1.8,-1.0,39.0,20,R,45.0,3,43.0,160.0,158.0,159.0,
Javier Assad,"SP, 45 ovr / 34 adj (50 stam, 0 pit) 49 GB% | 134 vsR | 135 vsL | 135 FIP-",SP,-0.1,-0.4,45.0,34,R,50.0,0,49.0,135.0,134.0,135.0,ATL
Javy Guerra,"RP, 39 ovr / 35 adj (15 stam, 2 pit) 55 GB% | 93 vsR | 153 vsL | 115 FIP-",RP,0.0,0.1,39.0,35,R,15.0,2,55.0,115.0,93.0,153.0,
Jawilme Ramirez,"SP, 35 ovr / 20 adj (43 stam, 3 pit) 44 GB% | 160 vsR | 198 vsL | 175 FIP-",SP,-2.8,-1.3,35.0,20,R,43.0,3,44.0,175.0,160.0,198.0,
Jaxon Wiggins,"SP, 33 ovr / 20 adj (47 stam, 3 pit) 45 GB% | 199 vsR | 224 vsL | 211 FIP-",SP,-4.9,-2.0,33.0,20,R,47.0,3,45.0,211.0,199.0,224.0,STL
Jay Driver,"RP, 34 ovr / 20 adj (18 stam, 2 pit) 46 GB% | 158 vsR | 212 vsL | 180 FIP-",RP,0.0,-1.4,34.0,20,R,18.0,2,46.0,180.0,158.0,212.0,
Jay Groome,"RP, 35 ovr / 20 adj (46 stam, 0 pit) 44 GB% | 171 vsR | 183 vsL | 176 FIP-",RP,0.0,-1.3,35.0,20,L,46.0,0,44.0,176.0,171.0,183.0,PIT
Jay Jackson,"RP, 38 ovr / 25 adj (17 stam, 3 pit) 41 GB% | 123 vsR | 172 vsL | 143 FIP-",RP,0.0,-0.6,38.0,25,R,17.0,3,41.0,143.0,123.0,172.0,PHI
Jayden Murray,"RP, 41 ovr / 23 adj (42 stam, 0 pit) 55 GB% | 155 vsR | 146 vsL | 151 FIP-",RP,0.0,-0.8,41.0,23,R,42.0,0,55.0,151.0,155.0,146.0,
Jaydenn Estanista,"RP, 34 ovr / 20 adj (32 stam, 2 pit) 40 GB% | 167 vsR | 236 vsL | 196 FIP-",RP,0.0,-1.8,34.0,20,R,32.0,2,40.0,196.0,167.0,236.0,
Jaylen Nowlin,"SP, 35 ovr / 20 adj (52 stam, 1 pit) 44 GB% | 189 vsR | 177 vsL | 185 FIP-",SP,-3.4,-1.5,35.0,20,L,52.0,1,44.0,185.0,189.0,177.0,
Jayvien Sandridge,"RP, 34 ovr / 20 adj (19 stam, 3 pit) 46 GB% | 180 vsR | 164 vsL | 174 FIP-",RP,0.0,-1.3,34.0,20,L,19.0,3,46.0,174.0,180.0,164.0,
JD Dix,"RP, 20 ovr / 20 adj (11 stam, 0 pit) 23 GB% | 391 vsR | 393 vsL | 392 FIP-",RP,0.0,-4.7,20.0,20,R,11.0,0,23.0,392.0,391.0,393.0,WAS
Jean Cabrera,"RP, 42 ovr / 22 adj (48 stam, 2 pit) 52 GB% | 150 vsR | 153 vsL | 153 FIP-",RP,0.0,-0.8,42.0,22,R,48.0,2,52.0,153.0,150.0,153.0,
Jean Pinto,"RP, 40 ovr / 21 adj (45 stam, 0 pit) 64 GB% | 144 vsR | 172 vsL | 158 FIP-",RP,0.0,-1.0,40.0,21,R,45.0,0,64.0,158.0,144.0,172.0,
Jedixson Paez,"SP, 37 ovr / 20 adj (55 stam, 0 pit) 49 GB% | 159 vsR | 192 vsL | 176 FIP-",SP,-2.8,-1.3,37.0,20,R,55.0,0,49.0,176.0,159.0,192.0,CHW
Jeferson Figueroa,"RP, 35 ovr / 20 adj (42 stam, 2 pit) 44 GB% | 181 vsR | 180 vsL | 181 FIP-",RP,0.0,-1.5,35.0,20,R,42.0,2,44.0,181.0,181.0,180.0,
Jeff Bain,"RP, 42 ovr / 24 adj (46 stam, 0 pit) 52 GB% | 132 vsR | 170 vsL | 147 FIP-",RP,0.0,-0.7,42.0,24,R,46.0,0,52.0,147.0,132.0,170.0,
Jeff Belge,"RP, 36 ovr / 20 adj (18 stam, 2 pit) 46 GB% | 167 vsR | 142 vsL | 161 FIP-",RP,0.0,-1.0,36.0,20,L,18.0,2,46.0,161.0,167.0,142.0,
Jeff Brigham,"RP, 37 ovr / 27 adj (18 stam, 3 pit) 36 GB% | 125 vsR | 159 vsL | 139 FIP-",RP,0.0,-0.5,37.0,27,R,18.0,3,36.0,139.0,125.0,159.0,
Jeff Criswell,"SP, 39 ovr / 24 adj (38 stam, 3 pit) 41 GB% | 140 vsR | 165 vsL | 150 FIP-",SP,-1.1,-0.8,39.0,24,R,38.0,3,41.0,150.0,140.0,165.0,SF
Jeff Hoffman,"RP, 64 ovr / 55 adj (15 stam, 4 pit) 47 GB% | 60 vsR | 78 vsL | 69 FIP-",RP,0.0,1.4,64.0,55,R,15.0,4,47.0,69.0,60.0,78.0,SEA
Jeff Lindgren,"RP, 36 ovr / 20 adj (49 stam, 0 pit) 43 GB% | 167 vsR | 193 vsL | 178 FIP-",RP,0.0,-1.4,36.0,20,R,49.0,0,43.0,178.0,167.0,193.0,
Jeffrey Colon,"RP, 34 ovr / 20 adj (24 stam, 0 pit) 62 GB% | 176 vsR | 220 vsL | 198 FIP-",RP,0.0,-1.8,34.0,20,R,24.0,0,62.0,198.0,176.0,220.0,
Jeffrey Springs,"SP, 49 ovr / 58 adj (31 stam, 4 pit) 45 GB% | 102 vsR | 97 vsL | 99 FIP-",SP,2.8,0.5,49.0,58,L,31.0,4,45.0,99.0,102.0,97.0,CHC
Jefry Yan,"RP, 37 ovr / 32 adj (22 stam, 2 pit) 48 GB% | 126 vsR | 118 vsL | 123 FIP-",RP,0.0,-0.1,37.0,32,L,22.0,2,48.0,123.0,126.0,118.0,
Jenrry Gonzalez,"RP, 34 ovr / 20 adj (20 stam, 0 pit) 50 GB% | 187 vsR | 182 vsL | 186 FIP-",RP,0.0,-1.6,34.0,20,L,20.0,0,50.0,186.0,187.0,182.0,
Jensen Elliott,"RP, 35 ovr / 20 adj (21 stam, 0 pit) 68 GB% | 151 vsR | 198 vsL | 173 FIP-",RP,0.0,-1.3,35.0,20,R,21.0,0,68.0,173.0,151.0,198.0,
Jeremiah Burke,"RP, 35 ovr / 20 adj (38 stam, 0 pit) 47 GB% | 171 vsR | 192 vsL | 180 FIP-",RP,0.0,-1.4,35.0,20,R,38.0,0,47.0,180.0,171.0,192.0,
Jeremiah Estrada,"RP, 57 ovr / 52 adj (15 stam, 3 pit) 41 GB% | 65 vsR | 89 vsL | 75 FIP-",RP,0.0,1.2,57.0,52,R,15.0,3,41.0,75.0,65.0,89.0,TOR
Jeremy Molero,"RP, 35 ovr / 20 adj (20 stam, 2 pit) 36 GB% | 136 vsR | 214 vsL | 165 FIP-",RP,0.0,-1.1,35.0,20,R,20.0,2,36.0,165.0,136.0,214.0,
Jeremy Walker,"RP, 37 ovr / 20 adj (20 stam, 0 pit) 66 GB% | 153 vsR | 169 vsL | 159 FIP-",RP,0.0,-1.0,37.0,20,R,20.0,0,66.0,159.0,153.0,169.0,
Jeremy Wu-Yelland,"RP, 39 ovr / 30 adj (19 stam, 3 pit) 48 GB% | 150 vsR | 87 vsL | 130 FIP-",RP,0.0,-0.3,39.0,30,L,19.0,3,48.0,130.0,150.0,87.0,
Jerming Rosario,"RP, 33 ovr / 20 adj (41 stam, 2 pit) 44 GB% | 176 vsR | 223 vsL | 192 FIP-",RP,0.0,-1.7,33.0,20,R,41.0,2,44.0,192.0,176.0,223.0,
Jesse Bergin,"RP, 37 ovr / 21 adj (22 stam, 2 pit) 45 GB% | 158 vsR | 152 vsL | 156 FIP-",RP,0.0,-0.9,37.0,21,R,22.0,2,45.0,156.0,158.0,152.0,
Jesse Biddle,"RP, 39 ovr / 36 adj (16 stam, 3 pit) 65 GB% | 125 vsR | 95 vsL | 114 FIP-",RP,0.0,0.1,39.0,36,L,16.0,3,65.0,114.0,125.0,95.0,
Jesse Chavez,"RP, 40 ovr / 29 adj (19 stam, 2 pit) 48 GB% | 134 vsR | 133 vsL | 134 FIP-",RP,0.0,-0.4,40.0,29,R,19.0,2,48.0,134.0,134.0,133.0,
Jesse Hahn,"RP, 38 ovr / 31 adj (16 stam, 0 pit) 62 GB% | 103 vsR | 149 vsL | 128 FIP-",RP,0.0,-0.2,38.0,31,R,16.0,0,62.0,128.0,103.0,149.0,WAS
Jesse Scholtens,"RP, 43 ovr / 22 adj (48 stam, 0 pit) 53 GB% | 149 vsR | 154 vsL | 154 FIP-",RP,0.0,-0.9,43.0,22,R,48.0,0,53.0,154.0,149.0,154.0,
Jesus Cruz,"RP, 38 ovr / 29 adj (16 stam, 2 pit) 49 GB% | 119 vsR | 145 vsL | 133 FIP-",RP,0.0,-0.4,38.0,29,R,16.0,2,49.0,133.0,119.0,145.0,
Jesus Gonzalez,"RP, 32 ovr / 20 adj (48 stam, 0 pit) 62 GB% | 197 vsR | 172 vsL | 191 FIP-",RP,0.0,-1.7,32.0,20,L,48.0,0,62.0,191.0,197.0,172.0,
Jesus Liranzo,"RP, 37 ovr / 20 adj (18 stam, 2 pit) 43 GB% | 136 vsR | 195 vsL | 163 FIP-",RP,0.0,-1.1,37.0,20,R,18.0,2,43.0,163.0,136.0,195.0,
Jesus Luna,"RP, 35 ovr / 20 adj (18 stam, 2 pit) 50 GB% | 149 vsR | 189 vsL | 168 FIP-",RP,0.0,-1.2,35.0,20,R,18.0,2,50.0,168.0,149.0,189.0,
Jesus Luzardo,"SP, 47 ovr / 53 adj (51 stam, 4 pit) 50 GB% | 123 vsR | 84 vsL | 107 FIP-",SP,2.2,0.3,47.0,53,L,51.0,4,50.0,107.0,123.0,84.0,COL
Jesus Palacios,"RP, 32 ovr / 20 adj (45 stam, 2 pit) 58 GB% | 181 vsR | 215 vsL | 195 FIP-",RP,0.0,-1.7,32.0,20,R,45.0,2,58.0,195.0,181.0,215.0,
Jesus Tinoco,"RP, 45 ovr / 42 adj (19 stam, 3 pit) 52 GB% | 89 vsR | 125 vsL | 98 FIP-",RP,0.0,0.6,45.0,42,R,19.0,3,52.0,98.0,89.0,125.0,
Jesus Vargas,"SP, 37 ovr / 20 adj (58 stam, 0 pit) 51 GB% | 147 vsR | 179 vsL | 164 FIP-",SP,-2.1,-1.1,37.0,20,R,58.0,0,51.0,164.0,147.0,179.0,
Jeter Martinez,"SP, 33 ovr / 20 adj (55 stam, 1 pit) 54 GB% | 205 vsR | 218 vsL | 212 FIP-",SP,-5.0,-2.1,33.0,20,R,55.0,1,54.0,212.0,205.0,218.0,BOS
