player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Kevin Hart,OAK,2010,2009,2,266.0,6.80,3.49,1.97,1.25,4.730,4.730,110.63,0.35,4.368,4.368,102.17,1.49
Kevin Jepsen,Phi/Tor/CHN,2017,2010,6,266.3,8.41,3.24,2.64,0.88,3.679,3.682,96.28,1.21,3.783,3.784,98.56,0.95
Kevin Millwood,NYA/PHI,2011,2008,4,552.7,6.30,2.95,2.29,1.27,4.707,4.674,108.74,2.76,5.358,5.322,123.70,-1.16
Kevin Quackenbush,Was/NYN,2018,2016,3,146.7,7.00,3.68,2.21,0.98,4.268,4.287,113.87,-0.59,4.476,4.493,119.05,-0.96
Kevin Shackelford,Phi,2019,2019,1,5.0,7.20,7.20,1.00,3.60,9.221,9.221,237.54,-0.30,12.600,12.600,324.57,-0.48
Kevin Siegrist,Tor/Bos,2017,2014,4,207.7,11.18,3.77,2.99,1.17,3.689,3.710,98.68,0.70,3.683,3.707,98.77,0.70
Kevin Slowey,SD/Ari/PIT,2014,2007,6,877.0,7.13,1.55,4.74,1.21,3.976,3.979,94.78,10.36,4.107,4.109,98.24,8.85
Keyvius Sampson,Pit,2013,2013,1,19.0,5.68,9.00,0.63,0.00,4.909,4.959,126.96,-0.06,6.630,6.697,171.47,-0.42
Kiko Calero,StL/TOR/CLV/Cle/ATL,2011,2006,6,411.7,8.57,4.37,2.06,1.07,4.346,4.377,102.42,0.60,4.570,4.602,108.44,-0.53
Kip Wells,Pit,2008,2006,3,74.0,5.23,4.86,1.24,0.97,5.085,5.136,116.40,-0.08,8.630,8.717,195.93,-2.67
Kirby Yates,Mia/Tor,2020,2017,4,150.4,13.35,3.47,4.01,1.44,3.456,3.484,90.45,1.17,3.593,3.623,94.00,0.90
Kirk Rueter,SF,2006,2006,1,113.0,2.87,3.27,0.88,0.32,4.076,4.173,97.00,0.47,4.220,4.321,100.42,0.27
Kirk Saarloos,LAN/LA,2007,2006,2,281.7,4.03,3.04,1.34,0.70,4.366,4.425,100.05,1.89,3.102,3.144,71.28,6.26
Kodi Medeiros,NYN,2019,2019,1,58.0,8.53,6.52,1.31,0.31,3.946,4.013,103.36,0.06,4.660,4.739,122.08,-0.47
Koji Uehara,NYN/Cin/LAA/Min,2018,2010,8,699.0,8.88,1.51,7.78,1.06,3.271,3.281,82.24,9.52,3.707,3.720,93.50,5.65
Kolby Allard,SF,2020,2020,1,26.0,7.96,5.89,1.35,1.39,5.350,5.477,137.80,-0.22,4.500,4.607,115.92,0.04
Kris Benson,Tex/ATL,2007,2006,2,275.4,5.36,3.14,1.72,1.11,4.700,4.664,104.93,1.09,5.001,4.960,111.44,0.19
Kris Medlen,NYN/SF,2016,2010,6,933.4,7.53,2.16,3.57,0.92,3.573,3.655,94.00,10.07,3.488,3.569,91.85,11.20
Kurt Birkins,Oak,2009,2007,2,45.6,6.70,4.34,1.61,1.77,5.841,5.841,133.81,-0.67,4.337,4.337,98.85,0.14
Kyle Barraclough,Pit,2019,2016,4,97.7,12.90,7.37,1.90,0.74,3.861,3.900,101.85,0.20,4.881,4.931,128.67,-1.09
Kyle Crick,Cin/StL,2020,2014,4,280.0,8.33,5.46,1.62,0.87,4.421,4.427,116.17,-1.40,5.626,5.634,147.69,-5.48
Kyle Crockett,NYN,2019,2019,1,79.3,8.06,2.27,3.55,0.57,3.007,3.058,78.78,1.06,3.740,3.804,97.98,0.29
Kyle Davies,StL/PIT,2011,2009,2,144.6,6.66,3.42,1.95,1.49,4.998,5.035,126.75,-1.51,5.161,5.201,130.29,-1.74
Kyle Drabek,KC,2016,2015,2,132.3,5.03,3.88,1.30,0.88,4.648,4.632,125.27,-1.25,4.286,4.272,115.24,-0.60
Kyle Farnsworth,ChA/ANA/WAS/DET,2013,2006,7,498.0,8.62,3.43,2.89,1.21,4.237,4.220,100.06,1.27,3.559,3.548,83.65,5.44
Kyle Freeland,Bal,2020,2017,4,382.0,6.64,3.51,1.97,1.20,4.633,4.602,119.22,-0.96,4.383,4.354,112.79,0.38
Kyle Gibson,Min/KC/SF,2019,2015,5,685.6,6.41,2.89,2.23,1.17,4.412,4.404,116.41,0.97,4.346,4.338,114.86,1.38
Kyle Hendricks,SD,2020,2015,6,1030.0,6.97,2.21,3.19,0.94,3.758,3.835,100.88,9.47,3.135,3.199,84.27,18.16
Kyle Keller,Bal,2020,2020,1,18.0,12.50,3.50,3.57,1.00,2.991,2.971,74.74,0.28,4.000,3.973,99.97,0.05
Kyle Kendrick,SD/KC/Cle/PHI,2015,2009,7,717.5,4.57,2.18,2.23,1.20,4.692,4.710,115.91,-0.96,4.780,4.798,117.90,-1.70
Kyle Lohse,Det/Phi/ChA/OAK/Was/CIN,2016,2006,10,1713.4,5.42,2.33,2.50,1.08,4.379,4.369,107.81,9.20,4.302,4.293,105.36,11.09
Kyle McClellan,Min,2012,2009,4,577.7,5.86,2.91,1.99,1.18,4.624,4.609,113.38,0.47,4.767,4.751,116.70,-0.59
Kyle McPherson,SF,2013,2013,1,176.7,6.47,1.83,3.53,1.78,4.921,5.039,129.01,-0.73,4.530,4.638,118.75,0.08
Kyle Ryan,Bal,2017,2017,1,113.0,5.89,2.95,2.00,0.88,4.225,4.197,108.59,-0.18,3.270,3.248,84.05,1.21
Kyle Snyder,Mil,2007,2006,2,331.7,5.73,2.47,2.34,1.06,4.351,4.308,96.01,3.72,3.905,3.866,86.64,5.45
Kyuji Fujikawa,Tam,2014,2014,1,71.3,8.33,3.03,2.75,1.01,3.840,3.906,103.52,0.07,2.520,2.563,67.93,1.34
La Troy Hawkins,Hou/CIN/MIN,2011,2006,4,334.7,6.13,2.50,2.54,0.89,3.963,3.968,94.91,1.75,3.038,3.041,72.56,5.63
Lance Carter,Hou,2007,2006,2,114.7,4.87,2.90,1.68,1.57,5.420,5.512,123.66,-1.07,5.729,5.827,131.64,-1.44
Lance Cormier,ARI,2010,2010,1,96.0,4.13,3.00,1.38,0.47,3.963,3.911,92.35,0.62,3.750,3.701,87.40,0.87
Lance Lynn,Cin/Col/Was/Tex/StL,2020,2013,10,1116.3,8.09,3.16,2.70,0.94,3.806,3.792,99.93,10.47,4.225,4.209,110.86,4.71
Lance McCullers,NYN,2018,2016,3,426.3,10.15,3.42,3.01,0.99,3.529,3.589,94.32,5.29,3.735,3.799,99.89,4.18
Lance McCullers Jr.,NYN,2020,2020,1,32.0,7.59,2.53,3.00,0.28,2.720,2.766,69.59,0.82,3.660,3.722,93.65,0.40
LaTroy Hawkins,Min/Hou,2015,2007,5,345.6,5.55,2.76,2.25,0.83,4.194,4.200,101.39,0.65,4.479,4.493,109.19,-0.66
Lee Gardner,BAL/OAK,2009,2008,2,112.7,5.27,3.51,1.84,1.04,4.867,4.858,110.33,-0.30,5.031,5.023,113.96,-0.51
Lee Gronkiewicz,SF/SFG,2009,2008,2,195.3,5.81,1.89,3.39,1.15,4.358,4.462,101.59,0.35,4.240,4.341,98.63,0.67
Lenny DiNardo,NYY/TOR,2008,2006,2,170.0,5.40,3.12,1.71,1.16,4.835,4.821,109.75,-0.39,4.396,4.381,99.68,0.47
Leo Nunez,Tex,2011,2009,3,152.0,7.28,4.20,1.82,1.07,4.550,4.461,108.41,-0.25,3.435,3.368,81.44,1.83
Leonel Campos,Oak,2016,2016,1,49.7,13.41,6.16,2.18,1.09,3.803,3.803,104.89,0.02,4.530,4.530,124.94,-0.46
Leonel Rosales,LAA,2010,2010,1,19.0,6.16,4.74,1.30,0.00,3.413,3.471,81.96,0.23,5.210,5.299,125.13,-0.19
Liam Hendriks,ChA/ChN,2020,2012,8,591.0,9.08,2.38,4.17,0.97,3.401,3.360,87.83,7.51,3.775,3.730,97.49,4.88
Lisalverto Bonilla,Tex,2017,2017,1,7.7,10.57,7.04,1.50,2.35,6.678,6.547,169.41,-0.24,7.040,6.902,178.59,-0.27
Livan Hernandez,NYA/KCR/Oak/TB,2012,2006,5,680.3,4.50,2.74,1.69,0.99,4.576,4.581,109.80,3.08,4.258,4.258,102.08,5.76
Logan Kensing,WAS,2009,2008,2,131.0,8.86,3.23,2.79,1.10,4.052,4.052,92.22,0.86,3.843,3.843,87.49,1.18
Logan Ondrusek,Phi/LAN,2015,2011,5,324.3,6.63,3.72,1.77,0.75,4.044,4.061,106.08,-0.10,3.578,3.593,93.80,1.89
Logan Shore,Mil,2019,2019,1,90.0,5.70,2.00,2.85,1.00,4.066,4.026,103.70,0.68,4.100,4.059,104.57,0.64
Lou Trivino,Pit/Tam,2020,2019,2,93.7,7.30,3.36,2.38,1.35,4.655,4.729,121.35,-0.74,4.901,4.980,127.87,-1.04
Louis Coleman,Sea/SD,2016,2013,3,213.7,9.39,4.42,2.22,1.14,4.217,4.289,113.55,-0.82,4.461,4.539,120.32,-1.55
Lucas Giolito,Pit/Bos,2020,2016,4,95.0,9.76,4.74,2.62,1.70,5.058,5.070,133.87,-0.54,6.917,6.934,182.96,-2.41
Lucas Harrell,Mil,2013,2013,1,59.3,6.22,5.76,1.08,1.21,5.464,5.410,138.53,-0.52,5.920,5.861,150.08,-0.82
Luis Avilan,Tam/LAN/Pit/KC,2020,2017,5,203.7,8.17,3.40,2.43,0.62,3.427,3.441,89.33,1.64,2.829,2.841,73.61,3.25
Luis Ayala,StL/Bal/KCR/KC,2014,2007,5,255.0,5.51,2.86,2.11,1.20,4.743,4.749,114.10,-1.14,4.872,4.880,117.78,-1.59
Luis Castillo,Col,2020,2018,2,221.3,8.50,2.11,4.28,1.50,4.138,3.916,102.40,1.89,4.192,3.967,103.67,1.72
Luis Garcia,Cle/Tam,2019,2018,2,163.0,8.01,3.31,2.42,0.88,3.787,3.839,99.97,0.45,3.254,3.298,85.87,1.59
Luis Marte,Bal,2012,2012,1,19.3,3.72,6.52,0.57,0.00,4.666,4.635,114.06,-0.08,3.720,3.695,90.93,0.14
Luis Perdomo,Oak,2020,2020,1,22.0,7.36,4.09,1.80,0.00,2.885,2.885,72.57,0.37,1.640,1.640,41.26,0.73
Luis Perez,SF,2014,2013,2,147.3,8.55,3.30,2.60,0.79,3.542,3.626,94.60,0.81,2.806,2.873,74.92,2.26
Luis Severino,SD,2020,2016,4,553.7,9.72,2.28,4.41,0.75,2.854,2.912,77.04,11.91,3.041,3.103,82.21,10.45
Luis Vizcaino,SD/CLV/NYA/NYY,2009,2006,4,210.3,8.69,3.59,2.48,1.33,4.528,4.564,102.93,0.25,4.876,4.918,111.29,-0.62
Luiz Gohara,LAN,2019,2018,2,261.7,9.15,3.65,2.50,0.62,3.251,3.295,85.84,3.69,2.858,2.896,75.61,5.03
Luke Bard,Tor,2018,2018,1,107.0,9.84,4.54,2.17,1.51,4.661,4.708,123.79,-0.94,4.790,4.838,127.23,-1.11
Luke Gregerson,KC/Mia/Tex/BOS,2020,2010,9,579.2,9.13,2.35,4.79,0.93,3.309,3.276,84.88,5.95,3.542,3.505,90.55,4.31
Luke Hochevar,Ari/TEX,2017,2008,7,552.6,8.01,2.74,3.28,1.20,4.139,4.075,102.42,2.33,4.038,3.975,99.73,3.21
Luke Hudson,Phi/STL,2008,2006,3,262.4,5.46,3.47,1.59,1.34,5.232,5.233,114.55,0.06,5.216,5.217,114.35,0.10
Luke Jackson,Mia,2020,2018,3,189.4,8.32,4.18,2.02,0.48,3.385,3.373,88.33,2.75,3.325,3.314,86.63,2.95
Luke Putkonen,LAA,2014,2014,1,83.0,9.00,3.15,2.86,1.30,4.151,4.222,111.90,-0.26,5.860,5.960,157.96,-2.10
Luke Weaver,Bal,2020,2017,4,379.0,7.36,2.92,2.59,1.09,4.101,4.074,105.75,2.43,3.895,3.869,100.38,3.50
MacKenzie Gore,Bal,2020,2020,1,31.0,8.13,2.90,2.80,0.58,3.157,3.136,78.90,0.63,3.480,3.457,86.97,0.50
Madison Bumgarner,Hou/Was/NYN/Cin,2020,2010,12,2207.3,7.95,2.03,4.15,0.86,3.364,3.377,87.02,35.39,3.188,3.200,82.47,41.10
Manny Acosta,PHI,2012,2009,4,241.3,7.23,4.18,1.84,1.04,4.518,4.518,109.61,-0.53,4.850,4.850,117.90,-1.51
Manny Banuelos,Was/SD,2016,2015,2,197.4,7.62,3.33,2.47,0.82,3.769,3.775,103.86,1.52,4.242,4.248,116.93,0.38
Manny Corpas,LAA,2008,2008,1,77.7,5.91,2.32,2.55,0.35,3.343,3.400,76.53,1.14,2.780,2.827,63.65,1.67
Manny Delcarmen,ARI/AZD,2010,2008,3,237.0,8.20,4.18,2.05,0.65,3.807,3.757,86.67,2.24,2.851,2.814,64.89,4.95
Manny Parra,Oak/Ari/CIN/FLA/AZ,2016,2006,9,748.5,7.58,3.73,2.10,0.87,4.064,4.031,96.86,5.17,4.088,4.056,98.02,4.80
Manuel Corpas,ChN/ANA/LAA,2012,2007,4,229.0,6.45,2.87,2.24,0.86,4.039,4.062,97.09,0.96,3.498,3.512,84.39,2.51
Marc Kroon,Bos,2011,2011,1,52.0,9.52,6.40,1.49,0.87,4.422,4.364,112.59,-0.18,5.540,5.467,141.07,-0.91
Marc Rzepczynski,Cle/Phi/Tor/PIT,2019,2010,5,323.3,8.63,5.37,1.63,0.47,3.757,3.789,93.32,3.06,4.791,4.832,118.31,-0.89
Marco Estrada,Det/StL/NYN,2019,2012,8,1243.9,7.87,2.27,3.50,1.05,3.750,3.765,97.80,11.39,3.552,3.567,92.76,14.72
Marco Gonzales,Det,2020,2015,3,322.3,7.87,2.68,2.93,1.06,3.890,3.864,101.42,2.20,3.604,3.580,94.04,3.38
Marcos Mateo,Atl,2012,2012,1,63.3,7.67,3.27,2.35,0.71,3.732,3.744,92.13,0.42,3.550,3.562,87.65,0.56
Marcus Stroman,ChA/Atl,2020,2014,5,658.8,7.64,2.23,3.43,1.07,3.798,3.759,97.77,6.45,3.947,3.907,101.66,5.32
Marcus Walden,Oak,2020,2020,1,17.3,7.79,5.19,1.50,1.04,4.657,4.657,117.17,0.02,6.750,6.750,169.82,-0.38
Mariano Rivera,Bal/Tor/ChN/MIN/Atl/CLV,2014,2006,9,687.4,8.05,1.87,5.18,0.59,2.947,2.951,70.71,12.23,2.789,2.789,67.35,13.55
Mark Alexander,LAN,2007,2007,1,22.3,7.66,2.42,3.17,2.82,6.532,6.621,143.42,-0.45,5.640,5.716,123.83,-0.22
Mark Buehrle,Min/Tex/Ari/BOS/TOR,2016,2006,11,2212.4,5.39,2.05,2.69,0.95,4.097,4.050,99.74,21.35,3.946,3.901,96.12,25.91
Mark DiFelice,Was/LAD,2011,2008,4,249.6,7.79,2.05,4.44,1.12,3.829,3.866,91.90,1.92,3.605,3.642,86.24,2.77
Mark Hendrickson,BAL/TBR/Phi,2009,2007,3,204.7,5.98,3.17,1.93,1.19,4.790,4.794,106.77,0.85,5.100,5.114,113.48,0.29
Mark Leiter,Tor,2018,2018,1,96.3,9.16,3.46,2.65,1.87,4.963,5.014,131.83,-0.53,5.980,6.040,158.83,-1.64
Mark Lowe,Oak/SF,2013,2010,3,156.3,8.29,3.57,2.66,1.67,5.003,5.038,123.99,-1.45,4.490,4.526,111.34,-0.45
Mark Malaska,MIN,2006,2006,1,70.0,5.91,4.50,1.31,0.64,4.279,4.265,99.12,0.21,3.210,3.199,74.36,1.10
Mark Melancon,SD/NYA/Was,2020,2011,11,737.8,7.99,2.06,4.53,1.11,3.720,3.725,96.86,3.17,3.451,3.453,89.78,5.83
Mark Mulder,NYY/NYA,2008,2007,2,302.4,4.17,3.48,1.19,1.40,5.621,5.565,122.55,-0.58,5.034,4.984,109.64,1.29
Mark Prior,CHN/CHC,2009,2006,4,591.3,9.79,3.67,2.91,1.39,4.345,4.316,97.11,6.49,4.856,4.823,108.74,2.97
Mark Redman,PHI,2006,2006,1,189.0,5.33,3.05,1.75,1.14,4.646,4.646,107.99,1.01,4.810,4.810,111.80,0.66
Mark Rogers,ChA,2011,2011,1,28.7,5.97,7.85,0.76,0.63,5.350,5.280,136.23,-0.42,3.770,3.721,96.00,0.13
Mark Worrell,WAS/FLA,2010,2009,2,126.7,8.60,3.34,2.57,0.57,3.277,3.273,76.74,1.85,2.843,2.839,66.53,2.53
Martin Perez,LAA,2020,2017,4,625.3,5.54,2.76,2.05,0.76,4.007,4.075,105.67,4.20,3.313,3.369,87.36,9.98
Marty McLeary,Pit,2007,2007,1,12.3,5.84,1.46,4.00,1.46,4.651,4.698,101.76,0.02,6.570,6.636,143.76,-0.24
Masahide Kobayashi,CLE,2009,2009,1,65.0,5.82,2.22,2.63,1.39,4.763,4.811,111.68,-0.22,4.710,4.758,110.44,-0.18
Masahiro Tanaka,LAA/ChN,2020,2015,6,1038.0,8.38,1.63,5.36,1.01,3.353,3.350,88.39,15.80,3.614,3.609,95.41,12.20
Mat Latos,Atl/Sea,2017,2010,8,1573.4,7.40,2.64,2.96,0.94,3.814,3.843,98.88,15.77,3.708,3.737,95.86,18.32
Matt Albers,Bos/Mil/Atl/Tor/Ari,2019,2011,6,424.0,7.56,3.23,2.42,0.96,3.942,3.910,102.06,1.89,4.501,4.471,116.63,-1.05
Matt Andriese,NYN/LAN,2019,2014,6,791.3,7.29,2.06,3.66,0.86,3.531,3.580,95.17,8.60,3.743,3.795,101.00,6.63
Matt Barnes,Tor/Sea/Min,2020,2017,4,156.7,10.86,4.37,2.51,1.55,4.494,4.529,117.61,-0.81,4.599,4.631,120.06,-1.06
Matt Belisle,Ari/Det/Col/Atl/SF,2018,2007,10,877.4,6.65,2.39,3.04,0.80,3.714,3.718,91.77,6.74,3.540,3.542,87.79,8.70
Matt Boyd,Atl,2020,2020,1,38.7,8.85,1.16,7.60,1.40,3.597,3.609,90.79,0.54,3.720,3.732,93.90,0.48
Matt Bush,Min/Cin/Sea,2020,2012,5,236.4,8.76,3.66,2.44,1.03,3.971,3.958,102.34,0.37,3.239,3.228,83.40,2.62
Matt Cain,KC/Tam/PIT/Hou,2017,2006,11,2119.0,7.08,2.85,2.62,1.22,4.377,4.409,109.65,10.69,4.274,4.306,106.71,13.32
Matt Capps,Col/BAL,2013,2008,6,415.4,6.65,1.71,4.03,1.04,3.854,3.781,91.52,2.93,3.750,3.672,88.59,3.55
Matt Chico,Tam/TB/SEA,2011,2008,3,177.4,4.92,3.86,1.27,1.78,5.982,6.074,147.32,-3.61,6.092,6.184,149.71,-3.81
Matt Clement,FLA/NYN/NYM,2008,2006,3,395.9,7.11,4.07,1.75,0.91,4.349,4.417,98.72,3.81,4.162,4.228,94.33,4.76
Matt Daley,DET,2011,2010,2,150.3,7.72,2.93,2.66,1.32,4.339,4.310,106.95,-0.12,4.370,4.341,107.85,-0.18
Matt Garza,KC/SD/ChN/CLE/Oak,2017,2007,7,1198.6,7.07,3.32,2.18,0.89,4.071,4.082,100.91,10.87,4.128,4.141,101.92,10.60
Matt Grace,Min/ChN,2019,2015,5,330.0,6.79,2.86,2.43,0.63,3.534,3.518,93.29,2.00,3.766,3.749,99.34,1.08
Matt Guerrier,Cle/Phi/SF/COL,2013,2006,6,545.3,5.86,3.14,1.91,0.96,4.344,4.323,104.79,0.15,4.290,4.271,103.38,0.53
Matt Hall,Pit,2019,2019,1,59.7,8.15,4.37,1.86,0.60,3.741,3.779,97.34,0.24,3.170,3.202,82.48,0.68
Matt Harrison,KC,2015,2010,6,1037.3,5.55,3.40,1.65,0.91,4.430,4.416,111.88,3.82,4.112,4.098,103.64,8.50
Matt Harvey,Min/Atl/SD/KC,2020,2013,8,1394.1,7.75,2.64,2.99,0.80,3.522,3.531,92.89,18.19,3.756,3.762,99.22,13.89
Matt Hensley,ATL,2006,2006,1,72.3,5.48,3.73,1.47,1.37,5.169,5.186,120.54,-0.55,6.100,6.120,142.25,-1.32
Matt Herges,COL/WAS,2010,2008,2,58.7,7.37,2.30,3.24,1.38,4.342,4.132,97.11,0.24,3.835,3.671,85.84,0.60
Matt Krook,Was,2020,2020,1,7.0,6.43,3.86,1.67,0.00,3.014,3.014,75.84,0.11,0.000,0.000,0.00,0.38
Matt Lindstrom,SF/StL/Tex/MIL,2015,2008,6,296.7,6.52,3.37,2.15,0.67,3.858,3.867,99.89,0.81,4.126,4.130,105.61,0.07
Matt Maloney,SF,2012,2011,2,317.6,5.92,2.24,2.71,1.36,4.628,4.738,119.58,-1.02,4.961,5.079,128.00,-2.28
Matt Miller,PHI/TEX,2008,2006,3,197.3,5.93,3.74,1.58,0.96,4.606,4.580,102.76,0.21,4.287,4.249,95.99,0.94
Matt Moore,Hou/Tex/Oak,2018,2012,6,862.1,8.62,3.87,2.27,0.93,3.937,3.932,102.74,7.04,3.552,3.551,92.76,11.38
Matt Morris,SDP/SD,2008,2006,3,410.0,4.83,2.04,2.54,1.38,4.886,4.986,111.36,1.46,5.025,5.128,114.72,0.83
Matt Palmer,Phi/TEX/LAN,2011,2007,3,187.7,5.90,3.64,1.72,1.06,4.664,4.647,109.39,-0.40,4.268,4.259,99.47,0.52
Matt Perisho,PHI,2006,2006,1,34.3,6.55,4.72,1.39,0.79,4.417,4.417,102.66,0.04,5.770,5.770,134.11,-0.49
Matt Reynolds,ChN/NYN/Pit,2016,2012,5,265.3,8.21,2.58,3.73,1.05,3.778,3.796,99.12,0.85,3.867,3.883,101.66,0.53
Matt Shoemaker,Phi/ChA,2020,2015,6,859.5,8.19,1.91,4.46,1.30,3.902,3.871,102.26,7.36,4.042,4.011,105.98,6.14
Matt Smith,SDP/SD,2008,2007,2,125.7,7.45,5.73,1.30,1.07,5.175,5.281,116.68,-0.77,4.009,4.090,90.60,0.94
Matt Strahm,ChA,2020,2017,3,394.7,9.24,3.10,3.08,1.60,4.534,4.474,115.31,0.81,4.130,4.076,105.11,2.82
Matt Thornton,Cle/Bal/ATL,2016,2007,10,609.5,9.07,3.06,3.34,0.84,3.474,3.475,85.06,6.23,3.116,3.118,76.71,8.89
Matt Wise,TB/CHC/ChN,2009,2007,3,169.7,6.74,3.50,1.96,0.85,4.261,4.236,93.57,1.00,4.087,4.062,89.96,1.34
Matthew Bowman,Tex,2020,2018,3,118.3,7.99,3.35,2.47,1.14,4.160,4.079,105.86,-0.02,4.639,4.548,117.63,-0.67
Matthew Lindstrom,TEX/Mil,2010,2007,3,93.7,8.07,4.13,2.04,1.44,4.951,4.858,112.63,-0.35,5.381,5.281,122.64,-0.80
Matthew Maloney,SF,2010,2010,1,183.3,5.99,3.14,1.91,1.33,4.833,4.948,116.86,0.20,4.070,4.167,98.41,1.84
Mauricio Cabrera,KC,2018,2017,2,84.7,8.82,5.74,1.54,1.17,4.856,4.840,126.30,-0.86,4.891,4.875,127.20,-0.90
Max Fried,Oak,2020,2020,1,35.0,11.06,3.86,2.87,0.26,2.357,2.357,59.31,1.11,1.290,1.290,32.46,1.71
Max Scherzer,NYN/Atl/Ari/Tor/Bal/Col/Tex/SEA/TBR,2020,2008,11,1757.7,10.78,2.75,4.20,0.96,3.134,3.109,79.71,35.09,3.345,3.311,84.93,30.74
Merandy Gonzalez,Mia,2018,2018,1,10.0,8.10,7.20,1.13,1.80,6.347,6.326,166.34,-0.19,7.200,7.176,188.70,-0.28
Merrill Kelly,Cle/Ari,2020,2019,2,148.7,6.96,2.66,2.62,1.21,4.294,4.262,109.15,0.73,4.356,4.321,110.72,0.63
Micah Bowie,KC,2007,2007,1,91.0,9.20,3.36,2.74,0.59,3.287,3.277,70.98,1.64,4.150,4.136,89.61,0.72
Micah Owings,Pit/SD/SDP,2013,2008,5,648.4,6.39,3.25,1.99,0.85,4.175,4.254,99.80,5.49,4.126,4.201,99.47,6.35
Michael Blazek,Hou,2018,2016,3,197.0,8.09,3.20,2.65,0.82,3.638,3.699,98.25,0.72,2.879,2.928,77.59,2.76
Michael Bowden,Was/SF,2013,2009,2,214.7,6.12,2.93,2.08,0.84,4.128,4.219,98.70,1.95,3.819,3.905,91.15,2.78
Michael Broadway,Was,2016,2016,1,69.0,9.91,3.13,3.17,1.30,3.884,3.884,107.11,-0.05,4.570,4.570,126.04,-0.68
Michael Clevinger,LAN,2019,2017,3,328.0,9.41,3.35,2.93,0.80,3.374,3.420,88.89,4.17,3.648,3.697,96.02,2.96
Michael Dunn,NYN,2011,2011,1,51.3,11.57,5.96,1.94,1.40,4.594,4.672,120.55,-0.38,5.260,5.349,138.02,-0.82
Michael Feliz,Ari,2020,2017,3,233.6,11.32,3.27,3.50,1.04,3.246,3.204,83.65,3.85,2.923,2.885,75.19,4.96
Michael Fiers,Tam,2015,2012,3,350.6,7.60,2.46,3.44,0.98,3.742,3.806,98.40,3.43,3.411,3.469,90.03,4.87
Michael Fulmer,Bal,2020,2018,3,425.0,7.22,2.27,3.34,1.23,4.108,4.081,105.87,2.78,3.854,3.828,99.43,4.18
Michael Kirkman,SF,2014,2012,3,189.6,6.60,5.93,1.14,1.00,5.227,5.352,134.65,-2.69,4.792,4.907,123.61,-1.66
Michael Kopech,Cin,2020,2019,2,158.4,9.72,4.21,2.34,1.25,4.259,4.245,108.98,0.79,4.321,4.307,110.56,0.67
Michael Lorenzen,Det,2020,2017,4,252.9,7.47,3.95,1.91,1.17,4.558,4.527,117.48,-1.46,4.340,4.311,111.84,-0.71
Michael Mariot,KC/Hou,2018,2016,3,313.0,9.06,2.85,3.22,1.06,3.668,3.706,98.64,1.06,3.510,3.545,94.03,1.77
Michael O'Connor,PIT,2009,2009,1,60.0,4.80,1.65,2.91,1.80,5.400,5.455,126.62,-0.66,6.600,6.667,154.76,-1.50
Michael Pineda,Mil/SD/Sea,2020,2011,9,1238.6,8.28,2.25,4.13,1.10,3.711,3.725,96.04,14.29,4.178,4.190,108.08,7.05
Michael Stutes,Hou/Cle,2014,2012,2,10.4,5.24,4.36,1.16,1.74,6.037,6.137,161.80,-0.28,4.354,4.422,115.52,-0.05
Michael Tonkin,Was/LAN,2017,2016,2,91.7,7.56,2.65,2.91,0.59,3.257,3.286,88.74,0.76,4.219,4.263,116.09,-0.43
Michael Wacha,NYA/Cle/Min,2020,2014,7,1183.0,7.84,2.78,2.86,1.07,3.930,3.944,104.14,8.83,4.001,4.014,105.89,7.86
Michael Wuertz,Bal/Sea,2012,2007,3,165.4,10.72,3.54,3.08,1.25,3.935,3.939,92.08,1.19,4.299,4.310,99.66,0.54
Miguel Aguilar,Bal,2020,2020,1,13.0,8.31,2.77,3.00,2.08,5.234,5.199,130.81,-0.17,4.850,4.818,121.21,-0.10
Miguel Batista,Cin/Sea/HOU/Tam/TEX,2012,2006,5,489.3,4.29,3.46,1.26,0.90,4.842,4.896,109.75,1.45,4.559,4.605,103.09,3.12
Miguel Castro,Mia,2018,2018,1,6.3,8.53,4.26,2.00,0.00,2.673,2.664,70.06,0.11,5.680,5.661,148.86,-0.13
Miguel Gonzalez,Oak,2015,2013,3,573.0,6.97,2.89,2.42,0.83,3.821,3.821,100.27,5.33,3.754,3.754,98.49,5.91
Miguel Socolovich,StL/Min,2019,2016,4,264.9,8.02,3.06,2.74,0.98,3.872,3.871,102.09,0.51,3.428,3.430,89.82,2.21
Mike Adams,Mia/Col/NYN/NYA/TOR/SF/BAL,2016,2006,9,551.3,7.79,3.38,2.48,1.27,4.476,4.463,107.65,-0.67,4.391,4.380,105.58,-0.06
Mike Bolsinger,Tex,2016,2016,1,106.0,8.41,3.82,2.20,0.76,3.668,3.596,99.19,1.04,3.480,3.412,94.10,1.30
Mike Burns,NYA/TB,2007,2006,2,87.6,5.24,2.57,2.00,1.54,5.124,5.171,117.85,-0.57,3.076,3.093,69.80,1.60
Mike Clevinger,LAN,2020,2020,1,32.0,10.41,3.94,2.64,1.41,4.189,4.245,106.80,0.19,3.940,3.993,100.46,0.29
Mike DeJean,STL,2007,2006,2,92.3,6.82,3.90,1.76,0.88,4.293,4.322,97.09,0.37,4.389,4.419,98.67,0.29
