player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Matt Cain,KC/Tam/PIT/Hou,2017,2006,11,2119.0,7.08,2.85,2.62,1.22,4.377,4.409,109.65,10.69,4.274,4.306,106.71,13.32
Matt Capps,Col/Bal,2013,2008,6,415.4,6.65,1.71,4.03,1.04,3.854,3.781,91.52,2.93,3.750,3.672,88.59,3.55
Matt Chico,Tam/TB/SEA,2011,2008,3,177.4,4.92,3.86,1.27,1.78,5.982,6.074,147.32,-3.61,6.092,6.184,149.71,-3.81
Matt Clement,FLA/NYN/NYM,2008,2006,3,395.9,7.11,4.07,1.75,0.91,4.349,4.417,98.72,3.81,4.162,4.228,94.33,4.76
Matt Daley,DET,2011,2010,2,150.3,7.72,2.93,2.66,1.32,4.339,4.310,106.95,-0.12,4.370,4.341,107.85,-0.18
Matt Garza,KC/SD/ChN/CLE/Oak,2017,2007,7,1198.6,7.07,3.32,2.18,0.89,4.071,4.082,100.91,10.87,4.128,4.141,101.92,10.60
Matt Grace,Min/ChN,2019,2015,5,289.7,6.80,2.80,2.50,0.65,3.539,3.522,93.86,1.68,3.917,3.898,103.73,0.32
Matt Guerrier,Cle/Phi/SF/COL,2013,2006,6,545.3,5.86,3.14,1.91,0.96,4.344,4.323,104.79,0.15,4.290,4.271,103.38,0.53
Matt Hall,Pit,2019,2019,1,26.7,7.76,5.06,1.53,0.00,3.175,3.207,83.36,0.29,1.690,1.707,44.37,0.83
Matt Harrison,KC,2015,2010,6,1037.3,5.55,3.40,1.65,0.91,4.430,4.416,111.88,3.82,4.112,4.098,103.64,8.50
Matt Harvey,Atl/SD/KC,2019,2013,7,1315.1,7.71,2.68,2.92,0.78,3.514,3.523,92.91,17.21,3.777,3.782,100.01,12.73
Matt Hensley,ATL,2006,2006,1,72.3,5.48,3.73,1.47,1.37,5.169,5.186,120.54,-0.55,6.100,6.120,142.25,-1.32
Matt Herges,COL/WAS,2010,2008,2,58.7,7.37,2.30,3.24,1.38,4.342,4.132,97.11,0.24,3.835,3.671,85.84,0.60
Matt Lindstrom,SF/StL/Tex/MIL,2015,2008,6,296.7,6.52,3.37,2.15,0.67,3.858,3.867,99.89,0.81,4.126,4.130,105.61,0.07
Matt Maloney,SF,2012,2011,2,317.6,5.92,2.24,2.71,1.36,4.628,4.738,119.58,-1.02,4.961,5.079,128.00,-2.28
Matt Miller,PHI/TEX,2008,2006,3,197.3,5.93,3.74,1.58,0.96,4.606,4.580,102.76,0.21,4.287,4.249,95.99,0.94
Matt Moore,Hou/Tex/Oak,2018,2012,6,862.1,8.62,3.87,2.27,0.93,3.937,3.932,102.74,7.04,3.552,3.551,92.76,11.38
Matt Morris,SDP/SD,2008,2006,3,410.0,4.83,2.04,2.54,1.38,4.886,4.986,111.36,1.46,5.025,5.128,114.72,0.83
Matt Palmer,Phi/TEX/LAN,2011,2007,3,187.7,5.90,3.64,1.72,1.06,4.664,4.647,109.39,-0.40,4.268,4.259,99.47,0.52
Matt Perisho,PHI,2006,2006,1,34.3,6.55,4.72,1.39,0.79,4.417,4.417,102.66,0.04,5.770,5.770,134.11,-0.49
Matt Reynolds,ChN/NYN/Pit,2016,2012,5,265.3,8.21,2.58,3.73,1.05,3.778,3.796,99.12,0.85,3.867,3.883,101.66,0.53
Matt Shoemaker,Phi/ChA,2019,2015,5,770.4,8.13,1.78,4.66,1.31,3.885,3.851,102.16,6.61,4.112,4.077,108.12,4.42
Matt Smith,SDP/SD,2008,2007,2,125.7,7.45,5.73,1.30,1.07,5.175,5.281,116.68,-0.77,4.009,4.090,90.60,0.94
Matt Strahm,ChA,2019,2017,2,286.3,9.21,2.61,3.54,1.67,4.489,4.430,114.80,0.66,4.401,4.344,112.55,0.99
Matt Thornton,Cle/BAL/ATL,2016,2007,10,609.5,9.07,3.06,3.34,0.84,3.474,3.475,85.06,6.23,3.116,3.118,76.71,8.89
Matt Wise,TB/CHC/ChN,2009,2007,3,169.7,6.74,3.50,1.96,0.85,4.261,4.236,93.57,1.00,4.087,4.062,89.96,1.34
Matthew Bowman,Tex,2019,2018,2,103.0,7.69,3.50,2.21,1.05,4.141,4.060,106.26,-0.04,4.456,4.369,114.15,-0.40
Matthew Lindstrom,TEX/Mil,2010,2007,3,93.7,8.07,4.13,2.04,1.44,4.951,4.858,112.63,-0.35,5.381,5.281,122.64,-0.80
Matthew Maloney,SF,2010,2010,1,183.3,5.99,3.14,1.91,1.33,4.833,4.948,116.86,0.20,4.070,4.167,98.41,1.84
Mauricio Cabrera,KC,2018,2017,2,84.7,8.82,5.74,1.54,1.17,4.856,4.840,126.30,-0.86,4.891,4.875,127.20,-0.90
Max Scherzer,Atl/Ari/Tor/Bal/Col/Tex/SEA/TBR,2019,2008,10,1631.3,10.66,2.81,4.05,0.97,3.202,3.173,81.44,31.02,3.460,3.423,87.86,25.68
Merandy Gonzalez,Mia,2018,2018,1,10.0,8.10,7.20,1.13,1.80,6.347,6.326,166.34,-0.19,7.200,7.176,188.70,-0.28
Merrill Kelly,Ari,2019,2019,1,90.3,6.78,2.49,2.72,1.30,4.408,4.350,113.07,0.28,4.880,4.816,125.17,-0.22
Micah Bowie,KC,2007,2007,1,91.0,9.20,3.36,2.74,0.59,3.287,3.277,70.98,1.64,4.150,4.136,89.61,0.72
Micah Owings,Pit/SD/SDP,2013,2008,5,648.4,6.39,3.25,1.99,0.85,4.175,4.254,99.80,5.49,4.126,4.201,99.47,6.35
Michael Blazek,Hou,2018,2016,3,197.0,8.09,3.20,2.65,0.82,3.638,3.699,98.25,0.72,2.879,2.928,77.59,2.76
Michael Bowden,Was/SF,2013,2009,2,214.7,6.12,2.93,2.08,0.84,4.128,4.219,98.70,1.95,3.819,3.905,91.15,2.78
Michael Broadway,Was,2016,2016,1,69.0,9.91,3.13,3.17,1.30,3.884,3.884,107.11,-0.05,4.570,4.570,126.04,-0.68
Michael Clevinger,LAN,2019,2017,3,243.3,9.51,3.70,2.63,0.92,3.645,3.694,96.57,1.90,3.772,3.823,99.85,1.53
Michael Dunn,NYN,2011,2011,1,51.3,11.57,5.96,1.94,1.40,4.594,4.672,120.55,-0.38,5.260,5.349,138.02,-0.82
Michael Feliz,Ari,2018,2017,2,224.3,11.27,3.17,3.56,0.92,3.055,3.015,79.01,4.26,2.604,2.570,67.38,5.67
Michael Fiers,Tam,2015,2012,3,350.6,7.60,2.46,3.44,0.98,3.742,3.806,98.40,3.43,3.411,3.469,90.03,4.87
Michael Fulmer,Bal,2019,2018,2,299.0,7.25,2.53,2.92,1.14,4.055,4.028,105.44,2.01,4.184,4.156,108.79,1.54
Michael Kirkman,SF,2014,2012,3,189.6,6.60,5.93,1.14,1.00,5.227,5.352,134.65,-2.69,4.792,4.907,123.61,-1.66
Michael Kopech,Cin,2019,2019,1,91.7,9.92,4.52,2.20,1.28,4.358,4.344,112.90,0.29,4.520,4.505,117.09,0.11
Michael Lorenzen,Det,2019,2017,3,185.3,7.04,4.18,1.77,1.26,4.854,4.821,125.86,-1.83,4.275,4.247,110.91,-0.45
Michael Mariot,KC/Hou,2018,2016,3,313.0,9.06,2.85,3.22,1.06,3.668,3.706,98.64,1.06,3.510,3.545,94.03,1.77
Michael O'Connor,PIT,2009,2009,1,60.0,4.80,1.65,2.91,1.80,5.400,5.455,126.62,-0.66,6.600,6.667,154.76,-1.50
Michael Pineda,Mil/SD/Sea,2019,2011,8,1172.9,8.27,2.26,4.03,1.07,3.686,3.703,95.58,13.81,4.189,4.204,108.54,6.43
Michael Stutes,Hou/Cle,2014,2012,2,10.4,5.24,4.36,1.16,1.74,6.037,6.137,161.80,-0.28,4.354,4.422,115.52,-0.05
Michael Tonkin,Was/LAN,2017,2016,2,91.7,7.56,2.65,2.91,0.59,3.257,3.286,88.74,0.76,4.219,4.263,116.09,-0.43
Michael Wacha,Cle/Min,2019,2014,6,1081.0,7.83,2.74,2.89,1.04,3.882,3.895,103.27,8.53,3.911,3.924,104.00,8.13
Michael Wuertz,Bal/Sea,2012,2007,3,165.4,10.72,3.54,3.08,1.25,3.935,3.939,92.08,1.19,4.299,4.310,99.66,0.54
Miguel Batista,Cin/Sea/HOU/Tam/TEX,2012,2006,5,489.3,4.29,3.46,1.26,0.90,4.842,4.896,109.75,1.45,4.559,4.605,103.09,3.12
Miguel Castro,Mia,2018,2018,1,6.3,8.53,4.26,2.00,0.00,2.673,2.664,70.06,0.11,5.680,5.661,148.86,-0.13
Miguel Gonzalez,Oak,2015,2013,3,573.0,6.97,2.89,2.42,0.83,3.821,3.821,100.27,5.33,3.754,3.754,98.49,5.91
Miguel Socolovich,StL/Min,2019,2016,4,232.2,8.29,3.25,2.64,0.89,3.737,3.732,99.00,0.82,3.174,3.172,83.55,2.68
Mike Adams,Mia/Col/NYN/NYA/TOR/SF/BAL,2016,2006,9,551.3,7.79,3.38,2.48,1.27,4.476,4.463,107.65,-0.67,4.391,4.380,105.58,-0.06
Mike Bolsinger,Tex,2016,2016,1,106.0,8.41,3.82,2.20,0.76,3.668,3.596,99.19,1.04,3.480,3.412,94.10,1.30
Mike Burns,NYA/TB,2007,2006,2,87.6,5.24,2.57,2.00,1.54,5.124,5.171,117.85,-0.57,3.076,3.093,69.80,1.60
Mike DeJean,StL,2007,2006,2,92.3,6.82,3.90,1.76,0.88,4.293,4.322,97.09,0.37,4.389,4.419,98.67,0.29
Mike Dunn,ChA,2017,2013,5,252.7,9.97,4.49,2.35,1.03,3.984,3.931,103.88,0.23,3.668,3.620,95.66,1.24
Mike Ekstrom,Bos,2011,2011,1,83.0,7.05,4.77,1.48,0.76,4.273,4.217,108.80,0.42,5.100,5.033,129.86,-0.38
Mike Fiers,Det/Tam,2019,2016,4,591.0,7.61,2.48,3.09,1.49,4.492,4.484,118.25,-0.74,4.434,4.425,116.78,-0.35
Mike Foltynewicz,Sea,2019,2019,1,126.7,9.45,2.84,3.33,1.14,3.702,3.740,97.19,1.36,3.690,3.727,96.88,1.38
Mike Gallo,CLV,2006,2006,1,67.0,2.82,2.69,1.05,1.21,5.179,5.232,121.60,-0.55,3.360,3.394,78.88,0.90
Mike Gonzalez,Min/Sea/COL/Pit,2014,2006,9,491.6,10.12,5.16,2.02,1.19,4.457,4.432,106.58,-0.09,5.217,5.185,124.38,-4.47
Mike Hampton,PHI/AZ,2008,2006,2,262.7,4.87,3.26,1.53,1.30,5.126,5.084,116.75,0.29,6.234,6.184,141.94,-2.64
Mike Hinckley,CHN,2009,2009,1,22.0,2.86,5.32,0.54,1.64,6.817,6.771,157.19,-0.58,7.770,7.718,179.17,-0.82
Mike Kickham,Cin/Bal,2019,2015,3,177.4,6.85,3.25,2.27,1.32,4.645,4.624,122.33,-0.94,4.671,4.648,123.25,-0.89
Mike Koplove,Cle,2007,2007,1,14.3,5.02,3.77,1.33,1.26,5.307,5.360,116.12,-0.09,8.790,8.879,192.34,-0.61
Mike Leake,Tor/Ari/ChN,2019,2011,9,1303.0,6.33,1.98,3.38,1.16,4.138,4.123,107.98,5.57,4.013,3.999,104.66,7.78
Mike Lincoln,HOU,2006,2006,1,42.0,7.29,3.64,2.00,1.50,4.926,5.010,116.45,-0.24,6.000,6.102,141.83,-0.76
Mike MacDougal,TB/PHI/Bal/NYY,2009,2006,4,107.3,6.54,4.02,1.67,0.84,4.413,4.387,96.59,0.46,3.856,3.831,84.98,1.14
Mike Maroth,SD/STL,2007,2006,2,371.7,4.96,2.23,2.27,1.07,4.440,4.501,100.90,3.25,4.913,4.980,111.77,1.26
Mike McClendon,Mia/NYN,2012,2011,2,166.4,4.98,3.68,1.38,1.03,4.844,4.875,122.79,-1.43,4.331,4.351,109.10,-0.31
Mike Minor,StL/Ari,2019,2011,7,1092.6,8.05,2.46,3.38,1.16,3.898,3.868,102.45,9.03,3.379,3.351,88.71,16.74
Mike Montgomery,Tor/Sea/NYA,2019,2011,4,286.7,6.94,4.02,1.81,0.94,4.353,4.383,114.14,0.48,4.272,4.301,112.06,0.80
Mike Morin,KC,2017,2017,1,66.0,8.32,3.00,2.77,0.68,3.423,3.412,88.28,0.56,3.820,3.807,98.52,0.22
Mike Mussina,NYN/NYM/StL,2009,2007,3,409.7,7.38,2.09,3.52,1.01,3.851,3.900,87.88,6.30,3.604,3.648,82.03,7.56
Mike Myers,Cin/OAK,2007,2006,2,104.4,4.49,4.57,1.00,0.60,4.685,4.675,104.19,0.05,5.862,5.847,128.99,-1.32
Mike O'Connor,Pit,2007,2007,1,63.0,6.29,3.29,1.91,2.00,5.941,6.001,129.99,-0.36,7.290,7.364,159.52,-1.20
Mike Pelfrey,TEX,2011,2008,3,275.1,6.58,3.01,2.20,0.95,4.170,4.089,98.80,2.07,4.687,4.595,111.68,0.65
Mike Soroka,Min,2019,2019,1,106.7,6.92,2.78,2.49,1.10,4.188,4.174,108.48,0.56,5.320,5.303,137.82,-0.84
Mike Thompson,Col/CLV,2007,2006,2,275.0,3.14,2.72,1.17,0.85,4.730,4.563,101.02,1.79,3.795,3.667,81.31,4.71
Mike Timlin,NYA,2007,2007,1,6.7,2.70,2.70,1.00,1.35,5.603,5.548,120.18,-0.05,6.750,6.683,144.78,-0.14
Mike Wood,CWS,2008,2006,2,178.0,3.94,3.03,1.33,2.22,6.594,6.507,149.77,-2.32,6.116,6.035,138.93,-1.50
Mike Wuertz,MIL/SEA,2009,2006,2,150.6,8.84,3.40,2.60,1.02,3.885,3.886,90.26,1.15,2.927,2.935,68.19,2.92
Mike Zagurski,Oak/ARI,2019,2010,3,145.6,12.05,5.19,2.30,0.99,3.658,3.638,91.43,1.01,4.266,4.243,106.68,-0.09
Miles Mikolas,SF,2019,2018,2,291.3,6.77,2.16,3.32,1.14,4.038,4.134,108.33,1.60,4.043,4.140,108.58,1.82
Mitch Lively,Min,2017,2017,1,9.0,8.00,3.00,2.67,1.00,3.953,3.940,101.96,0.02,6.000,5.980,154.74,-0.22
Mitch Stetter,PIT,2011,2009,3,99.3,8.70,4.89,1.77,1.27,4.778,4.826,114.97,-0.47,5.259,5.313,126.86,-1.04
Mitch Talbot,ARI,2010,2009,2,100.7,5.27,3.22,1.64,1.07,4.764,4.701,109.17,-0.22,4.826,4.763,110.64,-0.29
Mitchell Boggs,PHI,2013,2010,4,340.7,6.23,3.57,1.81,0.69,4.017,4.017,100.36,0.86,3.698,3.698,92.20,2.25
Mychal Givens,Det,2019,2016,4,310.8,10.46,3.36,3.26,0.93,3.334,3.311,87.74,2.75,3.911,3.885,102.79,0.43
Nate Bump,TB,2006,2006,1,34.3,4.72,2.88,1.64,1.57,5.349,5.440,126.44,-0.36,6.030,6.132,142.53,-0.63
Nate Jones,Ari/Cin,2019,2013,7,447.3,9.94,2.88,3.78,0.70,2.969,2.953,78.06,6.10,3.178,3.162,83.37,4.94
Nate Karns,Was,2016,2016,1,38.0,8.53,3.79,2.25,1.18,4.238,4.238,116.88,-0.21,3.320,3.320,91.57,0.26
Nate Robertson,CHC/Tam/TB,2008,2006,3,613.3,5.30,2.83,1.87,1.25,4.867,4.906,110.17,2.57,4.108,4.142,92.82,7.98
Nathan Eovaldi,Cin/Was/Ari/Bos,2019,2012,8,859.9,6.92,3.19,2.31,0.87,4.007,3.969,103.05,5.06,4.196,4.158,108.23,3.14
Nathan Karns,Pit,2014,2014,1,113.3,8.26,2.62,3.15,0.95,3.638,3.675,97.41,1.21,3.890,3.929,104.15,0.83
Neal Cotts,Phi/LAA/CHC/ChN,2017,2007,5,397.4,8.31,4.19,2.06,0.93,4.200,4.191,100.09,1.00,3.962,3.954,94.75,2.12
Neftali Feliz,Atl/PIT,2017,2010,7,818.6,7.63,3.35,2.50,0.87,3.904,3.937,99.97,4.84,3.892,3.926,99.48,5.03
Neil Ramirez,ChA,2015,2015,1,67.0,10.61,3.90,2.72,1.48,4.294,4.238,113.38,-0.25,4.300,4.244,113.54,-0.26
Nelson Figueroa,Ari,2011,2011,1,17.7,7.13,1.02,7.00,2.55,5.586,5.513,142.25,-0.31,8.660,8.546,220.51,-0.94
Nicholas Adenhart,SEA,2009,2009,1,5.0,3.60,3.60,1.00,3.60,8.917,9.007,209.09,-0.25,12.600,12.727,295.45,-0.45
Nick Blackburn,SD/CHA/MIL/AZD,2011,2008,4,657.3,4.03,1.62,2.68,1.14,4.550,4.524,107.06,3.78,4.586,4.567,108.67,3.42
Nick Gardewine,SF,2019,2019,1,38.3,7.75,4.23,1.83,1.17,4.595,4.705,122.28,-0.32,4.460,4.566,118.68,-0.25
Nick Goody,Tor,2018,2018,1,70.3,11.77,4.48,2.63,1.92,4.796,4.845,127.39,-0.75,4.860,4.909,129.08,-0.80
Nick Hagadone,Ari,2016,2016,1,24.3,9.25,4.81,1.92,0.37,3.241,3.199,88.22,0.21,2.590,2.556,70.49,0.42
Nick Hill,Atl,2014,2014,1,63.3,8.95,5.12,1.75,0.85,4.171,4.185,110.92,-0.17,3.410,3.421,90.68,0.46
Nick Kingham,NYN/ChA,2019,2016,2,90.3,6.28,2.39,3.04,1.20,4.319,4.340,115.53,0.18,5.977,6.010,159.79,-1.51
Nick Masset,KC/CLE,2013,2009,5,501.7,6.82,4.00,1.73,0.90,4.350,4.368,106.14,0.91,4.487,4.503,109.66,0.09
Nick Rumbelow,Mil,2018,2018,1,76.0,8.65,3.79,2.28,1.30,4.371,4.327,113.78,-0.31,6.040,5.980,157.25,-1.88
Nick Tepesch,NYA,2018,2014,4,393.0,5.15,2.50,2.10,1.58,5.202,5.150,135.71,-3.26,4.830,4.782,125.91,-1.58
Nick Tropeano,Tor/Mil,2017,2016,2,75.0,8.88,3.24,2.77,1.32,4.234,4.245,112.50,0.31,6.482,6.500,172.24,-1.52
Nick Vincent,Cle,2019,2013,7,516.3,9.12,2.58,3.94,0.80,3.194,3.227,85.02,5.30,3.661,3.698,97.63,2.10
Nick Wittgren,ChA,2018,2017,2,38.0,6.39,2.37,2.79,1.18,4.358,4.301,111.37,-0.11,4.026,3.973,102.82,0.06
Noah Lowry,NYA/NYY/SEA,2010,2006,5,583.0,5.00,3.74,1.41,0.90,4.712,4.696,106.44,3.52,4.539,4.518,102.29,5.04
Noah Syndergaard,Cle/Tor,2019,2014,7,899.7,10.11,2.60,3.95,1.04,3.323,3.356,89.22,13.30,3.883,3.923,104.24,6.66
Octavio Dotel,SF/ChA/Ari/BOS/NYM,2014,2006,8,503.7,10.24,3.31,3.62,1.18,3.766,3.777,92.06,3.38,4.540,4.562,111.46,-1.49
Odalis Perez,MIL,2010,2006,5,683.0,5.61,2.20,2.63,0.84,3.973,3.934,90.33,9.75,3.994,3.954,90.65,9.65
Odrisamer Despaigne,Mil,2016,2015,2,234.0,6.31,3.50,1.79,0.96,4.353,4.310,116.69,-0.17,3.958,3.919,106.14,1.01
Oliver Drake,Ari/Cin,2019,2015,4,246.9,10.20,3.53,2.93,0.80,3.289,3.275,87.30,2.23,2.879,2.866,76.48,3.57
Oliver Perez,ChA/Phi/LAN/Tex/NYN/NYM,2019,2008,9,510.2,9.35,4.13,2.67,1.29,4.443,4.506,107.06,0.84,4.462,4.522,107.99,0.60
Orber Moreno,NYY,2006,2006,1,43.3,4.36,6.02,0.72,1.25,6.003,5.944,138.14,-0.70,6.020,5.960,138.54,-0.71
Orlando Hernandez,TB/ATL/Hou,2010,2007,3,241.3,7.68,3.80,2.16,1.12,4.549,4.577,102.41,1.89,4.098,4.126,92.08,3.19
Oscar Villarreal,Mil,2008,2007,2,61.4,6.60,1.91,3.55,0.29,2.966,2.937,65.38,1.27,4.842,4.794,107.17,-0.05
Pablo Lopez,Mia,2019,2019,1,95.3,6.61,1.79,3.68,0.57,3.160,3.150,81.87,1.78,2.930,2.920,75.90,2.08
Paco Rodriguez,Oak/Min/Mil/Ari,2017,2013,5,202.3,10.01,4.18,2.51,1.56,4.640,4.608,121.65,-1.60,5.203,5.166,136.82,-3.07
Pat Ahearne,ATL,2006,2006,1,82.3,5.79,2.41,2.41,0.87,3.942,3.955,91.92,1.10,5.250,5.267,122.43,-0.12
Pat Neshek,KC/SD/Cin/LAD/LAA,2019,2007,10,640.7,9.48,2.11,4.89,1.08,3.402,3.428,85.72,6.40,3.190,3.209,81.12,8.04
Pat Venditte,Pit,2016,2016,1,29.7,6.98,2.73,2.56,1.52,4.710,4.757,131.20,-0.36,4.250,4.293,118.40,-0.18
Patrick Corbin,Bos,2019,2013,7,1068.4,7.46,2.50,3.17,0.95,3.750,3.701,97.91,10.01,4.229,4.174,110.35,3.85
Patrick Misch,SDP,2008,2008,1,112.3,6.81,2.64,2.58,1.12,4.370,4.459,100.38,0.27,3.770,3.847,86.60,1.06
Paul Byrd,OAK,2008,2006,3,576.4,3.75,1.51,2.47,1.36,4.937,4.937,110.53,2.30,4.560,4.560,101.91,4.88
Paul Fry,NYA,2019,2019,1,54.0,9.17,3.33,2.75,0.83,3.490,3.456,89.82,0.42,4.000,3.960,102.93,0.07
Paul Maholm,Mil/COL/TBR/Bos,2015,2006,8,1230.3,5.87,2.89,2.18,0.88,4.187,4.109,98.80,11.34,3.877,3.808,91.40,16.05
Paul Sewald,KC,2018,2018,1,60.0,11.10,1.95,5.69,1.95,4.147,4.133,108.68,-0.09,3.600,3.588,94.35,0.33
Pedro Astacio,SF,2006,2006,1,184.0,5.19,2.35,2.21,1.22,4.561,4.670,108.55,0.93,5.430,5.560,129.22,-0.83
Pedro Baez,LAN/Was,2019,2016,4,282.3,9.98,2.45,4.11,1.08,3.367,3.396,90.34,2.13,3.635,3.667,97.47,1.14
Pedro Feliciano,Phi/TOR/NYM/NYN,2014,2007,8,311.7,7.51,4.16,1.90,1.07,4.551,4.620,108.71,-0.54,3.781,3.839,90.46,2.38
Pedro Martinez,SF/MIN/NYY/NYA,2010,2007,4,752.3,9.10,3.22,2.83,1.28,4.214,4.207,95.55,8.65,4.856,4.852,110.32,3.06
Pedro Strop,LAN/Oak/Ari,2019,2013,7,414.0,9.85,3.76,2.69,1.00,3.716,3.709,97.99,1.53,3.479,3.473,91.82,2.81
Pete Walker,SD,2006,2006,1,26.7,5.06,4.05,1.25,0.00,3.390,3.459,80.39,0.34,5.060,5.163,120.01,-0.20
Peter Moylan,Phi/SF/AZD,2018,2008,6,385.7,6.58,3.20,2.07,0.98,4.252,4.295,104.50,0.14,3.780,3.813,92.23,2.54
Phil Coke,NYA/LAN/LAD,2015,2010,6,494.4,7.03,2.79,2.68,0.66,3.549,3.575,91.06,4.76,3.843,3.874,98.59,2.92
Phil Hughes,NYA/Sea/Cle/LAA,2018,2008,8,1280.7,7.13,2.16,3.85,1.17,4.068,4.072,103.15,8.75,3.676,3.678,93.51,14.91
Phil Klein,Ari,2017,2016,2,235.0,10.15,3.37,3.08,0.84,3.343,3.299,86.77,3.79,3.636,3.588,94.26,2.88
Phil Maton,NYN,2018,2017,2,63.3,10.80,1.85,9.03,1.71,3.906,3.972,103.50,0.06,3.978,4.046,105.29,0.00
Phil Seibel,Flo,2007,2007,1,113.7,6.57,3.64,1.80,1.74,5.623,5.605,121.41,-0.98,4.910,4.894,106.01,-0.08
Phil Stockman,KC/AZD/Sea,2009,2007,3,168.0,9.11,5.52,1.66,0.70,4.164,4.132,94.38,0.93,3.964,3.934,89.70,1.34
Philip Hughes,ANA/LAA,2009,2007,2,221.0,8.76,2.73,3.30,1.63,4.665,4.744,103.73,1.59,4.768,4.849,106.13,1.32
Philip Humber,ChN/CHC,2012,2008,2,89.3,8.16,2.32,4.18,2.62,6.101,6.060,139.84,-1.52,5.941,5.901,136.61,-1.39
Phillippe Aumont,Hou/Was,2017,2012,3,61.7,8.47,7.30,1.31,0.88,5.107,5.149,129.69,-0.73,6.568,6.635,167.84,-1.81
Pierce Johnson,Hou,2018,2016,2,15.7,7.47,6.32,1.28,3.45,8.582,8.727,238.69,-0.76,11.487,11.682,320.70,-1.10
R.A. Dickey,Bos/SF/NYA/Was,2018,2011,7,1339.6,6.25,2.61,2.55,1.08,4.242,4.243,111.65,5.34,4.030,4.030,105.95,9.16
R.J. Swindle,Oak/WAS,2011,2009,2,193.7,8.27,2.83,2.92,0.65,3.278,3.278,80.45,2.45,3.116,3.116,75.34,2.93
Radhames Liz,Was,2016,2015,2,204.3,7.31,2.95,2.59,0.66,3.490,3.490,95.18,2.00,4.934,4.934,134.70,-1.83
Rafael Betancourt,Tor/Was/Atl,2014,2006,8,620.3,9.08,2.76,3.88,1.16,3.834,3.850,91.78,4.32,3.989,4.007,95.44,3.22
Rafael de Paula,Pit,2018,2017,2,99.3,10.51,4.17,2.54,1.00,3.727,3.765,98.18,0.38,3.620,3.657,95.47,0.54
Rafael Martin,Min/Tam,2017,2015,3,133.6,10.57,3.16,3.56,1.28,3.766,3.762,100.77,0.31,3.972,3.967,106.90,-0.07
Rafael Montero,NYA,2018,2014,4,474.7,8.12,3.55,2.57,1.18,4.299,4.256,112.57,0.71,4.760,4.713,124.57,-1.92
Rafael Perez,LAA/Mil,2014,2007,8,546.5,7.16,3.21,2.41,1.12,4.359,4.363,105.99,-0.16,4.181,4.186,102.26,0.95
Rafael Soriano,SF/ChN/MIL/Tam/FLA,2016,2006,7,464.4,9.44,2.93,3.42,1.03,3.615,3.634,89.66,3.72,3.701,3.723,91.43,3.32
Raisel Iglesias,ChA,2019,2016,4,396.0,8.43,2.36,3.78,1.05,3.611,3.564,95.23,3.40,3.570,3.523,94.04,3.66
Ramon A. Ramirez,FLA/SEA,2010,2009,2,164.6,6.61,4.81,1.35,1.20,5.108,5.116,120.06,-1.23,3.829,3.838,89.99,1.30
Ramon Ortiz,Tam/ARI/BAL,2012,2006,3,306.7,4.99,2.38,2.09,1.17,4.581,4.546,107.00,0.72,4.664,4.624,108.75,0.48
Ramon Ramirez,SD/STL/MIL,2012,2008,5,376.7,7.93,3.49,2.37,0.76,3.771,3.807,91.21,2.67,3.393,3.418,81.34,4.57
Ramon Troncoso,Hou,2012,2010,3,262.0,5.63,3.09,1.83,0.65,3.952,4.019,99.03,0.81,3.948,4.015,99.37,0.78
Randall Delgado,Bos,2019,2012,5,417.0,8.27,3.60,2.34,1.01,4.066,4.012,103.06,0.49,3.863,3.813,98.17,1.51
Randy Choate,ChN/Oak/MIL/TOR/Tam,2015,2007,6,267.0,7.28,3.24,2.33,1.11,4.335,4.330,104.38,0.14,3.910,3.907,93.70,1.58
Randy Flores,PHI/Flo/FLA,2008,2006,3,171.1,6.89,4.26,1.70,0.95,4.566,4.557,102.45,0.22,4.262,4.254,96.05,0.82
Randy Johnson,BAL/CIN/FLA,2010,2006,3,471.4,8.75,2.27,3.89,1.09,3.651,3.636,83.61,8.01,3.839,3.824,87.88,6.82
Randy Wells,Oak/STL,2012,2009,3,395.3,5.30,2.62,2.07,1.14,4.577,4.590,112.91,0.99,4.460,4.474,109.70,1.54
Randy Wolf,Tex/NYN/COL/Sea/HOU,2012,2006,7,1092.7,6.89,3.25,2.14,1.14,4.468,4.393,103.98,7.32,4.407,4.346,102.23,8.68
Raul Alcantara,Was,2018,2018,1,163.7,5.44,2.86,1.90,1.49,5.035,5.035,132.39,-0.89,5.390,5.390,141.73,-1.53
Ray Black,Tam,2019,2019,1,13.3,12.83,8.10,1.58,0.68,4.038,4.106,106.72,-0.01,2.700,2.746,71.37,0.23
Ray King,PHI/LA,2008,2006,3,137.4,3.74,4.26,0.87,0.98,5.314,5.332,119.19,-0.98,4.389,4.402,98.60,0.52
Raynel Espinal,Tam,2019,2019,1,84.3,8.43,3.10,2.72,1.81,4.991,5.076,131.93,-0.46,3.950,4.017,104.41,0.61
Renyel Pinto,Pit/FLA,2011,2008,4,171.7,8.07,5.77,1.42,0.58,4.237,4.233,99.79,0.47,4.717,4.718,112.42,-0.58
