player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Michael Kirkman,SF,2014,2012,3,189.6,6.60,5.93,1.14,1.00,5.227,5.352,134.65,-2.69,4.792,4.907,123.61,-1.66
Michael Kopech,Cin,2019,2019,1,117.3,9.59,4.60,2.08,1.30,4.515,4.500,115.36,0.22,4.600,4.585,117.54,0.10
Michael Lorenzen,Det,2019,2017,3,215.0,7.28,4.14,1.80,1.34,4.908,4.875,126.42,-2.19,4.689,4.657,120.65,-1.55
Michael Mariot,KC/H,2018,2016,3,313.0,9.06,2.85,3.22,1.06,3.668,3.706,98.64,1.06,3.510,3.545,94.03,1.77
Michael O'Connor,PIT,2009,2009,1,60.0,4.80,1.65,2.91,1.80,5.400,5.455,126.62,-0.66,6.600,6.667,154.76,-1.50
Michael Pineda,Mil/,2019,2011,8,1187.3,8.25,2.26,4.02,1.07,3.683,3.699,95.42,14.07,4.214,4.228,109.09,6.20
Michael Stutes,Hou/,2014,2012,2,10.4,5.24,4.36,1.16,1.74,6.037,6.137,161.80,-0.28,4.354,4.422,115.52,-0.05
Michael Tonkin,Was/,2017,2016,2,91.7,7.56,2.65,2.91,0.59,3.257,3.286,88.74,0.76,4.219,4.263,116.09,-0.43
Michael Wacha,Cle/,2019,2014,6,1138.3,7.80,2.73,2.88,1.05,3.904,3.919,103.58,8.80,3.928,3.942,104.14,8.46
Michael Wuertz,Bal/,2012,2007,3,165.4,10.72,3.54,3.08,1.25,3.935,3.939,92.08,1.19,4.299,4.310,99.66,0.54
Miguel Batista,Cin/,2012,2006,5,489.3,4.29,3.46,1.26,0.90,4.842,4.896,109.75,1.45,4.559,4.605,103.09,3.12
Miguel Castro,Mia,2018,2018,1,6.3,8.53,4.26,2.00,0.00,2.673,2.664,70.06,0.11,5.680,5.661,148.86,-0.13
Miguel Gonzalez,Oak,2015,2013,3,573.0,6.97,2.89,2.42,0.83,3.821,3.821,100.27,5.33,3.754,3.754,98.49,5.91
Miguel Socolovich,StL/,2019,2016,4,253.9,8.19,3.12,2.74,0.96,3.815,3.812,100.57,0.69,3.259,3.259,85.36,2.69
Mike Adams,Mia/,2016,2006,9,551.3,7.79,3.38,2.48,1.27,4.476,4.463,107.65,-0.67,4.391,4.380,105.58,-0.06
Mike Bolsinger,Tex,2016,2016,1,106.0,8.41,3.82,2.20,0.76,3.668,3.596,99.19,1.04,3.480,3.412,94.10,1.30
Mike Burns,NYA/,2007,2006,2,87.6,5.24,2.57,2.00,1.54,5.124,5.171,117.85,-0.57,3.076,3.093,69.80,1.60
Mike DeJean,StL,2007,2006,2,92.3,6.82,3.90,1.76,0.88,4.293,4.322,97.09,0.37,4.389,4.419,98.67,0.29
Mike Dunn,ChA,2017,2013,5,252.7,9.97,4.49,2.35,1.03,3.984,3.931,103.88,0.23,3.668,3.620,95.66,1.24
Mike Ekstrom,Bos,2011,2011,1,83.0,7.05,4.77,1.48,0.76,4.273,4.217,108.80,0.42,5.100,5.033,129.86,-0.38
Mike Fiers,Det/,2019,2016,4,636.7,7.65,2.53,3.05,1.48,4.493,4.483,117.75,-0.57,4.496,4.486,117.87,-0.61
Mike Foltynewicz,Sea,2019,2019,1,170.0,9.11,3.34,2.73,0.95,3.692,3.730,95.61,1.96,3.650,3.687,94.52,2.05
Mike Gallo,CLV,2006,2006,1,67.0,2.82,2.69,1.05,1.21,5.179,5.232,121.60,-0.55,3.360,3.394,78.88,0.90
Mike Gonzalez,Min/,2014,2006,9,491.6,10.12,5.16,2.02,1.19,4.457,4.432,106.58,-0.09,5.217,5.185,124.38,-4.47
Mike Hampton,PHI/,2008,2006,2,262.7,4.87,3.26,1.53,1.30,5.126,5.084,116.75,0.29,6.234,6.184,141.94,-2.64
Mike Hinckley,CHN,2009,2009,1,22.0,2.86,5.32,0.54,1.64,6.817,6.771,157.19,-0.58,7.770,7.718,179.17,-0.82
Mike Kickham,Cin/,2019,2015,3,190.4,6.90,3.36,2.13,1.28,4.612,4.591,121.19,-0.95,4.399,4.377,115.96,-0.31
Mike Koplove,Cle,2007,2007,1,14.3,5.02,3.77,1.33,1.26,5.307,5.360,116.12,-0.09,8.790,8.879,192.34,-0.61
Mike Leake,Tor/,2019,2011,9,1359.0,6.28,1.97,3.34,1.17,4.155,4.143,108.27,5.70,4.020,4.008,104.67,8.17
Mike Lincoln,HOU,2006,2006,1,42.0,7.29,3.64,2.00,1.50,4.926,5.010,116.45,-0.24,6.000,6.102,141.83,-0.76
Mike MacDougal,TB/P,2009,2006,4,107.3,6.54,4.02,1.67,0.84,4.413,4.387,96.59,0.46,3.856,3.831,84.98,1.14
Mike Maroth,SD/S,2007,2006,2,371.7,4.96,2.23,2.27,1.07,4.440,4.501,100.90,3.25,4.913,4.980,111.77,1.26
Mike McClendon,Mia/,2012,2011,2,166.4,4.98,3.68,1.38,1.03,4.844,4.875,122.79,-1.43,4.331,4.351,109.10,-0.31
Mike Minor,StL/,2019,2011,7,1146.9,8.04,2.48,3.35,1.12,3.851,3.823,101.00,10.25,3.359,3.334,87.99,17.94
Mike Montgomery,Tor/,2019,2011,5,336.4,7.04,3.99,1.84,0.88,4.246,4.277,110.64,1.18,4.174,4.204,108.82,1.51
Mike Morin,KC,2017,2017,1,66.0,8.32,3.00,2.77,0.68,3.423,3.412,88.28,0.56,3.820,3.807,98.52,0.22
Mike Mussina,NYN/,2009,2007,3,409.7,7.38,2.09,3.52,1.01,3.851,3.900,87.88,6.30,3.604,3.648,82.03,7.56
Mike Myers,Cin/,2007,2006,2,104.4,4.49,4.57,1.00,0.60,4.685,4.675,104.19,0.05,5.862,5.847,128.99,-1.32
Mike O'Connor,Pit,2007,2007,1,63.0,6.29,3.29,1.91,2.00,5.941,6.001,129.99,-0.36,7.290,7.364,159.52,-1.20
Mike Pelfrey,Tex,2011,2008,3,275.1,6.58,3.01,2.20,0.95,4.170,4.089,98.80,2.07,4.687,4.595,111.68,0.65
Mike Soroka,Min,2019,2019,1,155.7,6.82,2.78,2.46,1.04,4.140,4.126,105.78,1.01,4.510,4.495,115.24,0.32
Mike Thompson,Col/,2007,2006,2,275.0,3.14,2.72,1.17,0.85,4.730,4.563,101.02,1.79,3.795,3.667,81.31,4.71
Mike Timlin,NYA,2007,2007,1,6.7,2.70,2.70,1.00,1.35,5.603,5.548,120.18,-0.05,6.750,6.683,144.78,-0.14
Mike Wood,CWS,2008,2006,2,178.0,3.94,3.03,1.33,2.22,6.594,6.507,149.77,-2.32,6.116,6.035,138.93,-1.50
Mike Wuertz,MIL/,2009,2006,2,150.6,8.84,3.40,2.60,1.02,3.885,3.886,90.26,1.15,2.927,2.935,68.19,2.92
Mike Zagurski,Oak/,2019,2010,3,162.6,12.01,4.92,2.45,1.00,3.597,3.580,89.92,1.25,3.985,3.965,99.43,0.48
Miles Mikolas,SF,2019,2018,2,351.3,6.81,2.10,3.41,1.02,3.850,3.942,102.62,2.93,4.073,4.170,108.67,2.04
Mitch Lively,Min,2017,2017,1,9.0,8.00,3.00,2.67,1.00,3.953,3.940,101.96,0.02,6.000,5.980,154.74,-0.22
Mitch Stetter,PIT,2011,2009,3,99.3,8.70,4.89,1.77,1.27,4.778,4.826,114.97,-0.47,5.259,5.313,126.86,-1.04
Mitch Talbot,ARI,2010,2009,2,100.7,5.27,3.22,1.64,1.07,4.764,4.701,109.17,-0.22,4.826,4.763,110.64,-0.29
Mitchell Boggs,PHI,2013,2010,4,340.7,6.23,3.57,1.81,0.69,4.017,4.017,100.36,0.86,3.698,3.698,92.20,2.25
Mychal Givens,Det,2019,2016,4,336.8,10.43,3.39,3.21,0.91,3.331,3.309,87.25,3.06,4.090,4.063,106.77,-0.19
Nate Bump,TB,2006,2006,1,34.3,4.72,2.88,1.64,1.57,5.349,5.440,126.44,-0.36,6.030,6.132,142.53,-0.63
Nate Jones,Tex/,2019,2013,8,462.6,9.86,2.86,3.76,0.72,3.004,2.986,78.77,6.14,3.228,3.210,84.47,4.86
Nate Karns,Was,2016,2016,1,38.0,8.53,3.79,2.25,1.18,4.238,4.238,116.88,-0.21,3.320,3.320,91.57,0.26
Nate Robertson,CHC/,2008,2006,3,613.3,5.30,2.83,1.87,1.25,4.867,4.906,110.17,2.57,4.108,4.142,92.82,7.98
Nathan Eovaldi,Cin/,2019,2012,8,927.3,7.02,3.06,2.52,0.84,3.907,3.871,100.29,6.90,3.988,3.952,102.70,6.29
Nathan Karns,Pit,2014,2014,1,113.3,8.26,2.62,3.15,0.95,3.638,3.675,97.41,1.21,3.890,3.929,104.15,0.83
Neal Cotts,Phi/,2017,2007,5,397.4,8.31,4.19,2.06,0.93,4.200,4.191,100.09,1.00,3.962,3.954,94.75,2.12
Neftali Feliz,Atl/,2017,2010,7,818.6,7.63,3.35,2.50,0.87,3.904,3.937,99.97,4.84,3.892,3.926,99.48,5.03
Neil Ramirez,ChA,2015,2015,1,67.0,10.61,3.90,2.72,1.48,4.294,4.238,113.38,-0.25,4.300,4.244,113.54,-0.26
Nelson Figueroa,Ari,2011,2011,1,17.7,7.13,1.02,7.00,2.55,5.586,5.513,142.25,-0.31,8.660,8.546,220.51,-0.94
Nicholas Adenhart,SEA,2009,2009,1,5.0,3.60,3.60,1.00,3.60,8.917,9.007,209.09,-0.25,12.600,12.727,295.45,-0.45
Nick Blackburn,SD/C,2011,2008,4,657.3,4.03,1.62,2.68,1.14,4.550,4.524,107.06,3.78,4.586,4.567,108.67,3.42
Nick Gardewine,SF,2019,2019,1,61.7,7.01,4.09,1.71,1.02,4.509,4.616,118.34,-0.40,4.520,4.628,118.64,-0.40
Nick Goody,Tor,2019,2018,2,97.3,11.84,3.98,3.15,2.03,4.803,4.851,126.68,-1.00,4.713,4.761,124.37,-0.89
Nick Hagadone,Ari,2016,2016,1,24.3,9.25,4.81,1.92,0.37,3.241,3.199,88.22,0.21,2.590,2.556,70.49,0.42
Nick Hill,Atl,2014,2014,1,63.3,8.95,5.12,1.75,0.85,4.171,4.185,110.92,-0.17,3.410,3.421,90.68,0.46
Nick Kingham,NYN/,2019,2016,2,141.7,5.78,2.60,2.29,1.33,4.720,4.767,124.32,-0.29,6.101,6.161,160.74,-2.44
Nick Masset,KC/C,2013,2009,5,501.7,6.82,4.00,1.73,0.90,4.350,4.368,106.14,0.91,4.487,4.503,109.66,0.09
Nick Rumbelow,Mil,2018,2018,1,76.0,8.65,3.79,2.28,1.30,4.371,4.327,113.78,-0.31,6.040,5.980,157.25,-1.88
Nick Tepesch,NYA,2018,2014,4,393.0,5.15,2.50,2.10,1.58,5.202,5.150,135.71,-3.26,4.830,4.782,125.91,-1.58
Nick Tropeano,Tor/,2019,2016,3,116.0,8.46,3.41,2.52,1.40,4.499,4.524,118.35,0.12,6.287,6.320,165.64,-2.15
Nick Vincent,Cle,2019,2013,7,539.7,9.06,2.55,3.94,0.87,3.295,3.329,87.43,4.88,3.703,3.740,98.44,1.98
Nick Wittgren,ChA,2018,2017,2,38.0,6.39,2.37,2.79,1.18,4.358,4.301,111.37,-0.11,4.026,3.973,102.82,0.06
Noah Lowry,NYY/,2010,2006,5,583.0,5.00,3.74,1.41,0.90,4.712,4.696,106.44,3.52,4.539,4.518,102.29,5.04
Noah Syndergaard,Cle/,2019,2014,7,955.7,10.11,2.59,3.97,1.00,3.261,3.294,87.30,15.09,3.835,3.874,102.61,7.83
Octavio Dotel,SF/C,2014,2006,8,503.7,10.24,3.31,3.62,1.18,3.766,3.777,92.06,3.38,4.540,4.562,111.46,-1.49
Odalis Perez,Mil,2010,2006,5,683.0,5.61,2.20,2.63,0.84,3.973,3.934,90.33,9.75,3.994,3.954,90.65,9.65
Odrisamer Despaigne,Mil,2016,2015,2,234.0,6.31,3.50,1.79,0.96,4.353,4.310,116.69,-0.17,3.958,3.919,106.14,1.01
Oliver Drake,Ari/,2019,2015,4,270.6,10.01,3.59,2.83,0.83,3.396,3.378,89.56,2.13,3.159,3.141,83.15,3.01
Oliver Perez,ChA/,2019,2008,9,523.2,9.41,4.08,2.73,1.27,4.391,4.451,105.81,1.16,4.506,4.563,109.15,0.28
Orber Moreno,NYY,2006,2006,1,43.3,4.36,6.02,0.72,1.25,6.003,5.944,138.14,-0.70,6.020,5.960,138.54,-0.71
Orlando Hernandez,TB/A,2010,2007,3,241.3,7.68,3.80,2.16,1.12,4.549,4.577,102.41,1.89,4.098,4.126,92.08,3.19
Oscar Villarreal,MIL,2008,2007,2,61.4,6.60,1.91,3.55,0.29,2.966,2.937,65.38,1.27,4.842,4.794,107.17,-0.05
Pablo Lopez,Mia,2019,2019,1,140.0,6.81,2.06,3.31,0.58,3.235,3.224,82.65,2.55,3.410,3.399,87.13,2.22
Paco Rodriguez,Oak/,2017,2013,5,202.3,10.01,4.18,2.51,1.56,4.640,4.608,121.65,-1.60,5.203,5.166,136.82,-3.07
Pat Ahearne,ATL,2006,2006,1,82.3,5.79,2.41,2.41,0.87,3.942,3.955,91.92,1.10,5.250,5.267,122.43,-0.12
Pat Neshek,KC/S,2019,2007,10,656.0,9.58,2.13,4.88,1.12,3.451,3.475,86.90,6.17,3.197,3.216,81.24,8.18
Pat Venditte,Pit,2016,2016,1,29.7,6.98,2.73,2.56,1.52,4.710,4.757,131.20,-0.36,4.250,4.293,118.40,-0.18
Patrick Corbin,Bos,2019,2013,7,1097.4,7.50,2.51,3.15,0.98,3.779,3.730,98.41,10.03,4.298,4.242,111.89,2.99
Patrick Misch,SDP,2008,2008,1,112.3,6.81,2.64,2.58,1.12,4.370,4.459,100.38,0.27,3.770,3.847,86.60,1.06
Paul Byrd,OAK,2008,2006,3,576.4,3.75,1.51,2.47,1.36,4.937,4.937,110.53,2.30,4.560,4.560,101.91,4.88
Paul Fry,NYA,2019,2019,1,74.0,8.51,3.65,2.33,0.97,3.957,3.918,100.45,0.18,5.230,5.178,132.75,-1.00
Paul Maholm,Mil/,2015,2006,8,1230.3,5.87,2.89,2.18,0.88,4.187,4.109,98.80,11.34,3.877,3.808,91.40,16.05
Paul Sewald,KC,2018,2018,1,60.0,11.10,1.95,5.69,1.95,4.147,4.133,108.68,-0.09,3.600,3.588,94.35,0.33
Pedro Astacio,SF,2006,2006,1,184.0,5.19,2.35,2.21,1.22,4.561,4.670,108.55,0.93,5.430,5.560,129.22,-0.83
Pedro Baez,LAN/,2019,2016,4,301.0,10.14,2.75,3.87,1.08,3.424,3.455,91.44,2.10,3.887,3.924,103.67,0.29
Pedro Feliciano,Phi/,2014,2007,8,311.7,7.51,4.16,1.90,1.07,4.551,4.620,108.71,-0.54,3.781,3.839,90.46,2.38
Pedro Martinez,SF/M,2010,2007,4,752.3,9.10,3.22,2.83,1.28,4.214,4.207,95.55,8.65,4.856,4.852,110.32,3.06
Pedro Strop,LAN/,2019,2013,7,424.7,9.75,3.71,2.69,0.97,3.686,3.680,97.04,1.77,3.477,3.472,91.60,2.93
Pete Walker,SD,2006,2006,1,26.7,5.06,4.05,1.25,0.00,3.390,3.459,80.39,0.34,5.060,5.163,120.01,-0.20
Peter Moylan,Phi/,2018,2008,6,385.7,6.58,3.20,2.07,0.98,4.252,4.295,104.50,0.14,3.780,3.813,92.23,2.54
Phil Coke,NYA/,2015,2010,6,494.4,7.03,2.79,2.68,0.66,3.549,3.575,91.06,4.76,3.843,3.874,98.59,2.92
Phil Hughes,Sea/,2018,2008,8,1280.7,7.13,2.16,3.85,1.17,4.068,4.072,103.15,8.75,3.676,3.678,93.51,14.91
Phil Klein,Ari,2017,2016,2,235.0,10.15,3.37,3.08,0.84,3.343,3.299,86.77,3.79,3.636,3.588,94.26,2.88
Phil Maton,NYN,2018,2017,2,63.3,10.80,1.85,9.03,1.71,3.906,3.972,103.50,0.06,3.978,4.046,105.29,0.00
Phil Seibel,Flo,2007,2007,1,113.7,6.57,3.64,1.80,1.74,5.623,5.605,121.41,-0.98,4.910,4.894,106.01,-0.08
Phil Stockman,KC/A,2009,2007,3,168.0,9.11,5.52,1.66,0.70,4.164,4.132,94.38,0.93,3.964,3.934,89.70,1.34
Philip Hughes,ANA/,2009,2007,2,221.0,8.76,2.73,3.30,1.63,4.665,4.744,103.73,1.59,4.768,4.849,106.13,1.32
Philip Humber,ChN/,2012,2008,2,89.3,8.16,2.32,4.18,2.62,6.101,6.060,139.84,-1.52,5.941,5.901,136.61,-1.39
Phillippe Aumont,Hou/,2017,2012,3,61.7,8.47,7.30,1.31,0.88,5.107,5.149,129.69,-0.73,6.568,6.635,167.84,-1.81
Pierce Johnson,Hou,2018,2016,2,15.7,7.47,6.32,1.28,3.45,8.582,8.727,238.69,-0.76,11.487,11.682,320.70,-1.10
R.A. Dickey,Bos/,2018,2011,7,1339.6,6.25,2.61,2.55,1.08,4.242,4.243,111.65,5.34,4.030,4.030,105.95,9.16
R.J. Swindle,Oak/,2011,2009,2,193.7,8.27,2.83,2.92,0.65,3.278,3.278,80.45,2.45,3.116,3.116,75.34,2.93
Radhames Liz,Was,2016,2015,2,204.3,7.31,2.95,2.59,0.66,3.490,3.490,95.18,2.00,4.934,4.934,134.70,-1.83
Rafael Betancourt,WAS/,2014,2006,8,620.3,9.08,2.76,3.88,1.16,3.834,3.850,91.78,4.32,3.989,4.007,95.44,3.22
Rafael de Paula,Pit,2018,2017,2,99.3,10.51,4.17,2.54,1.00,3.727,3.765,98.18,0.38,3.620,3.657,95.47,0.54
Rafael Martin,Min/,2017,2015,3,133.6,10.57,3.16,3.56,1.28,3.766,3.762,100.77,0.31,3.972,3.967,106.90,-0.07
Rafael Montero,NYA,2018,2014,4,474.7,8.12,3.55,2.57,1.18,4.299,4.256,112.57,0.71,4.760,4.713,124.57,-1.92
Rafael Perez,LAA/,2014,2007,8,546.5,7.16,3.21,2.41,1.12,4.359,4.363,105.99,-0.16,4.181,4.186,102.26,0.95
Rafael Soriano,SF/C,2016,2006,7,464.4,9.44,2.93,3.42,1.03,3.615,3.634,89.66,3.72,3.701,3.723,91.43,3.32
Raisel Iglesias,ChA,2019,2016,4,396.0,8.43,2.36,3.78,1.05,3.613,3.565,95.09,3.42,3.570,3.523,93.82,3.70
Ramon A. Ramirez,FLA/,2010,2009,2,164.6,6.61,4.81,1.35,1.20,5.108,5.116,120.06,-1.23,3.829,3.838,89.99,1.30
Ramon Ortiz,Tam/,2012,2006,3,306.7,4.99,2.38,2.09,1.17,4.581,4.546,107.00,0.72,4.664,4.624,108.75,0.48
Ramon Ramirez,SD/S,2012,2008,5,376.7,7.93,3.49,2.37,0.76,3.771,3.807,91.21,2.67,3.393,3.418,81.34,4.57
Ramon Troncoso,Hou,2012,2010,3,262.0,5.63,3.09,1.83,0.65,3.952,4.019,99.03,0.81,3.948,4.015,99.37,0.78
Randall Delgado,Bos,2019,2012,5,441.3,8.18,3.57,2.34,1.06,4.141,4.087,104.78,0.15,3.874,3.823,98.30,1.57
Randy Choate,ChN/,2015,2007,6,267.0,7.28,3.24,2.33,1.11,4.335,4.330,104.38,0.14,3.910,3.907,93.70,1.58
Randy Flores,PHI/,2008,2006,3,171.1,6.89,4.26,1.70,0.95,4.566,4.557,102.45,0.22,4.262,4.254,96.05,0.82
Randy Johnson,BAL/,2010,2006,3,471.4,8.75,2.27,3.89,1.09,3.651,3.636,83.61,8.01,3.839,3.824,87.88,6.82
Randy Wells,Oak/,2012,2009,3,395.3,5.30,2.62,2.07,1.14,4.577,4.590,112.91,0.99,4.460,4.474,109.70,1.54
Randy Wolf,Tex/,2012,2006,7,1092.7,6.89,3.25,2.14,1.14,4.468,4.393,103.98,7.32,4.407,4.346,102.23,8.68
Raul Alcantara,Was,2018,2018,1,163.7,5.44,2.86,1.90,1.49,5.035,5.035,132.39,-0.89,5.390,5.390,141.73,-1.53
Ray Black,Tam,2019,2019,1,19.7,12.81,7.78,1.65,0.92,4.296,4.368,111.99,-0.07,4.580,4.658,119.41,-0.14
Ray King,Phi/,2008,2006,3,137.4,3.74,4.26,0.87,0.98,5.314,5.332,119.19,-0.98,4.389,4.402,98.60,0.52
Raynel Espinal,Tam/,2019,2019,2,138.0,9.06,3.20,2.84,1.70,4.728,4.784,122.64,-0.18,3.786,3.828,98.13,1.42
Renyel Pinto,Pit/,2011,2008,4,171.7,8.07,5.77,1.42,0.58,4.237,4.233,99.79,0.47,4.717,4.718,112.42,-0.58
Rex Brothers,SD,2016,2012,4,217.1,10.16,3.90,2.66,0.58,3.097,3.160,81.52,2.60,2.200,2.245,57.83,5.22
Reyes Moronta,Phi,2019,2019,1,47.7,11.52,5.10,2.26,0.57,3.186,3.186,81.67,0.57,2.830,2.830,72.55,0.79
Rheal Cormier,StL/,2007,2006,2,128.3,4.49,3.44,1.35,0.49,4.101,4.106,92.51,0.82,2.595,2.600,58.20,3.14
Ricardo Rincon,BOS,2006,2006,1,39.3,5.03,6.18,0.82,0.23,4.436,4.378,101.74,0.07,2.970,2.931,68.13,0.75
Ricardo Rodriguez,CHC,2006,2006,1,30.0,3.00,3.90,0.77,2.70,7.698,7.647,177.73,-0.74,8.400,8.344,193.94,-0.92
Rich Harden,Bos/,2013,2006,8,1423.3,9.69,3.38,2.89,1.06,3.774,3.706,87.75,23.10,3.662,3.596,85.63,25.57
Rich Hill,Min/,2019,2006,10,868.1,10.53,3.37,3.24,1.12,3.630,3.637,90.09,11.88,3.380,3.384,83.06,15.22
Rich Rundles,PHI,2009,2009,1,52.3,7.91,4.82,1.64,1.20,4.903,4.903,113.81,-0.24,6.020,6.020,139.75,-0.92
Rich Thompson,Mil,2012,2011,2,142.7,9.27,3.28,2.84,1.77,4.861,4.813,120.38,-1.03,4.919,4.870,121.55,-1.14
Richard Bleier,LAA,2019,2018,2,140.0,4.05,1.29,3.20,0.71,3.736,3.800,98.88,0.47,4.051,4.120,107.47,-0.06
Richard Lovelady,Mil,2019,2019,1,20.3,8.85,3.10,2.86,0.44,2.933,2.904,74.44,0.32,1.770,1.753,44.93,0.63
Richard Rodriguez,ChA,2019,2019,1,61.3,8.80,2.79,3.16,1.91,4.956,4.891,125.38,-0.60,4.400,4.342,111.32,-0.18
Rick Helling,FLA,2006,2006,1,22.7,5.16,5.56,0.93,1.99,6.738,6.716,156.10,-0.56,5.960,5.940,138.07,-0.36
Rick Porcello,Ari/,2019,2010,10,1410.4,6.50,1.97,3.69,1.10,4.018,3.976,102.03,11.56,3.714,3.681,94.10,17.73
Rick VandenHurk,AZD,2008,2008,1,20.3,8.85,5.75,1.54,3.54,8.447,8.336,187.66,-0.63,12.390,12.227,275.26,-1.29
Ricky Bottalico,NYM,2006,2006,1,80.3,6.95,5.38,1.29,1.91,6.165,6.269,145.71,-1.61,6.720,6.834,158.84,-2.13
Ricky Nolasco,Min/,2018,2006,11,1495.7,6.84,1.96,3.74,1.31,4.256,4.260,107.06,6.76,4.331,4.334,108.77,5.61
Ricky Orta,ChA,2012,2012,1,2.0,4.50,0.00,99.00,0.00,2.321,2.291,56.37,0.05,4.500,4.441,109.28,0.00
Ricky Romero,Oak,2013,2011,3,414.0,7.13,3.43,2.07,0.74,3.874,3.874,97.10,4.47,3.565,3.565,89.43,6.11
Rob Tejeda,Sea,2011,2006,2,162.7,7.63,4.65,1.71,1.22,4.769,4.817,118.04,-0.50,5.092,5.143,125.41,-0.99
Rob Zastryzny,ChN,2018,2018,1,20.7,6.53,3.05,2.14,1.31,4.598,4.568,120.11,-0.15,4.790,4.758,125.11,-0.19
Robbie Erlin,Tam,2019,2019,1,93.0,6.48,1.94,3.35,1.84,5.088,5.174,132.65,-1.22,4.740,4.821,123.58,-0.82
Robbie Ray,Tex,2019,2016,4,729.6,10.76,3.27,3.39,1.10,3.494,3.426,90.78,10.52,3.703,3.631,95.92,8.44
Robbie Ross,Was/,2017,2013,5,236.7,6.96,3.19,2.28,0.99,4.159,4.090,107.31,-0.20,3.499,3.440,90.32,1.80
Robby Scott,Min,2017,2017,1,61.7,7.88,3.50,2.25,1.02,4.179,4.165,107.77,-0.07,5.550,5.532,143.14,-1.13
Robert Gsellman,Mia/,2018,2017,2,278.4,7.15,3.14,2.31,0.94,4.006,3.983,104.09,2.07,4.075,4.051,105.78,1.90
Robert Manuel,SD,2011,2011,1,97.7,6.91,1.84,3.75,0.83,3.429,3.499,90.28,0.74,3.040,3.102,80.04,1.24
Robert Stephenson,NYN,2019,2019,1,113.3,9.37,6.43,1.46,1.51,5.469,5.562,142.58,-1.22,5.480,5.573,142.87,-1.24
Roberto Hernandez,LAA/,2014,2006,4,427.0,6.55,2.85,2.42,1.22,4.474,4.533,112.50,-0.33,4.617,4.675,115.87,-0.95
Roberto Novoa,Phi/,2007,2006,2,144.0,5.69,4.25,1.35,1.38,5.399,5.399,120.49,-1.16,4.753,4.753,107.22,-0.13
Roberto Osuna,SF,2019,2016,4,278.0,10.52,2.36,5.56,0.84,2.866,2.934,77.50,3.89,3.400,3.482,92.13,1.89
Robinson Tejeda,Was,2007,2007,1,96.0,4.69,4.69,1.00,1.41,5.905,5.905,127.93,-0.45,6.380,6.380,138.21,-0.91
Rodrigo Lopez,MIL,2010,2010,1,75.0,5.16,3.24,1.59,0.72,4.176,4.134,97.63,0.28,4.080,4.040,95.40,0.37
Roenis Elias,Bos,2019,2015,2,108.7,7.95,2.98,2.64,0.99,3.884,3.833,101.75,0.78,4.558,4.498,119.26,-0.12
Roger Clemens,Hou,2007,2007,1,186.0,7.21,2.66,2.71,0.77,3.757,3.820,82.76,3.43,3.100,3.153,68.30,5.01
Roman Colon,MIL,2006,2006,1,29.3,7.98,4.60,1.73,1.53,5.142,5.091,118.33,-0.19,8.590,8.505,197.68,-1.28
Ron Flores,Flo,2007,2007,1,3.0,9.00,0.00,99.00,3.00,5.687,5.668,122.78,-0.03,18.000,17.941,388.65,-0.40
Ron Mahay,Col,2011,2009,2,50.7,8.35,4.80,1.76,0.71,4.063,3.845,92.07,0.37,4.262,4.034,96.24,0.25
Ron Villone,KCR/,2008,2006,3,221.6,6.82,5.32,1.31,0.97,4.956,4.981,111.69,-0.78,4.508,4.532,101.35,0.39
Ronald Belisario,LAA/,2014,2010,5,339.7,6.97,3.47,2.09,1.01,4.280,4.347,109.47,-0.69,3.999,4.062,102.85,0.47
Ross Detwiler,MIN,2015,2008,5,600.0,5.34,3.36,1.63,0.75,4.250,4.236,108.44,1.79,4.756,4.741,120.82,-1.42
Ross Ohlendorf,Ari/,2016,2009,5,533.9,6.47,2.78,3.97,1.16,4.374,4.391,109.90,-0.02,4.887,4.904,122.42,-3.18
Ross Stripling,NYA,2019,2017,3,440.0,7.90,2.80,2.97,1.62,4.721,4.675,121.34,-0.29,4.641,4.595,119.24,0.19
Roy Corcoran,KC,2010,2009,2,167.3,5.32,5.76,0.91,0.48,4.696,4.681,109.53,-0.38,4.247,4.233,99.30,0.55
Roy Halladay,Cin/,2013,2006,7,1751.7,6.93,1.40,5.05,0.95,3.549,3.526,83.37,31.60,3.185,3.165,74.96,40.09
Roy Oswalt,Pit/,2013,2006,8,1683.0,6.87,2.02,3.47,0.64,3.328,3.366,79.33,33.99,3.223,3.261,76.73,36.59
Royce Ring,Col/,2012,2007,4,278.7,7.14,4.84,1.48,0.78,4.488,4.399,101.82,1.16,4.616,4.526,104.89,0.76
Rubby de la Rosa,Atl,2018,2012,4,504.3,8.90,3.71,2.61,1.00,3.935,3.948,100.69,3.66,3.838,3.850,98.26,4.30
Ruddy Lugo,HOU,2008,2008,1,66.7,5.81,3.78,1.54,0.81,4.522,4.598,103.52,0.05,4.590,4.668,105.08,0.00
Rudy Owens,Bal,2016,2016,1,91.0,5.14,2.67,1.93,1.09,4.478,4.448,122.67,-0.74,3.860,3.834,105.75,0.00
